input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tech_,webserver,final_url,tls_expired,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_self_signed
cs424-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs424-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs424-2037.meraki.com,443,https://cs424-2037.meraki.com:443,https,text/html,GET,209.206.60.246,/,134539818,2620:12f:c00b:100:3e57:31ff:fe02:e436,79,False,Nginx,nginx,,,,,,True,,
cs424-spare-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs424-spare-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs424-spare-2037.meraki.com,443,https://cs424-spare-2037.meraki.com:443,https,text/html,GET,209.206.61.21,/,134539818,2620:12f:c008:0:6bd:97ff:fe3e:99a4,79,False,Nginx,nginx,,,,,,True,,
cs426-spare-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs426-spare-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs426-spare-2037.meraki.com,443,https://cs426-spare-2037.meraki.com:443,https,text/html,GET,209.206.50.96,/,134539818,2620:12f:c000:116:6bd:97ff:fe6e:b648,79,False,Nginx,nginx,,,,,,True,,
cs428-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs428-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs428-2037.meraki.com,443,https://cs428-2037.meraki.com:443,https,text/html,GET,209.206.60.240,/,134539818,2620:12f:c00b:100:baa3:77ff:fe8e:68bc,79,False,Nginx,nginx,,,,,,True,,
cs43-spare.meraki.com,Page not found - Cisco Meraki,403,5492,AS16509,AS16509,Unknown,158.115.141.0/24,cs43-spare.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs43-spare.meraki.com,443,https://cs43-spare.meraki.com:443,https,text/html,GET,158.115.141.29,/,134539818,2600:1f16:941:8e00:eed3:1da0:39cb:2138,79,False,Nginx,nginx,,True,,,,True,,
cs43.meraki.com,Page not found - Cisco Meraki,403,5492,AS16509,AS16509,Unknown,158.115.133.0/24,cs43.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs43.meraki.com,443,https://cs43.meraki.com:443,https,text/html,GET,158.115.133.26,/,134539818,2600:1f14:83f:f000:a410:ab1:4814:938d,79,False,Nginx,nginx,,True,,,,True,,
cs44-spare.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.48.0/20,cs44-spare.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs44-spare.meraki.com,443,https://cs44-spare.meraki.com:443,https,text/html,GET,209.206.63.124,/,134539818,2620:12f:c002:0:6bd:97ff:fe63:6c4,79,False,Nginx,nginx,,True,,,,True,,
cs44.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs44.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs44.meraki.com,443,https://cs44.meraki.com:443,https,text/html,GET,209.206.50.114,/,134539818,2620:12f:c000:116:6a7:41ff:fe10:5664,79,False,Nginx,nginx,,True,,,,True,,
cs45-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs45-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs45-2037.meraki.com,443,https://cs45-2037.meraki.com:443,https,text/html,GET,209.206.53.139,/,134539818,2620:12f:c002:0:46ae:25ff:fee3:b20,79,False,Nginx,nginx,,,,,,True,,
cs45-spare-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs45-spare-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs45-spare-2037.meraki.com,443,https://cs45-spare-2037.meraki.com:443,https,text/html,GET,209.206.51.65,/,134539818,2620:12f:c000:0:6e03:9ff:fe57:86e8,79,False,Nginx,nginx,,,,,,True,,
cs46-spare-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs46-spare-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs46-spare-2037.meraki.com,443,https://cs46-spare-2037.meraki.com:443,https,text/html,GET,209.206.49.29,/,134539818,2620:12f:c000:0:6bd:97ff:fe62:f1d0,79,False,Nginx,nginx,,,,,,True,,
cs46.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs46.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs46.meraki.com,443,https://cs46.meraki.com:443,https,text/html,GET,209.206.54.89,/,134539818,2620:12f:c002:116:4e5d:3cff:fe6b:b910,79,False,Nginx,nginx,,True,,,,True,,
cs47-spare.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.48.0/20,cs47-spare.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs47-spare.meraki.com,443,https://cs47-spare.meraki.com:443,https,text/html,GET,209.206.63.30,/,134539818,2620:12f:c002:0:3e57:31ff:fe9b:4934,79,False,Nginx,nginx,,True,,,,True,,
cs47.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs47.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs47.meraki.com,443,https://cs47.meraki.com:443,https,text/html,GET,209.206.48.214,/,134539818,2620:12f:c000:0:5e71:dff:fe04:6363,79,False,Nginx,nginx,,True,,,,True,,
cs48-spare.meraki.com,Page not found - Cisco Meraki,403,5492,AS16509,AS16509,Unknown,158.115.141.0/24,cs48-spare.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs48-spare.meraki.com,443,https://cs48-spare.meraki.com:443,https,text/html,GET,158.115.141.50,/,134539818,2600:1f16:941:8e02:ae3:c57c:af13:d581,79,False,Nginx,nginx,,True,,,,True,,
cs48.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.48.0/20,cs48.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs48.meraki.com,443,https://cs48.meraki.com:443,https,text/html,GET,209.206.63.190,/,134539818,2620:12f:c002:0:c2f8:7fff:fe4e:fa74,79,False,Nginx,nginx,,True,,,,True,,
cs49-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs49-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs49-2037.meraki.com,443,https://cs49-2037.meraki.com:443,https,text/html,GET,209.206.50.107,/,134539818,2620:12f:c000:116:6e03:9ff:fe7e:2058,79,False,Nginx,nginx,,,,,,True,,
cs50-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs50-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs50-2037.meraki.com,443,https://cs50-2037.meraki.com:443,https,text/html,GET,209.206.50.46,/,134539818,2620:12f:c000:116:6bd:97ff:fe6e:7f28,79,False,Nginx,nginx,,,,,,True,,
cs50-spare-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs50-spare-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs50-spare-2037.meraki.com,443,https://cs50-spare-2037.meraki.com:443,https,text/html,GET,209.206.53.192,/,134539818,2620:12f:c002:0:6bd:97ff:fea1:1e2c,79,False,Nginx,nginx,,,,,,True,,
cs50.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs50.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs50.meraki.com,443,https://cs50.meraki.com:443,https,text/html,GET,209.206.50.46,/,134539818,2620:12f:c000:116:6bd:97ff:fe6e:7f28,79,False,Nginx,nginx,,True,,,,True,,
cs51-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs51-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs51-2037.meraki.com,443,https://cs51-2037.meraki.com:443,https,text/html,GET,209.206.53.172,/,134539818,2620:12f:c002:0:b28b:d0ff:fe27:851c,79,False,Nginx,nginx,,,,,,True,,
cs51-spare-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs51-spare-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs51-spare-2037.meraki.com,443,https://cs51-spare-2037.meraki.com:443,https,text/html,GET,209.206.51.214,/,134539818,2620:12f:c000:0:46ae:25ff:fee2:f920,79,False,Nginx,nginx,,,,,,True,,
cs51.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs51.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs51.meraki.com,443,https://cs51.meraki.com:443,https,text/html,GET,209.206.53.172,/,134539818,2620:12f:c002:0:b28b:d0ff:fe27:851c,79,False,Nginx,nginx,,True,,,,True,,
cs52-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs52-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs52-2037.meraki.com,443,https://cs52-2037.meraki.com:443,https,text/html,GET,209.206.51.167,/,134539818,2620:12f:c000:0:42b5:c1ff:fe07:1748,79,False,Nginx,nginx,,,,,,True,,
cs52-spare-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.48.0/20,cs52-spare-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs52-spare-2037.meraki.com,443,https://cs52-spare-2037.meraki.com:443,https,text/html,GET,209.206.63.132,/,134539818,2620:12f:c002:0:569f:c6ff:fe6d:8744,79,False,Nginx,nginx,,,,,,True,,
cs52-spare.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.48.0/20,cs52-spare.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs52-spare.meraki.com,443,https://cs52-spare.meraki.com:443,https,text/html,GET,209.206.63.132,/,134539818,2620:12f:c002:0:569f:c6ff:fe6d:8744,79,False,Nginx,nginx,,True,,,,True,,
cs52.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs52.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs52.meraki.com,443,https://cs52.meraki.com:443,https,text/html,GET,209.206.51.167,/,134539818,2620:12f:c000:0:42b5:c1ff:fe07:1748,79,False,Nginx,nginx,,True,,,,True,,
cs53-spare.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs53-spare.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs53-spare.meraki.com,443,https://cs53-spare.meraki.com:443,https,text/html,GET,209.206.49.215,/,134539818,2620:12f:c000:0:36ed:1bff:fef0:ef83,79,False,Nginx,nginx,,True,,,,True,,
cs54-2037.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.48.0/20,cs54-2037.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",246c51ec86e63168c894c8b5a0149972,fa6b403a303a33c89a2f55c39a8134fa2ef9027797f349f5071bbb8bcece807f,ctls,cs54-2037.meraki.com,443,https://cs54-2037.meraki.com:443,https,text/html,GET,209.206.63.42,/,134539818,2620:12f:c002:0:4206:d5ff:feac:d6e4,79,False,Nginx,nginx,,,,,,True,,
cs54-spare.meraki.com,Page not found - Cisco Meraki,403,5492,AS395831,MERAKI,US,209.206.60.0/23,cs54-spare.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1999-01-01T00:00:00Z,2020-09-27T19:43:02Z,"CN=*.meraki.com, O=Meraki Inc, ST=California, C=US",*.meraki.com,Meraki Inc,,"emailAddress=sysadmin@meraki.com, OU=Network Operations, O=Meraki Inc, L=San Francisco, ST=California, C=US, CN=Meraki Certificate Authority, emailAddress=sysadmin@meraki.com",Meraki Certificate Authority,Meraki Inc,c4449322e17b910c9e626878d11b6364,cf89fce55e27149c927ed45a920e5984c5e34e5a5a936716493ce23d030d8059,ctls,cs54-spare.meraki.com,443,https://cs54-spare.meraki.com:443,https,text/html,GET,209.206.51.103,/,134539818,2620:12f:c000:0:4206:d5ff:feac:fd00,79,False,Nginx,nginx,,True,,,,True,,
