new,host,a,cname,soa,caa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,mx,txt,ns,aaaa
[x],relay.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],reporting.vercel.zapier.com,"76.76.21.123, 76.76.21.93",,,,NOERROR,,,,,,,,
[x],retreat.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],role.vercel.zapier.com,"76.76.21.142, 76.76.21.164",,,,NOERROR,,,,,,,,
[x],rstudio-green.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.120.141, 10.6.33.168, 10.6.74.2",,,,,,
[x],rstudio.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,,,,
[x],scheduler.zapier.com,"44.209.38.104, 52.2.228.131, 52.87.144.228",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],scim.security.zapier.com,"18.210.107.192, 18.214.17.157",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/scim/scim",,
[x],sec-metrics.zapier.com,"3.212.126.179, 44.207.41.2, 44.207.205.68",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],security-champions.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],security.zapier.com,205.251.192.51,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"ns-2032.awsdns-62.co.uk, ns-1044.awsdns-02.org, ns-51.awsdns-06.com, ns-982.awsdns-58.net",
[x],seer.data.zapier.com,"10.6.74.2, 10.6.33.168, 10.6.120.141",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.74.2, 10.6.33.168, 10.6.120.141",,,,,,
[x],server.vercel.zapier.com,"76.76.21.61, 76.76.21.9",,,,NOERROR,,,,,,,,
[x],setup-zappy.zapier.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",solid-tortoise-3u3lpch0u0j5l35j3ned85en.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],shared.zapier.com,,,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"ns-644.awsdns-16.net, ns-1252.awsdns-28.org, ns-1730.awsdns-24.co.uk, ns-389.awsdns-48.com",
[x],shazam.k8s.zapier.com,"10.4.48.127, 10.4.108.148, 10.4.70.23",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.4.48.127, 10.4.108.148, 10.4.70.23",,,,,,
[x],slosh-api.security.zapier.com,"52.207.5.235, 54.156.122.201, 52.71.157.72",,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],stage.vercel.zapier.com,"76.76.21.98, 76.76.21.22",,,,NOERROR,,,,,,,,
[x],staging.team-fpv-interfaces.vercel.zapier.com,"76.76.21.123, 76.76.21.9",,,,NOERROR,,,,,,,,
[x],status.zapier.com,52.215.192.131,vg334k121155.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","globalsign.com;, letsencrypt.org",NOERROR,,,,,,,,
[x],support-api.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],support-ops-es.zapier.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],support-retreat.zapier.com,"44.209.38.104, 52.2.228.131, 52.87.144.228",,,,NOERROR,,,,,,,,
[x],support.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],swb-image-service.zapier.com,"44.209.38.104, 52.2.228.131, 52.87.144.228",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],tables.zapier.com,"143.204.68.43, 143.204.68.48, 143.204.68.117, 143.204.68.84",,,,NOERROR,,,True,cloudfront,,,"ns-1101.awsdns-09.org, ns-1924.awsdns-48.co.uk, ns-416.awsdns-52.com, ns-960.awsdns-56.net",
[x],tablestore.zapier.com,"54.174.70.99, 52.45.251.197, 18.235.123.229",,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"ns-1068.awsdns-05.org, ns-1984.awsdns-56.co.uk, ns-73.awsdns-09.com, ns-888.awsdns-47.net",
[x],tablesui.vercel.zapier.com,"76.76.21.61, 76.76.21.164",,"ns1.vercel-dns.com, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],tech-radar.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,,,"ns-1419.awsdns-49.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com, ns-551.awsdns-04.net",
[x],test.vercel.zapier.com,"76.76.21.164, 76.76.21.142",,,,NOERROR,,,,,,,,
[x],transfer-api.zapier.com,"52.70.165.40, 44.207.77.46, 3.210.219.157",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],transfer.pilot.zapier.com,"76.76.21.93, 76.76.21.98",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, sectigo.com, globalsign.com",NOERROR,,,,,,,,
[x],transfer.zapier.com,"76.76.21.93, 76.76.21.98",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,,,
[x],transformer.zapier.com,"54.208.79.228, 54.82.82.121",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],uk-playbook.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],us-east-1.s.api.zapier.com,"54.86.186.252, 54.165.230.245, 100.26.114.17",,"ns-198.awsdns-24.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],us-east-1.zapier.com,"54.87.150.250, 52.204.106.1, 3.224.202.244",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],v2.vercel.zapier.com,"76.76.21.22, 76.76.21.241",,,,NOERROR,,,,,,,,
[x],vault.security.zapier.com,34.196.131.117,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,vault.security.zapier.com,v=spf1 include:mailgun.org ~all,"ns-1178.awsdns-19.org, ns-1800.awsdns-33.co.uk, ns-40.awsdns-05.com, ns-627.awsdns-14.net",
[x],www.vercel.zapier.com,"76.76.21.142, 76.76.21.164",,,,NOERROR,,,,,,,,
[x],www.zapier.com,"18.165.25.115, 18.165.25.79, 18.165.25.38, 18.165.25.70",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
[x],zables.zapier.com,"143.204.68.117, 143.204.68.84, 143.204.68.43, 143.204.68.48",,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,"ns-2005.awsdns-58.co.uk, ns-536.awsdns-03.net, ns-1050.awsdns-03.org, ns-464.awsdns-58.com",
[x],zap-ai-demo.vercel.zapier.com,"76.76.21.9, 76.76.21.93",,,,NOERROR,,,,,,,,
[x],zap-ai-demo.zapier.com,"76.76.21.241, 76.76.21.93",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,,,
[x],zap-history.zapier.com,,,"ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"ns-1521.awsdns-62.org, ns-1987.awsdns-56.co.uk, ns-429.awsdns-53.com, ns-590.awsdns-09.net",
[x],zap-storage.s.zapier.com,"52.222.236.74, 52.222.236.78, 52.222.236.43, 52.222.236.81",,"ns-624.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,"ns-134.awsdns-16.com, ns-1417.awsdns-49.org, ns-1620.awsdns-10.co.uk, ns-624.awsdns-14.net",
[x],zapbots.zapier.com,"76.76.21.9, 76.76.21.164",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,,,
[x],zapier-lab-21298.travis.zapier.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],zapier.com,"18.66.97.103, 18.66.97.108, 18.66.97.79, 18.66.97.109",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com","letsencrypt.org, amazon.com, digicert.com, globalsign.com",NOERROR,,,True,cloudfront,"noreply.qemailserver.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","docusign=3fece1ee-a596-4ee7-bc18-42a841a40b54, facebook-domain-verification=5y4vf63bft2auva1rg7n6ibzqi1wgf, google-site-verification=15d7i0zAbt5QnoTAAtN2xfLt4mukneOeCTnYuHa0oLI, google-site-verification=7i8vld4g0-DzmIPyKUzOriOnsvD-xPPSQ5Qr66b1EgA, google-site-verification=OKDeLtm6Mof84hKHJ6B5j9X7Jeygb0x-FDUgHRwMDKA, google-site-verification=SF4VEXAEkxRm3yoMnsdB4Knic8X7aHN8wAQhVIX4E9E, google-site-verification=TF_VF4PSOHsi_DWHETVOdDfBdohOdWs5T5K4mpo3Hp0, google-site-verification=UW6bf0Q4jyG1x509Zfg-wLvrB0YQX41sbTrfIgJPOd4, google-site-verification=VunQIY_XwFAcjvouwKWZPRX7u_bsA8sBhlgKnUSwlCU, google-site-verification=eInWye3CFrm4NRHmbcjigapwcYljNZ8ygy_tgJ6ZNfg, google-site-verification=hzK8LutkuLnF_Azeh-H_5QDkchnSH8x05emJum5QDmc, google-site-verification=tNJ5X06TpTyD-lj8meil-9uvU00LYuNrv4KZ0ZFlXqI, h1-domain-verification=BVGL7e6dEAhadVEUveUQpnMg2xmKZFESF1PHHBmDsRLd16aN, heroku-domain-verification=pc4nmm5uem1yi3sdin2qbfxo4oiqznpeqg/dtip03u, heroku-domain-verification=zjmzp5cjvoftfe6pqbgonmwmfg1vil4qobqmxkxodxg, hubspot-domain-verification=MjNhZmUyMDItOGYzNS00ZTFiLTliODktN2YzOTZjYzQ5ZmE3, liveramp-site-verification=y3LNAxpIqrU9bn3LcrgMB7vC93AGoj61inXalX8cIPo, stripe-verification=24c0d48a547051a1528cd059d119b749d343f9a2e283305f98e57779abfd0df2, stripe-verification=2b149e43397a0d7dea76ae2cac136f58473d3fddf07944a41df227d073a239b5, v=spf1 include:_spf.google.com include:mailgun.org include:7462085.spf03.hubspotemail.net include:spf.mailjet.com include:mail.zendesk.com include:_spf.qualtrics.com -all, zapier-domain-verification-challenge=e5d97535-c223-4e75-9903-fe8684d3a060, MS=ms34570520, MS=ms74255568, _globalsign-domain-verification=yst2B6CrcBBRSPV6wIJo7bKKV6RPZu-0pH50qATrtE, apple-domain-verification=8UmftAwuyHguUGmn, atlassian-domain-verification=8g12hcDftCqkCAwkBhKtLOPmie/OK5wxROpBpZNqGEOBLNNFaOFJfF0yQuaJsGrb, box-domain-verification=7d6f03a57566436606171d86c3a84079e2de2f82ee36ac9d56c9be0b92558900, canva-site-verification=JnL8HwpGBMvwVm0RfHka_g, d1cunyoisalztg.cloudfront.net, docusign=0004da0a-7321-4087-8605-ffcdd869e003","ns-710.awsdns-24.net, ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com",
[x],zinnia.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104",,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],zran.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,,,,
