input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,csp_domains_,location
cqishr.mobile.de,,404,91,cqishr.mobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-23T00:00:00Z,2023-06-22T23:59:59Z,"CN=cqishr.mobile.de, O=Criteo SA, L=Paris, ST=Île-de-France, C=FR",cqishr.mobile.de,Criteo SA,cqishr.mobile.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d3a570a9e0e8a4cdfcdcc017e83c14b8,d9d53f2a23751ba6823f0efcb46c10d21550a45e019c48de0ccfab5590368abf,,ctls,cqishr.mobile.de,443,https://cqishr.mobile.de:443,https,Kestrel,text/html,GET,178.250.7.13,/,-1947197333,2a02:2638:d::d,Microsoft ASP.NET,1,False,,,,,
denk.mobile.de,,403,2673,denk.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=promo.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",promo.mobile.de,mobile.de GmbH,newsroom.mobile.de,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,3dcf58960d91ca627d792777cc7e7ff5,cefb6ba2007c652eb8347229ff979ae50930e980529e36c9d104f793f14159c1,,ctls,denk.mobile.de,443,https://denk.mobile.de:443,https,AkamaiGHost,text/html,GET,23.215.22.82,/,1644968027,23.215.22.82,,42,False,,,,,
dev-library.ortelmobile.de,,403,93,dev-library.ortelmobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.o2online.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",*.o2online.de,Telefónica Germany GmbH & Co. OHG,*.dsl.o2.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a83408a16067950ae6c9e04b3a6f4b4e,ce70301bce4c2539f9901252384a38e779ea5080f33aa633a3f3ebda025064bd,True,ctls,dev-library.ortelmobile.de,443,https://dev-library.ortelmobile.de:443,https,,text/html,GET,82.113.101.130,/,-1060002298,82.113.101.130,,4,False,,,,,
e2e2-apps.ortelmobile.de,Index of /,200,161,e2e2-apps.ortelmobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.o2online.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",*.o2online.de,Telefónica Germany GmbH & Co. OHG,*.dsl.o2.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a83408a16067950ae6c9e04b3a6f4b4e,ce70301bce4c2539f9901252384a38e779ea5080f33aa633a3f3ebda025064bd,True,ctls,e2e2-apps.ortelmobile.de,443,https://e2e2-apps.ortelmobile.de:443,https,Apache,text/html,GET,82.113.101.237,/,-366337701,82.113.101.237,Apache,10,False,,,,,
fb.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://fb.mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,203693217,2a04:cb41:a516:1::46,,42,False,https://www.mobile.de/,,,,
fbapp.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://fbapp.mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,-1425312313,2a04:cb41:a516:1::46,,42,False,https://www.mobile.de/,,,,
fdts.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://fdts.mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,908559019,2a04:cb41:f016:1::46,,42,False,https://www.mobile.de/,,,,
finanzierung-test.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://finanzierung-test.mobile.de:443,https,AkamaiGHost,text/html,GET,194.50.69.124,/,1184799430,2a04:cb41:a516:1::46,,42,False,https://www.mobile.de/,,,,
finanzierung.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://finanzierung.mobile.de:443,https,AkamaiGHost,text/html,GET,194.50.69.124,/,2131948152,2a04:cb41:f016:1::46,,42,False,https://www.mobile.de/,,,,
finanzierungsanfrage.mobile.de,mobile.de - Finanzierungsanfrage,200,10362,finanzierungsanfrage.mobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=finanzierungsanfrage.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",finanzierungsanfrage.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,test.finanzierungsanfrage.mobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6d86f7389cdc696ad10220673fab6e6,defb3868e5671744a520d8f5c8c873b1c5c7dbe13f466e1e6582403811d5f20e,,ctls,finanzierungsanfrage.mobile.de,443,https://finanzierungsanfrage.mobile.de:443,https,nginx,text/html,GET,62.128.18.139,/,-682745113,62.128.18.139,Nginx,18,False,,,,,
finden.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://finden.mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,-281871337,2a04:cb41:f016:1::46,,42,False,https://www.mobile.de/,,,,
fonic-mobile.de,FONIC mobile,200,207905,www.fonic-mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-10T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.fonic-mobile.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",*.fonic-mobile.de,Telefónica Germany GmbH & Co. OHG,fonic-mobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5c9966609764b730a27f90443cef9b9,95eea5f3dcea27d0758dc984571c43041741e5d0fbb8c2b33993a67e78410e8a,True,ctls,www.fonic-mobile.de,443,https://fonic-mobile.de:443,https,Apache,text/html,GET,212.23.125.154,/,-458757640,212.23.125.154,Vue.js,9,False,https://www.fonic-mobile.de/,,,https://api/maintenance_mode,
fsbo.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://fsbo.mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,-400739651,2a04:cb41:a516:1::46,,42,False,https://www.mobile.de/verkaufen/,,,,
ftp.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://ftp.mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,113207874,2a04:cb41:a516:1::46,,42,False,https://www.mobile.de/,,,,
ftpadmin.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://ftpadmin.mobile.de:443,https,AkamaiGHost,text/html,GET,194.50.69.124,/,-636445210,2a04:cb41:f016:1::46,,42,False,https://www.mobile.de/,,,,
gdpr-preprod.corp.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://gdpr-preprod.corp.mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,861804353,2a04:cb41:a516:1::46,,42,False,https://www.mobile.de/,,,,
handel.mobile.de,,403,2674,handel.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,handel.mobile.de,443,https://handel.mobile.de:443,https,AkamaiGHost,text/html,GET,23.201.243.106,/,548786591,2a02:26f0:480:189::1703,,42,False,,,,,
home.mobile.de,,403,2674,home.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,home.mobile.de,443,https://home.mobile.de:443,https,AkamaiGHost,text/html,GET,23.201.243.106,/,-682745113,2a02:26f0:3500:98c::1703,,42,False,,,,,
https://lausitz.social,lausitz.social,200,7935,lausitz.social,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T10:44:52Z,2023-06-25T10:44:51Z,CN=*.lausitz.social,*.lausitz.social,,lausitz.social,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cfa11f879b53bb437bac4e202df5ddde,83fb98fdc1953f46229950acdb2cb967b03127d8d813cf0bfb92d8844df2c184,True,ctls,lausitz.social,443,https://lausitz.social:443,https,nginx/1.23.4,text/html,GET,85.214.250.104,/,1582534562,2a01:238:42e4:8d00:5220:242c:8e68:83c1,Nginx:1.23.4,1,False,,,,https:,
id-sandbox.mobile.de,mobile.de – Gebrauchtwagen und Neuwagen – Deutschlands größter Fahrzeugmarkt,200,5336,id-sandbox.mobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-18T01:16:01Z,2023-06-16T02:09:14Z,CN=id-sandbox.mobile.de,id-sandbox.mobile.de,,id-sandbox.mobile.de,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3c5647bbc43fb61b04157e38c48b7350,decd97a47d73e1dbd8fcbd6f8218f7cb34c714d43f22932ce3b4a842944deb7b,,ctls,id-sandbox.mobile.de,443,https://id-sandbox.mobile.de:443,https,rhino-core-shield,text/html,GET,34.95.91.151,/,426528674,34.95.91.151,HTTP/3,68,False,https://id-sandbox.mobile.de/login,google,True,,
id-staging.mobile.de,403,403,134,id-staging.mobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-30T18:50:53Z,2023-06-28T19:42:23Z,CN=horizontal-mock-move.id-nonprod.ecg-id.net,horizontal-mock-move.id-nonprod.ecg-id.net,,accounts-au-dealertools.id-nonprod.ecg-id.net,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4c95714778853c1589cd2e664b66328c,0b7c6882afdc784d5b4177233b8023a95c7a677d82709bbe2987db34c6d062a3,,ctls,id-staging.mobile.de,443,https://id-staging.mobile.de:443,https,,text/html,GET,34.102.173.234,/,1723221432,34.102.173.234,HTTP/3,1,False,,google,True,,
id.mobile.de,,403,2674,id.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,id.mobile.de,443,https://id.mobile.de:443,https,,text/html,GET,23.201.243.106,/,426528674,2a02:26f0:480:189::1703,HSTS,42,False,,,,,
info.ortelmobile.de,,423,,info.ortelmobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=info.ortelmobile.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",info.ortelmobile.de,Telefónica Germany GmbH & Co. OHG,info.ortelmobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0854749303f78e879d6f5a7a8f1f086b,de07c182ae59c91c8d0c6303d313c39c2f3de418b09c18a9a849085f3a41d55a,,ctls,info.ortelmobile.de,443,https://info.ortelmobile.de:443,https,,,GET,194.245.170.25,/,1742564460,194.245.170.25,,1,False,,,,,
kamsconsul.corp.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://kamsconsul.corp.mobile.de:443,https,AkamaiGHost,text/html,GET,194.50.69.124,/,637224591,2a04:cb41:a516:1::46,,42,False,https://www.mobile.de/,,,,
kibana-wall.corp.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://kibana-wall.corp.mobile.de:443,https,AkamaiGHost,text/html,GET,194.50.69.124,/,-917816746,2a04:cb41:a516:1::46,,42,False,https://www.mobile.de/,,,,
kibana.corp.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://kibana.corp.mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,-1607771956,2a04:cb41:f016:1::46,,42,False,https://www.mobile.de/,,,,
kuendigung.fonic-mobile.de,Title,200,2160,kuendigung.fonic-mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=kuendigung.fonic.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",kuendigung.fonic.de,Telefónica Germany GmbH & Co. OHG,kuendigung.turkei-SIM.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5df3146aaad016a021baa414ff382e05,c2374262874440f8bd17d3d9603c4e6e73565458fa0eb7b8e923c20c9da78922,,ctls,kuendigung.fonic-mobile.de,443,https://kuendigung.fonic-mobile.de:443,https,Apache,text/html,GET,212.101.207.139,/,-780928015,212.101.207.139,HSTS,15,False,,,,,
library.ortelmobile.de,,404,27,library.ortelmobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.o2online.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",*.o2online.de,Telefónica Germany GmbH & Co. OHG,*.dsl.o2.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a83408a16067950ae6c9e04b3a6f4b4e,ce70301bce4c2539f9901252384a38e779ea5080f33aa633a3f3ebda025064bd,True,ctls,library.ortelmobile.de,443,https://library.ortelmobile.de:443,https,Apache,text/html,GET,82.113.101.130,/,-1759280027,82.113.101.130,Varnish,1,False,,,,,
