new,host,a,soa,status_code,cname,cdn,cdn-name,mx,txt,aaaa,ns,has_internal_ips,internal_ips
[x],developers.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,
[x],development.api.portal.trustedservices.intel.com,137.135.126.92,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"api-development.portal.azure-api.net, apimgmthsnx3lehwnyvtzmsgcgqwnvrtqueieptz0z8lrqokew.cloudapp.net",True,azure,,,,,,
[x],development.api.trustedservices.intel.com,137.135.126.92,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"api-development.azure-api.net, apimgmttmbr56kqa0w43as9tkys8a8v2jd6ei2ztrghw99xxfv.trafficmanager.net, api-development-eastus-01.regional.azure-api.net, apimgmthsnx3lehwnyvtzmsgcgqwnvrtqueieptz0z8lrqokew.cloudapp.net",True,azure,,,,,,
[x],devfest.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,
[x],devmesh.intel.com,"44.238.114.105, 100.21.117.146, 52.35.85.154","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,production-oregon-alb-413381421.us-west-2.elb.amazonaws.com,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
[x],devtools.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],dialogoti.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],did.corpdev.intel.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"verifiedidcorpdev-ash4hnapbsdtgfbt.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,
[x],digitalsecurity.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2001:2030:21:190::1ea2, 2001:2030:21:180::1ea2",,,
[x],directreselleredge.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],discover-at.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],distimgmt-day1.intel.com,192.198.166.55,"ns1.intel.com, hostmaster.intel.com",NOERROR,day1-distiman.cps.intel.com,,,,,,,,
[x],distimgmt.intel.com,198.175.96.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,distimgmt-new.cps.intel.com,,,,,,,,
[x],distimgmt01-prd.intel.com,10.9.142.132,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1cfhi3w01c.cps.intel.com,,,,,,,True,10.9.142.132
[x],dmextws-day1.intel.com,192.198.166.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,d1cfhiwsext.cps.intel.com,,,,,,,,
[x],dmextws-dr.intel.com,192.198.160.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],dmextws-prd.intel.com,198.175.96.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,dmextws-prd-new.cps.intel.com,,,,,,,,
[x],dms-portal.intel.com,52.149.7.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],dms-qa.intel.com,192.198.167.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,dms-qa.cps.intel.com,,,,,,,,
[x],dms.cps.intel.com,192.198.165.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],dots-test-avail.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],dots-test-mobile.eglb.intel.com,134.191.246.60,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],download.intel.com,,"ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1b56xwpvhgjgr.cloudfront.net,True,cloudfront,,,,"ns-115.awsdns-14.com, ns-1344.awsdns-40.org, ns-1969.awsdns-54.co.uk, ns-555.awsdns-05.net",,
[x],downloadcenter-origin.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-96-56.cps.intel.com,,,,,,,,
[x],downloadmirror.intel.com,,"ns-942.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,diqbunfqsx1hk.cloudfront.net,True,cloudfront,,,,,,
[x],downloads-stage.hpdd.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],downloads.intel.com,,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"downloads.intel.com.edgekey.net, e7842.dscd.akamaiedge.net",,,,,,,,
[x],drc.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,
[x],dsadata-origin.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,dsadata.eglb.intel.com,,,,,,,,
[x],dsadata-preprod-origin.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,dsadatapreprod.eglb.intel.com,,,,,,,,
[x],dsadata-qa-origin.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,dsadataqa.eglb.intel.com,,,,,,,,
[x],dsadata-qa.intel.com,,"n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"dsadata.intel.com.edgesuite.net, a1421.dscd.akamai.net",,,,,,,,
[x],dsadata.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],dsadataqa.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],dtsapps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],eagle.hpdd.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],easystepsonline.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,
[x],eboa.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],eboavm.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],eboavm.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,eboavm.cps.intel.com,,,,,,,,
[x],ebondingincidentmanagement.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,ebonding-prd.cps.intel.com,,,,,,,,
[x],ebpms.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,ebpmsportal.cps.intel.com,,,,,,,,
[x],ebpmsportal.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ecrail-ir.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ecrail-jf.intel.com,134.134.139.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ecrail-shz.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ecrail.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ecv1iats.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ecv1iatsservicetool.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ecv1identitygateway.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ecv1mat.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ecv1pctd.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ecv1sgateway.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ecv1sgatewaycr.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ecv1sgatewaye2e.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ecv1sgatewayeze.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ecv1sgatewaynotif.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ecv2sgak.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ecv2sgateway.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ecv2sgatewaye2e.cps.intel.com,192.198.164.252,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ecv2sgatewayoib.cps.intel.com,192.198.164.213,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ecvfmajax.cps.intel.com,192.198.165.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ecvfmbswarm.cps.intel.com,192.198.165.169,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ecvfmbswb.cps.intel.com,192.198.165.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ecvtrendanalyticssoftware.cps.intel.com,192.198.164.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-164-7.cps.intel.com,,,,,,,,
[x],edevent.intel.com,209.61.132.242,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],edge.dev.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],edgegateway.corpint.intel.com,192.55.55.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],edgesoftware.eglb.intel.com,192.198.164.11,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],edgesoftwarehubservicelayer.eglb.intel.com,198.175.98.103,,NOERROR,,,,,,,,,
[x],edvp-ext-dev.intel.com,192.198.167.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],edvp-ext.intel.com,192.198.160.158,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],efttest-01.cps.intel.com,192.198.167.84,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],efttest-as2.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],efttest.cps.intel.com,192.198.166.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],efttest.intel.com,192.198.166.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,efttest.cps.intel.com,,,,,,,,
[x],egextdns01.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],egifwd01.intel.com,52.149.120.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,egifwd001.westeurope.cloudapp.azure.com,True,azure,,,,,,
[x],egifwdlb.intel.com,51.105.184.44,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,egifwd.westeurope.cloudapp.azure.com,True,azure,,,,,,
[x],eglab01-orrail.intel.com,192.198.140.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ekop.intel.com,"108.157.4.61, 108.157.4.119, 108.157.4.9, 108.157.4.117","ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,d222mw8em2o2nc.cloudfront.net,True,cloudfront,,,,"ns-914.awsdns-50.net, ns-1101.awsdns-09.org, ns-1689.awsdns-19.co.uk, ns-229.awsdns-28.com",,
[x],elastic.eglb.intel.com,146.152.205.37,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],elb-dev.fsws.intel.com,54.172.129.190,,NOERROR,elb-dev.fsws.infra-host.com,,,,,,"ns-1010.awsdns-62.net, ns-1046.awsdns-02.org, ns-1771.awsdns-29.co.uk, ns-339.awsdns-42.com",,
[x],elb-int.fsws.intel.com,54.172.243.161,"ns-1010.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,elb-int.fsws.infra-host.com,,,,,,,,
[x],electroncon.intel.com,192.198.166.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],elqtrk.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",True,oracle,,,,,,
[x],emaas.intel.com,"44.239.50.150, 50.112.178.87","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,web.prod.rc2.infra-host.com,,,,,,,,
[x],email07-pre.cps.intel.com,192.198.166.95,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],email07-pre.intel.com,192.198.166.95,"ns1.intel.com, hostmaster.intel.com",NOERROR,email07-pre.cps.intel.com,,,,,,,,
[x],email8-pre-ir.cps.intel.com,134.191.246.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],email8-pre-poc.cps.intel.com,192.198.167.154,,NOERROR,,,,,,,,,
[x],email8-pre.cps.intel.com,192.198.166.89,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],email8-pre.intel.com,192.198.166.89,"ns1.intel.com, hostmaster.intel.com",NOERROR,email8-pre.cps.intel.com,,,,,,,,
[x],email9-eg.cps.intel.com,198.175.96.55,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],email9-fm.cps.intel.com,192.198.165.158,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],email9-pre.intel.com,192.198.166.183,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],emailpoc.intel.com,192.55.54.146,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],embedded.communities.intel.com,104.102.58.222,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.cn.edgekey.net, e19235.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:897::4b23, 2a02:26f0:3500:88b::4b23",,,
[x],embedded.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,
[x],endebug-cn.intel.com,192.55.46.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],endebug-ext.eglb.intel.com,192.198.144.29,,NOERROR,,,,,,,,,
[x],endebug-fm.intel.com,192.198.160.96,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],endebug-ir.intel.com,134.191.246.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],endebug-or.intel.com,198.175.98.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],engage.intel.com,2.23.141.119,,NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2001:2030:21:180::1ea2, 2001:2030:21:190::1ea2",,,
[x],entitlementhub-erpm.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,entitlementhub-erpm.eglb.intel.com,,,,,,,,
[x],entitlementhub.eglb.intel.com,198.175.98.57,,NOERROR,,,,,,,,,
[x],entitlementhub.intel.com,198.175.98.57,,NOERROR,entitlementhub.eglb.intel.com,,,,,,,,
[x],entrepreneurship.intel.com,198.175.96.183,,NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],ermdownloadapp.intel.com,52.165.230.176,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"downloadpackagesapp.azurewebsites.net, ssl.downloadpackagesapp.azurewebsites.net",True,azure,,,,,,
[x],esft-01.intel.com,192.198.165.111,,NOERROR,esft-01.cps.intel.com,,,,,,,,
[x],esft-as2.intel.com,192.198.165.202,"ns1.intel.com, hostmaster.intel.com",NOERROR,esft-as2.cps.intel.com,,,,,,,,
[x],esft.cps.intel.com,192.198.165.62,,NOERROR,,,,,,,,,
[x],esftdr-as2.cps.intel.com,198.175.116.92,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],esftdr-as2.intel.com,,,NOERROR,esftdr-as2.cps.intel.com,,,,,,,,
[x],estimator.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],etserviceqa.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],eval.intel.com,198.175.96.149,,NOERROR,,,,,,,,,
[x],evangelists.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],externalreportingapp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],externalreportingconsapp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],f21ecentre01.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],fce-projectcontrols-training.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],federation.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],federation.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,federation.cps.intel.com,,,,,,,,
[x],fm1cpmng3w.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],fm1w9w.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],fm7gardmz3w.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],fmeglb01.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],fmextdns01.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],fmqa-login.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],fmqa-pcache-www-o.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],fmr09.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],fmr13.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],fmr14.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],fmr19.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],fmr22.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],fmr24.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],fmsgpp.intel.com,198.175.91.49,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],fmslogin.cps.intel.com,192.198.165.250,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],fmslogin101.cps.intel.com,10.18.5.171,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.18.5.171
[x],fmspaivp.cps.intel.com,192.198.165.211,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],fmspwams.cps.intel.com,192.198.165.210,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],fmspwicf.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],fmsssopfs.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],fmumesbc.intel.com,192.198.165.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],fonts.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,rebounder.eglb.intel.com,,,,,,,,
[x],footprints.intel.com,192.198.164.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],forums.intel.com,"18.66.122.120, 18.66.122.124, 18.66.122.46, 18.66.122.70","ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cipcp26785.lithium.com, d2am37byv21kyw.cloudfront.net",True,cloudfront,,,"2600:9000:2250:4200:1e:3b87:9a00:93a1, 2600:9000:2250:4800:1e:3b87:9a00:93a1, 2600:9000:2250:7400:1e:3b87:9a00:93a1, 2600:9000:2250:7c00:1e:3b87:9a00:93a1, 2600:9000:2250:b600:1e:3b87:9a00:93a1, 2600:9000:2250:da00:1e:3b87:9a00:93a1, 2600:9000:2250:e400:1e:3b87:9a00:93a1, 2600:9000:2250:1800:1e:3b87:9a00:93a1","ns-49.awsdns-06.com, ns-719.awsdns-25.net, ns-1263.awsdns-29.org, ns-1986.awsdns-56.co.uk",,
[x],foundry.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],foundryservices-tst.intel.com,192.198.166.251,"ns1.intel.com, hostmaster.intel.com",NOERROR,foundryservices-tst.cps.intel.com,,,,,,,,
[x],foundryservices.cps.intel.com,192.198.165.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],foundryservices.intel.com,192.198.165.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,foundryservices.cps.intel.com,,,,,,,,
[x],foundrystaging.cps.intel.com,192.198.166.114,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],fpga-swdepot-test.intel.com,54.243.195.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],fpga-swdepot.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,True,azure,,,,,,
[x],fpgadownload.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,True,azure,,,,,,
[x],fpgasoftware.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],fpgasupport.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],fpgauniversity.intel.com,192.198.165.191,,NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],fpgawiki.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],freebusy.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,dOVzLgCg9v8Gtk4dQy1rZp7qDtTAWSh82Apond1UKWCQm/aktkUowMKfdOjaOtjadg8b4Hfe1ZFNUxwHTSykHA==,,,,
[x],friendfinder-poc.cps.intel.com,192.198.167.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],frontend.apps.cfa.devcloud.eglb.intel.com,192.102.190.61,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],frontend.apps.sandbox.cfa.devcloud.eglb.intel.com,192.102.190.17,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],fsws.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ftp.cps.intel.com,198.175.98.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ftp.intel.com,192.198.164.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,ftp-ext.cps.intel.com,,,,,,,,
[x],futurecontest.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,"mail2.rz.hyve.de, mail1.rz.hyve.de",,,,,
[x],galileo.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],game.info.intel.com,"199.60.103.30, 199.60.103.226","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2085555.group5.sites.hubspot.net, group5.sites.hscoscdn00.net",,,,,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",,,
[x],game.intel.com,"13.32.27.27, 13.32.27.101, 13.32.27.103, 13.32.27.126","ns-984.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,d1d5zfnsxk40qf.cloudfront.net,True,cloudfront,,,"2600:9000:211e:8400:c:6c5:2dc0:93a1, 2600:9000:211e:a800:c:6c5:2dc0:93a1, 2600:9000:211e:ae00:c:6c5:2dc0:93a1, 2600:9000:211e:bc00:c:6c5:2dc0:93a1, 2600:9000:211e:c00:c:6c5:2dc0:93a1, 2600:9000:211e:2000:c:6c5:2dc0:93a1, 2600:9000:211e:4000:c:6c5:2dc0:93a1, 2600:9000:211e:7000:c:6c5:2dc0:93a1","ns-488.awsdns-61.com, ns-984.awsdns-59.net, ns-1175.awsdns-18.org, ns-1584.awsdns-06.co.uk",,
[x],gameplayapi.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,
[x],gamerdays.intel.com,23.37.59.110,,NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,
[x],garcmcmg01.intel.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,garcmcmg01.cloudapp.net,,,,,,,True,0.0.0.0
[x],garicc2w01-ext.cps.intel.com,210.187.61.84,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],gather.intel.com,192.102.189.112,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],geadminapi.intel.com,198.175.66.226,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-66-226.odce.intel.net,,,,,,,,
[x],gercmcmg01.intel.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,gercmcmg01.cloudapp.net,,,,,,,True,0.0.0.0
[x],goto.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,goto-production-direct-access.eglb.intel.com,,,,,,,,
[x],h2o-lite04.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,h2o-lite04.cps.intel.com,,,,,,,,
[x],h2olite-test.intel.com,192.198.164.146,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],haacsbc.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],hackathon.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],hardware.intel.com,,,NOERROR,rebounder.intel.com,,,,,,,,
[x],havpnl203.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],hfumesbc.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],hpdd-tst.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
