new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],jinx-k8s-876543210z-www.27654.service.now.com2-logindevticketingfoia-dot-gov.appv1-7.docs.k8s.io,"35.156.224.161, 3.72.140.173","2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],k8.gcr.io,142.250.27.82,2a00:1450:4013:c01::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],k8s-staging.gcr.io,64.233.165.82,2a00:1450:4010:c1e::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],k8s.blog.gcr.io,108.177.126.82,2a00:1450:400c:c0c::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],k8s.gcr.io,74.125.206.82,2a00:1450:400c:c04::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],k8s.io,34.107.204.206,2600:1901:0:26f3::,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",,"pki.goog, letsencrypt.org, amazon.com",,
[x],kep.canary.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"kep.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],kep.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],kep.kubernetes.io,,,"kep.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],kind.docs.kubernetes.io,"35.156.224.161, 34.159.168.235",,kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],kmm.sigs.k8s.io,"34.74.37.249, 35.231.210.182","2600:1f18:2489:8200::c8, 2600:1f18:2489:8202::c8",kubernetes-sigs-kmm.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],kootac-pay.docs.k8s.io,"34.159.58.69, 18.192.231.252","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],kops.sigs.k8s.io,"34.141.55.250, 34.141.48.9","2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",kubernetes-kops.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],krew.sigs.k8s.io,"34.83.11.4, 35.185.199.199","2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",kubernetes-sigs-krew.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],kubect.docs.kubernetes.io,,,kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],kubectl.sigs.k8s.io,"3.72.140.173, 35.156.224.161","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",cli-experimental.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],kubernetes.io,147.75.40.148,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com","v=spf1 include:_spf.google.com ~all, google-site-verification=qmfDqvHjWJBL78F9saApyW0VFRyymuSMpqMn8gtGmd0, google-site-verification=oPORCoq9XU6CmaR7G_bV00CLmEz-wLGOL7SXpeEuTt8","pki.goog, letsencrypt.org",,
[x],kustomize.sigs.k8s.io,"34.74.37.249, 104.196.30.220","2600:1f18:2489:8202::c8, 2600:1f18:2489:8200::c8",cli-experimental.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],kwok.sigs.k8s.io,"104.196.30.220, 35.231.208.25","2600:1f18:2489:8201::c8, 2600:1f18:2489:8202::c8",k8s-kwok.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],l.gcr.io,173.194.76.82,2a00:1450:400c:c04::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],lampard7yjhqbusiness.docs.canary.k8s.io,"3.72.140.173, 34.141.55.250","2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],llsp1dionisonfluence.docs.canary.k8s.io,"35.198.80.163, 34.141.11.154","2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],main.cluster-api.sigs.k8s.io,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",main--kubernetes-sigs-cluster-api.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],marketplace.gcr.io,172.253.63.82,2607:f8b0:4004:c08::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],minikube.sigs.k8s.io,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",kubernetes-sigs-minikube.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],mirror.gcr.io,173.194.76.82,2a00:1450:400c:c00::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],monitoring.prow.k8s.io,130.211.20.136,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],mp14ost-209-149-113-86v1-12.docs.kubernetes.io,"34.159.58.69, 18.192.231.252","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],multicluster.sigs.k8s.io,"34.159.58.69, 34.141.55.250","2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",kubernetes-sig-multicluster.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],mvcconfluence.docs.canary.k8s.io,"104.196.30.220, 54.161.234.33","2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],my-company.com.gcr.io,142.251.167.82,2607:f8b0:4004:c1d::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],namesb.gcr.io,74.125.206.82,2a00:1450:400c:c04::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],nfd.sigs.k8s.io,"34.159.58.69, 3.72.140.173",,kubernetes-sigs-nfd.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],nightclubgcr.io.gcr.io,142.251.16.82,2607:f8b0:4004:c17::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],notk8s.gcr.io,142.251.1.82,2a00:1450:4010:c1c::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],occ-0-737-3997.gcr.io,64.233.165.82,2a00:1450:4010:c07::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],pacoel73fluence.docs.canary.k8s.io,"35.246.229.114, 34.141.28.239","2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],perf-dash.canary.k8s.io,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],perf-dash.k8s.io,34.102.200.94,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],pr-test.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],pr-test.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"pr-test.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],pr.canary.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],pr.canary.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"pr.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],pr.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],provisionerk8s.gcr.io,64.233.162.82,2a00:1450:4010:c0b::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],prow.canary.k8s.io,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],prow.kubernetes.io,35.186.196.185,,prow.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],prs.canary.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],prs.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"prs.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],q0dssijp-netonfluence.docs.canary.k8s.io,"34.159.137.246, 35.198.80.163","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],reachabilityview.docs.k8s.io,"34.74.37.249, 34.148.19.16","2600:1f18:2489:8202::c8, 2600:1f18:2489:8200::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],registry-sandbox.canary.k8s.io,107.178.255.82,2600:1901:0:8513::,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],registry-sandbox.k8s.io,,2600:1901:0:8513::,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],registry.canary.k8s.io,34.96.108.209,2600:1901:0:bbc4::,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],rel.canary.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],rel.canary.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"rel.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],rel.kubernetes.io,34.107.204.206,,"rel.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],release-0-1.cluster-api.sigs.k8s.io,"34.148.97.127, 35.231.208.25","2600:1f18:2489:8200::c8, 2600:1f18:2489:8201::c8",release-0-1--kubernetes-sigs-cluster-api.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],release-0-2.cluster-api.sigs.k8s.io,"34.141.103.251, 34.159.75.132","2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",release-0-2--kubernetes-sigs-cluster-api.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],release-0-3.cluster-api.sigs.k8s.io,"34.141.48.9, 34.159.25.198","2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",release-0-3--kubernetes-sigs-cluster-api.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],release-0-4.cluster-api.sigs.k8s.io,"35.156.224.161, 34.141.28.239","2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",release-0-4--kubernetes-sigs-cluster-api.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],release-1-2.cluster-api.sigs.k8s.io,"34.159.58.69, 34.141.48.9","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",release-1-2--kubernetes-sigs-cluster-api.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],release-1-3.cluster-api.sigs.k8s.io,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",release-1-3--kubernetes-sigs-cluster-api.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],release-1-4.cluster-api.sigs.k8s.io,"34.159.58.69, 35.198.80.163",,release-1-4--kubernetes-sigs-cluster-api.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],release.triage.k8s.io,35.186.239.70,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],releases.canary.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],releases.canary.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"releases.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],releases.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],releases.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"releases.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],replacek8s.gcr.io,142.251.16.82,2607:f8b0:4004:c17::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],resizerk8s.gcr.io,74.125.206.82,2a00:1450:400c:c04::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],sbom.canary.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],sbom.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],service.now.comsivaev-fr-kusanagiommunityaime-demo-kubectl.docs.k8s.io,"35.198.80.163, 34.141.55.250","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],sigs.canary.kubernetes.io,34.107.204.206,,"sigs.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],sigs.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"sigs.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],sippy.canary.k8s.io,"54.83.133.67, 34.227.51.75",,default.apps.cr.j7t7.p1.openshiftapps.com,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sippy.k8s.io,"54.83.133.67, 34.227.51.75",,default.apps.cr.j7t7.p1.openshiftapps.com,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],slack-infra.canary.k8s.io,34.107.195.71,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],slack-infra.k8s.io,34.107.195.71,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],slack.canary.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],slack.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],slack.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],ssima100.docs.k8s.io,"3.72.140.173, 35.156.224.161",,kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],stackk8s.gcr.io,142.251.16.82,2607:f8b0:4004:c17::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],staging-k8s.gcr.io,173.194.69.82,2a00:1450:400c:c08::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],store-022-qs.8mbk8s.gcr.io,64.233.166.82,2a00:1450:400c:c09::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],submit-queue.canary.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],submit-queue.canary.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"submit-queue.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],submit-queue.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],submit-queue.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"submit-queue.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],substituak8s.gcr.io,173.194.76.82,2a00:1450:4025:402::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],sy-sy.2fsr-rs.ja-jp.dnsvomeduser5p.docs.canary.k8s.io,"35.156.224.161, 34.159.168.235",,kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],testgrid.k8s.io,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21","2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],testgrid.kubernetes.io,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",testgrid.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],tubepink-anthos-migrate.gcr.io,74.125.206.82,2a00:1450:400c:c04::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],upgrade-web.gcr.io,172.253.63.82,2607:f8b0:4004:c08::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],ux-test.docs.kubernetes.io,"34.159.58.69, 34.141.103.251","2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],v0.3.3k8s.gcr.io,108.177.15.82,,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],v1-1.docs.kubernetes.io,"18.192.231.252, 34.159.58.69","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],v1-10.docs.kubernetes.io,"18.213.222.111, 54.84.236.175","2600:1f18:2489:8202::c8, 2600:1f18:2489:8201::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],v1-10turkmenistan.docs.kubernetes.io,"34.159.58.69, 34.141.11.154","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],v1-11.docs.kubernetes.io,"34.159.137.246, 35.156.224.161","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],v1-12.docs.kubernetes.io,"35.156.224.161, 3.72.140.173","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],v1-13.docs.kubernetes.io,"3.72.140.173, 34.141.103.251","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],v1-15.docs.kubernetes.io,"18.192.231.252, 34.159.168.235","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],v1-16.docs.kubernetes.io,"35.156.224.161, 3.72.140.173","2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],v1-18.docs.kubernetes.io,"34.141.103.251, 3.72.140.173","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],v1-19.docs.kubernetes.io,"34.141.72.9, 34.159.58.69","2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],v1-20.docs.kubernetes.io,"35.156.224.161, 34.159.25.198","2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],v1-21.docs.kubernetes.io,"34.141.11.154, 34.159.168.235","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],v1-22.docs.kubernetes.io,"18.192.231.252, 3.72.140.173","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],v1-24.docs.kubernetes.io,"35.156.224.161, 34.159.168.235",,kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],v1-26.docs.kubernetes.io,"35.231.208.25, 34.148.97.127","2600:1f18:2489:8201::c8, 2600:1f18:2489:8202::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],v1-4.docs.kubernetes.io,"34.141.72.9, 34.159.25.198","2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],v1-5.docs.kubernetes.io,"3.72.140.173, 35.246.229.114","2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],v1-6.docs.kubernetes.io,"34.148.97.127, 54.84.236.175","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],v1-8.docs.kubernetes.io,"18.192.231.252, 34.159.25.198","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],v1-9.docs.kubernetes.io,"35.156.224.161, 3.72.140.173","2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],virus0316com.production.docs.k8s.io,"34.141.11.154, 35.156.224.161","2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],virus03devsts-shanemancommunityaime-demo-kubectl.docs.k8s.io,"34.159.137.246, 34.159.75.132","2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],virus03repo6com.changelog-kootac-pay.docs.k8s.io,"35.246.229.114, 34.159.132.250","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],wano-tvpd23.docs.canary.k8s.io,"35.231.208.25, 34.148.97.127","2600:1f18:2489:8202::c8, 2600:1f18:2489:8201::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],web10391.bisniscepat.docs.canary.k8s.io,"34.141.28.239, 34.159.75.132","2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
