input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_,tls_expired,tls_self_signed
checkout-service.bitdefender.com,,,74,checkout-service.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,checkout-service.bitdefender.com,443,https://checkout-service.bitdefender.com:443,https,cloudflare,application/json,GET,104.18.169.222,Google Cloud CDN,1,True,Bitdefender SRL,,
chqxmail-zh.3.engineering.oem-central-stage.bitdefender.com,,,21,chqxmail-zh.3.engineering.oem-central-stage.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T10:15:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,chqxmail-zh.3.engineering.oem-central-stage.bitdefender.com,443,https://chqxmail-zh.3.engineering.oem-central-stage.bitdefender.com:443,https,,text/plain,GET,81.161.59.221,HSTS,1,,Acme Co,,True
ci.secure.appleid.com.oem-central-stage.bitdefender.com,,,21,ci.secure.appleid.com.oem-central-stage.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T18:20:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,ci.secure.appleid.com.oem-central-stage.bitdefender.com,443,https://ci.secure.appleid.com.oem-central-stage.bitdefender.com:443,https,,text/plain,GET,81.161.59.221,HSTS,1,,Acme Co,,True
cisco-081992ac-962e-4ef7-b909-7140f440b6ab.2d7dd.cdn.bitdefender.net,403 Forbidden,,153,cisco-081992ac-962e-4ef7-b909-7140f440b6ab.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cisco-081992ac-962e-4ef7-b909-7140f440b6ab.2d7dd.cdn.bitdefender.net,443,https://cisco-081992ac-962e-4ef7-b909-7140f440b6ab.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,8,,Bitdefender SRL,,
cloud-ecs.gcp.gravityzone.bitdefender.com,,,70,cloud-ecs.gcp.gravityzone.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cloud-ecs.gcp.gravityzone.bitdefender.com,443,https://cloud-ecs.gcp.gravityzone.bitdefender.com:443,https,,application/json,GET,35.212.7.177,HSTS,1,True,Bitdefender SRL,,
cloud-ecs.gravityzone.bitdefender.com,,,70,cloud-ecs.gravityzone.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cloud-ecs.gravityzone.bitdefender.com,443,https://cloud-ecs.gravityzone.bitdefender.com:443,https,,application/json,GET,35.212.7.177,HSTS,1,True,Bitdefender SRL,,
cloud.gravityzone.bitdefender.com,Bitdefender GravityZone,,1237,cloud.gravityzone.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cloud.gravityzone.bitdefender.com,443,https://cloud.gravityzone.bitdefender.com:443,https,cloudflare,text/html,GET,104.17.51.22,Cloudflare,23,True,Bitdefender SRL,,
cloudgz-ecs.gcp.gravityzone.bitdefender.com,,,70,cloudgz-ecs.gcp.gravityzone.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cloudgz-ecs.gcp.gravityzone.bitdefender.com,443,https://cloudgz-ecs.gcp.gravityzone.bitdefender.com:443,https,,application/json,GET,35.207.173.77,HSTS,1,True,Bitdefender SRL,,
cloudgz-ecs.gravityzone.bitdefender.com,,,70,cloudgz-ecs.gravityzone.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cloudgz-ecs.gravityzone.bitdefender.com,443,https://cloudgz-ecs.gravityzone.bitdefender.com:443,https,,application/json,GET,35.207.173.77,HSTS,1,True,Bitdefender SRL,,
cloudgz-ecs.gravityzone.bitdefender.complanzone-2744280.hs-sites.com,403 Forbidden,,151,cloudgz-ecs.gravityzone.bitdefender.complanzone-2744280.hs-sites.com,443,tls13,TLS_AES_128_GCM_SHA256,2020-04-06T00:00:00Z,CN=ssl453139.cloudflaressl.com,ssl453139.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,ctls,cloudgz-ecs.gravityzone.bitdefender.complanzone-2744280.hs-sites.com,443,https://cloudgz-ecs.gravityzone.bitdefender.complanzone-2744280.hs-sites.com:443,https,cloudflare,text/html,GET,104.16.133.186,Cloudflare,8,True,,True,
cloudgz.gravityzone.bitdefender.com,Bitdefender GravityZone,,1237,cloudgz.gravityzone.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cloudgz.gravityzone.bitdefender.com,443,https://cloudgz.gravityzone.bitdefender.com:443,https,cloudflare,text/html,GET,104.17.51.22,Cloudflare,23,True,Bitdefender SRL,,
community.bitdefender.com,The Bitdefender Expert Community,,338930,community.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,"CN=community.bitdefender.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",community.bitdefender.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,community.bitdefender.com,443,https://community.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,React,1279,True,"Cloudflare, Inc.",,
connect-lb.bitdefender.net,,,21,connect-lb.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T08:06:00Z,"CN=CloudFlare Origin Certificate, OU=CloudFlare Origin CA, O=CloudFlare\, Inc.",CloudFlare Origin Certificate,"ST=California, L=San Francisco, OU=CloudFlare Origin SSL Certificate Authority, O=CloudFlare\, Inc., C=US",,"CloudFlare, Inc.",ctls,connect-lb.bitdefender.net,443,https://connect-lb.bitdefender.net:443,https,nginx,text/plain,GET,81.161.59.40,Nginx,1,,"CloudFlare, Inc.",,
connect.nimbus.bitdefender.net,,,11,connect.nimbus.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,connect.nimbus.bitdefender.net,443,https://connect.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.102.242.201,HTTP/3,1,True,Bitdefender SRL,,
connector.scam-io.bitdefender.net,,,21,connector.scam-io.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T00:00:00Z,CN=connector.scam-io.bitdefender.net,connector.scam-io.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,connector.scam-io.bitdefender.net,443,https://connector.scam-io.bitdefender.net:443,https,,text/plain,GET,81.161.59.131,HSTS,1,,,,
csrtools-api.bitdefender.com,,,71,csrtools-api.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,csrtools-api.bitdefender.com,443,https://csrtools-api.bitdefender.com:443,https,cloudflare,application/json,GET,104.18.168.222,PHP:7.4.32,1,True,Bitdefender SRL,,
csrtools.bitdefender.com,,,6102,csrtools.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,csrtools.bitdefender.com,443,https://csrtools.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Google Cloud CDN,127,True,Bitdefender SRL,,
customerzone.bitdefender.com,,,9138,customerzone.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,CN=customerzone.bitdefender.com,customerzone.bitdefender.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,customerzone.bitdefender.com,443,https://customerzone.bitdefender.com:443,https,nginx/1.18.0,text/html,GET,35.157.166.13,Nginx:1.18.0,185,,,,
cwautomate-api.rmm.bitdefender.com,,,,cwautomate-api.rmm.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,CN=cwautomate-api.rmm.bitdefender.com,cwautomate-api.rmm.bitdefender.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cwautomate-api.rmm.bitdefender.com,443,https://cwautomate-api.rmm.bitdefender.com:443,https,Microsoft-IIS/10.0,,GET,20.107.224.20,Windows Server,1,,,,
cwautomate-rmmapi.rmm.bitdefender.com,,,,cwautomate-rmmapi.rmm.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,CN=cwautomate-rmmapi.rmm.bitdefender.com,cwautomate-rmmapi.rmm.bitdefender.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cwautomate-rmmapi.rmm.bitdefender.com,443,https://cwautomate-rmmapi.rmm.bitdefender.com:443,https,Microsoft-IIS/10.0,,GET,20.107.224.20,Windows Server,1,,,,
cwse-plugin-prod.rmm.bitdefender.com,,,,cwse-plugin-prod.rmm.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T00:00:00Z,CN=cwse-plugin-prod.rmm.bitdefender.com,cwse-plugin-prod.rmm.bitdefender.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cwse-plugin-prod.rmm.bitdefender.com,443,https://cwse-plugin-prod.rmm.bitdefender.com:443,https,Microsoft-IIS/10.0,,GET,20.105.232.7,Windows Server,1,,,,
cwse-plugin-stg.dev.rmm.bitdefender.com,,,,cwse-plugin-stg.dev.rmm.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,CN=cwse-plugin-stg.dev.rmm.bitdefender.com,cwse-plugin-stg.dev.rmm.bitdefender.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cwse-plugin-stg.dev.rmm.bitdefender.com,443,https://cwse-plugin-stg.dev.rmm.bitdefender.com:443,https,Microsoft-IIS/10.0,,GET,20.105.216.8,Windows Server,1,,,,
cwse-plugin-uat.dev.rmm.bitdefender.com,,,,cwse-plugin-uat.dev.rmm.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,CN=cwse-plugin-uat.dev.rmm.bitdefender.com,cwse-plugin-uat.dev.rmm.bitdefender.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cwse-plugin-uat.dev.rmm.bitdefender.com,443,https://cwse-plugin-uat.dev.rmm.bitdefender.com:443,https,Microsoft-IIS/10.0,,GET,20.50.64.23,Windows Server,1,True,,,
cyberpedia.bitdefender.com,Bitdefender Cyberpedia - Expert Privacy & Security Tips,,121330,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://cyberpedia.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,Vue.js,44,True,Bitdefender SRL,,
datto.rmm.bitdefender.com,Datto RMM Integration with GravityZone,,1539,datto.rmm.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,CN=datto.rmm.bitdefender.com,datto.rmm.bitdefender.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,datto.rmm.bitdefender.com,443,https://datto.rmm.bitdefender.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.107.224.23,Windows Server,1,,,,
defense-us.gravityzone.bitdefender.com,Bitdefender GravityZone,,1237,defense-us.gravityzone.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,"CN=download.defense.com, O=Bulletproof Cyber Ltd, L=Stevenage, C=GB, serialNumber=10307736, businessCategory=Private Organization, jurisdictionCountry=GB, businessCategory=Private Organization, jurisdictionCountry=GB",download.defense.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ctls,defense-us.gravityzone.bitdefender.com,443,https://defense-us.gravityzone.bitdefender.com:443,https,nginx,text/html,GET,35.212.5.115,Nginx,23,True,Bulletproof Cyber Ltd,,
deskpro-api.bitdefender.com,403 Forbidden,,564,deskpro-api.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,CN=deskpro-api.bitdefender.com,deskpro-api.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,deskpro-api.bitdefender.com,443,https://deskpro-api.bitdefender.com:443,https,nginx,text/html,GET,195.189.155.160,Nginx,14,,,,
dev.bitdefender.com,Fastly error: unknown domain dev.bitdefender.com,,266,dev.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dev.bitdefender.com,443,https://dev.bitdefender.com:443,https,Varnish,text/html,GET,151.101.3.10,Varnish,8,True,Bitdefender SRL,,
dev.swimlane.bitdefender.com,403 Forbidden,,118,dev.swimlane.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=dev.swimlane.bitdefender.com,dev.swimlane.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,dev.swimlane.bitdefender.com,443,https://dev.swimlane.bitdefender.com:443,https,awselb/2.0,text/html,GET,99.83.219.111,,7,,,,
dev1.bitdefender.com,405 Not allowed.,,223,dev1.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dev1.bitdefender.com,443,https://dev1.bitdefender.com:443,https,,,GET,151.101.3.10,HSTS,11,True,Bitdefender SRL,,
dev2.bitdefender.com,405 Not allowed.,,223,dev2.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dev2.bitdefender.com,443,https://dev2.bitdefender.com:443,https,,,GET,151.101.3.10,HSTS,11,True,Bitdefender SRL,,
dev3.bitdefender.com,405 Not allowed.,,223,dev3.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dev3.bitdefender.com,443,https://dev3.bitdefender.com:443,https,,,GET,151.101.3.10,HSTS,11,True,Bitdefender SRL,,
dns.bitdefender.net,,,1,dns.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,"CN=dns.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",dns.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dns.bitdefender.net,443,https://dns.bitdefender.net:443,https,,text/plain,GET,35.242.226.78,HSTS,2,True,Bitdefender SRL,,
download.bitdefender.com,,,,download.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,"CN=download.bitdefender.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",download.bitdefender.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,download.bitdefender.com,443,https://download.bitdefender.com:443,https,ECAcc (frc/4D02),text/html,GET,192.229.220.142,Azure CDN,1,,Edgecast Inc.,,
download.cdn.bitdefender.net,,,,download.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,download.cdn.bitdefender.net,443,https://download.cdn.bitdefender.net:443,https,ECAcc (frc/4CAA),text/html,GET,93.184.221.133,Azure CDN,1,,Edgecast Inc.,,
edu.bitdefender.com,Bitdefender - Global Leader in Cybersecurity Software,,132470,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://edu.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Java,3272,True,Bitdefender SRL,,
egosecure-4a20befb-46ed-4858-a44e-fb71dd753256.2d7dd.cdn.bitdefender.net,403 Forbidden,,555,egosecure-4a20befb-46ed-4858-a44e-fb71dd753256.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,egosecure-4a20befb-46ed-4858-a44e-fb71dd753256.2d7dd.cdn.bitdefender.net,443,https://egosecure-4a20befb-46ed-4858-a44e-fb71dd753256.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,14,,Bitdefender SRL,,
elb-fra-gcp.nimbus.bitdefender.net,,,11,elb-fra-gcp.nimbus.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,elb-fra-gcp.nimbus.bitdefender.net,443,https://elb-fra-gcp.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.120.243.77,HTTP/3,1,True,Bitdefender SRL,,
elb-lon-gcp.nimbus.bitdefender.net,,,11,elb-lon-gcp.nimbus.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,elb-lon-gcp.nimbus.bitdefender.net,443,https://elb-lon-gcp.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.120.67.236,HTTP/3,1,True,Bitdefender SRL,,
elb-nvi-gcp.nimbus.bitdefender.net,,,11,elb-nvi-gcp.nimbus.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,elb-nvi-gcp.nimbus.bitdefender.net,443,https://elb-nvi-gcp.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.117.254.173,HTTP/3,1,True,Bitdefender SRL,,
elearning.bitdefender.com,Bitdefender eLearning,,19269,elearning.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,elearning.bitdefender.com,443,https://elearning.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,HSTS,301,True,Bitdefender SRL,,
enterprise.bitdefender.com,Bitdefender Business and Enterprise Cybersecurity Solutions,,245667,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://enterprise.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Java,8535,True,Bitdefender SRL,,
eu-lurker-input.gcp.gravityzone.bitdefender.com,,,,eu-lurker-input.gcp.gravityzone.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,eu-lurker-input.gcp.gravityzone.bitdefender.com,443,https://eu-lurker-input.gcp.gravityzone.bitdefender.com:443,https,,,GET,35.207.140.42,HTTP/3,1,True,Bitdefender SRL,,
eu-lurker-input.gravityzone.bitdefender.com,,,,eu-lurker-input.gravityzone.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,eu-lurker-input.gravityzone.bitdefender.com,443,https://eu-lurker-input.gravityzone.bitdefender.com:443,https,,,GET,35.207.140.42,HTTP/3,1,True,Bitdefender SRL,,
