input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_self_signed
cisco-081992ac-962e-4ef7-b909-7140f440b6ab.2d7dd.cdn.bitdefender.net,403 Forbidden,,555,cisco-081992ac-962e-4ef7-b909-7140f440b6ab.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cisco-081992ac-962e-4ef7-b909-7140f440b6ab.2d7dd.cdn.bitdefender.net,443,https://cisco-081992ac-962e-4ef7-b909-7140f440b6ab.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,14,,
cloud-ecs.gcp.gravityzone.bitdefender.com,,,70,cloud-ecs.gcp.gravityzone.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cloud-ecs.gcp.gravityzone.bitdefender.com,443,https://cloud-ecs.gcp.gravityzone.bitdefender.com:443,https,,application/json,GET,35.212.7.177,HSTS,1,True,
cloud.gravityzone.bitdefender.com,Bitdefender GravityZone,,1237,cloud.gravityzone.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cloud.gravityzone.bitdefender.com,443,https://cloud.gravityzone.bitdefender.com:443,https,cloudflare,text/html,GET,104.17.51.22,Cloudflare,23,True,
cloudgz.gravityzone.bitdefender.com,Bitdefender GravityZone,,1237,cloudgz.gravityzone.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cloudgz.gravityzone.bitdefender.com,443,https://cloudgz.gravityzone.bitdefender.com:443,https,cloudflare,text/html,GET,104.17.51.22,Cloudflare,23,True,
community.bitdefender.com,The Bitdefender Expert Community,,335793,community.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,"CN=community.bitdefender.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",community.bitdefender.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,community.bitdefender.com,443,https://community.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,React,1279,True,
connect-lb.bitdefender.net,,,21,connect-lb.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T08:06:00Z,"CN=CloudFlare Origin Certificate, OU=CloudFlare Origin CA, O=CloudFlare\, Inc.",CloudFlare Origin Certificate,"CloudFlare, Inc.","ST=California, L=San Francisco, OU=CloudFlare Origin SSL Certificate Authority, O=CloudFlare\, Inc., C=US",,"CloudFlare, Inc.",ctls,connect-lb.bitdefender.net,443,https://connect-lb.bitdefender.net:443,https,nginx,text/plain,GET,81.161.59.40,Nginx,1,,
connect.nimbus.bitdefender.net,,,11,connect.nimbus.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,connect.nimbus.bitdefender.net,443,https://connect.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.102.242.201,HTTP/3,1,True,
connector.scam-io.bitdefender.net,,,21,connector.scam-io.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T00:00:00Z,CN=connector.scam-io.bitdefender.net,connector.scam-io.bitdefender.net,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,connector.scam-io.bitdefender.net,443,https://connector.scam-io.bitdefender.net:443,https,,text/plain,GET,81.161.59.131,HSTS,1,,
csrtools-api.bitdefender.com,,,71,csrtools-api.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,csrtools-api.bitdefender.com,443,https://csrtools-api.bitdefender.com:443,https,cloudflare,application/json,GET,104.18.168.222,PHP:7.4.32,1,True,
csrtools.bitdefender.com,Attention Required! | Cloudflare,,4516,csrtools.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,csrtools.bitdefender.com,443,https://csrtools.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Cloudflare,94,True,
customerzone.bitdefender.com,,,9138,customerzone.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,CN=customerzone.bitdefender.com,customerzone.bitdefender.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,customerzone.bitdefender.com,443,https://customerzone.bitdefender.com:443,https,nginx/1.18.0,text/html,GET,3.78.18.168,Nginx:1.18.0,185,,
cwse-plugin-prod.rmm.bitdefender.com,,,,cwse-plugin-prod.rmm.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T00:00:00Z,CN=cwse-plugin-prod.rmm.bitdefender.com,cwse-plugin-prod.rmm.bitdefender.com,,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cwse-plugin-prod.rmm.bitdefender.com,443,https://cwse-plugin-prod.rmm.bitdefender.com:443,https,Microsoft-IIS/10.0,,GET,20.105.232.7,Windows Server,1,,
cwse-plugin-stg.dev.rmm.bitdefender.com,,,,cwse-plugin-stg.dev.rmm.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,CN=cwse-plugin-stg.dev.rmm.bitdefender.com,cwse-plugin-stg.dev.rmm.bitdefender.com,,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cwse-plugin-stg.dev.rmm.bitdefender.com,443,https://cwse-plugin-stg.dev.rmm.bitdefender.com:443,https,Microsoft-IIS/10.0,,GET,20.105.216.8,Windows Server,1,,
cwse-plugin-uat.dev.rmm.bitdefender.com,,,,cwse-plugin-uat.dev.rmm.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,CN=cwse-plugin-uat.dev.rmm.bitdefender.com,cwse-plugin-uat.dev.rmm.bitdefender.com,,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cwse-plugin-uat.dev.rmm.bitdefender.com,443,https://cwse-plugin-uat.dev.rmm.bitdefender.com:443,https,Microsoft-IIS/10.0,,GET,20.50.64.23,Windows Server,1,True,
cyberpedia.bitdefender.com,Bitdefender Cyberpedia - Expert Privacy & Security Tips,,121414,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://cyberpedia.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,Vue.js,44,True,
defenders.bitdefender.com,The Bitdefenders,,235798,defenders.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,defenders.bitdefender.com,443,https://defenders.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Vue.js,64,True,
deskpro-api.bitdefender.com,403 Forbidden,,564,deskpro-api.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,CN=deskpro-api.bitdefender.com,deskpro-api.bitdefender.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,deskpro-api.bitdefender.com,443,https://deskpro-api.bitdefender.com:443,https,nginx,text/html,GET,195.189.155.160,Nginx,14,,
dns.bitdefender.net,,,1,dns.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,"CN=dns.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",dns.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dns.bitdefender.net,443,https://dns.bitdefender.net:443,https,,text/plain,GET,35.242.226.78,HSTS,2,True,
download.bitdefender.com,,,,download.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,"CN=download.bitdefender.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",download.bitdefender.com,Edgecast Inc.,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,download.bitdefender.com,443,https://download.bitdefender.com:443,https,ECAcc (frc/4CA8),text/html,GET,192.229.220.142,Azure CDN,1,,
download.cdn.bitdefender.net,,,,download.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,download.cdn.bitdefender.net,443,https://download.cdn.bitdefender.net:443,https,ECAcc (frc/4CED),text/html,GET,93.184.221.133,Azure CDN,1,,
edu.bitdefender.com,Bitdefender - Global Leader in Cybersecurity Software,,132470,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://edu.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Java,3272,True,
egosecure-4a20befb-46ed-4858-a44e-fb71dd753256.2d7dd.cdn.bitdefender.net,403 Forbidden,,555,egosecure-4a20befb-46ed-4858-a44e-fb71dd753256.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,egosecure-4a20befb-46ed-4858-a44e-fb71dd753256.2d7dd.cdn.bitdefender.net,443,https://egosecure-4a20befb-46ed-4858-a44e-fb71dd753256.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,14,,
elb-fra-gcp.nimbus.bitdefender.net,,,11,elb-fra-gcp.nimbus.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,elb-fra-gcp.nimbus.bitdefender.net,443,https://elb-fra-gcp.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.120.243.77,HTTP/3,1,True,
elb-iow-gcp.nimbus.bitdefender.net,,,11,elb-iow-gcp.nimbus.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,elb-iow-gcp.nimbus.bitdefender.net,443,https://elb-iow-gcp.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,35.190.56.82,HTTP/3,1,True,
elb-nvi-gcp.nimbus.bitdefender.net,,,11,elb-nvi-gcp.nimbus.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,elb-nvi-gcp.nimbus.bitdefender.net,443,https://elb-nvi-gcp.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.117.254.173,HTTP/3,1,True,
elb-ore-gcp.nimbus.bitdefender.net,,,11,elb-ore-gcp.nimbus.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,elb-ore-gcp.nimbus.bitdefender.net,443,https://elb-ore-gcp.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.120.85.253,HTTP/3,1,True,
emc.services.bitdefender.com,Log in to Mandrill,,2935,emc.services.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,The Rocket Science Group LLC,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,ctls,emc.services.bitdefender.com,443,https://emc.services.bitdefender.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,54.78.186.219,Ubuntu,58,,
eu-lurker-input.gravityzone.bitdefender.com,,,,eu-lurker-input.gravityzone.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,eu-lurker-input.gravityzone.bitdefender.com,443,https://eu-lurker-input.gravityzone.bitdefender.com:443,https,,,GET,35.207.140.42,HTTP/3,1,True,
eu-pluto-coll-pg.gravityzone.bitdefender.com,,,24,eu-pluto-coll-pg.gravityzone.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T10:00:59Z,CN=eu-pluto-coll-pg.gravityzone.bitdefender.com,eu-pluto-coll-pg.gravityzone.bitdefender.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,eu-pluto-coll-pg.gravityzone.bitdefender.com,443,https://eu-pluto-coll-pg.gravityzone.bitdefender.com:443,https,Google Frontend,application/json,GET,142.250.185.83,Google Cloud Trace,1,,
eu.nimbus.bitdefender.net,,,74,eu.nimbus.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,eu.nimbus.bitdefender.net,443,https://eu.nimbus.bitdefender.net:443,https,,text/plain,GET,34.120.68.241,HTTP/3,2,True,
explore.bitdefender.com,PathFactory - Unsupported Browser,,1973,bitdefender.lookbookhq.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,CN=*.pathfactory.com,*.pathfactory.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,bitdefender.lookbookhq.com,443,https://explore.bitdefender.com:443,https,,text/html,GET,104.18.168.222,Ruby on Rails,91,True,
external-api.data.bitdefender.com,404 Not Found,,232,external-api.data.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,CN=external-api.data.bitdefender.com,external-api.data.bitdefender.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,external-api.data.bitdefender.com,443,https://external-api.data.bitdefender.com:443,https,nginx/1.22.0,text/html,GET,52.30.173.69,Nginx:1.22.0,5,,
f-secure-ad67cfff-824f-4345-b87b-93695805f675.2d7dd.cdn.bitdefender.net,403 Forbidden,,555,f-secure-ad67cfff-824f-4345-b87b-93695805f675.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,f-secure-ad67cfff-824f-4345-b87b-93695805f675.2d7dd.cdn.bitdefender.net,443,https://f-secure-ad67cfff-824f-4345-b87b-93695805f675.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,14,,
feeds.ti.bitdefender.com,401 Authorization Required,,172,feeds.ti.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T06:42:25Z,CN=ti.bitdefender.com,ti.bitdefender.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,feeds.ti.bitdefender.com,443,https://feeds.ti.bitdefender.com:443,https,nginx,text/html,GET,81.161.59.222,Nginx,8,,
flow-lb.bitdefender.net,,,21,flow-lb.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T13:16:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,flow-lb.bitdefender.net,443,https://flow-lb.bitdefender.net:443,https,,text/plain,GET,81.161.59.59,HSTS,1,,True
flow.bitdefender.net,,,9,flow.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,flow.bitdefender.net,443,https://flow.bitdefender.net:443,https,cloudflare,text/html,GET,104.17.107.108,Node.js,1,True,
forensics-api-dev.bitdefender.net,,,23,forensics-api-dev.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,CN=*.bitdefender-testing.com,*.bitdefender-testing.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,forensics-api-dev.bitdefender.net,443,https://forensics-api-dev.bitdefender.net:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,195.189.155.91,Ubuntu,1,,
forum.bitdefender.com,The Bitdefender Expert Community,,335793,community.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,"CN=community.bitdefender.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",community.bitdefender.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,community.bitdefender.com,443,https://forum.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,React,1279,True,
fra-dns.bitdefender.net,,,1,fra-dns.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,"CN=dns.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",dns.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,fra-dns.bitdefender.net,443,https://fra-dns.bitdefender.net:443,https,,text/plain,GET,35.242.226.78,HSTS,2,True,
frams.bitdefender.com,Bitdefender - Global Leader in Cybersecurity Software,,132470,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://frams.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Java,3272,True,
free.bitdefender.com,Bitdefender Free Antivirus for Windows - Download Software,,237616,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://free.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Java,6187,True,
go.bitdefender.com,,,,go.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-18T07:03:32Z,CN=go.bitdefender.com,go.bitdefender.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,go.bitdefender.com,443,https://go.bitdefender.com:443,https,,,GET,54.69.225.157,HSTS,1,,
gravityzone.bitdefender.com,Bitdefender GravityZone Control Center,,16890,gravityzone.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,gravityzone.bitdefender.com,443,https://gravityzone.bitdefender.com:443,https,nginx,text/html,GET,35.207.101.25,Nginx,203,True,
gzevents-dev.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,,2667,gzevents-dev.dev.rmm.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,ctls,gzevents-dev.dev.rmm.bitdefender.com,443,https://gzevents-dev.dev.rmm.bitdefender.com:443,https,,text/html,GET,20.40.202.21,,87,True,
gzevents-uat.dev.rmm.bitdefender.com,Your Azure Function App is up and running.,,150093,gzevents-uat.dev.rmm.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,CN=gzevents-uat.dev.rmm.bitdefender.com,gzevents-uat.dev.rmm.bitdefender.com,,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,gzevents-uat.dev.rmm.bitdefender.com,443,https://gzevents-uat.dev.rmm.bitdefender.com:443,https,,text/html,GET,13.69.68.12,,300,True,
