new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
,cpanel.page.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,csg.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,csrtools-api.bitdefender.com,"104.18.169.222, 104.18.168.222",csrtools-api.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,csrtools.bitdefender.com,"104.18.169.222, 104.18.168.222",csrtools.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,customerzone-api.bitdefender.com,,,"pdns210.ultradns.com, dmoinescu.bitdefender.com",NOERROR,"pdns210.ultradns.com, pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org",,,,,,,,
,customerzone.bitdefender.com,"3.78.18.168, 35.157.166.13, 3.71.249.226",,"ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-500.awsdns-62.com, ns-700.awsdns-23.net, ns-1122.awsdns-12.org, ns-1767.awsdns-28.co.uk",,,,,,,,
,customupgr-mmxvii-cl-ts-p.2d8cd.cdn.bitdefender.net,,,,NOERROR,,,,,,,,,
,cwautomate-api.rmm.bitdefender.com,20.107.224.20,"cwa-client-api-prod-001.azurewebsites.net, waws-prod-db3-261.sip.azurewebsites.windows.net, waws-prod-db3-261-7065.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,cwse-plugin-stg.dev.rmm.bitdefender.com,20.105.216.8,"cwse-plugin-stg.azurewebsites.net, waws-prod-am2-553.sip.azurewebsites.windows.net, waws-prod-am2-553-e266.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,cwse-plugin-uat.dev.rmm.bitdefender.com,20.50.64.23,"cwse-plugin-uat.azurewebsites.net, waws-prod-db3-207.sip.azurewebsites.windows.net, waws-prod-db3-207-5667.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,cyberpedia.bitdefender.com,"104.18.169.222, 104.18.168.222",cyberpedia.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,czt.bitdefender.com,,,"ns-1775.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-68.awsdns-08.com, ns-863.awsdns-43.net, ns-1775.awsdns-29.co.uk, ns-1399.awsdns-46.org",,,,,,,,
,data-ws.edit.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,datto.rmm.bitdefender.com,20.107.224.23,"webapp-dattostub-prod-001.azurewebsites.net, waws-prod-db3-265.sip.azurewebsites.windows.net, waws-prod-db3-265-c2f9.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,decwebmail.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,defenders.bitdefender.com,"104.18.169.222, 104.18.168.222",defenders.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,defense-us.gravityzone.bitdefender.com,35.212.5.115,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,delft.bitdefender.com,195.189.155.148,ftp.bbu.gts.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,demo.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,demo1.bitdefender.com,,,,NOERROR,,,,,,,,,
,demolab-gz.bitdefender.com,91.199.104.140,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,deskpro-api.bitdefender.com,195.189.155.160,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,dev-devops.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,dev-z.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,dev.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,dev.bitdefender.com,,"dev.bitdefender.com.cdn.cloudflare.net, cdn.adobeaemcloud.com, adobe-aem.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,dev.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,dev16.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,dev2.bitdefender.com,151.101.47.10,"dev2.bitdefender.com.cdn.cloudflare.net, cdn.adobeaemcloud.com, adobe-aem.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,develop-security.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,develop.engine.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,developbeta.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,developbrasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,developbucket.t.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,developkr.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,developvi.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,devops.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,devws.edit.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,dmarc.bitdefender.com,,,"pdns210.ultradns.com, dmoinescu.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",,,,,,,,
,dns.bitdefender.net,35.199.57.35,nvi-dns.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,dns1-brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,dns2treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,docker-hub.bitdefender.net,172.24.4.133,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,True,172.24.4.133
,docsws.edit.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,download.bitdefender.com,192.229.220.142,cs566.cc.wpc.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,download.cdn.bitdefender.net,93.184.221.133,"wpc.79F7.edgecastcdn.net, gs1.wpc.edgecastcdn.net","ns1.edgecastcdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,drakon.bitdefender.com,195.189.155.224,ftp.wdc1.vdc.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,drakon1.bitdefender.com,195.189.155.224,ftp1.wdc1.vdc.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,east01.us.nimbus.bitdefender.net,,,,NOERROR,,,,,,,,,
,edit-secure.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,edit.apollo.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,edit.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,edit.static.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,editelb.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,editpromo.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,edu.bitdefender.com,"104.18.169.222, 104.18.168.222",edu.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,egosecure-4a20befb-46ed-4858-a44e-fb71dd753256.2d7dd.cdn.bitdefender.net,152.195.13.12,cs1197.wpc.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,,,,,,,
,eicar.bitdefender.net,81.161.59.45,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,elasticbeanstalk.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,elb-fra-gcp.nimbus.bitdefender.net,34.120.243.77,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,elb-lon-gcp.nimbus.bitdefender.net,34.120.67.236,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,elb-nvi-gcp.nimbus.bitdefender.net,34.117.254.173,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,elb-ore-amz.nimbus.bitdefender.net,54.144.128.85,,,NOERROR,,,,,,,,,
,elb-ore-gcp.nimbus.bitdefender.net,34.120.85.253,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,elb.nvi.amz.nimbus.bitdefender.net,54.144.128.85,,,NOERROR,,,,,,,,,
,elearning.bitdefender.com,"104.18.169.222, 104.18.168.222",elearning.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,emailedit.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,emc.services.bitdefender.com,"18.208.190.224, 54.226.47.131, 3.80.109.92, 3.91.68.97, 54.209.22.5, 54.236.7.116",mandrillapp.com,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net",,,,,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ~all,,
,eng-webdisk.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,engine-opsapi.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,engine.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,engineering.feature.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,enginemail.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,enterprise.bitdefender.com,"104.18.168.222, 104.18.169.222",enterprise.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,ents.bitdefender.com,195.210.4.15,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,ents.bitdefender.com,v=spf1 a mx ~all,,
,entworks.bitdefender.com,54.144.128.85,,,NOERROR,,,,,,,,,
,ep-reverse.nimbus.bitdefender.net,,,,NOERROR,,,,,,,,,
,eu-lurker-input.gcp.gravityzone.bitdefender.com,35.207.140.42,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,eu-lurker-input.gravityzone.bitdefender.com,35.207.140.42,eu-lurker-input.gcp.gravityzone.bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",,True,google,,,,,
,eu-pluto-coll-pg.gravityzone.bitdefender.com,172.253.115.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,2607:f8b0:4004:c06::79,,,,,,,
,eu.nimbus.bitdefender.net,34.120.68.241,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,eu2.safebox.bitdefender.com,54.144.128.85,,,NOERROR,,,,,,,,,
,europeblogssl.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,europewebdisk.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,evelynn.secure.anantara.com.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,exciting.2d7dd.cdn.bitdefender.net,,,,NOERROR,,,,,,,,,
,explore-lb.bitdefender.com,"3.84.65.56, 3.94.199.53, 18.232.202.107, 52.2.159.125",alb-bitdefender.lookbookhq.com,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,external-api.data.bitdefender.com,"34.249.97.137, 54.220.151.150, 52.209.158.127",a9abcace28ae611eaae6b0a7a5d909a8-1043027069.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,extranet.bitdefender.com,91.199.104.57,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,f-secure-ad67cfff-824f-4345-b87b-93695805f675.2d7dd.cdn.bitdefender.net,152.195.13.12,cs1197.wpc.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,,2606:2800:21f:afe9:2e9f:9c9a:11a3:a886,,,,,,,
,fb.bitdefender.com,91.199.104.43,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,feature-lb.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,feeds.ti.bitdefender.com,81.161.59.222,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",,,,,,,,
,ffa.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,flow-lb.bitdefender.net,81.161.59.59,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,forensics-api-dev.bitdefender.net,195.189.155.91,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,formsfeature.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,forum-brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,forum.rbx.ovh.vdc.bitdefender.net,,,,NOERROR,,,,,,,,,
,fra-dns.bitdefender.net,35.242.226.78,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,fra.htz.bitdefender.net,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,frams.bitdefender.com,"104.18.169.222, 104.18.168.222",frams.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,free.bitdefender.com,"104.18.169.222, 104.18.168.222",bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.biz, pdns210.ultradns.com, pdns210.ultradns.net, pdns210.ultradns.org","2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,"mail.bitdefender.com, mx01.bbu.gts.mx.bitdefender.com","apple-domain-verification=217f005rUdcKhBpU, smartsheet-site-validation=0t4aXFYpjaINrBOxRhbxO-n3d4-VNmBs, logmein-verification-code=39425810-f659-4c1e-9e71-8999deebe04b, google-site-verification=Oofn47AEK0W9KjrFH4Z_2ggU6LVlZNNEwVnMm5FKbJU, google-site-verification=yPXENkAkDzDHPw4BFua4Sgn76UHejB5a9bAl5bNMiw4, atlassian-sending-domain-verification=bb16ab06-4f2f-48d5-ae74-c3534e751ef9, atlassian-domain-verification=34BCGNE4goU2sS7B2H+sTVbt/m0DlOnbHn3+2vC9+ZdNW1QOnvvs8QysSIFKd8Wn, v=spf1 include:spf.protection.outlook.com include:spf.bitdefender.com include:_spf.salesforce.com include:spf.mandrillapp.com include:_spf.atlassian.net include:spf.mindmatrix.net include:341979.spf06.hubspotemail.net ip4:208.117.49.186 ip4:3.68.129.51 ~a, ll",,
,frontpage.sandbox.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ftp-brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ftp-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ftp.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ftp.bitdefender.com,54.144.128.85,,,NOERROR,,,,,,,,,
,ftp.wdc1.vdc.bitdefender.net,195.189.155.224,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ftp1.wdc1.vdc.bitdefender.net,195.189.155.224,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ftp2.wdc1.vdc.bitdefender.net,195.189.155.225,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ftp3.wdc1.slr.bitdefender.net,195.189.155.226,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ftpbrasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,fu.nimbus.bitdefender.com,54.144.128.85,,,NOERROR,,,,,,,,,
,fw.edit.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ghcpifeature.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,gmazarache-ntsa.bitdefender.com,54.144.128.85,,,NOERROR,,,,,,,,,
,gnom.bitdefender.com,195.189.155.243,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",,,,,,,,
,go.bitdefender.com,"44.239.44.143, 54.69.225.157, 44.226.53.179","3c0b8b51-facf-4d93-b4b1-6c38ee43be3d.outrch.com, app1c.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,letsencrypt.org,,,,
,gz-mobile.bitdefender.com,195.189.155.163,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,gz-testing-us.bitdefender.com,,,"ns-419.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-2037.awsdns-62.co.uk, ns-535.awsdns-02.net, ns-419.awsdns-52.com, ns-1128.awsdns-13.org",,,,,,,,
,gz-testing.bitdefender.com,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-860.awsdns-43.net, ns-1498.awsdns-59.org, ns-1834.awsdns-37.co.uk, ns-29.awsdns-03.com",,,,,,,,
,gzevents-dev.dev.rmm.bitdefender.com,20.40.202.21,"func-gzpushev-dev-005.azurewebsites.net, waws-prod-dm1-219.sip.azurewebsites.windows.net, waws-prod-dm1-219-70c3.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,hello.bitdefender.com,,,"pdns210.ultradns.com, dmoinescu.bitdefender.com",NOERROR,"pdns210.ultradns.org, pdns210.ultradns.com, pdns210.ultradns.net, pdns210.ultradns.biz",,,,,mx.eemms.net,v=spf1 include:emarsys.us include:emsmtp.us ~all,,
,help.gravityzone.bitdefender.com,"13.224.245.5, 13.224.245.106, 13.224.245.57, 13.224.245.51",d3ctgr1m1ew9wd.cloudfront.net,"ns-80.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1879.awsdns-42.co.uk, ns-930.awsdns-52.net, ns-80.awsdns-10.com, ns-1422.awsdns-49.org","2600:9000:21b3:b600:15:5343:740:93a1, 2600:9000:21b3:e200:15:5343:740:93a1, 2600:9000:21b3:3600:15:5343:740:93a1, 2600:9000:21b3:7e00:15:5343:740:93a1, 2600:9000:21b3:5c00:15:5343:740:93a1, 2600:9000:21b3:e00:15:5343:740:93a1, 2600:9000:21b3:0:15:5343:740:93a1, 2600:9000:21b3:2000:15:5343:740:93a1",True,cloudfront,,,,,
,hive5.wdc1.slr.bitdefender.net,10.18.1.0,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,True,10.18.1.0
,hkg-blog.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,horizon.bitdefender.net,"104.17.107.108, 104.17.108.108",horizon.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6811:6c6c, 2606:4700::6811:6b6c",True,cloudflare,,,,,
,host-brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,host-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,hostbrasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,hosting1-akali.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,hosting1-reviews.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,hosting1.bucky.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,hostingsaloon-ntsa.bitdefender.com,,,,NOERROR,,,,,,,,,
,hotforsecurity.bitdefender.com,"104.18.168.222, 104.18.169.222",hotforsecurity.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,hq.nimbus.bitdefender.net,34.120.243.77,elb-fra-gcp.nimbus.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,hq.vdc.bitdefender.net,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,i.dev.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ibanking.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ic.bitdefender.net,,,,NOERROR,,,,,,,,,
,imap.bitdefender.com,195.189.155.235,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,imap4.bitdefender.com,195.189.155.235,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,individual6-ntsa.bitdefender.com,54.144.128.85,,,NOERROR,,,,,,,,,
,info.bitdefender.com,195.189.155.76,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.net, pdns210.ultradns.biz",,,,,info.bitdefender.com,v=spf1 mx ptr mx:info.bitdefender.com include:spf.mandrillapp.com include:salesforce.com include:recollective.com include:sendgrid.net include:amazonses.com ip4:195.189.155.0/24 include:spf.info.bitdefender.com -all,,
,info.wdc1.slr.mx.bitdefender.com,195.189.155.76,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ingestors-eu.bmdr.bitdefender.com,35.207.140.135,,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1227.awsdns-25.org, ns-1901.awsdns-45.co.uk, ns-324.awsdns-40.com, ns-903.awsdns-48.net",,True,google,,,,,
