input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,csp_domains_
id.jora.com,Lowongan Kerja | Jobs by Jora,200,59989,id.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,id.jora.com,cloudflare,443,https://id.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6710,Ruby on Rails,60,False,True,,,
ie.jora.com,Job Search Ireland | Jora,200,41939,ie.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,ie.jora.com,cloudflare,443,https://ie.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6810,Ruby on Rails,60,False,True,,,
in.jora.com,Job Search India | Jora,200,45239,in.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,in.jora.com,cloudflare,443,https://in.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6810,Ruby on Rails,60,False,True,,,
jora-assets.jora.com,,403,243,jora-assets-candix-prod.s3-us-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-21T23:59:59Z,CN=*.s3-us-west-1.amazonaws.com,*.s3-us-west-1.amazonaws.com,,s3-deprecated.us-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a7731665aa51cfb8a34632ba05ff0396,9765b2e601b54cda73361d013ab6af19197df90fe4ee10003d4bbd1b86f9feac,True,ctls,jora-assets-candix-prod.s3-us-west-1.amazonaws.com,cloudflare,443,https://jora-assets.jora.com:443,https,AmazonS3,application/xml,GET,104.16.104.16,/,1055728233,2606:4700::6810:6810,Amazon Web Services,2,False,True,https://jora-assets-candix-prod.s3-us-west-1.amazonaws.com/,,
jupiter-admin.jora.com,SEEK - Sign In,200,27538,seek.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,seek.okta.com,cloudflare,443,https://jupiter-admin.jora.com:443,https,nginx,text/html,GET,104.16.103.16,/,-1940727247,2606:4700::6810:6810,Nginx,511,False,True,https://seek.okta.com/oauth2/v1/authorize?client_id=0oa3g8uzqrjjLjCX12p7&redirect_uri=https%3A%2F%2Fauth.ssod.skinfra.xyz%2Foauth2%2Fidpresponse&scope=openid+email+profile&response_type=code&state=H4sIAAAAAAAAAGVSyZKiQBD9F65KC1SxGdEHFkUUaJd2gemJjkJA1oKmQMGJ-fcpz3PJeBnv5cvMyPzDIGbOoIYldd-lMSIdK3yPqwu5WcRbMlMmpDSJ44Ktiw7R_EpzXkE4wiThhbaqIOY6EShikUhpTAURFaRd15D5bJbXLWLzvsm6uGVRVGX4jZA6eiNFhpMWvQ3jc1Yj2liYZVHTxqSpMXmZxNTkWkcvmFD4YZsGhTdm_oupmxhnEfN7yqSvUS5jMTTWwK0ONpiE4PIIbnunPJpYcJr4wTW5XmkXJCfmduPdbRAagithqXgsRHzo4ZVTnE8RQKV8gK-vGdf6NPo2kSemef-c9L5bn7yJfpLbrt-412MwVHhzphp3x4vuYLtSuz-AZjcZTtba-dk9tfNw-KgkDw-Duu2VZZsHScONcb4Qzx5Y_IyacosjOJZr0wm0IJBgSN3Mx0GRzqdkta2iRbnU3t_ptgVdj9vbpi6kKn-9WJYUHtZibe3uWQWc9dlZsFYYnlZl99wiu8AO-CYpm998sb9zauieFUwWx73xiFYau4R6Fj4RuGmfev_MxjHsc83zWJgp_mgc1So87QPrQzJ82NUr_HPyWl3tzpfrEqiVb2B3o3976xQa6bXOtOxu6BgTWYHeDQH3uVWPGp24fL0SveZ_R6Zcxcx5SQEKFADPTZmGmSeoJPGUaWmRHMEo5GHChkhKWMhzPKtwMc-GModiCXJyIvHM33-Q5TAprAIAAA.H4sIAAAAAAAAAAEgAN__xFguYcSiwe823UDuIN6-VE3ESiWqsC4BD9W7cqjtuGascMk-IAAAAA.3,,*.authenticatorlocalprod.com:65111
jupiter.jora.com,,200,,jupiter.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,jupiter.jora.com,cloudflare,443,https://jupiter.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6810,Cloudflare,1,False,True,,,
kh.jora.com,Jora | Making Job Search Easier,200,11867,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://kh.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,1607601290,2606:4700::6810:6710,Ruby on Rails,54,False,True,https://www.jora.com/,,
l.local.jora.com,404 Not Found,404,548,l.local.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-25T00:00:00Z,2023-06-24T23:59:59Z,"CN=jora.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jora.com,"Cloudflare, Inc.",jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2e0120a6378798c218515f6b1c022177,5fb10af182422b5677c55e1ca330688bb4d1059de495e62657f621e93eb91d27,True,ctls,l.local.jora.com,cloudflare,443,https://l.local.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,855753021,2606:4700::6810:6810,Cloudflare,9,False,True,,,
la.jora.com,Jora | Making Job Search Easier,200,11867,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://la.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-475086926,2606:4700::6810:6810,Ruby on Rails,54,False,True,https://www.jora.com/,,
login.okta.com,Okta Account Chooser,200,4019,login.okta.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-25T23:59:59Z,"CN=accounts.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",accounts.okta.com,"Okta, Inc.",login.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3160cc4e89f7e4b968094ddcc41a321c,f24fc33dd2ba85fbf1dd5e62e20cce39a2e5c786791d04fed4252bf59e00a51d,,ctls,login.okta.com,cloudfront,443,https://login.okta.com:443,https,AmazonS3,text/html,GET,108.138.7.85,/,1780699392,108.138.7.107,Amazon Web Services,1,False,True,,,
mm.jora.com,Jora | Making Job Search Easier,200,11867,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://mm.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-890861822,2606:4700::6810:6710,Ruby on Rails,54,False,True,https://www.jora.com/,,
mmail.jora.com,Log in to Mandrill,200,2935,mmail.jora.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,The Rocket Science Group LLC,*.mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,cfaa09239e5a9df19711094b3a4f24c8,941925ec72042660ad13fd678b1217ba9de12cf370ad4ce1f669b21b99f8c445,True,ctls,mmail.jora.com,,443,https://mmail.jora.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,54.78.186.219,/,-248533138,34.241.27.172,Ubuntu,58,False,,https://mmail.jora.com/login/?referrer=%2F,True,
mx.jora.com,Empleos | Buscar trabajos | Jora,200,60233,mx.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,mx.jora.com,cloudflare,443,https://mx.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6810,Ruby on Rails,60,False,True,,,
my.jora.com,Job Search Malaysia | Jawatan Kosong dari Jora,200,58503,my.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,my.jora.com,cloudflare,443,https://my.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6810,Ruby on Rails,60,False,True,,,
partner-feeds.jora.com,,403,255,partner-feeds.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,partner-feeds.jora.com,cloudflare,443,https://partner-feeds.jora.com:443,https,cloudflare,application/xml,GET,104.16.103.16,/,1347893559,2606:4700::6810:6710,Cloudflare,2,False,True,,,
pendo-static-5391521872216064.storage.googleapis.com,,403,300,pendo-static-5391521872216064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:24:28Z,2023-07-10T08:24:27Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e371ff4e7f9da6bf09b0fc933e443605,49fa95533f8bfb981523f6649d9d85ab34a3daec3e57f0b1b85e0a65dbe1b659,True,ctls,pendo-static-5391521872216064.storage.googleapis.com,,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.186.176,/,501560377,2a00:1450:4001:813::2010,HTTP/3,1,False,,,,
pendo-static-5634101834153984.storage.googleapis.com,,403,300,pendo-static-5634101834153984.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,True,ctls,pendo-static-5634101834153984.storage.googleapis.com,,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.185.80,/,501560377,2a00:1450:4001:831::2010,HTTP/3,1,False,,,,
ph.jora.com,Job Search Philippines | Jora,200,51892,ph.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,ph.jora.com,cloudflare,443,https://ph.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6710,Ruby on Rails,60,False,True,,,
pk.jora.com,Jora | Making Job Search Easier,200,11867,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://pk.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-2031520567,2606:4700::6810:6810,Ruby on Rails,54,False,True,https://www.jora.com/,,
prism.jora.com,,526,,prism.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,prism.jora.com,cloudflare,443,https://prism.jora.com:443,https,cloudflare,,GET,104.16.103.16,/,-1840324437,104.16.104.16,Cloudflare,1,False,True,,,
production-uap.jora.com,Universal Ad Publisher,200,2555,production-uap.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,production-uap.jora.com,cloudflare,443,https://production-uap.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6710,Ruby on Rails,43,False,True,,,
qa.jora.com,"Sorry, we'll be back soon.",403,491,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://qa.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1630241634,2606:4700::6810:6810,Cloudflare,18,False,True,https://www.jora.com/,,
seek-admin.okta.com,SEEK - Sign In,200,24596,seek.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,seek.okta.com,,443,https://seek-admin.okta.com:443,https,nginx,text/html,GET,76.223.42.213,/,-599803935,13.248.165.67,Nginx,511,False,,https://seek.okta.com/oauth2/v1/authorize?response_type=code&response_mode=query&client_id=okta.b58d5b75-07d4-5f25-bf59-368a1261a405&redirect_uri=https%3A%2F%2Fseek-admin.okta.com%2Fadmin%2Fsso%2Fcallback&scope=openid&state=LZbtcwUCV4hVcAnBSx-sOKfo7Q6KX8iv&nonce=N2iHskP1JSxkXL_dF_hkLzTQLYoyMBBI&code_challenge=Jqy0C2xcDuKwZxw-NHvfYk1-1Iw6jWz_I_68C6a-cu0&code_challenge_method=S256,,*.authenticatorlocalprod.com:65141
seek.kerberos.okta.com,My Apps Dashboard | SEEK,200,8934,seek.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,seek.okta.com,,443,https://seek.kerberos.okta.com:443,https,nginx,text/html,GET,13.248.165.67,/,-599803935,76.223.42.213,Nginx,183,False,,https://seek.okta.com/app/UserHome?iss=https%3A%2F%2Fseek.okta.com&session_hint=AUTHENTICATED,,*.authenticatorlocalprod.com:8769
seek.okta.com,My Apps Dashboard | SEEK,200,8934,seek.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,seek.okta.com,,443,https://seek.okta.com:443,https,nginx,text/html,GET,76.223.42.213,/,-599803935,13.248.165.67,Nginx,183,False,,https://seek.okta.com/app/UserHome?iss=https%3A%2F%2Fseek.okta.com&session_hint=AUTHENTICATED,,http://127.0.0.1:65111
sg.jora.com,Job Search Singapore | jobsDB,200,58823,sg.jobsdb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=sg.jobsdb.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sg.jobsdb.com,"Cloudflare, Inc.",*.news.sg.jobsdb.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f7b18e8a66a3b3d092c602988968cd66,fd4f424cac251925ffa1cf47907ac963e87f86358bffa3a008759e594de0cc8e,True,ctls,sg.jobsdb.com,cloudflare,443,https://sg.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6810,Ruby on Rails,47,False,True,https://sg.jobsdb.com/,,
staging-cdn.jora.com,,403,16,staging-cdn.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,staging-cdn.jora.com,cloudflare,443,https://staging-cdn.jora.com:443,https,cloudflare,text/plain,GET,104.16.104.16,/,1659100526,2606:4700::6810:6710,Cloudflare,1,False,True,,,
t.mail.jora.com,Log in to Mandrill,200,2935,t.mail.jora.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,The Rocket Science Group LLC,*.mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,cfaa09239e5a9df19711094b3a4f24c8,941925ec72042660ad13fd678b1217ba9de12cf370ad4ce1f669b21b99f8c445,True,ctls,t.mail.jora.com,,443,https://t.mail.jora.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,34.255.97.37,/,-248533138,34.253.241.177,Ubuntu,58,False,,https://t.mail.jora.com/login/?referrer=%2F,True,
uk.jora.com,Job Search United Kingdom | Jora,200,35393,uk.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,uk.jora.com,cloudflare,443,https://uk.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6810,Ruby on Rails,60,False,True,,,
us.jora.com,Job Search United States | Jora,200,57743,us.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,us.jora.com,cloudflare,443,https://us.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6710,Ruby on Rails,60,False,True,,,
