input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn
nz.jora.com,Job Search New Zealand | Jora,,56111,nz.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,nz.jora.com,443,https://nz.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,Ruby on Rails,60,True
pendo-static-5391521872216064.storage.googleapis.com,,,300,pendo-static-5391521872216064.storage.googleapis.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:24:28Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,pendo-static-5391521872216064.storage.googleapis.com,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,https,UploadServer,application/xml,GET,172.217.18.16,HTTP/3,1,
pendo-static-5634101834153984.storage.googleapis.com,,,300,pendo-static-5634101834153984.storage.googleapis.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:24:28Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,pendo-static-5634101834153984.storage.googleapis.com,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.184.208,HTTP/3,1,
ph.jora.com,"Sorry, we'll be back soon.",,491,ph.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,ph.jora.com,443,https://ph.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,Cloudflare,18,True
production-firefly.jora.com,Firefly,,11395,production-firefly.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,production-firefly.jora.com,443,https://production-firefly.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,Ruby on Rails,165,True
production-uap.jora.com,Universal Ad Publisher,,2555,production-uap.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,production-uap.jora.com,443,https://production-uap.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,Ruby on Rails,43,True
pt.jora.com,Jora Portugal: Pesquise Ofertas de Emprego,,59746,pt.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,pt.jora.com,443,https://pt.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,Ruby on Rails,60,True
qa.jora.com,Jora | Making Job Search Easier,,11867,www.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.jora.com,443,https://qa.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,Ruby on Rails,54,True
seek-admin.okta.com,SEEK - Sign In,,24646,seek.okta.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,seek.okta.com,443,https://seek-admin.okta.com:443,https,nginx,text/html,GET,76.223.42.213,Nginx,511,
seek.kerberos.okta.com,My Apps Dashboard | SEEK,,8934,seek.okta.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,seek.okta.com,443,https://seek.kerberos.okta.com:443,https,nginx,text/html,GET,76.223.42.213,Nginx,183,
seek.okta.com,My Apps Dashboard | SEEK,,8934,seek.okta.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,seek.okta.com,443,https://seek.okta.com:443,https,nginx,text/html,GET,76.223.42.213,Nginx,183,
sg.jora.com,Job Search Singapore | jobsDB,,59260,sg.jobsdb.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,"CN=sg.jobsdb.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sg.jobsdb.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,sg.jobsdb.com,443,https://sg.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,Ruby on Rails,47,True
staging-cdn.jora.com,,,243,jora-assets-candix-dev.s3-us-west-1.amazonaws.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,CN=*.s3-us-west-1.amazonaws.com,*.s3-us-west-1.amazonaws.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,jora-assets-candix-dev.s3-us-west-1.amazonaws.com,443,https://staging-cdn.jora.com:443,https,AmazonS3,application/xml,GET,104.16.103.16,Amazon Web Services,2,True
t.mail.jora.com,Log in to Mandrill,,2935,t.mail.jora.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,The Rocket Science Group LLC,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,ctls,t.mail.jora.com,443,https://t.mail.jora.com:443,https,nginx/1.12.2,text/html,GET,34.253.241.177,PHP,58,
th.jora.com,หางาน สมัครงานในประเทศไทย | Jora Thailand,,64288,th.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,th.jora.com,443,https://th.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,Ruby on Rails,60,True
tn.jora.com,Jora | Making Job Search Easier,,11867,www.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.jora.com,443,https://tn.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,Ruby on Rails,54,True
us.jora.com,Job Search United States | Jora,,57683,us.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,us.jora.com,443,https://us.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,Ruby on Rails,60,True
usw1.jora.com,502 Bad Gateway,,910,usw1.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,usw1.jora.com,443,https://usw1.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,Cloudflare,14,True
ve.jora.com,"Sorry, we'll be back soon.",,491,www.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.jora.com,443,https://ve.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,Cloudflare,18,True
vn.jora.com,Tìm việc tại trang tìm kiếm việc làm số 1 Việt Nam | JobStreet,,62453,www.jobstreet.vn,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.jobstreet.vn,443,https://vn.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,Ruby on Rails,48,True
www.jora.com,Jora | Making Job Search Easier,,11867,www.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.jora.com,443,https://www.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,Ruby on Rails,54,True
za.jora.com,Jora | Making Job Search Easier,,11867,www.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.jora.com,443,https://za.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,Ruby on Rails,54,True
zendesk2.jora.com,,,16,zendesk2.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,zendesk2.jora.com,443,https://zendesk2.jora.com:443,https,cloudflare,text/plain,GET,162.159.138.6,Cloudflare,1,True
zendesk3.jora.com,,,16,zendesk3.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,zendesk3.jora.com,443,https://zendesk3.jora.com:443,https,cloudflare,text/plain,GET,162.159.138.6,Cloudflare,1,True
zendesk4.jora.com,,,16,zendesk4.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,zendesk4.jora.com,443,https://zendesk4.jora.com:443,https,cloudflare,text/plain,GET,162.159.138.6,Cloudflare,1,True
