input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,csp_domains_
https://oinmanager.okta.com,OIN Manager - Landing Page,200,1111,AS14618,AMAZON-AES,US,3.218.182.0/24,oinmanager.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=oinmanager.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",oinmanager.okta.com,"Okta, Inc.",oanmanager.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5ed6ef95b0582df3921359102788ad7,f97c36fa2d8a127a09340ceedf19856921fe6b3627f400ad24c548854b842b1e,,ctls,oinmanager.okta.com,,443,https://oinmanager.okta.com:443,https,envoy,text/html,GET,3.210.18.56,/,-2069203784,52.201.64.124,HSTS,6,False,,,,
https://oktacsp.report-uri.com/r/t/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,True,ctls,report-uri.com,cloudflare,443,https://oktacsp.report-uri.com:443/r/t/csp/enforce,https,cloudflare,text/html,GET,104.17.182.88,/r/t/csp/enforce,1127025181,2606:4700::6811:ba58,HTTP/3,534,False,True,https://report-uri.com,,static.cloudflareinsights.com
id.jora.com,Lowongan Kerja | Jobs by Jora,200,60021,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,id.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,id.jora.com,cloudflare,443,https://id.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6810,Ruby on Rails,60,False,True,,,
jora.com,Jora | Making Job Search Easier,200,11867,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1754052955,2606:4700::6810:6710,Ruby on Rails,54,False,True,https://www.jora.com/,,
jupiter-admin.jora.com,SEEK - Sign In,200,27525,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,seek.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,seek.okta.com,cloudflare,443,https://jupiter-admin.jora.com:443,https,nginx,text/html,GET,104.16.104.16,/,-106855498,2606:4700::6810:6810,Nginx,511,False,True,https://seek.okta.com/oauth2/v1/authorize?client_id=0oa3g8uzqrjjLjCX12p7&redirect_uri=https%3A%2F%2Fauth.ssod.skinfra.xyz%2Foauth2%2Fidpresponse&scope=openid+email+profile&response_type=code&state=H4sIAAAAAAAAAGVSy5KiQBD8F67KCDQ0YMQcEBVl8MGOOMDOxkYD3YDIY2gQcGP_fXvOe8uKzMqqiqw_HOKWHGp4WvddhhHteOn3tPNpatHjlptzEaMpxgVfFx1idcxqUUNVUlEiSm1ZypXQKUBTCgIzzAQJE2Rd19DlYnGrW8Tf-ibvcMujpMyrF0rr5IUWeUVa9DJOz0WN2GBpkSdNi2lTV_TbBDOTuE6-IWHwtF-bDKbc8idXN7jKE-7XnMsYA0vffZZ6qlXSbDyakxhOD50WZFBgGCtuKL831lHCjqIcyD60dTi7DQnptXiF8ta4GM-TOfWPWwh2wo9RRlYufcXAAG6-M1azsSyEQ2Bc8uqMTmO7iW7Bwf3w4uI6TtuDeVb1KCHmTD0riV4CYeXsAqhsAzw4zpW6OcxUqXKuD-Cou8_PxWV2SaHezfx7ajxEfczE52CHxBsy_443VLbIwXNfX9mdBTtsldqGB-20XPPptQhro3YGEamG4CPoRG-7RkWlEe_ftkWTlKbk8nejXduWcXYi2fYBRZVSCbkZXMeP6EsUmnUd3xuDTt7G60Gxz6zx1E_9vXahTN9B1_suyFxSVXRV4rCDqzTrH0_4Pl1UZ_JjxeAD720M7MLq480xNeNyUoThTLDcFWzj-_cTsRz_i5dxJbcUoQZUQdNUbc413JKgO8VzrmVNiQiwHsmIV4RI5GUZaLwGAeEhkuIERDrEGuH-_gPaKL6BpgIAAA.H4sIAAAAAAAAAOuYlDON8SlDwslv_k96jU9e26_14VVbZVotm33-iRVNvfcAuqTDFCAAAAA.3,,seek.kerberos.okta.com
l.local.jora.com,404 Not Found,404,950,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,l.local.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-25T00:00:00Z,2023-06-24T23:59:59Z,"CN=jora.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jora.com,"Cloudflare, Inc.",jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2e0120a6378798c218515f6b1c022177,5fb10af182422b5677c55e1ca330688bb4d1059de495e62657f621e93eb91d27,True,ctls,l.local.jora.com,cloudflare,443,https://l.local.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,262821502,2606:4700::6810:6710,Cloudflare,15,False,True,,,
la.jora.com,"Sorry, we'll be back soon.",403,491,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://la.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1630241634,2606:4700::6810:6810,Cloudflare,18,False,True,https://www.jora.com/,,
login.okta.com,Okta Account Chooser,200,4019,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,login.okta.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-25T23:59:59Z,"CN=accounts.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",accounts.okta.com,"Okta, Inc.",login.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3160cc4e89f7e4b968094ddcc41a321c,f24fc33dd2ba85fbf1dd5e62e20cce39a2e5c786791d04fed4252bf59e00a51d,,ctls,login.okta.com,cloudfront,443,https://login.okta.com:443,https,AmazonS3,text/html,GET,108.138.7.126,/,1780699392,108.138.7.85,Amazon Web Services,1,False,True,,,
mm.jora.com,Jora | Making Job Search Easier,200,11867,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://mm.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,801552066,2606:4700::6810:6710,Ruby on Rails,54,False,True,https://www.jora.com/,,
mmail.jora.com,Log in to Mandrill,200,2935,AS16509,AS16509,Unknown,34.240.0.0/12,mmail.jora.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,The Rocket Science Group LLC,*.mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,cfaa09239e5a9df19711094b3a4f24c8,941925ec72042660ad13fd678b1217ba9de12cf370ad4ce1f669b21b99f8c445,True,ctls,mmail.jora.com,,443,https://mmail.jora.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,34.253.241.177,/,-248533138,54.78.186.219,Ubuntu,58,False,,https://mmail.jora.com/login/?referrer=%2F,True,
my.jora.com,Job Search Malaysia | Jawatan Kosong dari Jora,200,58503,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,my.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,my.jora.com,cloudflare,443,https://my.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6710,Ruby on Rails,60,False,True,,,
nz.jora.com,Job Search New Zealand | Jora,200,56111,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,nz.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,nz.jora.com,cloudflare,80,http://nz.jora.com:80,http,cloudflare,text/html,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6710,Ruby on Rails,60,False,True,https://nz.jora.com/,,
partner-feeds.jora.com,,403,243,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,partner-feeds.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,partner-feeds.jora.com,cloudflare,443,https://partner-feeds.jora.com:443,https,cloudflare,application/xml,GET,104.16.104.16,/,1049876795,2606:4700::6810:6810,Cloudflare,2,False,True,,,
pendo-static-5391521872216064.storage.googleapis.com,,403,300,AS15169,GOOGLE,US,142.250.0.0/15,pendo-static-5391521872216064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:24:28Z,2023-07-10T08:24:27Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e371ff4e7f9da6bf09b0fc933e443605,49fa95533f8bfb981523f6649d9d85ab34a3daec3e57f0b1b85e0a65dbe1b659,True,ctls,pendo-static-5391521872216064.storage.googleapis.com,,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.184.208,/,501560377,2a00:1450:4001:80e::2010,HTTP/3,1,False,,,,
pendo-static-5634101834153984.storage.googleapis.com,,403,300,AS15169,GOOGLE,US,142.250.0.0/15,pendo-static-5634101834153984.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,True,ctls,pendo-static-5634101834153984.storage.googleapis.com,,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.185.112,/,501560377,2a00:1450:4001:80f::2010,HTTP/3,1,False,,,,
production-uap.jora.com,Universal Ad Publisher,200,2555,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,production-uap.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,production-uap.jora.com,cloudflare,443,https://production-uap.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6710,Ruby on Rails,43,False,True,,,
pt.jora.com,Jora Portugal: Pesquise Ofertas de Emprego,200,59760,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,pt.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,pt.jora.com,cloudflare,443,https://pt.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6710,Ruby on Rails,60,False,True,,,
qa.jora.com,"Sorry, we'll be back soon.",403,491,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://qa.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1630241634,2606:4700::6810:6710,Cloudflare,18,False,True,https://www.jora.com/,,
seek-admin.okta.com,SEEK - Sign In,200,24671,AS16509,AS16509,Unknown,76.223.0.0/17,seek.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,seek.okta.com,,443,https://seek-admin.okta.com:443,https,nginx,text/html,GET,76.223.42.213,/,-599803935,13.248.165.67,Nginx,511,False,,https://seek.okta.com/oauth2/v1/authorize?response_type=code&response_mode=query&client_id=okta.b58d5b75-07d4-5f25-bf59-368a1261a405&redirect_uri=https%3A%2F%2Fseek-admin.okta.com%2Fadmin%2Fsso%2Fcallback&scope=openid&state=U_1smpbTOfDVgfkliRWVK8iKwx7gi8i4&nonce=GdjtlYWL7cCpAiwPsTafPJc0jRELSbvV&code_challenge=Cc2_otJhdc6LK1AWIwmDF48SAp3nyINX1jzTjxgN_aU&code_challenge_method=S256,,fonts.gstatic.com
seek.kerberos.okta.com,My Apps Dashboard | SEEK,200,10575,AS16509,AS16509,Unknown,76.223.0.0/17,seek.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,seek.okta.com,,443,https://seek.kerberos.okta.com:443,https,nginx,text/html,GET,76.223.42.213,/,-599803935,13.248.165.67,Nginx,183,False,,https://seek.okta.com/app/UserHome?iss=https%3A%2F%2Fseek.okta.com&session_hint=AUTHENTICATED,,*.authenticatorlocalprod.com:65141
seek.okta.com,My Apps Dashboard | SEEK,200,8934,AS16509,AMAZON-02,US,13.249.0.0/23,seek.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,seek.okta.com,,443,https://seek.okta.com:443,https,nginx,text/html,GET,13.248.165.67,/,-599803935,76.223.42.213,Nginx,183,False,,https://seek.okta.com/app/UserHome?iss=https%3A%2F%2Fseek.okta.com&session_hint=AUTHENTICATED,,*.tiles.mapbox.com
sg.jora.com,Job Search Singapore | jobsDB,200,58824,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,sg.jobsdb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=sg.jobsdb.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sg.jobsdb.com,"Cloudflare, Inc.",*.news.sg.jobsdb.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f7b18e8a66a3b3d092c602988968cd66,fd4f424cac251925ffa1cf47907ac963e87f86358bffa3a008759e594de0cc8e,True,ctls,sg.jobsdb.com,cloudflare,80,http://sg.jora.com:80,http,cloudflare,text/html,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6810,Ruby on Rails,47,False,True,https://sg.jobsdb.com/,,
t.mail.jora.com,Log in to Mandrill,200,2935,AS16509,AS16509,Unknown,34.240.0.0/12,t.mail.jora.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,The Rocket Science Group LLC,*.mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,cfaa09239e5a9df19711094b3a4f24c8,941925ec72042660ad13fd678b1217ba9de12cf370ad4ce1f669b21b99f8c445,True,ctls,t.mail.jora.com,,80,http://t.mail.jora.com:80,http,nginx/1.4.6 (Ubuntu),text/html,GET,34.253.241.177,/,-248533138,54.78.186.219,Ubuntu,58,False,,https://t.mail.jora.com/login/?referrer=%2F,True,
th.jora.com,หางาน สมัครงานในประเทศไทย | Jora Thailand,200,64604,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,th.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,th.jora.com,cloudflare,443,https://th.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6810,Ruby on Rails,60,False,True,,,
tn.jora.com,Jora | Making Job Search Easier,200,11867,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://tn.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1437160298,2606:4700::6810:6710,Ruby on Rails,54,False,True,https://www.jora.com/,,
uk.jora.com,Job Search United Kingdom | Jora,200,35393,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,uk.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,uk.jora.com,cloudflare,443,https://uk.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6710,Ruby on Rails,60,False,True,,,
us.jora.com,Job Search United States | Jora,200,57683,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,us.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,us.jora.com,cloudflare,80,http://us.jora.com:80,http,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6810,Ruby on Rails,60,False,True,https://us.jora.com/,,
usw1.jora.com,502 Bad Gateway,502,910,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,usw1.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,usw1.jora.com,cloudflare,80,http://usw1.jora.com:80,http,cloudflare,text/html,GET,104.16.104.16,/,364865253,2606:4700::6810:6710,Cloudflare,14,False,True,https://usw1.jora.com/,,
