new,host,a,soa,status_code,aaaa,cname,mx,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa
[x],cam.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],caps-pcy.rabobank.com,74.118.216.78,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],caps-phx.rabobank.com,74.118.218.78,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],capsdev.rabobank.com,74.118.216.77,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],car-test.rabobank.com,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa02:39cc:ca87:679c:1a44","car-test.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,,,,
[x],car.rabobank.com,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44","car.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,,,,
[x],careers.rabobank.com,"95.101.74.141, 95.101.74.143","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a8f, 2a02:26f0:c900:9::5f65:4a8d","redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,,,
[x],catalog.rabobank.com,"13.107.253.44, 13.107.226.44","ns1.msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"2620:1ec:48:1::44, 2620:1ec:29:1::44","supernovafd202111093.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, mil30r3.msedge.net, fra31r3b.msedge.net",,,,,,,,
[x],cct.dev.rabobank.nl,54.144.128.85,,NOERROR,,,,,,,,,,
[x],cdcwacs02ext.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],client.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],client.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],client.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],client.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],cloudguide.rabobank.nl,"13.107.237.40, 13.107.238.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40","cloudguide.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,,,,,,
[x],cloudguidedev.rabobank.nl,40.90.64.5,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45","cloudguidedev.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, fra31r3b.msedge.net, part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,,,,,
[x],clubdeals.rabobank.nl,20.126.10.31,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],clubdealsacc.rabobank.nl,20.107.86.250,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],co2dev-rac.rabobank.nl,20.126.153.97,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],collateralservices.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],collateralservices.cloudbrsit.rabobank.com,191.233.245.124,,NOERROR,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],comms.communications.rabobank.com,203.14.199.84,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,app1.au.v6send.net,"mx2.au.v6send.net, mx1.au.v6send.net",v=spf1 ip4:103.69.164.0/22 ip4:203.14.199.0/24 -all,,,,,,"rapidssl.com, entrust.net, mailto:domains@emdbms.com, letsencrypt.org"
[x],comms.notification.rabobank.com,203.14.199.85,,NOERROR,,app1.au.v6send.net,,,,,,,,
[x],community.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,v=spf1 -all,,,"a20-66.akam.net, a7-64.akam.net, a12-64.akam.net, a18-65.akam.net, a3-67.akam.net, a1-191.akam.net",,,
[x],cpp-am.rabobank.com,74.118.218.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],cpp.am.rabobank.com,10.243.188.162,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,10.243.188.162,
[x],cpp.eu.rabobank.com,192.168.96.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,192.168.96.5,
[x],cpphx.am.rabobank.com,10.243.189.162,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,10.243.189.162,
[x],cppnaw.am.rabobank.com,10.243.188.162,,NOERROR,,,,,,,,True,10.243.188.162,
[x],cppraf.am.rabobank.com,10.243.189.162,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,10.243.189.162,
[x],creditconnect.rabobank.com,20.50.54.114,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,True,azure,,,,
[x],crmrural.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],crmrural.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],crmrural.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],ctxcloud-test-adaptiveauth.rabobank.com,20.67.229.72,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],customersupport-eu.rabobank.com,145.72.108.23,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],customersupport.rabobank.com,"95.101.74.162, 95.101.74.147","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"customersupport.rabobank.com.edgekey.net, e104943.b.akamaiedge.net",,,,,,,,
[x],customersupportpat-eu.rabobank.com,145.72.99.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],customersupportpat.rabobank.com,"95.101.111.181, 95.101.111.135","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"customersupportpat.rabobank.com.edgekey.net, e95558.b.akamaiedge.net",,,,,,,,
[x],da.rabobank.nl,"18.66.147.44, 18.66.147.46, 18.66.147.3, 18.66.147.29","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,da-rabobank-nl-cddc.at-o.net,,,True,cloudfront,,,,
[x],da8-uat.rabobank.com,85.119.18.71,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],daredigizine.rabobank.nl,34.91.151.1,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,s1.foleon.com,,,True,google,,,,
[x],dashboard.omnikassa.rabobank.nl,160.92.14.71,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"dashboard-omnikassa-rabobank-nl.sips-services.com, dashboard-omnikassa-rabobank-nl.sips.gslb2.as8677.net",,,,,,,,
[x],data-dev.rabobank.com,40.90.65.55,,NOERROR,,"supernovafd202104293.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, bru30r3a.msedge.net",,,,,,,,
[x],data-uat.rabobank.com,40.90.65.54,"ns1.msedge.net, msnhst.microsoft.com",NOERROR,2620:1ec:27::cafe:2193,"supernovafd202104302.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, sof01r3a.msedge.net",,,,,,,,
[x],data.rabobank.com,104.212.67.188,"ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net, ns1.msedge.net",NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","supernovafd202111093.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, rom30r3a.msedge.net, part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, hel01r3a.msedge.net",,,,,,,,
[x],dataconverter-src.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],datalakestorage.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],dev.acorn.rabobank.com,"20.16.7.244, 13.107.236.5, 150.171.21.5, 204.14.183.5, 208.84.5.5","ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"2603:1061:0:700::5, 2620:1ec:8ec:700::5, 2a01:111:4000:700::5",acorn-dev.azure.rabo.cloud,,,,,"ns2-05.azure-dns.net, ns4-05.azure-dns.info, ns1-05.azure-dns.com, ns3-05.azure-dns.org",,,
[x],dev.cppp.rabobank.com,20.73.130.199,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],dev.ecolytiq.carboninsights.rabobank.nl,52.164.220.161,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,True,azure,,,,
[x],dev.ruralclientphoto.rabobank.com,20.73.27.122,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],dev.trace.rabobank.com,20.54.184.94,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,True,azure,,,,
[x],dev.vcv.rabobank.com,104.212.67.86,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","vcv-endpoint-dev.azureedge.net, vcv-endpoint-dev.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, mil30r3.msedge.net, part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,,,,,
[x],devco2-rac.rabobank.nl,20.82.65.154,,NOERROR,,,,,,,,,,
[x],developer-sandbox-acpt.rabobank.nl,54.144.128.85,,NOERROR,,,,,,,,,,
[x],developer-src.rabobank.com,145.72.108.41,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],developer-test-src.rabobank.com,145.72.99.4,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],developer-test.rabobank.com,"23.12.145.159, 23.12.145.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fdb, 2600:1408:7400::17de:4fea","developer-test.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],developer.rabobank.com,"95.101.74.155, 95.101.74.154","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a9b","developer.rabobank.com.edgekey.net, e196610.dscb.akamaiedge.net",,,,,,,,
[x],digital-document-signing.rabobank.nl,109.68.88.109,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],digitalbrazil.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,v=spf1 -all,,,"a1-191.akam.net, a7-64.akam.net, a18-65.akam.net, a20-66.akam.net, a12-64.akam.net, a3-67.akam.net",,,
[x],digitalonboarding.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],digitalonboarding.cloudbrsit.rabobank.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],digitalonboarding.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],distributie-apics.platform.rabobank.nl,130.162.66.83,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],distributie-docs-inb-api.rabobank.nl,188.200.99.142,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],distributie-int-api-src.rabobank.nl,31.149.253.163,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],distributie-int-api.rabobank.nl,31.149.253.163,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],distributie-pega-inb-api.rabobank.nl,31.149.253.164,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],dlm.acc.rabobank.nl,104.47.144.152,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,pipdlmdedicatedaccagv1we.westeurope.cloudapp.azure.com,,,True,azure,,,,
[x],dlm.test.rabobank.nl,13.81.205.142,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,pipdlmdedicatedtstagv1we.westeurope.cloudapp.azure.com,,,True,azure,,,,
[x],dmail3.rabobank.nl,145.72.121.8,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,v=spf1 include:rabobank.nl ~all,,,,,,
[x],dmail4.rabobank.nl,145.72.121.9,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],dmf1112v.rabobank.nl,212.41.135.117,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],document-signing.rabobank.nl,145.72.108.35,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,documentsigning-rabobank-nl02b.mail.protection.outlook.com,"M4Tdb7QiDONG/nc3o+GejbNVkjSAkTx1CJECVJ/4CzG6LTsIK41MP5/YPe8OnAyhADr7kaOHrgTmpmLw8P2z7g==, v=spf1 mx include:spf.protection.outlook.com include:basefarm.net include:_spf.signicat.cloud -all",,,"a1-191.akam.net, a20-66.akam.net, a18-65.akam.net, a12-64.akam.net, a3-67.akam.net, a7-64.akam.net",,,
[x],doka-rwa.rabobank.nl,54.144.128.85,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
[x],dqs-sdc.rabobank.com,85.119.18.43,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],dyaglssdta-src.rabobank.nl,145.72.99.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],dynatracemanaged-n11.rabobank.nl,54.144.128.85,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
[x],earlytermination.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],easyfx.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],easyfx.rabobank.nl,"54.155.218.38, 52.213.210.93","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,rabo-rn.easytrade-fx.com,,,,,,,,
[x],ebeslagendesk1.rabobank.nl,37.74.18.114,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ebeslagendesk2.rabobank.nl,37.74.18.112,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ebeslagendeska.rabobank.nl,37.74.18.113,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],economics.rabobank.com,"62.112.237.15, 96.7.49.67, 23.61.199.64, 193.108.91.191, 184.26.160.64, 95.101.36.65, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,2a02:26f0:67::42,,,v=spf1 -all,,,"a18-65.akam.net, a1-191.akam.net, a3-67.akam.net, a7-64.akam.net, a12-64.akam.net, a20-66.akam.net",,,
[x],economie.rabobank.com,62.112.237.16,,NOERROR,,,,,,,,,,
[x],ecvideos.rabobank.nl,31.25.96.222,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ehaciz.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],ep1a-ukc11-prd.crypto.rabobank.com,20.103.203.91,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ep2a-ukc11-acc.crypto.rabobank.com,20.103.121.63,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],eu1.vc.rabobank.com,145.72.124.73,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euportal.rabobank.com,145.72.120.31,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,euportal4.rabobank.com,,,,,,,,
[x],eupxpteamsconn01.vc.rabobank.com,104.47.161.34,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,raboweb-teamsconn-eu.westeurope.cloudapp.azure.com,,,True,azure,,,,
[x],eupxpteamsconn02.vc.rabobank.com,20.113.84.221,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,rabowebemea-buigpohvn.germanywestcentral.cloudapp.azure.com,,,,,,,,
[x],euremote-bst.rabobank.com,145.72.124.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremote-bxt.rabobank.com,145.72.124.9,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremote-dev-bst.rabobank.com,145.72.124.2,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremote-dev-bxt.rabobank.com,145.72.124.10,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremote-dev.rabobank.com,145.72.124.2,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,euremote-dev.rabobank.akadns.net,,,,,,,,
[x],euremote-pilot.rabobank.com,145.72.121.7,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremote.rabobank.com,145.72.121.7,,NOERROR,,euremote.rabobank.akadns.net,,,,,,,,
[x],euremote11.rabobank.com,145.72.124.9,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,euremote-bxt.rabobank.com,,,,,,,,
[x],euremote11vpn.rabobank.com,145.72.124.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremoteuat-acc.rabobank.com,145.72.124.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremoteuat-dev-sso.rabobank.com,145.72.124.29,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremoteuat-dev.rabobank.com,145.72.124.27,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],euremoteuat-tst.rabobank.com,145.72.124.26,,NOERROR,,,,,,,,,,
[x],euremoteuat.rabobank.com,145.72.124.25,,NOERROR,,euremoteuat.rabobank.akadns.net,,,,,,,,
[x],ews.rabobank.com,145.72.120.28,,NOERROR,,,,,,,,,,
[x],factoring-acc-src.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],factoring-acc.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"factoring-acc.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],factoring-src.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],factoring.rabobank.nl,"23.53.43.65, 23.53.43.25","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"factoring.rabobank.nl.edgekey.net, e79925.dscb.akamaiedge.net",,,,,,,,
[x],far.rabobank.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,,,,
[x],fe.rabobank.com,40.90.65.6,"ns1.msedge.net, msnhst.microsoft.com",NOERROR,,"fd-endpoint-fe-prd-we-001-axecd7b5gsbqcrba.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, hel01r3a.msedge.net",,,,,,,,
[x],fmail1.rabobank.nl,,,NOERROR,,,,v=spf1 include:rabobank.nl ~all,,,,,,
[x],fs.rabobank.com,145.72.120.16,,NOERROR,,,,,,,,,,
[x],fulfilment.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],geak41.extern.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],gw-v10.apim.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],hub-src.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],hub.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"hub.rabobank.nl.edgekey.net, e64208.dscb.akamaiedge.net",,,,,,,,
[x],ideal.rabobank.nl,160.92.19.163,,NOERROR,,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,
[x],ifd.cloudbrsit.rabobank.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],ifdapi.cloudbrsit.rabobank.com,191.233.245.124,,NOERROR,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],insight.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],irisresearch.rabobank.nl,193.202.108.139,,NOERROR,,,,,,,,,,
[x],it.rabobank.nl,,"ns1.msedge.net, msnhst.microsoft.com",NOERROR,,"channelmgt-ex-redirect-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, dxb30r3.msedge.net",,,,,,,,
[x],jec229vw.rabobank.nl,212.108.22.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],lbsinfo.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],localhost.assinaturadigital.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],log-verificatie.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"log-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,
[x],lsws.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],machtigen.idx.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],machtigen.rabobank.nl,,"gns1.as8677.net, hostmaster.axime.com",NOERROR,,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,
[x],machtigentest.idx.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],machtigentest.rabobank.nl,,"gns1.as8677.net, hostmaster.axime.com",NOERROR,,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,,,
[x],mail.client.rabobank.com,,,NOERROR,,web.flowmailer.net,,,,,,,,"quovadisglobal.com, digicert.com, mailto:abuse@flowmailer.com, letsencrypt.org, sectigo.com, entrust.net"
[x],mail.omnikassa.rabobank.nl,,"a1-191.akam.net, name-it.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail01.otap.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail01.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail03.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail05.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail06.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail07.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
