new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,txt,mx
[x],www.kardamena-uncovered.naspers.co,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],www.naspers.co,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],www.naspers.co.in,178.79.178.218,"ns1.lexsynergy.net, dnsmaster.lexsynergy.com",NOERROR,,,,2a01:7e00:e000:3f7::,,,
[x],www.naspers.com,"104.20.34.28, 172.67.1.48, 104.20.33.28","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::ac43:130, 2606:4700:10::6814:211c, 2606:4700:10::6814:221c",www.naspers.com.cdn.cloudflare.net,,
[x],www.naspers.fr,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],www.openline.naspers.com,197.86.37.10,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],www.prosus.com,"172.67.21.138, 104.22.63.224, 104.22.62.224","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::6816:3ee0, 2606:4700:10::ac43:158a, 2606:4700:10::6816:3fe0",www.prosus.com.cdn.cloudflare.net,,
[x],www.speakup.naspers.com,,,NOERROR,,,,,,,
[x],www.updatekey-antivirus.naspers.fr,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],www.virusbot.naspers.fr,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
[x],zeroviruses.naspers.us,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,
