new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt
,test-nav.prosus.com,"104.22.63.224, 172.67.21.138, 104.22.62.224",test-nav.prosus.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::ac43:158a, 2606:4700:10::6816:3ee0, 2606:4700:10::6816:3fe0",,
,testanalytics-admin.prosus.com,"18.154.227.73, 18.154.227.6, 18.154.227.47, 18.154.227.123, 205.251.192.106, 205.251.194.232, 205.251.197.75, 205.251.198.114",dct3sqlsxuy4e.cloudfront.net,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-744.awsdns-29.net, ns-1650.awsdns-14.co.uk, ns-106.awsdns-13.com, ns-1355.awsdns-41.org","2600:9000:2501:d600:2:f922:4f80:93a1, 2600:9000:2501:5c00:2:f922:4f80:93a1, 2600:9000:2501:9400:2:f922:4f80:93a1, 2600:9000:2501:ea00:2:f922:4f80:93a1, 2600:9000:2501:2600:2:f922:4f80:93a1, 2600:9000:2501:d800:2:f922:4f80:93a1, 2600:9000:2501:4a00:2:f922:4f80:93a1, 2600:9000:2501:b200:2:f922:4f80:93a1",,
,testanalytics.prosus.com,"18.66.122.16, 18.66.122.78, 18.66.122.122, 18.66.122.96",d37l8uqjh8snua.cloudfront.net,"ns-39.awsdns-04.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1164.awsdns-17.org, ns-1718.awsdns-22.co.uk, ns-39.awsdns-04.com, ns-562.awsdns-06.net","2600:9000:2250:b800:8:6d40:ec80:93a1, 2600:9000:2250:8000:8:6d40:ec80:93a1, 2600:9000:2250:9600:8:6d40:ec80:93a1, 2600:9000:2250:600:8:6d40:ec80:93a1, 2600:9000:2250:a400:8:6d40:ec80:93a1, 2600:9000:2250:f800:8:6d40:ec80:93a1, 2600:9000:2250:e800:8:6d40:ec80:93a1, 2600:9000:2250:8600:8:6d40:ec80:93a1",,
,testanalyticsapi.prosus.com,,test-prosus-com-1644780229.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,testdealflow.prosus.com,"13.32.121.62, 13.32.121.29, 13.32.121.50, 13.32.121.98",dtinlgp5hb1ll.cloudfront.net,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1118.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-281.awsdns-35.com, ns-546.awsdns-04.net","2600:9000:2240:6e00:11:f94:7640:93a1, 2600:9000:2240:2400:11:f94:7640:93a1, 2600:9000:2240:3000:11:f94:7640:93a1, 2600:9000:236e:1200:11:f94:7640:93a1, 2600:9000:236e:4400:11:f94:7640:93a1, 2600:9000:236e:8a00:11:f94:7640:93a1, 2600:9000:2240:d400:11:f94:7640:93a1, 2600:9000:236e:6a00:11:f94:7640:93a1",,
,testdealflowapi.prosus.com,"52.211.5.171, 63.35.99.39",dealflow-elb-225201156.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,testeds.prosus.com,"52.30.89.106, 63.32.24.239, 63.32.164.164",test-prosus-com-1644780229.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,testing-tracker.naspers.com,"18.66.97.103, 18.66.97.108, 18.66.97.52, 18.66.97.98",d2pno2wnxg767c.cloudfront.net,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-254.awsdns-31.com, ns-1010.awsdns-62.net, ns-1922.awsdns-48.co.uk, ns-1211.awsdns-23.org",,,
,tm.naspers.com,104.47.153.9,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,
,tms.naspers.com,197.80.97.68,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,tracker.naspers.com,"143.204.89.105, 143.204.89.22, 143.204.89.6, 143.204.89.9",d1huo16ell1kth.cloudfront.net,"ns-9.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1709.awsdns-21.co.uk, ns-1101.awsdns-09.org, ns-9.awsdns-01.com, ns-646.awsdns-16.net",,,
,updatekey-antivirus.naspers.fr,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,upstream-dev.epm.naspers.com,20.61.86.129,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,
,upstream.epm.naspers.com,20.61.86.118,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,
,virusbot.naspers.fr,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,vision.naspers.com,5.134.210.76,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,vpnams.naspers.com,185.39.237.217,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,vpnwar.naspers.com,185.39.236.217,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns1.cscdns.net, dns2.cscdns.net",,,k2k71g59ztybglgrrw99tmn4031f11ry
,www.antivirus1.naspers.fr,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,www.capecam.naspers.com,"104.16.100.7, 104.16.99.7",www.24.com,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:6407, 2606:4700::6810:6307",,atlassian-domain-verification=+dCWCNKq6vfILKgkhduTQukL64V03mzuK9YQCvqUlJaUYtQS26oydw9d9y5iiuhe
,www.kardamena-uncovered.naspers.co,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,www.naspers.co,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,www.naspers.co.in,178.79.178.218,,"ns1.lexsynergy.net, dnsmaster.lexsynergy.com",NOERROR,,,,2a01:7e00:e000:3f7::,,
,www.naspers.com,"104.20.33.28, 104.20.34.28, 172.67.1.48",www.naspers.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::6814:211c, 2606:4700:10::ac43:130, 2606:4700:10::6814:221c",,
,www.naspers.fr,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns1.cscdns.net, dns2.cscdns.net",,,
,www.naspers.us,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns1.cscdns.net, dns2.cscdns.net",,,
,www.openline.naspers.com,197.86.37.10,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,www.pandemic.naspers.co,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,www.prosus.com,"104.22.62.224, 172.67.21.138, 104.22.63.224",www.prosus.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::ac43:158a, 2606:4700:10::6816:3ee0, 2606:4700:10::6816:3fe0",,
,www.updatekey-antivirus.naspers.fr,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
,www.virusbot.naspers.fr,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,
