input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,tech_,lines,webserver,cdn,tls_expired
kardamena-uncovered.naspers.co,Home | Naspers,,35932,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://kardamena-uncovered.naspers.co:80,http,text/html,GET,165.160.13.20,Microsoft ASP.NET,885,cloudflare,,
legal.naspers.com,Prosus - Naspers Legal Management System,,7078,legal.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,CN=legal.naspers.com,legal.naspers.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,legal.naspers.com,443,https://legal.naspers.com:443,https,text/html,GET,108.138.7.28,PHP,122,Apache,True,
limpiadordevirus.naspers.fr,Home | Naspers,,35933,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://limpiadordevirus.naspers.fr:80,http,text/html,GET,165.160.15.20,Microsoft ASP.NET,885,cloudflare,,
login.naspers.com,Okta - Page Not Found,,1692,login.naspers.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,"CN=*.okta-emea.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta-emea.com,"Okta, Inc.","CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ctls,login.naspers.com,443,https://login.naspers.com:443,https,text/html,GET,13.248.134.123,Apache,44,Apache,,
loncov5.naspers.co,Home | Naspers,,35933,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://loncov5.naspers.co:80,http,text/html,GET,165.160.13.20,Microsoft ASP.NET,885,cloudflare,,
losvirus.naspers.fr,Home | Naspers,,35932,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://losvirus.naspers.fr:80,http,text/html,GET,165.160.13.20,Microsoft ASP.NET,885,cloudflare,,
lyncdiscover.naspers.com,,,358,lyncdiscover.naspers.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,ctls,lyncdiscover.naspers.com,443,https://lyncdiscover.naspers.com:443,https,application/json,GET,52.112.193.16,Azure,1,,,
lyncdiscover.prosus.com,,,357,lyncdiscover.prosus.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,ctls,lyncdiscover.prosus.com,443,https://lyncdiscover.prosus.com:443,https,application/json,GET,52.112.192.142,Azure,1,,,
mike.naspers.fr,Home | Naspers,,35943,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://mike.naspers.fr:80,http,text/html,GET,165.160.13.20,Microsoft ASP.NET,885,cloudflare,,
mx03.naspers.com,Not Found,,315,mx03.naspers.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,"CN=*.media24.com, O=Media24 (Pty) Ltd, L=Cape Town, ST=Western Cape, C=ZA",*.media24.com,Media24 (Pty) Ltd,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,ctls,mx03.naspers.com,443,https://mx03.naspers.com:443,https,text/html,GET,152.111.195.101,Microsoft HTTPAPI:2.0,7,Microsoft-HTTPAPI/2.0,,
naspers.co,Home | Naspers,,35932,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://naspers.co:80,http,text/html,GET,165.160.15.20,Microsoft ASP.NET,885,cloudflare,,
naspers.co.in,Home | Naspers,,35932,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,443,https://naspers.co.in:443,https,text/html,GET,178.79.178.218,Microsoft ASP.NET,885,cloudflare,,
naspers.com,Home | Naspers,,35943,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,443,https://naspers.com:443,https,text/html,GET,197.86.41.250,Microsoft ASP.NET,885,cloudflare,,
naspers.fr,Home | Naspers,,35943,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://naspers.fr:80,http,text/html,GET,165.160.13.20,Microsoft ASP.NET,885,cloudflare,,
naspers.us,Home | Naspers,,35943,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://naspers.us:80,http,text/html,GET,165.160.13.20,Microsoft ASP.NET,885,cloudflare,,
nav.naspers.com,Naspers NAV,,155295,nav.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,nav.naspers.com,443,https://nav.naspers.com:443,https,text/html,GET,104.20.33.28,HSTS,1769,cloudflare,True,
nav.prosus.com,Prosus NAV,,122474,nav.prosus.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,nav.prosus.com,443,https://nav.prosus.com:443,https,text/html,GET,104.22.63.224,HSTS,1625,cloudflare,True,
odincovo.naspers.us,Home | Naspers,,35535,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://odincovo.naspers.us:80,http,text/html,GET,165.160.15.20,Microsoft ASP.NET,872,cloudflare,,
okta.prosus.com,My Apps Dashboard | Prosus-Naspers,,8970,okta.prosus.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,"CN=okta.prosus.com, O=MIH Technology Holdings B.V., ST=Noord-Holland, C=NL",okta.prosus.com,MIH Technology Holdings B.V.,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,okta.prosus.com,443,https://okta.prosus.com:443,https,text/html,GET,35.71.153.225,Nginx,183,nginx,,
openline.naspers.com,EthicsPoint - Naspers and Prosus Group,,9184,secure.ethicspoint.eu,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,CN=*.ethicspoint.eu,*.ethicspoint.eu,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,secure.ethicspoint.eu,443,https://openline.naspers.com:443,https,text/html,GET,197.86.37.8,Imperva,176,,,
openline.prosus.com,EthicsPoint - Naspers and Prosus Group,,9184,secure.ethicspoint.eu,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,CN=*.ethicspoint.eu,*.ethicspoint.eu,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,secure.ethicspoint.eu,443,https://openline.prosus.com:443,https,text/html,GET,197.86.37.9,Imperva,176,,,
peopleview.naspers.com,,,1284,peopleview.naspers.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-17T00:00:00Z,"CN=peopleview.naspers.com, O=MIH Holdings (Pty) Ltd, ST=Gauteng, C=ZA",peopleview.naspers.com,MIH Holdings (Pty) Ltd,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,peopleview.naspers.com,443,https://peopleview.naspers.com:443,https,text/html,GET,20.50.233.122,,1,Tableau,True,
peopleviewtest.naspers.com,502 Bad Gateway,,183,peopleviewtest.naspers.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-17T00:00:00Z,"CN=peopleviewtest.naspers.com, O=MIH Holdings (Pty) Ltd, ST=Gauteng, C=ZA",peopleviewtest.naspers.com,MIH Holdings (Pty) Ltd,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,peopleviewtest.naspers.com,443,https://peopleviewtest.naspers.com:443,https,text/html,GET,20.50.233.122,,8,Microsoft-Azure-Application-Gateway/v2,True,
prosus.com,Prosus - Home,,71898,www.prosus.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.prosus.com,443,https://prosus.com:443,https,text/html,GET,104.20.235.57,Microsoft ASP.NET,1283,cloudflare,True,
publicpolicy.naspers.com,Home | Naspers Public Policy Group,,20539,publicpolicy.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,publicpolicy.naspers.com,443,https://publicpolicy.naspers.com:443,https,text/html,GET,172.67.1.48,Microsoft ASP.NET,436,cloudflare,True,
quasap.naspers.com,SAP NetWeaver Portal,,12377,quasap.naspers.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,"CN=*.naspers.com, O=Naspers Limited, L=Cape Town, ST=WESTERN CAPE, C=ZA",*.naspers.com,Naspers Limited,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,ctls,quasap.naspers.com,443,https://quasap.naspers.com:443,https,text/html,GET,52.236.152.156,SAP,342,SAP NetWeaver Application Server 7.53 / AS Java 7.50,True,
sip.naspers.com,,,75,sip.naspers.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,ctls,sip.naspers.com,443,https://sip.naspers.com:443,https,text/plain,GET,52.112.193.13,HSTS,4,RTC/7.0,,
sip.prosus.com,,,75,sip.prosus.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,ctls,sip.prosus.com,443,https://sip.prosus.com:443,https,text/plain,GET,52.112.193.13,HSTS,4,RTC/7.0,,
speakup.naspers.com,EthicsPoint - Naspers and Prosus Group,,9185,secure.ethicspoint.eu,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,CN=*.ethicspoint.eu,*.ethicspoint.eu,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,secure.ethicspoint.eu,443,https://speakup.naspers.com:443,https,text/html,GET,197.86.37.11,Imperva,176,,,
speakup.prosus.com,EthicsPoint - Naspers and Prosus Group,,9185,secure.ethicspoint.eu,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,CN=*.ethicspoint.eu,*.ethicspoint.eu,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,secure.ethicspoint.eu,443,https://speakup.prosus.com:443,https,text/html,GET,197.86.37.12,Imperva,176,,,
sub-97-141-127.naspers.co,Home | Naspers,,35943,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://sub-97-141-127.naspers.co:80,http,text/html,GET,165.160.15.20,Microsoft ASP.NET,885,cloudflare,,
sub-97-44-7.naspers.us,Home | Naspers,,35932,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://sub-97-44-7.naspers.us:80,http,text/html,GET,165.160.13.20,Microsoft ASP.NET,885,cloudflare,,
sub-97-7-11.naspers.co,Home | Naspers,,35944,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://sub-97-7-11.naspers.co:80,http,text/html,GET,165.160.13.20,Microsoft ASP.NET,885,cloudflare,,
tapartners.prosus.com,Prosus TA Partner Connect,,5781,tapartners.prosus.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T05:31:15Z,CN=tapartners.prosus.com,tapartners.prosus.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,tapartners.prosus.com,80,http://tapartners.prosus.com:80,http,text/html,GET,35.208.106.206,WordPress,75,nginx,True,
test-nav.naspers.com,,,54,test-nav.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,test-nav.naspers.com,443,https://test-nav.naspers.com:443,https,text/html,GET,172.67.1.48,HSTS,5,cloudflare,True,
test-nav.prosus.com,Microsoft Azure Web App - Error 404,,2667,test-nav.prosus.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,test-nav.prosus.com,443,https://test-nav.prosus.com:443,https,text/html,GET,172.67.21.138,HSTS,87,cloudflare,True,
testanalytics-admin.prosus.com,Prosus: Group Analytics Admin,,5468,testanalytics-admin.prosus.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,"CN=testanalytics-admin.prosus.com, O=MIH Technology Holdings B.V., ST=Noord-Holland, C=NL",testanalytics-admin.prosus.com,MIH Technology Holdings B.V.,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,testanalytics-admin.prosus.com,443,https://testanalytics-admin.prosus.com:443,https,text/html,GET,13.32.121.6,Amazon Web Services,1,AmazonS3,True,
testanalytics.prosus.com,Prosus Analytics,,9263,testanalytics.prosus.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,"CN=testanalytics.prosus.com, O=MIH Technology Holdings B.V., ST=Noord-Holland, C=NL",testanalytics.prosus.com,MIH Technology Holdings B.V.,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,testanalytics.prosus.com,443,https://testanalytics.prosus.com:443,https,text/html,GET,18.66.122.78,HSTS,303,AmazonS3,True,
testanalyticsapi.prosus.com,,,49,testanalyticsapi.prosus.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,"CN=testanalyticsapi.prosus.com, O=MIH Technology Holdings B.V., ST=Noord-Holland, C=NL",testanalyticsapi.prosus.com,MIH Technology Holdings B.V.,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,testanalyticsapi.prosus.com,443,https://testanalyticsapi.prosus.com:443,https,application/json,GET,52.30.89.106,HSTS,1,Apache,,
testdealflow.prosus.com,Prosus Dealflow,,5709,testdealflow.prosus.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,"CN=testdealflow.prosus.com, O=MIH Technology Holdings B.V., ST=Noord-Holland, C=NL",testdealflow.prosus.com,MIH Technology Holdings B.V.,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,testdealflow.prosus.com,443,https://testdealflow.prosus.com:443,https,text/html,GET,13.32.121.29,HSTS,1,AmazonS3,True,
testdealflowapi.prosus.com,,,55,testdealflowapi.prosus.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,"CN=testdealflowapi.prosus.com, O=MIH Technology Holdings B.V., ST=Noord-Holland, C=NL",testdealflowapi.prosus.com,MIH Technology Holdings B.V.,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,testdealflowapi.prosus.com,443,https://testdealflowapi.prosus.com:443,https,application/json,GET,52.211.5.171,HSTS,1,Apache,,
testeds.prosus.com,,,49,testeds.prosus.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,"CN=testeds.prosus.com, O=MIH Technology Holdings B.V., ST=Noord-Holland, C=NL",testeds.prosus.com,MIH Technology Holdings B.V.,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,testeds.prosus.com,443,https://testeds.prosus.com:443,https,application/json,GET,52.30.89.106,HSTS,1,Apache,,
testing-tracker.naspers.com,Legal Tracker,,3081,testing-tracker.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,CN=testing-tracker.naspers.com,testing-tracker.naspers.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,testing-tracker.naspers.com,443,https://testing-tracker.naspers.com:443,https,text/html,GET,18.66.97.108,Amazon Web Services,36,AmazonS3,True,
tm.naspers.com,Service Unavailable,,326,tm.naspers.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-27T00:00:00Z,"CN=c3c20069-8fe1-4a5f-ac7f-6ab2a76dc19d.vpn.azure.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",c3c20069-8fe1-4a5f-ac7f-6ab2a76dc19d.vpn.azure.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,tm.naspers.com,443,https://tm.naspers.com:443,https,text/html,GET,104.47.153.9,Microsoft HTTPAPI:2.0,7,Microsoft-HTTPAPI/2.0,True,
tracker.naspers.com,Legal Tracker,,3081,tracker.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,CN=tracker.naspers.com,tracker.naspers.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,tracker.naspers.com,443,https://tracker.naspers.com:443,https,text/html,GET,143.204.89.6,Amazon Web Services,36,AmazonS3,True,
updatekey-antivirus.naspers.fr,Home | Naspers,,35932,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://updatekey-antivirus.naspers.fr:80,http,text/html,GET,165.160.13.20,Microsoft ASP.NET,885,cloudflare,,
upstream-dev.epm.naspers.com,IIS Windows Server,,703,upstream-dev.epm.naspers.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,"CN=upstream-dev.epm.naspers.com, O=MIH Holdings (Pty) Ltd, ST=Gauteng, C=ZA",upstream-dev.epm.naspers.com,MIH Holdings (Pty) Ltd,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,upstream-dev.epm.naspers.com,443,https://upstream-dev.epm.naspers.com:443,https,text/html,GET,20.61.86.129,Windows Server,32,Microsoft-IIS/10.0,True,
upstream.epm.naspers.com,IIS Windows Server,,703,upstream.epm.naspers.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,"CN=upstream.epm.naspers.com, O=MIH Holdings (Pty) Ltd, ST=Gauteng, C=ZA",upstream.epm.naspers.com,MIH Holdings (Pty) Ltd,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,upstream.epm.naspers.com,443,https://upstream.epm.naspers.com:443,https,text/html,GET,20.61.86.118,Windows Server,32,Microsoft-IIS/10.0,True,
virusbot.naspers.fr,Home | Naspers,,35932,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://virusbot.naspers.fr:80,http,text/html,GET,165.160.15.20,Microsoft ASP.NET,885,cloudflare,,
