input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
ds.naspers.co,Home | Naspers,200,33900,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://ds.naspers.co:80,http,cloudflare,text/html,GET,165.160.13.20,/,2011431949,165.160.15.20,Microsoft ASP.NET,833,False,,,,,https://www.naspers.com/
en.naspers.fr,Home | Naspers,200,35929,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://en.naspers.fr:80,http,cloudflare,text/html,GET,165.160.15.20,/,484894594,165.160.13.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,AS15169,GOOGLE,US,142.250.0.0/15,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.42,/,-606046040,2a00:1450:4001:827::200a,HTTP/3,1,False,,,True,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,142.250.0.0/15,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.163,/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,,,True,,
forgood.naspers.com,"Donate or Volunteer at Causes, Charities & NGOs | forgood",200,1146,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,forgood.naspers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-18T00:00:00Z,2023-08-18T23:59:59Z,CN=forgood.naspers.com,forgood.naspers.com,,forgood.naspers.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",db794a2843dff6ace086ca2b9b90a331,3c4c4dafd22c50fac6d875d515862acbee9fc667b26ec42ad106ccc64b199299,ctls,forgood.naspers.com,azure,80,http://forgood.naspers.com:80,http,Microsoft-IIS/10.0,text/html,GET,102.133.154.32,/,-1840324437,102.133.154.32,Windows Server,1,False,True,,,,https://forgood.naspers.com/
googleabs.g.naspers.us,Home | Naspers,200,35940,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://googleabs.g.naspers.us:80,http,cloudflare,text/html,GET,165.160.13.20,/,-637304709,165.160.15.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
ha3virus.naspers.us,Home | Naspers,200,35940,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://ha3virus.naspers.us:80,http,cloudflare,text/html,GET,165.160.15.20,/,-1990001538,165.160.13.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
https://analytics.prosus.com,Prosus Analytics,200,9263,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,analytics.prosus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-29T23:59:59Z,"CN=analytics.prosus.com, O=MIH Technology Holdings B.V., ST=Noord-Holland, C=NL",analytics.prosus.com,MIH Technology Holdings B.V.,www.analytics.prosus.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,cedd882115eee121c2f92c5d71627d88,e2387224f4d59927e996ca9ea25c859cbaf079935baeac464303222cc085ba1a,ctls,analytics.prosus.com,,443,https://analytics.prosus.com:443,https,Apache,text/html,GET,108.128.68.93,/,367091725,54.217.98.183,HSTS,303,False,,,,https://*.amazonaws.com,
https://analyticsapi.naspers.com,,404,49,AS16509,AMAZON-02,US,54.228.0.0/15,analyticsapi.naspers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=dashboardadmin.naspers.com,dashboardadmin.naspers.com,,dashboardadmin.naspers.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,806670d543e2ab602e527b0add2f1803,f4128dba265e3ef8089f8a2835df742c5ff88c1b7ffe14d09af6bc9ce4a89f75,ctls,analyticsapi.naspers.com,,443,https://analyticsapi.naspers.com:443,https,Apache,application/json,GET,54.228.96.35,/,1859092,54.76.226.27,HSTS,1,False,,True,,https://analyticsapi.prosus.com,
https://analyticsapi.prosus.com,,404,49,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,analyticsapi.prosus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-29T23:59:59Z,"CN=analyticsapi.prosus.com, O=MIH Technology Holdings B.V., ST=Noord-Holland, C=NL",analyticsapi.prosus.com,MIH Technology Holdings B.V.,www.analyticsapi.prosus.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,fed552db2a98b23a4c2c41d9e71e16db,c4a06a08e0eb67eb60767395df85d9a9a43a0ca591415f64c8ae67859cd6c272,ctls,analyticsapi.prosus.com,,443,https://analyticsapi.prosus.com:443,https,Apache,application/json,GET,108.128.68.93,/,1859092,54.217.98.183,HSTS,1,False,,,,http://*.youtube.com,
https://legal.report-uri.com/r/d/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,ctls,report-uri.com,cloudflare,443,https://legal.report-uri.com:443/r/d/csp/enforce,https,cloudflare,text/html,GET,104.17.182.88,/r/d/csp/enforce,-1370891978,2606:4700::6811:ba58,HTTP/3,534,False,True,,True,https://scotthelme.report-uri.com/r/d/csp/enforce,https://report-uri.com
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,AS15169,GOOGLE,US,142.250.0.0/15,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.206,/,302920777,2a00:1450:4001:830::200e,HTTP/3,1831,False,,,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
jobs.naspers.com,,403,,AS14618,AMAZON-AES,US,54.204.0.0/15,jobs.naspers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-06-03T23:59:59Z,CN=*.career-pages.com,*.career-pages.com,,*.career-pages.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,def57598597c32bb20362a1035abdb60,0f98124b88c52f880b4b82d75d5d597d38309dc48e025acc20e5c924e8a4db69,ctls,jobs.naspers.com,,443,https://jobs.naspers.com:443,https,awselb/2.0,text/plain,GET,54.204.62.76,/,-1840324437,34.231.118.181,,1,False,,True,True,,
kardamena-uncovered.naspers.co,Home | Naspers,200,35940,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://kardamena-uncovered.naspers.co:80,http,cloudflare,text/html,GET,165.160.15.20,/,1743219408,165.160.13.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
legal.naspers.com,ERROR: The request could not be satisfied,403,919,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,legal.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=legal.naspers.com,legal.naspers.com,,legal.naspers.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,216264d13f24230796f4635e7366b739,a480ffecec3c7fa6a2247dfe1d0256460b5df2ea6b0f410846bb20bd1ce9ab88,ctls,legal.naspers.com,cloudfront,80,http://legal.naspers.com:80,http,CloudFront,text/html,GET,108.138.7.42,/,1052489997,108.138.7.46,Amazon Web Services,20,False,True,,,,https://legal.naspers.com/
limpiadordevirus.naspers.fr,Home | Naspers,200,35930,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://limpiadordevirus.naspers.fr:80,http,cloudflare,text/html,GET,165.160.13.20,/,132940418,165.160.15.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
login.naspers.com,Okta - Page Not Found,404,1692,AS16509,AS16509,Unknown,76.223.0.0/17,login.naspers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.okta-emea.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta-emea.com,"Okta, Inc.",okta-emea.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,73939896671863528b13a751b420a798,8a9612177d615877d9eddebc0265c3a667ca95cc0da4450d0f7cd89f90fbfd0f,ctls,login.naspers.com,,443,https://login.naspers.com:443,https,Apache,text/html,GET,76.223.2.241,/,2020198508,13.248.134.123,Apache,44,False,,True,True,,
losvirus.naspers.fr,Home | Naspers,200,35930,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://losvirus.naspers.fr:80,http,cloudflare,text/html,GET,165.160.13.20,/,236367076,165.160.15.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
lyncdiscover.naspers.com,,200,358,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,52.113.192.0/23,lyncdiscover.naspers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.naspers.com,,443,https://lyncdiscover.naspers.com:443,https,,application/json,GET,52.112.196.45,/,-1347940656,2603:1027:0:48::21,Azure,1,False,,True,True,,
mike.naspers.fr,Home | Naspers,200,35929,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://mike.naspers.fr:80,http,cloudflare,text/html,GET,165.160.13.20,/,1519584126,165.160.15.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
naspers.co,Home | Naspers,200,35930,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://naspers.co:80,http,cloudflare,text/html,GET,165.160.13.20,/,996335361,165.160.15.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
naspers.fr,Home | Naspers,200,35952,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://naspers.fr:80,http,cloudflare,text/html,GET,165.160.13.20,/,-42377584,165.160.15.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
naspers.us,Home | Naspers,200,35929,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://naspers.us:80,http,cloudflare,text/html,GET,165.160.13.20,/,735105480,165.160.15.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
nav.naspers.com,Naspers NAV,200,155295,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,nav.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",256fd40f545f9472cbe98d240056786f,acb39e248915ecacc8328eda63b635be5c7812b5f6e59b0cc2b3e32005becc7f,ctls,nav.naspers.com,cloudflare,443,https://nav.naspers.com:443,https,cloudflare,text/html,GET,104.20.33.28,/,-796028112,2606:4700:10::ac43:130,HSTS,1769,False,True,,,,
odincovo.naspers.us,Home | Naspers,200,35930,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://odincovo.naspers.us:80,http,cloudflare,text/html,GET,165.160.15.20,/,-1986066601,165.160.13.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
okta.prosus.com,My Apps Dashboard | Prosus-Naspers,200,8970,AS16509,AS16509,Unknown,52.223.0.0/17,okta.prosus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=okta.prosus.com, O=MIH Technology Holdings B.V., ST=Noord-Holland, C=NL",okta.prosus.com,MIH Technology Holdings B.V.,www.okta.prosus.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,5c7d434e6158e655ebf92dfe7aae06ee,9f10dfe266fcd8bf4e3baf36268e43e6aa5658a9e01c225fa5e6e162396ca068,ctls,okta.prosus.com,,443,https://okta.prosus.com:443,https,nginx,text/html,GET,52.223.24.125,/,-599803935,35.71.153.225,Nginx,183,False,,,,*.authenticatorlocalprod.com:65141,https://okta.prosus.com/app/UserHome?iss=https%3A%2F%2Fokta.prosus.com&session_hint=AUTHENTICATED
pandemic.naspers.co,,403,16,AS19574,CSC,US,165.160.16.0/24,,,,,,,,,,,,,,,,,,,,80,http://pandemic.naspers.co:80,http,cloudflare,text/plain,GET,165.160.13.20,/,1659100526,165.160.15.20,Cloudflare,1,False,,,,,http://www.naspers.com
prosus.com,Prosus - Home,200,71762,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.prosus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.prosus.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ea96399a0d021874c23d852a1aaeb239,f1bbfea58357c46532f2c803a41d79fdc8c3992dfc950072f91178a4d7ced8fb,ctls,www.prosus.com,cloudflare,80,http://prosus.com:80,http,cloudflare,text/html,GET,104.20.235.57,/,,104.20.235.57,Microsoft ASP.NET,1283,False,True,,,,https://www.prosus.com
quasap.naspers.com,SAP NetWeaver Portal,200,12375,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,52.239.232.0/24,quasap.naspers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-14T23:59:59Z,"CN=*.naspers.com, O=Naspers Limited, L=Cape Town, ST=WESTERN CAPE, C=ZA",*.naspers.com,Naspers Limited,naspers.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,fa5122310f896ab4dc34870f80b7fded,861e355c9d4cc4bbe81e29971918ebf39e735c2692688f62853a74cb759ebed3,ctls,quasap.naspers.com,azure,443,https://quasap.naspers.com:443,https,SAP NetWeaver Application Server 7.53 / AS Java 7.50,text/html,GET,52.236.152.156,/,-266008933,52.236.152.156,SAP,342,False,True,,True,,https://quasap.naspers.com/irj/portal
sip.naspers.com,,404,75,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,52.113.192.0/23,sip.naspers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.naspers.com,,443,https://sip.naspers.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,948887193,2603:1027:0:48::20,HSTS,4,False,,True,True,,
sip.prosus.com,,404,75,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,52.113.192.0/23,sip.prosus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.prosus.com,,443,https://sip.prosus.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-1326853754,2603:1027:0:48::20,HSTS,4,False,,True,True,,
speakup.naspers.com,EthicsPoint - Naspers and Prosus Group,200,9185,AS10474,AS10474,Unknown,197.94.0.0/21,secure.ethicspoint.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-02-02T23:59:59Z,CN=*.ethicspoint.eu,*.ethicspoint.eu,,ethicspoint.eu,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b689a78932fd7f6fa200f2eb3fba9b37,1fc3f5242df5a0ad1fd057330270a7d31d80b20f6f931ef1033b4a63cb659092,ctls,secure.ethicspoint.eu,,443,https://speakup.naspers.com:443,https,,text/html,GET,197.86.37.11,/,-1824584295,197.86.37.11,Imperva,176,False,,,True,*.typekit.net,https://secure.ethicspoint.eu/domain/media/en/gui/105851/index.html
