input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_expired
4ba16751-testnoexistdomain-bcc738dc-this-exist.march-1-costatest-alb-okta-default-k8s-prd.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://4ba16751-testnoexistdomain-bcc738dc-this-exist.march-1-costatest-alb-okta-default-k8s-prd.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-850695738,104.154.206.242,Nginx:1.24.0,1,False,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,account.stg.ui.com,True,,
4ba16751-testnoexistdomain-bcc738dc-this-exist.nautilus.1-costatest-alb-okta-default.k8s-dev.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://4ba16751-testnoexistdomain-bcc738dc-this-exist.nautilus.1-costatest-alb-okta-default.k8s-dev.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-850695738,104.154.206.242,Nginx:1.24.0,1,False,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,https://app-static.sendsafely.com,True,,
4ba16751-testnoexistdomain-bcc738dc-this-exist.origin1-costatest-alb-okta-default.k8s-dev.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://4ba16751-testnoexistdomain-bcc738dc-this-exist.origin1-costatest-alb-okta-default.k8s-dev.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-850695738,104.154.206.242,Nginx:1.24.0,1,False,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,https://www.gstatic.cn,True,,
4ba16751-testnoexistdomain-bcc738dc-this-exist.payment.1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://4ba16751-testnoexistdomain-bcc738dc-this-exist.payment.1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-850695738,104.154.206.242,Nginx:1.24.0,1,False,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,account.ui.com,True,,
4ba16751-testnoexistdomain-bcc738dc-this-exist.pl.1-costatest-alb-okta-default.k8s-dev.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://4ba16751-testnoexistdomain-bcc738dc-this-exist.pl.1-costatest-alb-okta-default.k8s-dev.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-850695738,104.154.206.242,Nginx:1.24.0,1,False,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,account.df.ui.com,True,,
4ba16751-testnoexistdomain-bcc738dc-this-exist.prod1-costatest-alb-okta-default.k8s-dev.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://4ba16751-testnoexistdomain-bcc738dc-this-exist.prod1-costatest-alb-okta-default.k8s-dev.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-850695738,104.154.206.242,Nginx:1.24.0,1,False,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,https://code.jquery.com,True,,
4ba16751-testnoexistdomain-bcc738dc-this-exist.promo.1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://4ba16751-testnoexistdomain-bcc738dc-this-exist.promo.1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-850695738,104.154.206.242,Nginx:1.24.0,1,False,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,https://maps.googleapis.com,True,,
4ba16751-testnoexistdomain-bcc738dc-this-exist.restricted.1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://4ba16751-testnoexistdomain-bcc738dc-this-exist.restricted.1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-850695738,104.154.206.242,Nginx:1.24.0,1,False,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,*.ubnt.com,True,,
4ba16751-testnoexistdomain-bcc738dc-this-exist.sandbox1-costatest-alb-okta-default.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://4ba16751-testnoexistdomain-bcc738dc-this-exist.sandbox1-costatest-alb-okta-default.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-850695738,104.154.206.242,Nginx:1.24.0,1,False,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,https://region1.google-analytics.com,True,,
4ba16751-testnoexistdomain-bcc738dc-this-exist.stage1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://4ba16751-testnoexistdomain-bcc738dc-this-exist.stage1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-850695738,104.154.206.242,Nginx:1.24.0,1,False,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,account.df.ui.com,True,,
4ba16751-testnoexistdomain-bcc738dc-this-exist.svc-1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://4ba16751-testnoexistdomain-bcc738dc-this-exist.svc-1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-850695738,104.154.206.242,Nginx:1.24.0,1,False,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,*.ui.com,True,,
4ba16751-testnoexistdomain-bcc738dc-this-exist.team1-costatest-alb-okta-default.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://4ba16751-testnoexistdomain-bcc738dc-this-exist.team1-costatest-alb-okta-default.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-850695738,104.154.206.242,Nginx:1.24.0,1,False,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,account.ui.com,True,,
4ba16751-testnoexistdomain-bcc738dc-this-exist.train-1-costatest-alb-okta-default-k8s-prd.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://4ba16751-testnoexistdomain-bcc738dc-this-exist.train-1-costatest-alb-okta-default-k8s-prd.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-850695738,104.154.206.242,Nginx:1.24.0,1,False,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,*.ubnt.com,True,,
4ba16751-testnoexistdomain-bcc738dc-this-exist.vi-1-costatest-alb-okta-default-w3.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://4ba16751-testnoexistdomain-bcc738dc-this-exist.vi-1-costatest-alb-okta-default-w3.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-850695738,104.154.206.242,Nginx:1.24.0,1,False,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,account.ui.com,True,,
4bb945bf-a014-4283-85eb-296863055edf.unifi-hosting.ui.com,UniFi OS,200,484,4bb945bf-a014-4283-85eb-296863055edf.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T15:28:44Z,2023-08-01T15:28:43Z,CN=4bb945bf-a014-4283-85eb-296863055edf.unifi-hosting.ui.com,4bb945bf-a014-4283-85eb-296863055edf.unifi-hosting.ui.com,4bb945bf-a014-4283-85eb-296863055edf.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,abb00a323fe52f1c47c4c429ac6db557,9731a55b678ff9c3381e053d2a6561054826b6dccf216a9e9785ac4a32f630d2,ctls,4bb945bf-a014-4283-85eb-296863055edf.unifi-hosting.ui.com,443,https://4bb945bf-a014-4283-85eb-296863055edf.unifi-hosting.ui.com:443,https,text/html,GET,146.190.152.124,/,390404864,146.190.152.124,HSTS,1,False,,,,,,,,,
4bdccd9e-af7a-4cfd-b9db-5aca84321910.unifi-hosting.ui.com,UniFi OS,200,595,4bdccd9e-af7a-4cfd-b9db-5aca84321910.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T10:27:19Z,2023-07-30T10:27:18Z,CN=4bdccd9e-af7a-4cfd-b9db-5aca84321910.unifi-hosting.ui.com,4bdccd9e-af7a-4cfd-b9db-5aca84321910.unifi-hosting.ui.com,4bdccd9e-af7a-4cfd-b9db-5aca84321910.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c53926f22f681a41b9daf172ef51b1ad,5ff86ba227004afe2e955d074edd8b1ec2ac4e6fb40af081217c7d269655c812,ctls,4bdccd9e-af7a-4cfd-b9db-5aca84321910.unifi-hosting.ui.com,443,https://4bdccd9e-af7a-4cfd-b9db-5aca84321910.unifi-hosting.ui.com:443,https,text/html,GET,159.89.40.57,/,-1261685053,159.89.40.57,HSTS,1,False,,,,,,,,,
4d9292ec-56dd-4afc-b272-2de92da3a783.unifi-hosting.ui.com,UniFi OS,200,595,4d9292ec-56dd-4afc-b272-2de92da3a783.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T23:08:46Z,2023-07-22T23:08:45Z,CN=4d9292ec-56dd-4afc-b272-2de92da3a783.unifi-hosting.ui.com,4d9292ec-56dd-4afc-b272-2de92da3a783.unifi-hosting.ui.com,4d9292ec-56dd-4afc-b272-2de92da3a783.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,825b37f76451c27d2431956ce4037fc0,29933191928cbc30352b67453698517eb8c9b5010d438abbd06d3153936b42c1,ctls,4d9292ec-56dd-4afc-b272-2de92da3a783.unifi-hosting.ui.com,443,https://4d9292ec-56dd-4afc-b272-2de92da3a783.unifi-hosting.ui.com:443,https,text/html,GET,138.197.16.170,/,-1261685053,138.197.16.170,HSTS,1,False,,,,,,,,,
4d973478-948e-4c61-a901-9adeff4ad421.unifi-hosting.ui.com,UniFi OS,200,595,4d973478-948e-4c61-a901-9adeff4ad421.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T13:08:05Z,2023-06-28T13:08:04Z,CN=4d973478-948e-4c61-a901-9adeff4ad421.unifi-hosting.ui.com,4d973478-948e-4c61-a901-9adeff4ad421.unifi-hosting.ui.com,4d973478-948e-4c61-a901-9adeff4ad421.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,193a57acf7a133d0f7e64398aaee8245,1912eb520a283a4a36432e67e6f54a0248eb02adbfa71b42cdbda4325b2d727f,ctls,4d973478-948e-4c61-a901-9adeff4ad421.unifi-hosting.ui.com,443,https://4d973478-948e-4c61-a901-9adeff4ad421.unifi-hosting.ui.com:443,https,text/html,GET,143.198.97.48,/,-1261685053,143.198.97.48,HSTS,1,False,,,,,,,,,
4db43a16-9c76-4e7e-9cc0-5e183c316531.unifi-hosting.ui.com,UniFi OS,200,484,4db43a16-9c76-4e7e-9cc0-5e183c316531.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T20:05:27Z,2023-08-07T20:05:26Z,CN=4db43a16-9c76-4e7e-9cc0-5e183c316531.unifi-hosting.ui.com,4db43a16-9c76-4e7e-9cc0-5e183c316531.unifi-hosting.ui.com,4db43a16-9c76-4e7e-9cc0-5e183c316531.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f099984d0d70b2adee03be90c0342f9,99bc71077f001a5847c12025ab43f0dff3b3a0fe615a4394bd8683fbee8a42d5,ctls,4db43a16-9c76-4e7e-9cc0-5e183c316531.unifi-hosting.ui.com,443,https://4db43a16-9c76-4e7e-9cc0-5e183c316531.unifi-hosting.ui.com:443,https,text/html,GET,159.89.177.225,/,390404864,159.89.177.225,HSTS,1,False,,,,,,,,,
4dc4b166-a053-4c2f-89af-4cc0d35e8b3e.unifi-hosting.ui.com,UniFi OS,200,595,4dc4b166-a053-4c2f-89af-4cc0d35e8b3e.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T01:05:45Z,2023-07-31T01:05:44Z,CN=4dc4b166-a053-4c2f-89af-4cc0d35e8b3e.unifi-hosting.ui.com,4dc4b166-a053-4c2f-89af-4cc0d35e8b3e.unifi-hosting.ui.com,4dc4b166-a053-4c2f-89af-4cc0d35e8b3e.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c884afe41b514ea76044c4fc9347e76,1c2fbc37571452d503208478a345a9eca253f7eab5b9c31de55f5577213064ad,ctls,4dc4b166-a053-4c2f-89af-4cc0d35e8b3e.unifi-hosting.ui.com,443,https://4dc4b166-a053-4c2f-89af-4cc0d35e8b3e.unifi-hosting.ui.com:443,https,text/html,GET,24.199.108.61,/,-1261685053,24.199.108.61,HSTS,1,False,,,,,,,,,
4dd16fb8-efea-4e7c-b48a-b48d900eb752.unifi-hosting.ui.com,UniFi OS,200,595,4dd16fb8-efea-4e7c-b48a-b48d900eb752.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-12T20:58:21Z,2023-06-10T20:58:20Z,CN=4dd16fb8-efea-4e7c-b48a-b48d900eb752.unifi-hosting.ui.com,4dd16fb8-efea-4e7c-b48a-b48d900eb752.unifi-hosting.ui.com,4dd16fb8-efea-4e7c-b48a-b48d900eb752.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed63398cf9614e415f1d72a3e728adb1,3213893239b0e273268d7a57cc7aa1c937f6755d463d388b087b524aa4ae22fb,ctls,4dd16fb8-efea-4e7c-b48a-b48d900eb752.unifi-hosting.ui.com,443,https://4dd16fb8-efea-4e7c-b48a-b48d900eb752.unifi-hosting.ui.com:443,https,text/html,GET,134.122.25.69,/,-1261685053,134.122.25.69,HSTS,1,False,,,,,,,,,
4e589ba8-dfed-4474-9574-d982c6c7d9c1.unifi-hosting.ui.com,UniFi OS,200,484,4e589ba8-dfed-4474-9574-d982c6c7d9c1.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T08:15:12Z,2023-08-08T08:15:11Z,CN=4e589ba8-dfed-4474-9574-d982c6c7d9c1.unifi-hosting.ui.com,4e589ba8-dfed-4474-9574-d982c6c7d9c1.unifi-hosting.ui.com,4e589ba8-dfed-4474-9574-d982c6c7d9c1.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,778065cd0623a3ba79a26dc311a64040,a457587d8b50b3f03764859f98bdc94ff2433dd22da2475f5888d23e0aaf4e64,ctls,4e589ba8-dfed-4474-9574-d982c6c7d9c1.unifi-hosting.ui.com,443,https://4e589ba8-dfed-4474-9574-d982c6c7d9c1.unifi-hosting.ui.com:443,https,text/html,GET,143.198.18.190,/,390404864,143.198.18.190,HSTS,1,False,,,,,,,,,
4ebb59de-97cf-48da-b46b-37b36363b210.unifi-hosting.ui.com,UniFi OS,200,484,4ebb59de-97cf-48da-b46b-37b36363b210.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T10:08:01Z,2023-08-08T10:08:00Z,CN=4ebb59de-97cf-48da-b46b-37b36363b210.unifi-hosting.ui.com,4ebb59de-97cf-48da-b46b-37b36363b210.unifi-hosting.ui.com,4ebb59de-97cf-48da-b46b-37b36363b210.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a36d026bbca97f4248811e5fef181e23,c179ed09464eb0af8f6beb0edab4baa9928918e92d66a27f05a8842bbd44c542,ctls,4ebb59de-97cf-48da-b46b-37b36363b210.unifi-hosting.ui.com,443,https://4ebb59de-97cf-48da-b46b-37b36363b210.unifi-hosting.ui.com:443,https,text/html,GET,137.184.186.192,/,390404864,137.184.186.192,HSTS,1,False,,,,,,,,,
4f0a2b8e-c98e-42e8-95cb-13965108ba13.unifi-hosting.ui.com,UniFi OS,200,595,4f0a2b8e-c98e-42e8-95cb-13965108ba13.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T19:15:15Z,2023-07-16T19:15:14Z,CN=4f0a2b8e-c98e-42e8-95cb-13965108ba13.unifi-hosting.ui.com,4f0a2b8e-c98e-42e8-95cb-13965108ba13.unifi-hosting.ui.com,4f0a2b8e-c98e-42e8-95cb-13965108ba13.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af8eabc73992790ca31bca5056e82dd0,5d16e3c87aa74e2f775cd1ae991ac767ee47ac2771bd5631158e6ac262e490bb,ctls,4f0a2b8e-c98e-42e8-95cb-13965108ba13.unifi-hosting.ui.com,443,https://4f0a2b8e-c98e-42e8-95cb-13965108ba13.unifi-hosting.ui.com:443,https,text/html,GET,159.65.230.135,/,-1261685053,159.65.230.135,HSTS,1,False,,,,,,,,,
4f877d6f-f707-49eb-ad2c-1f6fdf600071.unifi-hosting.ui.com,UniFi OS,200,484,4f877d6f-f707-49eb-ad2c-1f6fdf600071.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T11:17:13Z,2023-08-09T11:17:12Z,CN=4f877d6f-f707-49eb-ad2c-1f6fdf600071.unifi-hosting.ui.com,4f877d6f-f707-49eb-ad2c-1f6fdf600071.unifi-hosting.ui.com,4f877d6f-f707-49eb-ad2c-1f6fdf600071.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96c2769ba59e5dd43ba38e4f0dc53aa4,f864dd8578d20a7f562d18da4b17460d2f1a72404542c5a3edf938673cf134d2,ctls,4f877d6f-f707-49eb-ad2c-1f6fdf600071.unifi-hosting.ui.com,443,https://4f877d6f-f707-49eb-ad2c-1f6fdf600071.unifi-hosting.ui.com:443,https,text/html,GET,143.198.97.7,/,390404864,143.198.97.7,HSTS,1,False,,,,,,,,,
4fe1e682-e2a9-47b8-a580-6eac500eba5f.unifi-hosting.ui.com,UniFi OS,200,595,4fe1e682-e2a9-47b8-a580-6eac500eba5f.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:58:00Z,2023-07-30T08:57:59Z,CN=4fe1e682-e2a9-47b8-a580-6eac500eba5f.unifi-hosting.ui.com,4fe1e682-e2a9-47b8-a580-6eac500eba5f.unifi-hosting.ui.com,4fe1e682-e2a9-47b8-a580-6eac500eba5f.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,69b5d9d92cb9e707c33d435075525232,8a83b274453d4d39780c85d8e282cc6b12eac52552b4cd73bb978fabb2c87a54,ctls,4fe1e682-e2a9-47b8-a580-6eac500eba5f.unifi-hosting.ui.com,443,https://4fe1e682-e2a9-47b8-a580-6eac500eba5f.unifi-hosting.ui.com:443,https,text/html,GET,159.203.168.152,/,-1261685053,159.203.168.152,HSTS,1,False,,,,,,,,,
4fingers.ui.com,UniFi Identity Portal,200,2056,4fingers.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,4fingers.ui.com,443,https://4fingers.ui.com:443,https,text/html,GET,52.222.236.111,/,229538147,52.222.236.69,Nginx,24,False,nginx,,True,cloudfront,True,,,,
4w.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://4w.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,-1561873722,192.0.78.128,Nginx,8,False,nginx,https://blog.ui.com/,,,,,,,
4ww.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://4ww.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,-1561873722,192.0.78.128,Nginx,8,False,nginx,https://blog.ui.com/,,,,,,,
