new,host,cname,soa,status_code,a,mx,ns,txt,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
,hdfc-debitcards-emi-client.prod.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,9qt3s9rv61wzsndzpq1rlpwnlw38d8zy,,,,,,
,hdfc.razorpay.com,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"43.205.158.115, 15.207.160.42, 65.2.43.43, 3.6.108.73, 65.0.227.89, 13.127.22.115, 43.205.179.183, 43.204.42.189",,,,,,,,,
,icicibank.razorpay.com,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.7.209.17, 65.2.43.43, 3.111.191.63, 65.1.230.35, 15.207.160.42, 13.127.22.115, 43.205.158.115, 3.108.127.63",,,,,,,,,
,idsru-idsru-portal-counter.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ifsc.razorpay.com,"prod-ifsc-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"65.2.112.103, 35.154.21.214",,,,,,,,,
,imaginedbyai.razorpay.com,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"34.253.101.190, 54.194.170.100, 34.251.201.224",,,,,,,,,
,int.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,int.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"52.66.97.64, 3.111.85.39",,,,,,,,,
,invoices-x.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.115, 52.222.139.24, 52.222.139.127, 52.222.139.13",,,,True,cloudfront,,,,
,invoices.razorpay.com,eks-cde-blue-external-alb-1927419802.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"3.111.124.47, 13.127.41.139, 15.206.9.121, 3.108.171.79, 3.110.245.60, 3.7.43.51, 3.109.99.239, 3.108.170.110",,,,,,,,,
,jenkins-controller-new-corp.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jobs.razorpay.com,,,NOERROR,,,,,,,,,,
,ke.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"52.66.97.64, 3.111.85.39",,,,,,,,,
,knowledgebase.razorpay.com,"3b6c14afaeda43df132b35431490e034.freshdesk.com, fwfd-aps1-lb6.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"13.126.111.171, 3.7.203.162, 52.66.17.175",,,,,,,"amazon.com, letsencrypt.org",,
,lbx2.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lef9-4-vzb.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,livesftp.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lp.razorpay.com,"5558946.group46.sites.hubspot.net, group46.sites.hscoscdn40.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.228, 199.60.103.28",,,,,,"2606:2c40::c73c:671c, 2606:2c40::c73c:67e4",,,
,lumberjack-metrics.razorpay.com,"prod-lumberjack-metrics-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"35.154.21.214, 65.2.112.103",,,,,,,,,
,lumberjack.razorpay.com,"prod-lumberjack-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"35.154.21.214, 65.2.112.103",,,,,,,,,
,magic-plugins.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"65.9.66.114, 65.9.66.9, 65.9.66.86, 65.9.66.75",,,,True,cloudfront,,,,
,mail.razorpay.com,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.181.243,,,,,,2a00:1450:4001:80f::2013,,,
,mc3dsserver.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.110.9.99, 13.127.155.250",,,,,,,,,
,media.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.68, 52.222.214.6, 52.222.214.101, 52.222.214.30",,,,True,cloudfront,,,,
,missl9.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mpi.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"52.66.76.63, 52.66.75.174",,,,,,,,,
,msoid.razorpay.com,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"20.190.159.4, 20.190.159.73, 40.126.31.69, 20.190.159.75, 20.190.159.64, 40.126.31.67, 40.126.31.71, 20.190.159.68",,,,True,azure,,,,
,mssql.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mssql.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"52.66.97.64, 3.111.85.39",,,,,,,,,
,nessus.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,10.16.0.20,,,,,,,,True,10.16.0.20
,npci-emandate.prod.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,rcdc9g3mn5b064884tftsp3cxbnt4832,,,,,,
,o1.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oceaniaroot.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oneapp.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,opensource.razorpay.com,razorpay.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153",,,,,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153","letsencrypt.org, digicert.com",,
,origin.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"52.66.97.64, 3.111.85.39",,,,,,,,,
,oxy-oxygen-43c393eb.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pages.razorpay.com,"prod-pages-weighted.razorpay.com, prod-white-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.234.159.203, 13.234.199.26, 15.206.49.175, 15.206.109.72, 15.207.159.197, 35.154.176.44, 3.111.130.70, 13.232.211.85",,,,,,,,,
,panel.razorpay.com,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"43.205.179.183, 13.127.22.115, 3.111.191.63, 13.234.196.135, 43.204.42.189, 43.205.158.115, 3.6.108.73, 35.154.200.160",,,,,,,,,
,partner-lms.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"18.65.39.72, 18.65.39.33, 18.65.39.48, 18.65.39.26",,,,True,cloudfront,,,,
,paste.razorpay.com,"ops-common-con-v2.razorpay.com, eks-ops-con-alb-v2-1861891552.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,payment-pages-ecommerce.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"18.67.76.31, 18.67.76.4, 18.67.76.20, 18.67.76.50",,,,True,cloudfront,,,,
,payout-links-assets.razorpay.com,d11e2bpwxcbzhw.cloudfront.net,"ns-839.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"65.9.55.82, 65.9.55.8, 65.9.55.29, 65.9.55.80",,"ns-1530.awsdns-63.org, ns-2032.awsdns-62.co.uk, ns-216.awsdns-27.com, ns-839.awsdns-40.net",,True,cloudfront,,,,
,payroll-fixed.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,preferencescloud-x2p-edge-http-shv-01-arn2.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod-api-canary.razorpay.com,cde-green-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"52.66.106.96, 65.2.43.43, 3.6.108.73, 13.234.196.135, 3.108.127.63, 35.154.200.160, 43.205.158.115, 65.1.230.35",,,,,,,,,
,prod-api-static.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"52.66.140.61, 52.66.140.48",,,,,,,,,
,prod-api-weighted.razorpay.com,cde-green-ext-v2.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"65.1.116.5, 43.204.1.115",,,,,,,,,
,prod-api.razorpay.com,"prod-api-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.6.222.240, 13.127.246.178",,,,,,,,,
,prod-blue-concierge.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod-checkout-canary.razorpay.com,"prod-prod-checkout-canary-weighted.razorpay.com, prod-white-ext.razorpay.com, prod-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.235.125.107, 3.111.13.42, 13.232.211.85, 15.207.153.40, 13.232.198.244, 13.126.4.134, 15.206.49.175, 13.234.199.26",,,,,,,,,
,prod-dashboard-weighted.razorpay.com,cde-green-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"65.2.43.43, 65.0.227.89, 13.234.196.135, 52.66.106.96, 35.154.160.182, 13.127.22.115, 15.207.160.42, 43.205.179.183",,,,,,,,,
,prod-external.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod-green-concierge.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"43.204.61.157, 52.66.54.88",,,,,,,,,
,prod-green-ext.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.232.19.19, 43.205.81.106, 15.206.200.217, 15.207.96.13, 13.234.65.53, 3.7.131.178, 3.7.49.137, 15.206.251.209",,,,,,,,,
,prod-green.oidc.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"35.154.6.63, 65.0.13.212",,,,,,,,,
,prod-internal.razorpay.com,prod-blue-int.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod-invoices.razorpay.com,"prod-api.razorpay.com, prod-api-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.6.222.240, 13.127.246.178",,,,,,,,,
,prod-lumberjack-metrics-weighted.razorpay.com,"prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"65.2.112.103, 35.154.21.214",,,,,,,,,
,prod-payroll-weighted.razorpay.com,"cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod-white-concierge.de.razorpay.com,,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.108.231.35, 15.207.17.65, 65.1.39.4",,,,,,,,,
,prod-white-concierge.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.108.83.11, 3.6.201.175",,,,,,,,,
,prod-white-ext.de.razorpay.com,,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.154.34.168, 35.154.137.146, 13.234.196.28",,,,,,,,,
,prod-white.oidc.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,product-metrics.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"52.85.242.110, 52.85.242.103, 52.85.242.118, 52.85.242.33",,,,True,cloudfront,,,,
,prometheus.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,13.127.79.19,,,,,,,,,
,razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.75, 13.32.121.10, 13.32.121.8, 13.32.121.25","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com","7cqdtmg134wrvzggvfp4y9h34bmcjn3w, MS=ms46479582, MS=ms94867865, apple-domain-verification=O4H5gfcqny317ew9, atlassian-domain-verification=xesT3jkefxOh9qAVIpiKAupQ/jUsGVE8MG6mWLK4nenEiaeoVBK3b30bknG9JOOo, canva-site-verification=9oD2nh0zES6wt8cYcYP18g, facebook-domain-verification=28prxehjcl3gjm7dc3t9prljavycpo, google-site-verification=EcYYw2XfSKnWzU1CF1pREveXKmMRQR3GlsVnS7YudtM, google-site-verification=nuX40hrNGDNxmRrIEsYbjaQW7th7ndL4_rWyfpMwqbQ, google-site-verification=sDHpwcdC7Bf89SYpXvv57sUme9dbr_DZJm2yb0e2v28, google-site-verification=yQuA2im7k00N-RmEUHFxTXiv-SAvbcwq2cwJH_kABfk, h1-domain-verification=J9PYW6m7R1qXsPZ9LkaDMuHGsNxUdu8XY6Tzv8vfwf1rhcs5, logmein-verification-code=3b2d2716-3693-4188-b8fe-a30fc161a1d2, miro-verification=f3f4b5a5fdc59bc9ff9174fb027f0091c1bbca33, segment-site-verification=pp6jvQ8CzD0PTRQSqqYr0qHYV3XZjlIT, v=spf1 include:mailgun.org include:email.freshdesk.com include:ncfp.asia include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com include:mail.zohopeople.com include:_spf.salesforce.com include:_spf-dc44.sapsf.com ~all",True,cloudfront,,,,
,readmo.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,redash.razorpay.com,"prod-redash-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,redox.razorpay.com,"prod-external.razorpay.com, prod-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,referral.razorpay.com,ecs-load-balancer-470456099.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"44.195.187.90, 3.219.125.165",,,,,,,,,
,reminders.razorpay.com,"prod-reminders-weighted.razorpay.com, prod-green-int.razorpay.com, prod-white-int.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"10.1.135.84, 10.1.136.162, 10.1.135.136, 10.1.135.67, 10.1.136.123, 10.1.136.160, 10.1.135.177, 10.1.135.121",,,,,,,,True,"10.1.135.84, 10.1.136.162, 10.1.135.136, 10.1.135.67, 10.1.136.123, 10.1.136.160, 10.1.135.177, 10.1.135.121"
,reporting.razorpay.com,"prod-reporting-weighted.razorpay.com, prod-green-ext-v2.razorpay.com, prod-white-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.6.64.127, 13.232.56.20",,,,,,,,,
,rewards.razorpay.com,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"34.251.201.224, 54.194.170.100, 34.253.101.190",,,,,,,,,
,rize-dashboard.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.77, 52.222.236.20, 52.222.236.118, 52.222.236.60",,,,True,cloudfront,,,,
,rize.razorpay.com,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rxe-0-1-8.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rzp-labs-slack.razorpay.com,"prod-rzp-labs-slack-weighted.razorpay.com, prod-white-ext.razorpay.com, prod-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.126.4.134, 3.111.130.70, 13.232.198.244, 3.111.13.42, 35.154.176.44, 13.234.199.26, 15.207.153.40, 13.232.211.85",,,,,,,,,
,s1.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s3-svnusers.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s3gcp.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sales.razorpay.com,"02a54f9c9f23400688affcd85c1b7675.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"3.69.136.55, 3.126.202.50",,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,
,sdk.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"52.66.140.48, 52.66.140.61",,,,,,,,,
,search.razorpay.com,"prod-search-weighted.razorpay.com, prod-white-ext.razorpay.com, prod-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.126.103.36, 15.207.153.40, 13.234.159.203, 15.207.159.197, 3.111.130.70, 15.206.109.72, 13.232.198.244, 13.235.125.107",,,,,,,,,
,search.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"52.66.97.64, 3.111.85.39",,,,,,,,,
,security.razorpay.com,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,162.159.135.42,,,ca3-6b2d9b32f03141a5859720f319f1b08b,True,cloudflare,,,,
,sentry.razorpay.com,"prod-sentry-weighted.razorpay.com, eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"13.127.0.153, 3.7.193.230, 15.206.196.33",,,,,,,,,
,sentry9.razorpay.com,"prod-sentry9-weighted.razorpay.com, eks-ops-ext-alb-v2-1107299491.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"15.206.196.33, 13.127.0.153, 3.7.193.230",,,,,,,,,
,siftjs.razorpay.com,b-0.hexagon-cdn.com,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.102.213.72,,,,True,google,,,,
,smpn.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"3.111.85.39, 52.66.97.64",,,,,,,,,
,solutions.razorpay.com,"prod-solutions-weighted.razorpay.com, prod-static-b.razorpay.com, prod-static-a.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"43.204.14.47, 15.206.214.183",,,,,,,,,
,spn7-1-seb.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stagingm.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,status-private-ash0.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stores.razorpay.com,"cde-blue-ext.razorpay.com, cde-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.111.124.47, 15.207.160.164, 3.108.171.79, 3.7.43.51, 13.235.5.224, 3.6.207.63, 52.66.130.65, 15.206.9.121",,,,,,,,,
,stripe.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,subscriptions.razorpay.com,"prod-subscriptions-weighted.razorpay.com, prod-green-ext-v2.razorpay.com, prod-white-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.6.64.127, 13.232.56.20",,,,,,,,,
,superset.de.razorpay.com,"prod-superset-weighted.de.razorpay.com, prod-white-concierge.de.razorpay.com","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.108.231.35, 65.1.39.4, 15.207.17.65",,,,,,,,,
,support.razorpay.com,razorpay.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,,
,t2submit.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tech.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tech.razorpay.com,txtd.io,"nsx.gitns.com, domains.nzt.ventures",NOERROR,45.85.238.5,,"nsx.gitns.io, nsx.gitns.com, nsx.gitns.org, nsx.gitns.net, nsx.gitns.nl",,,,,,,
,temp-v2postmaster-erpalt.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"3.111.85.39, 52.66.97.64",,,,,,,,,
,tetradrachmal.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tfs.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"52.85.151.37, 52.85.151.111, 52.85.151.81, 52.85.151.64",,,,True,cloudfront,,,,
,tnc.razorpay.com,"prod-tnc-weighted.razorpay.com, prod-green-ext.razorpay.com, prod-white-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"15.207.96.13, 35.154.199.53, 35.154.246.42, 43.205.81.106, 3.7.49.137, 3.109.235.197, 15.206.200.217, 15.206.251.209",,,,,,,,,
,tokenisation.razorpay.com,"prod-tokenisation-weighted.razorpay.com, card-txzn-blue-mtls.razorpay.com, card-txzn-green-mtls.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor182-349-pdb.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor297-389-pda.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,universe.razorpay.com,razorpay.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",,,,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","digicert.com, letsencrypt.org",,
,usw13-86-pda.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4-status-temp-auth-accept-help-helporigin.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,videowikialpha.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"3.111.85.39, 52.66.97.64",,,,,,,,,
,vpn.corp.razorpay.com,vpn-del.corp.razorpay.com,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,115.110.233.82,,,,,,,,,
,vpn2.corp.razorpay.com,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,122.186.117.86,,,,,,,,,
,vxe-2-3-1.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,where.razorpay.com,txtd.io,"nsx.gitns.com, domains.nzt.ventures",NOERROR,,,"nsx.gitns.io, nsx.gitns.com, nsx.gitns.org, nsx.gitns.nl, nsx.gitns.net","google-site-verification=EXeqzpARS3yjrbHQ0bg247WA2qL6UQsJo2POgGcWXTY, site24x7-signals-domain-verification=2e83dea5edab703b0df0d649c64e162e",,,2a0e:c885:5::1,";, letsencrypt.org, mailto:caa@nzt.ventures",,
