new,host,a,cname,soa,ns,status_code,cdn,cdn-name,caa,aaaa,has_internal_ips,internal_ips,mx,txt
[x],comprarcasaarmacaodepera.imovirtual.com,"18.165.227.85, 18.165.227.13, 18.165.227.93, 18.165.227.129",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-619.awsdns-13.net, ns-65.awsdns-08.com, ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk",NOERROR,True,cloudfront,,,,,,
[x],confidential.imovirtual.com,"108.157.214.45, 108.157.214.113, 108.157.214.104, 108.157.214.18",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-619.awsdns-13.net, ns-65.awsdns-08.com, ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk",NOERROR,True,cloudfront,,,,,,
[x],cubic.imovirtual.com,"18.66.112.118, 18.66.112.89, 18.66.112.3, 18.66.112.49",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net, ns-65.awsdns-08.com",NOERROR,True,cloudfront,,,,,,
[x],czesci.otomoto.pl,46.29.19.34,,"ns1.verticals.olx.org, awsdns-hostmaster.amazon.com","ns1.verticals.olx.org, ns2.verticals.olx.org, ns3.verticals.olx.org, ns4.verticals.olx.org",NOERROR,,,,,,,,
[x],da-car82.otomoto.pl,"18.66.122.101, 18.66.122.80, 18.66.122.108, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],daciapoznan.otomoto.pl,"18.154.63.128, 18.154.63.81, 18.154.63.71, 18.154.63.91",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],daf-uzywane.otomoto.pl,"18.154.63.71, 18.154.63.128, 18.154.63.91, 18.154.63.81",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],dal-pol.otomoto.pl,"18.66.122.18, 18.66.122.108, 18.66.122.80, 18.66.122.101",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],dbmsv2preferences-m-alt.stg.standvirtual.com,"13.32.27.107, 13.32.27.120, 13.32.27.21, 13.32.27.94",dqn1gzndqxjwq.cloudfront.net,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],delik.otomoto.pl,"18.66.122.18, 18.66.122.80, 18.66.122.101, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],delivery.olx.pl,"18.160.41.20, 18.160.41.44, 18.160.41.54, 18.160.41.112, 205.251.192.12, 205.251.194.251, 205.251.197.182, 205.251.198.146",d9qhqqol11iz5.cloudfront.net,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1682.awsdns-18.co.uk, ns-12.awsdns-01.com, ns-763.awsdns-31.net, ns-1462.awsdns-54.org",NOERROR,True,cloudfront,,,,,,
[x],deluxcar.otomoto.pl,"18.66.122.108, 18.66.122.18, 18.66.122.80, 18.66.122.101",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],demotglogoczow.otomoto.pl,"52.222.139.20, 52.222.139.103, 52.222.139.37, 52.222.139.66",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],designiovertical.imovirtual.com,"65.9.86.117, 65.9.86.64, 65.9.86.119, 65.9.86.121",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net, ns-65.awsdns-08.com",NOERROR,True,cloudfront,,,,,,
[x],destaques.standvirtual.com,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"sectigo.com, globalsign.com, letsencrypt.org, digicert.com, certum.pl",,,,,
[x],developer.olx.pl,"108.138.51.10, 108.138.51.74, 108.138.51.33, 108.138.51.90, 205.251.193.231, 205.251.194.195",d26ard8kn6kcto.cloudfront.net,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-707.awsdns-24.net, ns-487.awsdns-60.com, ns-2021.awsdns-60.co.uk",NOERROR,True,cloudfront,,,,,,
[x],developer.olx.pt,"18.66.122.38, 18.66.122.60, 18.66.122.108, 18.66.122.74",dbupmk5cpwffj.cloudfront.net,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1664.awsdns-16.co.uk, ns-440.awsdns-55.com, ns-669.awsdns-19.net, ns-1110.awsdns-10.org",NOERROR,True,cloudfront,,,,,,
[x],dobrygowskiuzywane.otomoto.pl,"18.66.122.108, 18.66.122.18, 18.66.122.80, 18.66.122.101",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-1369.awsdns-43.org, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],dodajreklame.olx.pl,"13.32.99.129, 13.32.99.54, 13.32.99.11, 13.32.99.6",d236jl70v3vp42.cloudfront.net,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],dodex.otomoto.pl,"18.66.122.80, 18.66.122.18, 18.66.122.101, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],dokumenty.otodom.pl,5.134.210.26,static.otodom.pl,"ns1.re.prd.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dom-lux.otodom.pl,"18.160.18.116, 18.160.18.82, 18.160.18.58, 18.160.18.127, 205.251.193.235, 205.251.195.81, 205.251.197.116, 205.251.198.137",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1396.awsdns-46.org, ns-849.awsdns-42.net, ns-491.awsdns-61.com, ns-1673.awsdns-17.co.uk",NOERROR,True,cloudfront,,,,,,
[x],domagala.otomoto.pl,"18.160.41.112, 18.160.41.30, 18.160.41.26, 18.160.41.48, 205.251.192.225, 205.251.194.3, 205.251.197.89, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-225.awsdns-28.com, ns-1554.awsdns-02.co.uk, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],domcar-wloclawek.otomoto.pl,"18.66.122.101, 18.66.122.108, 18.66.122.18, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],dominiumnieruchomosci-art.otodom.pl,"13.32.99.81, 13.32.99.107, 13.32.99.61, 13.32.99.62",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-491.awsdns-61.com, ns-849.awsdns-42.net, ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk",NOERROR,True,cloudfront,,,,,,
[x],domurat.otodom.pl,"13.227.219.114, 13.227.219.76, 13.227.219.93, 13.227.219.53",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk, ns-491.awsdns-61.com, ns-849.awsdns-42.net",NOERROR,True,cloudfront,,,,,,
[x],donations.olx.pl,"141.193.213.20, 141.193.213.21",biaoha7ltgix.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],donations.olx.pt,"141.193.213.20, 141.193.213.21",biaoha7ltgix.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],dor-imp.otomoto.pl,"18.66.122.101, 18.66.122.80, 18.66.122.18, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],dostoros.otomoto.pl,"13.227.173.116, 13.227.173.92, 13.227.173.43, 13.227.173.4",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-225.awsdns-28.com, ns-1554.awsdns-02.co.uk, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],dsfatima.imovirtual.com,"108.157.214.104, 108.157.214.113, 108.157.214.45, 108.157.214.18",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-619.awsdns-13.net, ns-65.awsdns-08.com, ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk",NOERROR,True,cloudfront,,,,,,
[x],dsstorewarszawa.otomoto.pl,"108.157.229.94, 108.157.229.7, 108.157.229.25, 108.157.229.128",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],dziaduch.otodom.pl,"13.32.99.81, 13.32.99.61, 13.32.99.107, 13.32.99.62",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk, ns-491.awsdns-61.com, ns-849.awsdns-42.net",NOERROR,True,cloudfront,,,,,,
[x],dziuk.otomoto.pl,"18.66.122.101, 18.66.122.108, 18.66.122.80, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],ebrokers.otodom.pl,"13.32.99.61, 13.32.99.81, 13.32.99.107, 13.32.99.62",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk, ns-491.awsdns-61.com, ns-849.awsdns-42.net",NOERROR,True,cloudfront,,,,,,
[x],ebudowlane.olx.pl,"143.204.176.34, 143.204.176.94, 143.204.176.20, 143.204.176.6",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com, ns-746.awsdns-29.net",NOERROR,True,cloudfront,,,,,,
[x],ecteamkw.imovirtual.com,"18.66.112.3, 18.66.112.118, 18.66.112.89, 18.66.112.49",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net, ns-65.awsdns-08.com, ns-1150.awsdns-15.org",NOERROR,True,cloudfront,,,,,,
[x],edge-onevc-sip-shv-02-del1.olx.pl,"18.154.63.57, 18.154.63.46, 18.154.63.9, 18.154.63.44",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-446.awsdns-55.com, ns-746.awsdns-29.net, ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk",NOERROR,True,cloudfront,,,,,,
[x],elektropunkt.olx.pl,"18.154.63.46, 18.154.63.57, 18.154.63.9, 18.154.63.44",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com, ns-746.awsdns-29.net, ns-1124.awsdns-12.org",NOERROR,True,cloudfront,,,,,,
[x],emmotors.otomoto.pl,"18.66.122.101, 18.66.122.18, 18.66.122.108, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],emp-profile-frontend.employer.olx.pl,"18.66.97.50, 18.66.97.15, 18.66.97.76, 18.66.97.88",d1kg9taanhzqwc.cloudfront.net,"ns-830.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1212.awsdns-23.org, ns-1831.awsdns-36.co.uk, ns-374.awsdns-46.com, ns-830.awsdns-39.net",NOERROR,True,cloudfront,,"2600:9000:2315:7e00:6:9dff:fb00:93a1, 2600:9000:2315:800:6:9dff:fb00:93a1, 2600:9000:2315:ec00:6:9dff:fb00:93a1, 2600:9000:2315:7800:6:9dff:fb00:93a1, 2600:9000:2315:ac00:6:9dff:fb00:93a1, 2600:9000:2315:3a00:6:9dff:fb00:93a1, 2600:9000:2315:ae00:6:9dff:fb00:93a1, 2600:9000:2315:da00:6:9dff:fb00:93a1",,,,
[x],employer.olx.pl,205.251.192.44,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-1925.awsdns-48.co.uk, ns-1141.awsdns-14.org, ns-44.awsdns-05.com, ns-785.awsdns-34.net",NOERROR,,,,,,,,
[x],emprego.olx.pt,"99.86.4.29, 99.86.4.64, 99.86.4.88, 99.86.4.54",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],enterpriseenrollment.olx.pl,13.74.111.192,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
[x],enterpriseregistration.olx.pl,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,,
[x],entregas.olx.pt,"141.193.213.21, 141.193.213.20",xhemkgulf4bb.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],enzo.otomoto.pl,"18.66.122.18, 18.66.122.108, 18.66.122.101, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],erasantarem.imovirtual.com,"18.67.65.34, 18.67.65.43, 18.67.65.91, 18.67.65.122, 205.251.192.65, 205.251.194.107, 205.251.196.126, 205.251.198.251",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-619.awsdns-13.net, ns-1787.awsdns-31.co.uk, ns-65.awsdns-08.com, ns-1150.awsdns-15.org",NOERROR,True,cloudfront,,,,,,
[x],esposende.olx.pt,"18.165.98.8, 18.165.98.45, 18.165.98.18, 18.165.98.119, 205.251.192.29, 205.251.194.146, 205.251.196.159, 205.251.199.33",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-29.awsdns-03.com, ns-658.awsdns-18.net, ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk",NOERROR,True,cloudfront,,,,,,
[x],esri.okta.com.special-employeesurvey.standvirtual.com,"18.66.97.110, 18.66.97.7, 18.66.97.62, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk",NOERROR,True,cloudfront,,,,,,
[x],euromarketopel.otomoto.pl,"18.66.122.101, 18.66.122.108, 18.66.122.18, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],europecars.otomoto.pl,"52.222.139.20, 52.222.139.103, 52.222.139.37, 52.222.139.66",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],expopneu.olx.pt,"65.9.86.85, 65.9.86.108, 65.9.86.65, 65.9.86.45",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-29.awsdns-03.com, ns-658.awsdns-18.net, ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk",NOERROR,True,cloudfront,,,,,,
[x],f3.mail.otodom.pl,84.205.180.3,,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],f4.mail.otodom.pl,84.205.180.4,,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],famoes-lisboa.olx.pt,"13.249.9.127, 13.249.9.5, 13.249.9.17, 13.249.9.104",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1825.awsdns-36.co.uk, ns-1183.awsdns-19.org, ns-29.awsdns-03.com, ns-658.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],feirarenault.standvirtual.com,"18.66.97.110, 18.66.97.62, 18.66.97.7, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org",NOERROR,True,cloudfront,,,,,,
[x],fil-s-hobbies.loja.olx.pt,"34.246.86.97, 54.74.142.61, 18.203.5.11",stores.widetail.com,"ns-193.awsdns-24.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],filipepiedade.olx.pt,"99.86.4.29, 99.86.4.64, 99.86.4.88, 99.86.4.54",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com, ns-658.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],fines.otomoto.pl,"18.154.63.81, 18.154.63.71, 18.154.63.91, 18.154.63.128",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],fmmotors.otomoto.pl,"18.66.122.101, 18.66.122.80, 18.66.122.18, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],folgosa.olx.pt,"99.86.4.88, 99.86.4.54, 99.86.4.29, 99.86.4.64",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com, ns-658.awsdns-18.net, ns-1183.awsdns-19.org",NOERROR,True,cloudfront,,,,,,
[x],followings.agentpro.otodom.pl,"13.32.99.107, 13.32.99.61, 13.32.99.81, 13.32.99.62",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ford-szadolki.otomoto.pl,"18.66.122.108, 18.66.122.80, 18.66.122.18, 18.66.122.101",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],forduzywane.otomoto.pl,"18.160.41.48, 18.160.41.30, 18.160.41.26, 18.160.41.112, 205.251.192.225, 205.251.194.3, 205.251.197.89, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],forumdewelopera.otodom.pl,"13.32.99.61, 13.32.99.62, 13.32.99.81, 13.32.99.107",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-491.awsdns-61.com, ns-849.awsdns-42.net, ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk",NOERROR,True,cloudfront,,,,,,
[x],foundation.olx.pl,"141.193.213.21, 141.193.213.20",ha8fhv404dow.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],fra02-prd-com-01b.stg.standvirtual.com,"108.156.60.19, 108.156.60.57, 108.156.60.81, 108.156.60.15",dqn1gzndqxjwq.cloudfront.net,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com","ns-1173.awsdns-18.org, ns-1600.awsdns-08.co.uk, ns-89.awsdns-11.com, ns-893.awsdns-47.net",NOERROR,True,cloudfront,,,,,,
[x],frontend.employer.olx.pl,"18.165.242.48, 18.165.242.92, 18.165.242.62, 18.165.242.90",d2c0kpj583q4kc.cloudfront.net,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com","ns-921.awsdns-51.net, ns-201.awsdns-25.com, ns-1891.awsdns-44.co.uk, ns-1322.awsdns-37.org",NOERROR,True,cloudfront,,"2600:9000:2554:4a00:12:65eb:2700:93a1, 2600:9000:2554:600:12:65eb:2700:93a1, 2600:9000:2554:3c00:12:65eb:2700:93a1, 2600:9000:2554:f800:12:65eb:2700:93a1, 2600:9000:2554:800:12:65eb:2700:93a1, 2600:9000:2554:6800:12:65eb:2700:93a1, 2600:9000:2554:6e00:12:65eb:2700:93a1, 2600:9000:2554:a600:12:65eb:2700:93a1",,,,
[x],ftp.praca.olx.pl,185.38.249.192,,"ns1.olx.pl, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],gadzety.otodom.pl,"13.32.99.107, 13.32.99.61, 13.32.99.62, 13.32.99.81",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk, ns-491.awsdns-61.com, ns-849.awsdns-42.net",NOERROR,True,cloudfront,,,,,,
[x],gamatechnik.otomoto.pl,"13.227.173.92, 13.227.173.116, 13.227.173.4, 13.227.173.43",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],gazetkipromocyjne.olx.pl,"141.193.213.20, 141.193.213.21",pkouxqghfva7.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],gb-auto.otomoto.pl,"18.154.63.128, 18.154.63.71, 18.154.63.91, 18.154.63.81",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],gendera-service.otomoto.pl,"18.66.122.108, 18.66.122.101, 18.66.122.80, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],gibonparts.otomoto.pl,"18.66.122.101, 18.66.122.80, 18.66.122.108, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],glammis.olx.pt,"99.86.4.88, 99.86.4.54, 99.86.4.29, 99.86.4.64",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],globalbike.olx.pt,"99.86.4.64, 99.86.4.88, 99.86.4.29, 99.86.4.54",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-29.awsdns-03.com, ns-658.awsdns-18.net, ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk",NOERROR,True,cloudfront,,,,,,
[x],globalimobviseu.imovirtual.com,"18.67.65.34, 18.67.65.122, 18.67.65.91, 18.67.65.43, 205.251.192.65, 205.251.194.107, 205.251.196.126, 205.251.198.251",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1150.awsdns-15.org, ns-619.awsdns-13.net, ns-65.awsdns-08.com, ns-1787.awsdns-31.co.uk",NOERROR,True,cloudfront,,,,,,
