new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,ns,mx,txt
[x],prd-emissaolite-eks.elo.com.br,"54.207.146.170, 54.232.221.96, 18.228.83.125",k8s-prd-prdingre-49ecc2c5b6-1435103516.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],prd-plataformaflex-lambdas.elo.com.br,"177.71.201.85, 54.233.114.101, 54.232.80.85",alb-plataformaflex-lambdas-prd-988833772.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],qa.elo.com.br,"10.99.3.26, 10.99.7.218, 10.99.11.218",internal-k8s-qa-ingressp-946d69c317-72358652.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.99.3.26, 10.99.7.218, 10.99.11.218",NOERROR,,,,,,
[x],rabbitmq-carteiras-digitais-dev.elo.com.br,"172.19.86.180, 172.19.64.98, 172.19.95.235",internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.86.180, 172.19.64.98, 172.19.95.235",NOERROR,,,,,,
[x],rabbitmq-carteiras-digitais-hml.elo.com.br,"172.19.89.236, 172.19.70.233, 172.19.85.101",internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.89.236, 172.19.70.233, 172.19.85.101",NOERROR,,,,,,
[x],rabbitmq-carteiras-digitais-prd.elo.com.br,,internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],rabbitmq-emissaolite-dev.elo.com.br,"172.19.37.206, 172.19.36.121, 172.19.38.114",internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.37.206, 172.19.36.121, 172.19.38.114",NOERROR,,,,,,
[x],rabbitmq-emissaolite-prd.elo.com.br,"10.98.32.177, 10.98.174.185, 10.98.100.183",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.32.177, 10.98.174.185, 10.98.100.183",NOERROR,,,,,,
[x],rabbitmq-hml-api.elo.com.br,"172.19.92.197, 172.19.84.246, 172.19.77.204",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.92.197, 172.19.84.246, 172.19.77.204",NOERROR,,,,,,
[x],site-promocoes-preview.elo.com.br,"18.66.122.5, 18.66.122.2, 18.66.122.91, 18.66.122.87",d3n2osu7a7j4hq.cloudfront.net,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2250:e000:e:9b17:1f80:93a1, 2600:9000:2250:e400:e:9b17:1f80:93a1, 2600:9000:2250:5c00:e:9b17:1f80:93a1, 2600:9000:2250:4a00:e:9b17:1f80:93a1, 2600:9000:2250:cc00:e:9b17:1f80:93a1, 2600:9000:2250:1800:e:9b17:1f80:93a1, 2600:9000:2250:8c00:e:9b17:1f80:93a1, 2600:9000:2250:8000:e:9b17:1f80:93a1",True,cloudfront,,,
[x],site-promocoes-prod.elo.com.br,"143.204.89.81, 143.204.89.68, 143.204.89.38, 143.204.89.107",diuzcn2aqrhal.cloudfront.net,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,"ns-554.awsdns-05.net, ns-1277.awsdns-31.org, ns-1672.awsdns-17.co.uk, ns-396.awsdns-49.com",,
[x],sitetobe-dev.elo.com.br,"18.66.122.117, 18.66.122.20, 18.66.122.60, 18.66.122.70",d1go065qyi9y9j.cloudfront.net,"ns-1240.awsdns-27.org, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2250:5e00:3:88c3:edc0:93a1, 2600:9000:2250:6e00:3:88c3:edc0:93a1, 2600:9000:2250:8e00:3:88c3:edc0:93a1, 2600:9000:2250:ba00:3:88c3:edc0:93a1, 2600:9000:2250:d600:3:88c3:edc0:93a1, 2600:9000:2250:1000:3:88c3:edc0:93a1, 2600:9000:2250:1e00:3:88c3:edc0:93a1, 2600:9000:2250:2600:3:88c3:edc0:93a1",True,cloudfront,"ns-428.awsdns-53.com, ns-634.awsdns-15.net, ns-1240.awsdns-27.org, ns-1747.awsdns-26.co.uk",,
[x],sitetobe-preview.elo.com.br,"52.222.139.44, 52.222.139.7, 52.222.139.81, 52.222.139.107",d2lwxsv6ni2im1.cloudfront.net,"ns-1728.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2204:4e00:16:5fe:2e40:93a1, 2600:9000:2204:8c00:16:5fe:2e40:93a1, 2600:9000:2204:8600:16:5fe:2e40:93a1, 2600:9000:2204:4c00:16:5fe:2e40:93a1, 2600:9000:2204:8a00:16:5fe:2e40:93a1, 2600:9000:2204:fc00:16:5fe:2e40:93a1, 2600:9000:2204:c800:16:5fe:2e40:93a1, 2600:9000:2204:0:16:5fe:2e40:93a1",True,cloudfront,"ns-394.awsdns-49.com, ns-606.awsdns-11.net, ns-1283.awsdns-32.org, ns-1728.awsdns-24.co.uk",,
[x],sitetobe-qa.elo.com.br,"13.227.219.112, 13.227.219.73, 13.227.219.88, 13.227.219.29",d3om49ftn4p5ol.cloudfront.net,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:21c7:6000:1e:d02e:4140:93a1, 2600:9000:21c7:6200:1e:d02e:4140:93a1, 2600:9000:21c7:a000:1e:d02e:4140:93a1, 2600:9000:21c7:4c00:1e:d02e:4140:93a1, 2600:9000:21c7:b400:1e:d02e:4140:93a1, 2600:9000:21c7:f800:1e:d02e:4140:93a1, 2600:9000:21c7:5400:1e:d02e:4140:93a1, 2600:9000:21c7:3c00:1e:d02e:4140:93a1",True,cloudfront,"ns-19.awsdns-02.com, ns-661.awsdns-18.net, ns-1437.awsdns-51.org, ns-1562.awsdns-03.co.uk",,
[x],slackin.app.elo.com.br,"54.233.118.187, 54.207.18.228, 177.71.234.121",k8s-prod-portaisi-7d0cdded68-1482369448.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],stg-api.elo.com.br,"104.18.3.31, 104.18.2.31",stg-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,
[x],termos-e-regulamentos.elo.com.br,"13.32.121.50, 13.32.121.55, 13.32.121.53, 13.32.121.67",d232jh8cyku3w9.cloudfront.net,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:236e:d400:f:18e2:ce40:93a1, 2600:9000:2240:c000:f:18e2:ce40:93a1, 2600:9000:236e:f200:f:18e2:ce40:93a1, 2600:9000:2240:a400:f:18e2:ce40:93a1, 2600:9000:2240:d000:f:18e2:ce40:93a1, 2600:9000:2240:f600:f:18e2:ce40:93a1, 2600:9000:236e:2200:f:18e2:ce40:93a1, 2600:9000:236e:dc00:f:18e2:ce40:93a1",True,cloudfront,"ns-1456.awsdns-54.org, ns-1883.awsdns-43.co.uk, ns-431.awsdns-53.com, ns-549.awsdns-04.net",,
[x],tsp20-apis-elo-ti.elo.com.br,"13.59.85.194, 3.20.252.38, 3.131.227.61",k8s-ti-tiingres-334ac3870e-2037282295.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],use.elo.com.br,"54.94.104.40, 18.229.185.43, 54.94.233.46",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],view.mail.elo.com.br,13.111.187.73,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,
[x],www.elo.com.br,"104.18.2.31, 104.18.3.31",www.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,
[x],www.eloviagens.elo.com.br,"54.233.140.44, 54.233.228.78",elonegocios-lb-2117188337.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
