input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,tls_expired,cdn,tls_self_signed
acc.zoom.us,ACC Video Online Meetings - Memberi Kemudahan,,6538,acc.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,acc.zoom.us,80,http://acc.zoom.us:80,http,cloudflare,text/html,GET,170.114.52.5,HTTP/3,182,,,
accc.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accc.wistia.com:443,https,,text/html,GET,54.158.204.170,HSTS,130,,,
accedian.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accedian.wistia.com:443,https,,text/html,GET,54.227.158.38,HSTS,130,,,
accelatechnology.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accelatechnology.wistia.com:443,https,,text/html,GET,52.22.118.120,HSTS,130,,,
accelatis.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accelatis.wistia.com:443,https,,text/html,GET,54.158.204.170,HSTS,130,,,
acceleranttech.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://acceleranttech.wistia.com:443,https,,text/html,GET,34.234.89.134,HSTS,130,,,
accelerate2value.zoomgov.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,8846,accelerate2value.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,accelerate2value.zoomgov.com,443,https://accelerate2value.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.157,hCaptcha,266,,,
acceleratedmfgbrokers.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://acceleratedmfgbrokers.wistia.com:443,https,,text/html,GET,54.227.158.38,HSTS,130,,,
accelerationpartners.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accelerationpartners.wistia.com:443,https,,text/html,GET,34.200.91.151,HSTS,130,,,
accelerator.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accelerator.wistia.com:443,https,,text/html,GET,52.22.118.120,HSTS,130,,,
accellion.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accellion.wistia.com:443,https,,text/html,GET,34.234.89.134,HSTS,130,,,
accelogix.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accelogix.wistia.com:443,https,,text/html,GET,34.234.89.134,HSTS,130,,,
accelya.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accelya.wistia.com:443,https,,text/html,GET,54.227.158.38,HSTS,130,,,
accentinns.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accentinns.wistia.com:443,https,,text/html,GET,54.158.204.170,HSTS,130,,,
acceptanceins.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://acceptanceins.wistia.com:443,https,,text/html,GET,34.234.89.134,HSTS,130,,,
accessdata-1.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accessdata-1.wistia.com:443,https,,text/html,GET,34.200.91.151,HSTS,130,,,
accessdata.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accessdata.wistia.com:443,https,,text/html,GET,54.227.158.38,HSTS,130,,,
accessdata2.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accessdata2.wistia.com:443,https,,text/html,GET,54.227.158.38,HSTS,130,,,
accesselite.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accesselite.wistia.com:443,https,,text/html,GET,34.200.91.151,HSTS,130,,,
accessgroup-1.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accessgroup-1.wistia.com:443,https,,text/html,GET,3.231.101.209,HSTS,130,,,
accessit.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accessit.wistia.com:443,https,,text/html,GET,34.200.91.151,HSTS,130,,,
accesspay.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accesspay.wistia.com:443,https,,text/html,GET,3.231.101.209,HSTS,130,,,
accesssciences.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accesssciences.wistia.com:443,https,,text/html,GET,34.234.89.134,HSTS,130,,,
accesssportsmed.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accesssportsmed.wistia.com:443,https,,text/html,GET,34.234.89.134,HSTS,130,,,
accessventures.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accessventures.wistia.com:443,https,,text/html,GET,34.234.89.134,HSTS,130,,,
acclaro.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://acclaro.wistia.com:443,https,,text/html,GET,54.227.158.38,HSTS,130,,,
acclivityhealth.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://acclivityhealth.wistia.com:443,https,,text/html,GET,52.22.118.120,HSTS,130,,,
accountabilitycorp.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accountabilitycorp.wistia.com:443,https,,text/html,GET,52.22.118.120,HSTS,130,,,
accountdaemon.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accountdaemon.wistia.com:443,https,,text/html,GET,34.234.89.134,HSTS,130,,,
accountests.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accountests.wistia.com:443,https,,text/html,GET,54.227.158.38,HSTS,130,,,
accountingdepartment.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accountingdepartment.wistia.com:443,https,,text/html,GET,3.231.101.209,HSTS,130,,,
accountsecurityadmin.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accountsecurityadmin.wistia.com:443,https,,text/html,GET,54.158.204.170,HSTS,130,,,
accredible.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accredible.wistia.com:443,https,,text/html,GET,52.22.118.120,HSTS,130,,,
accresa.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accresa.wistia.com:443,https,,text/html,GET,54.158.204.170,HSTS,130,,,
accruent.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accruent.wistia.com:443,https,,text/html,GET,54.227.158.38,HSTS,130,,,
acctivate.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://acctivate.wistia.com:443,https,,text/html,GET,54.227.158.38,HSTS,130,,,
acctswiseman.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://acctswiseman.wistia.com:443,https,,text/html,GET,34.234.89.134,HSTS,130,,,
acculynx.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://acculynx.wistia.com:443,https,,text/html,GET,54.158.204.170,HSTS,130,,,
accumen.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accumen.wistia.com:443,https,,text/html,GET,3.231.101.209,HSTS,130,,,
accupoint.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accupoint.wistia.com:443,https,,text/html,GET,54.227.158.38,HSTS,130,,,
accuquilt.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accuquilt.wistia.com:443,https,,text/html,GET,3.231.101.209,HSTS,130,,,
accushield.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accushield.wistia.com:443,https,,text/html,GET,34.200.91.151,HSTS,130,,,
accusystemsoftware.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accusystemsoftware.wistia.com:443,https,,text/html,GET,3.231.101.209,HSTS,130,,,
accutronastronautm2.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://accutronastronautm2.wistia.com:443,https,,text/html,GET,52.22.118.120,HSTS,130,,,
acdnonline.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://acdnonline.wistia.com:443,https,,text/html,GET,54.158.204.170,HSTS,130,,,
ace-1.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://ace-1.wistia.com:443,https,,text/html,GET,34.234.89.134,HSTS,130,,,
acecontrols.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://acecontrols.wistia.com:443,https,,text/html,GET,34.234.89.134,HSTS,130,,,
acecross.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://acecross.wistia.com:443,https,,text/html,GET,3.231.101.209,HSTS,130,,,
aceexhibits.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://aceexhibits.wistia.com:443,https,,text/html,GET,34.234.89.134,HSTS,130,,,
acefilm.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://acefilm.wistia.com:443,https,,text/html,GET,54.158.204.170,HSTS,130,,,
acegikmoq028.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://acegikmoq028.wistia.com:443,https,,text/html,GET,54.158.204.170,HSTS,130,,,
acehighpoker.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://acehighpoker.wistia.com:443,https,,text/html,GET,34.200.91.151,HSTS,130,,,
acenetsolutions269.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://acenetsolutions269.wistia.com:443,https,,text/html,GET,54.227.158.38,HSTS,130,,,
aceofsales.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://aceofsales.wistia.com:443,https,,text/html,GET,34.234.89.134,HSTS,130,,,
acertas-analytics.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://acertas-analytics.wistia.com:443,https,,text/html,GET,54.158.204.170,HSTS,130,,,
acerx3.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://acerx3.wistia.com:443,https,,text/html,GET,34.234.89.134,HSTS,130,,,
acf.zoom.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6810,acf.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,acf.zoom.us,80,http://acf.zoom.com:80,http,cloudflare,text/html,GET,170.114.0.14,HTTP/3,203,,,
achievetestprep.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://achievetestprep.wistia.com:443,https,,text/html,GET,3.231.101.209,HSTS,130,,,
achievevideos.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://achievevideos.wistia.com:443,https,,text/html,GET,52.22.118.120,HSTS,130,,,
achp.zoomgov.com,Welcome to Zoom for Government,,6567,achp.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,achp.zoomgov.com,443,https://achp.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.156,hCaptcha,195,,,
acis.wistia.com,Sign in to your Wistia account,,7159,auth.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth.wistia.com,443,https://acis.wistia.com:443,https,,text/html,GET,34.200.91.151,HSTS,130,,,
