new,host,a,cname,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,aaaa
[x],gamerplus.walla.co.il,"18.154.227.96, 18.154.227.47, 18.154.227.40, 18.154.227.50",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],gamez.walla.co.il,"52.222.214.117, 52.222.214.2, 52.222.214.71, 52.222.214.84",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],gaming.walla.co.il,"18.65.39.28, 18.65.39.128, 18.65.39.108, 18.65.39.110",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=KGfwV2iVmLl4E9TmH_vi7-hRCC9Hq_i2KgsuNy39pJ8,NOERROR,True,cloudfront,,,,,
[x],gcptracking.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],glglz.walla.co.il,54.171.237.67,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=x0kB4wbe7zBz2bbQth4TjDj4r6zTonPDJpfqC2kndqU,NOERROR,,,,,,,
[x],go-search.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.65, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],go.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],green.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com",
[x],gsp36-photosweb.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],gws.walla.co.il,"52.212.66.94, 52.48.20.148",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],h-135-207-180-70.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],ha2-vl-126-bas-2-prd.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],hagomelmtr.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.119, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],hamal.walla.co.il,"52.222.214.84, 52.222.214.2, 52.222.214.71, 52.222.214.117",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],hanukkah.walla.co.il,"52.222.214.117, 52.222.214.71, 52.222.214.84, 52.222.214.2",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],hapardes.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,,,,"m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com",
[x],happy10.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],havazingboimworld.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],healthy.walla.co.il,"18.244.114.19, 18.244.114.120, 18.244.114.68, 18.244.114.104",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=H0tN109s_mRpd1fAIm8Hso76ujErdPjRO7EaroOeO-E,NOERROR,True,cloudfront,,,,,
[x],holidayrecipes.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],home.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.16, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=F_mu3toQO_4ojpYsi0VPLLA7ufwf2gpO-7PQWlQm0sU,NOERROR,True,cloudfront,,,,,
[x],hondasuvip.walla.co.il,"13.224.189.16, 13.224.189.105, 13.224.189.65, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],horoscope.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.105, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=Q_JLInIKE0LT-RYyw9Lm-J2_gi44vZRUanxffJpISkI,NOERROR,True,cloudfront,,,,,
[x],hotwinter.walla.co.il,"18.154.63.4, 18.154.63.100, 18.154.63.69, 18.154.63.25",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],i.walla.co.il,"18.66.192.60, 18.66.192.128, 18.66.192.34, 18.66.192.3",isc.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],igudan.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],img.mazaltov.walla.co.il,,https://mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],in.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",NOERROR,,,,,,,
[x],infosaveslife.walla.co.il,"18.154.227.40, 18.154.227.50, 18.154.227.47, 18.154.227.96",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ins.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,
[x],internalmanager.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],intheface.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.105, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],israelibarramundi.walla.co.il,"65.9.55.57, 65.9.55.72, 65.9.55.85, 65.9.55.8",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],israelisummer.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],italyweek.walla.co.il,"13.224.189.16, 13.224.189.105, 13.224.189.65, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],itsabouttime.walla.co.il,"13.224.189.119, 13.224.189.65, 13.224.189.105, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],itsuvina.walla.co.il,"18.173.233.124, 18.173.233.11, 18.173.233.13, 18.173.233.117",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],jenkins-datastore21.demo.walla.co.il,"10.30.12.94, 10.30.10.226, 10.30.11.26",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.30.12.94, 10.30.10.226, 10.30.11.26",,,
[x],jenkins.walla.co.il,"18.66.233.124, 18.66.233.73, 18.66.233.33, 18.66.233.102, 205.251.192.11",d376vucv6ipv6u.cloudfront.net,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"ns-652.awsdns-17.net, ns-1623.awsdns-10.co.uk, ns-11.awsdns-01.com, ns-1515.awsdns-61.org",,"2600:9000:2435:f600:1f:89e1:980:93a1, 2600:9000:2435:8c00:1f:89e1:980:93a1, 2600:9000:2435:6e00:1f:89e1:980:93a1, 2600:9000:2435:fe00:1f:89e1:980:93a1, 2600:9000:2435:4800:1f:89e1:980:93a1, 2600:9000:2435:b800:1f:89e1:980:93a1, 2600:9000:2435:a000:1f:89e1:980:93a1, 2600:9000:2435:9e00:1f:89e1:980:93a1"
[x],kabbalah.walla.co.il,"108.138.51.117, 108.138.51.96, 108.138.51.88, 108.138.51.7",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],kahievents.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,,,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",
[x],kinneret.walla.co.il,"18.154.227.47, 18.154.227.40, 18.154.227.96, 18.154.227.50",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],komi.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],kvdhzjfrudaxrleb.walla.co.il,"52.222.139.45, 52.222.139.86, 52.222.139.49, 52.222.139.110",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],kzradio.walla.co.il,104.197.141.25,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
[x],laline.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],learntodesign.walla.co.il,"65.9.55.85, 65.9.55.72, 65.9.55.8, 65.9.55.57",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],legocity.walla.co.il,"13.224.189.65, 13.224.189.16, 13.224.189.119, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],lemon-events.mazaltov.walla.co.il,213.8.166.57,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],lgoled.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],livingwithms.walla.co.il,"13.224.189.119, 13.224.189.65, 13.224.189.105, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],log.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],logs.demo.walla.co.il,"10.30.10.226, 10.30.12.94, 10.30.11.26",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.30.10.226, 10.30.12.94, 10.30.11.26",,,
[x],love.walla.co.il,"108.138.51.117, 108.138.51.96, 108.138.51.7, 108.138.51.88",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],m.mazaltov.walla.co.il,213.8.166.57,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],maccabiah.walla.co.il,"52.222.214.84, 52.222.214.117, 52.222.214.2, 52.222.214.71",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],madaney.walla.co.il,"18.154.227.40, 18.154.227.50, 18.154.227.47, 18.154.227.96",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],mag.walla.co.il,"18.154.227.50, 18.154.227.96, 18.154.227.40, 18.154.227.47",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],mago.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",
[x],mail-135-usw2.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],mail.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,,,,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt3.aspmx.l.google.com",
[x],malti.walla.co.il,"65.9.55.57, 65.9.55.8, 65.9.55.85, 65.9.55.72",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],man.walla.co.il,"65.9.55.72, 65.9.55.85, 65.9.55.21, 65.9.55.56",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],marketing.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.105, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],max-shopping.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.65, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],mazaltov-origin.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],mazaltov.walla.co.il,213.8.166.57,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],messaging.walla.co.il,"54.73.215.7, 52.30.90.19",messaging-lb-1703322206.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],milkyway.walla.co.il,"18.154.63.69, 18.154.63.4, 18.154.63.25, 18.154.63.100",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],milucca.walla.co.il,"18.173.233.13, 18.173.233.11, 18.173.233.124, 18.173.233.117",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],mimsheletbennet.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.65, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],mivdak.walla.co.il,213.8.166.52,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],mm5.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],mobile.walla.co.il,"13.32.121.41, 13.32.121.86, 13.32.121.70, 13.32.121.30",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],mogobe.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",NOERROR,,,,,,,
[x],movies.walla.co.il,"108.138.51.96, 108.138.51.117, 108.138.51.7, 108.138.51.88",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ms17sa-c09.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],mta64.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],mumlazim.walla.co.il,"18.154.227.47, 18.154.227.50, 18.154.227.96, 18.154.227.40",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],mundial.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=riuLVp_FST38DMgp6RHd6ZZMGa0Lb2_kI2EGXkbA7vE,NOERROR,True,cloudfront,,,,,
[x],my.walla.co.il,"52.218.53.132, 52.218.89.172, 52.218.101.20, 52.218.108.52, 52.92.3.68, 52.92.19.92, 52.218.20.122, 52.218.24.124","my.walla.co.il.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",7e48ceab88c72d090b82f738de225bae,NOERROR,,,,,"ns-414.awsdns-51.com, ns-873.awsdns-45.net, ns-1199.awsdns-21.org, ns-1606.awsdns-08.co.uk",,
[x],nadlan-center.walla.co.il,"18.65.39.110, 18.65.39.108, 18.65.39.28, 18.65.39.128",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nadlan.walla.co.il,"18.65.39.128, 18.65.39.110, 18.65.39.108, 18.65.39.28",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=ZAioijZ0sKyrAP8R-2_BaiDiTcULxG4tJJAUNpvRpbc,NOERROR,True,cloudfront,,,,,
[x],natgeophoto.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],netops2.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],new-wcms.walla.co.il,10.185.0.24,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.185.0.24,,,
[x],newyear.walla.co.il,"65.9.55.8, 65.9.55.85, 65.9.55.57, 65.9.55.72",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],nightlife.walla.co.il,"65.9.55.85, 65.9.55.57, 65.9.55.72, 65.9.55.8",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],oec16.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],officescreens.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,
[x],okcupid.walla.co.il,"18.244.114.19, 18.244.114.104, 18.244.114.68, 18.244.114.120",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],olympics.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.65, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=rYyvmeHPLtHrAZIz33E2Ykxm52zJ5QAVeSXpj2Fjnag,NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],osembishulim.walla.co.il,"13.224.189.119, 13.224.189.65, 13.224.189.16, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],out.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,
[x],pais-jobs-staging.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,
[x],pais-jobs.walla.co.il,34.160.204.199,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
[x],pais-origin.walla.co.il,34.160.204.199,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
[x],paisculture.walla.co.il,"108.138.51.117, 108.138.51.96, 108.138.51.7, 108.138.51.88",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],partners.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],pavilion.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],pay.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],perfectaroma.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],perfectmatch.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],pesachattractions.walla.co.il,"18.154.227.40, 18.154.227.47, 18.154.227.50, 18.154.227.96",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],phobos.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],pitaya.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,,,,"m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com",
[x],play.walla.co.il,"18.154.63.25, 18.154.63.100, 18.154.63.69, 18.154.63.4",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],playbarbie.walla.co.il,"52.222.214.84, 52.222.214.71, 52.222.214.2, 52.222.214.117",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],poseidon.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.105, 13.224.189.65",movies.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=35VHaEZHCe13Dncr5D3GXutxGzFL0gKG3jpdSAtDKWY,NOERROR,True,cloudfront,,,,,
[x],pride.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.119, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],proddebug.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],promo.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,,,,"alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",
[x],purim.walla.co.il,"18.65.39.110, 18.65.39.108, 18.65.39.128, 18.65.39.28",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],qa-ec.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],redirectconfluence.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
