new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,aaaa,mx,caa,has_internal_ips,internal_ips
[x],cargoivr-sndcdp2.auth.ual.com,23.198.17.207,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],cargoops.ual.com,88.221.189.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],cas.ual.com,"216.136.1.176, 12.169.195.176","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],cassstage.united.com,23.212.221.59,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cassstage.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],cateringportalstage.ual.com,74.202.77.112,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],cc.cruises.united.com,45.60.121.26,"ns-1833.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,unitedcc.wthsites.com,,True,incapsula,v=spf1 redirect=wth.com,,mail.wth.com,,,
[x],ccs-stage.ual.com,161.215.212.16,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],ccs.ual.com,23.212.202.175,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ccs.ual.com.edgekey.net, e4756.x.akamaiedge.net",,,,,,,,,
[x],cdn-ft-dr.ual.com,23.46.124.168,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],cfawsdev.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],checkin.united.com,104.102.23.40,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"checkin.united.com.edgekey.net, e2788.x.akamaiedge.net",,,,,,,,,
[x],checkinstage.united.com,104.81.110.114,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"checkinstage.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
[x],classified.united.com,"95.101.74.142, 95.101.74.159","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],click.e.united.com,13.110.221.128,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],click.salescomm.united.com,13.111.100.210,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],cloudsecdocs.ual.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d37nyfoo750fjm.cloudfront.net,,,,,,,,,
[x],cm-asl-dr.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],cm-asl-prod.ual.com,184.30.134.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],cm-ft-prod.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],cm-wingtips-dr.ual.com,88.221.189.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],cm-wingtips-prod.ual.com,104.96.224.162,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],cms.united.com,209.87.112.76,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],cms1.united.com,209.87.112.70,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],cms2.united.com,209.87.113.83,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],coe.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],collab.ual.com,"74.202.77.241, 12.25.230.241","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],collabapiauth.ual.com,161.215.211.63,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],collabapiauth.united.com,161.215.211.63,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],collabapigw.ual.com,161.215.211.64,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],collabapigw.united.com,161.215.211.64,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],collaborate.ual.com,209.87.117.112,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],commerce.united.com,161.215.211.18,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],concur.ual.com,88.221.189.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],connectctx.ual.com,209.87.126.51,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],contactcenter.united.com,161.215.211.16,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],content.united.com,"2.19.198.155, 2.19.198.113","n0x.akamai.net, hostmaster.akamai.com",NOERROR,"content.united.com.edgesuite.net, a42.x.akamai.net",,,,,,,,,
[x],contenteditor.vacations.united.com,199.66.249.92,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],crew-access-data.ual.com,209.87.112.215,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],crewops.ual.com,161.215.211.30,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],crewpayregister.ual.com,"95.101.74.142, 95.101.74.159","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"crewpayregister.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],crl.ual.com,88.221.189.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],crlext.united.com,161.215.211.54,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],cruises.united.com,45.60.121.26,"ns-1833.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,united.wthsites.com,,True,incapsula,v=spf1 redirect=wth.com,,mail.wth.com,,,
[x],csmc.api.united.com,"2.16.186.138, 2.16.186.217","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],csmc.auth.united.com,"95.101.74.142, 95.101.74.159","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],csmc.beta.api.united.com,"2.16.187.160, 2.16.187.88","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],csmc.dev.auth.united.com,"62.115.252.19, 62.115.252.11","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],csmc.int.auth.united.com,"104.126.37.138, 104.126.37.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],csmc.preprod.api.united.com,"2.20.132.118, 2.20.132.144","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],csmc.preprod.auth.united.com,"2.16.241.150, 2.16.241.133","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],csmc.preprodsecure.api.united.com,"2.23.209.132, 2.23.209.165","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],csmc.pretraining.api.united.com,"23.64.12.8, 23.64.12.17","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],csmc.prodperf.api.united.com,"23.64.12.17, 23.64.12.8","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],csmc.prodperf.auth.united.com,"95.101.74.142, 95.101.74.159","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],csmc.qa.api.united.com,"23.12.147.22, 23.12.147.38","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],csmc.qa.auth.united.com,"2.16.186.217, 2.16.186.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],csmc.secure.api.united.com,"2.16.187.160, 2.16.187.88","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],csmc.stage.auth.united.com,"62.115.252.11, 62.115.252.19","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],csmc.training.api.united.com,"2.20.132.118, 2.20.132.144","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],csmc.training.auth.united.com,12.169.195.141,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],csmc.uat.api.united.com,"2.23.209.132, 2.23.209.165","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],csmc.uat.auth.united.com,"2.20.132.118, 2.20.132.144","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],csmcd.api.united.com,12.169.195.194,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],csmcgidspss.ual.com,"216.136.1.108, 12.169.195.108","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],csmcp.api.united.com,12.169.195.115,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],csmcq.api.united.com,12.169.195.195,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],csr.united.com,"18.66.147.102, 18.66.147.34, 18.66.147.36, 18.66.147.90","ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,d3vvmwbnsd1exn.cloudfront.net,"ns-1485.awsdns-57.org, ns-1966.awsdns-53.co.uk, ns-396.awsdns-49.com, ns-638.awsdns-15.net",True,cloudfront,,,,,,
[x],ctp-oqa.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],ctp.ual.com,184.30.134.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],cu.ual.com,"13.107.136.8, 13.107.138.8","ns1.spo-msedge.net, msnhst.microsoft.com",NOERROR,"ual.sharepoint.com, 4772-ipv4v6e.clump.dprodmgd105.aa-rt.sharepoint.com, 191818-ipv4v6e.farm.dprodmgd105.aa-rt.sharepoint.com, 191818-ipv4v6e.farm.dprodmgd105.sharepointonline.com.akadns.net, 191818-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net",,,,,"2620:1ec:8fa::8, 2620:1ec:8f8::8",,,,
[x],customer360-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],customer360.ual.com,"23.12.147.22, 23.12.147.38","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"customer360.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],customerwebcid-qa.ual.com,161.215.220.42,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],customerwebcid-stage.ual.com,161.215.220.72,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],customerwebcid-stage.united.com,161.215.220.72,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],cwhqb2b.ual.com,"161.215.38.140, 161.215.38.40","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],cwhqb2b1.ual.com,161.215.38.40,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],cwhqf5d1.ual.com,161.215.19.162,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],cwhqf5d2.ual.com,161.215.19.163,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],cwhqf5d3.ual.com,161.215.19.194,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],cwhqf5d4.ual.com,161.215.19.195,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],cwhqf5u2.ual.com,161.215.27.17,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],cwhqf5u3.ual.com,161.215.19.146,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],cwhqf5u4.ual.com,161.215.19.147,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],cwhqpv.ual.com,"161.215.38.40, 161.215.38.140","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],cwhqpv01.ual.com,161.215.38.40,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],cwhqpv02.ual.com,161.215.38.140,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],cwhqvw02.ual.com,161.215.38.34,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],cwhqvw03.ual.com,161.215.38.35,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],cwhqvw04.ual.com,161.215.38.36,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],d1p7failback.united.com,165.212.80.110,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],dart-oqa.ual.com,"2.20.132.135, 2.20.132.127","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dart-oqa.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
[x],dart.ual.com,"95.101.74.142, 95.101.74.159","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dart.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],datadog.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],de.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"de-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
[x],de.mystatus.united.com,"52.202.228.81, 3.217.174.129, 18.235.59.69","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
[x],de.staging.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"de-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
[x],dev.csr.united.com,"108.156.60.127, 108.156.60.124, 108.156.60.82, 108.156.60.3","ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,d3vvmwbnsd1exn.cloudfront.net,"ns-1485.awsdns-57.org, ns-1966.awsdns-53.co.uk, ns-396.awsdns-49.com, ns-638.awsdns-15.net",True,cloudfront,,,,,,
[x],dev.mystatus.united.com,54.235.107.208,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],dev.united.com,69.192.78.179,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],dev10.united.com,104.68.90.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],dev11.united.com,104.102.52.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],dev12.united.com,69.192.78.179,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],dev13.united.com,23.212.221.59,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],dev14.united.com,104.102.52.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],dev15.united.com,23.192.55.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],dev16.united.com,23.212.221.59,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],dev18.united.com,104.66.111.69,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],dev19.united.com,92.123.207.150,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],dev2.united.com,104.96.236.138,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],dev20.united.com,23.212.221.59,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],dev21.united.com,95.100.68.183,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],dev24.united.com,104.102.52.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],dev25.united.com,69.192.78.179,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],dev27.united.com,104.102.52.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],dev28.united.com,23.192.55.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],dev30.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],dev31.united.com,104.102.52.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],dev32.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],dev4.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],dev5.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],dev6.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],dev7.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],developers.united.com,161.215.211.33,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],directaccess.ual.com,"12.25.230.131, 74.202.77.131","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],directaccesshqs.ual.com,"12.25.230.131, 74.202.77.131","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],directaccessopc.ual.com,209.87.117.39,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],dk.united.com,173.223.112.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
[x],dmshr-amstage.ual.com,209.87.126.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],dmz-esp-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],dmz-esp-new.ual.com,209.87.126.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],dpgw.csmc.dev.api.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],dresstechops.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],dtm.cruises.united.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"c82072.csd.dotomi.com, usadmm.dotomi.com, bfp.global.ipv4.dotomi.weighted.com.akadns.net",,,,,,,,,
[x],dutyfree.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],dynafuel-oqa.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],e.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com include:cust-spf.exacttarget.com -all,,reply.s12.exacttarget.com,,,
[x],easyupdate.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,prdapp00.uls-prod.com,,,
[x],eci.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],ecintqa.united.com,161.215.220.44,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],ejabberd-dev.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],emails.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,"v=spf1 include:cust-spf.exacttarget.com ~all, spf2.0/pra include:cust-spf.exacttarget.com ~all",,reply.exacttarget.com,,,
[x],emonsnmp.ual.com,209.87.126.56,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],emprec.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],enterpriseenrollment.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],enterpriseenrollment.united.com,"104.110.240.155, 104.110.240.178","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net, e29805.x.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,,
[x],epi.alpha.vacations.united.com,"104.18.16.8, 104.18.17.8","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"epi.alpha.vacations.united.com.dxcloud.episerver.net, epi.alpha.vacations.united.com.cdn.cloudflare.net",,True,cloudflare,,"2606:4700::6812:1008, 2606:4700::6812:1108",,,,
[x],epi.dev.vacations.united.com,"104.18.16.8, 104.18.17.8","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"epi.dev.vacations.united.com.dxcloud.episerver.net, epi.dev.vacations.united.com.cdn.cloudflare.net",,True,cloudflare,,"2606:4700::6812:1008, 2606:4700::6812:1108",,,,
[x],epi.vacations.united.com,"104.18.16.8, 104.18.17.8","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"epi.vacations.united.com.dxcloud.episerver.net, epi.vacations.united.com.cdn.cloudflare.net",,True,cloudflare,,"2606:4700::6812:1108, 2606:4700::6812:1008",,,,
[x],eres.app.dev.auth.united.com,12.169.195.119,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],eres.app.preprod.auth.united.com,"95.101.74.132, 95.101.74.150","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eres.app.preprod.auth.united.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
[x],eres.app.stage.auth.united.com,"23.219.82.58, 23.219.82.48","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eres.app.stage.auth.united.com.edgekey.net, e24877.dscx.akamaiedge.net",,,,,"2600:1408:7400::17de:4fa1, 2600:1408:7400::17de:4fb8",,,,
