input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired
csmc.prodperf.api.united.com,,401,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,csmc.prodperf.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.prodperf.api.united.com,80,http://csmc.prodperf.api.united.com:80,http,,application/json,GET,104.126.37.138,/,-1156996142,104.126.37.145,1,False,IBM DataPower,,,,,https://csmc.prodperf.api.united.com/,
csmc.prodperf.auth.united.com,,500,94,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,csmc.prodperf.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.prodperf.auth.united.com,443,https://csmc.prodperf.auth.united.com:443,https,,application/json,GET,104.126.37.138,/,-795439491,104.126.37.145,1,False,IBM DataPower,,,,,,
csmc.qa.api.united.com,,401,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,csmc.qa.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.qa.api.united.com,443,https://csmc.qa.api.united.com:443,https,,application/json,GET,104.126.37.138,/,-1156996142,104.126.37.145,1,False,IBM DataPower,,,,,,
csmc.qa.auth.united.com,,500,94,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,csmc.qa.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.qa.auth.united.com,443,https://csmc.qa.auth.united.com:443,https,,application/json,GET,104.126.37.138,/,-795439491,104.126.37.145,1,False,IBM DataPower,,,,,,
csmc.secure.api.united.com,Service Unavailable - Fail to connect,503,271,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,,,,,,,,,,,,,,,,,,,80,http://csmc.secure.api.united.com:80,http,AkamaiGHost,text/html,GET,104.126.37.138,/,-1868377882,104.126.37.145,9,False,,,,,,,
csmc.stage.cardapi.united.com,,500,229,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,csmc.stage.cardapi.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,csmc.stage.cardapi.united.com,443,https://csmc.stage.cardapi.united.com:443,https,,application/json,GET,104.126.37.145,/,-107963780,104.126.37.138,1,False,IBM DataPower,,,,,,
csmc.training.api.united.com,,403,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,csmc.training.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,,ctls,csmc.training.api.united.com,443,https://csmc.training.api.united.com:443,https,,application/json,GET,104.126.37.138,/,-1156996142,104.126.37.145,1,False,IBM DataPower,,,,,,
csr.united.com,ERROR: The request could not be satisfied,403,915,AS16509,AMAZON-02,US,18.66.144.0/22,,,,,,,,,,,,,,,,,,,,80,http://csr.united.com:80,http,CloudFront,text/html,GET,18.66.147.102,/,-579959766,18.66.147.36,20,False,Amazon Web Services,,,cloudfront,True,,
ctp.ual.com,United Login,200,5049,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://ctp.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,1974490024,23.212.202.113,135,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DYjCzGUkJFLazdMPuxERXPcPmqHl7egxYY2kZOXGjgBOHr3nZFgUMwqWxGyXkGX0bLmfeaLvXk5RoSrHlVyxjFJq5r3C5sQqdGTYgZlj7q62Ke3YQwBtYvdu4%2F59DSlO2Tx1%2BeyBi8lbbsVirWOXqbHtX3Wcw%2F9d4AHoCa8%2Bl%2BKLMMbw7yr8ACMEOcE82KGuvRfMMOIUw5VC%2BvGN3swxMTqENcxGTIEPAXQMNI9m%2FSI4rdCxtlf72TcBQo6jt6PAe%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Da72c2093d090876d50cc8661735a976a62bc0307,
datadog.ual.com,United Login,200,5044,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://datadog.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,2106182683,23.212.202.113,135,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DkWSKZxyymqKqUQn4QNRgq96O6VZnFEY8iKMgwJ8UX7IvDCQpeuF2fZQ9il5LOH%2Fxcc3VdgbpmWkjrtJ9ILEdzEk8YDLMaXz%2BLrH2%2BL1bzDhOXU%2B4CaUWe4aJ17kWS16PyducDGYKS3waWasLXGeF1PjNfiX07CLOFit0BhkiwhnjN0jUFTFIEwTJQ%2BqgTtWFkl5hNCCtAUZ4eudPLPoK38KIIOczeaaAzPm9fE%2FNIHTJLnmoCAraaAqRrz3vNEPXVyzbGGC2t0oDN9ZuGrfWeA%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D7a54c65c252b8b8440730ffe4a2e08f3756447c8,
dev.csr.united.com,United Passenger Pay,200,3071,AS16509,AMAZON-02,US,18.66.144.0/22,dev.csr.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=csr.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csr.united.com,"United Airlines, Inc.",qa.csr.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e732a15f2b893b1fcc8b85411df5d807,e741143fc6ec101d833c4f173924188c7f16702be2735a093da9f9e8dc0b9691,,ctls,dev.csr.united.com,443,https://dev.csr.united.com:443,https,AmazonS3,text/html,GET,18.66.147.34,/,298261084,18.66.147.36,13,False,Amazon Web Services,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUkp2h1oxn_D1qsx0f36S-m_Pl-YUhv3M31g&usqp=CAU,cloudfront,True,,
dev21.united.com,Access Denied,401,265,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,dev21.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,True,ctls,dev21.united.com,443,https://dev21.united.com:443,https,AkamaiGHost,text/html,GET,23.212.221.59,/,898468047,23.212.221.59,10,False,HSTS,,,,,,
dmshr.ual.com,United Login,200,5044,AS36712,CONTIN-83-1,US,161.215.214.0/24,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://dmshr.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,161.215.211.102,/,867268177,161.215.211.102,135,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DWgjUvL8CdydaAq4BCRUxAtrXeH5JKRUIAn4SvVLMifBvs1UBYAEMe6GIwvCvFqCSMWPFsh%2BUlCpX7ZiooDn%2B%2B1IlaaCHq77leQYQZwOrtonhtJH85WnEAkxx2iAfiT47FdFwXQLjSfhlQZ2kNgd2MZUXuvgssGwoCB5dreQk6YOLKpWFEf2v7biT%2BsJ49NeMe0yy8JHCtuWmcwOT3xJ2Sq6YiZT24TFuwCFkC8xg8D%2BEwPWnx7HiN4xI2FzfdsWR%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dfab3ea98da7ddd11c73e5e6f769305a42cb275e1,
dtm.cc.cruises.united.com,,204,,AS41041,VCLK-EU-SE,US,89.207.16.0/23,dtm.cc.cruises.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T05:00:15Z,2024-05-11T05:00:14Z,"CN=dtm.cc.cruises.united.com, O=Conversant LLC, L=Westlake Village, ST=CA, C=US",dtm.cc.cruises.united.com,Conversant LLC,dtm.cc.cruises.united.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9fb5e6c7852155382d7e0deb97ac6956,8da7deffb157f3285fab8933c23236c7a804b861f13e18e7da5298cc302c52e7,,ctls,dtm.cc.cruises.united.com,443,https://dtm.cc.cruises.united.com:443,https,nginx,,GET,89.207.16.201,/,-1840324437,89.207.16.201,1,False,Nginx,,,,,,
dtm.cruises.united.com,,204,,AS3356,LEVEL3,US,63.212.0.0/14,dtm.cruises.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-09T05:00:26Z,2024-05-10T05:00:25Z,"CN=dtm.cruises.united.com, O=Conversant LLC, L=Westlake Village, ST=CA, C=US",dtm.cruises.united.com,Conversant LLC,dtm.cruises.united.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e411dfed27810529859cdc30a426c870,3eaab77dc9f67bc4b127a50efad3d3536acab956c150019a0003fdb363c9e0be,,ctls,dtm.cruises.united.com,443,https://dtm.cruises.united.com:443,https,nginx,,GET,63.215.202.137,/,-1840324437,63.215.202.137,1,False,Nginx,,,,,,
emprec.united.com,,200,2337,AS36712,CONTIN-83-1,US,161.215.214.0/24,www.payconnexion.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-08T04:55:10Z,2023-06-08T04:55:10Z,"CN=www.payconnexion.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.payconnexion.com,JPMorgan Chase and Co.,www.payconnexion.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",543ba27e31f9759f1adaae8f1c1e6942,d4b852a535360f4bb93d92aa0fe9d323b56edbf99ad52565f7e32a7bef6a2e30,,ctls,www.payconnexion.com,80,http://emprec.united.com:80,http,,text/html,GET,161.215.209.23,/,1234442041,161.215.209.23,85,False,Java,,,,,https://www.payconnexion.com/pconWeb/public/session/new/UTD/EMP/CommReceivablesEmpRec,
epi.alpha.vacations.united.com,,200,139,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,epi.alpha.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",epi.alpha.vacations.united.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4d2f16b812de25e8e150db33fa61c867,e920fc6f64cd6112896b5ce6af102d53b1ed955a3510995e15e70bb256d509ea,,ctls,epi.alpha.vacations.united.com,443,https://epi.alpha.vacations.united.com:443,https,cloudflare,text/html,GET,104.18.17.8,/,782567373,2606:4700::6812:1008,10,False,Microsoft ASP.NET,,,cloudflare,True,https://epi.alpha.vacations.united.com/Error?errortypeid=0,
epi.dev.vacations.united.com,,403,58,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,epi.dev.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31e2c2fa96569cc73ae81b8a6eb5f56c,e4389103ee556a5d2c7268929b594da43ab6f9d2a6321572e0c3578c70477f8a,,ctls,epi.dev.vacations.united.com,443,https://epi.dev.vacations.united.com:443,https,cloudflare,text/html,GET,104.18.16.8,/,-20275242,2606:4700::6812:1108,1,False,Microsoft ASP.NET,,,cloudflare,True,,
epi.vacations.united.com,Attention Required! | Cloudflare,403,4511,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,epi.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=vacations.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",vacations.united.com,"United Airlines, Inc.",epi.vacations.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d20aa3dde4f72a6cba24d9f7a17eb3d0,2a59d61ae7259ffb7c09fb0153c174446633556b7901ff07076af5db91d6f57d,,ctls,epi.vacations.united.com,443,https://epi.vacations.united.com:443,https,cloudflare,text/html,GET,104.18.16.8,/,598806898,2606:4700::6812:1108,94,False,Cloudflare,,,cloudflare,True,,
eres.app.preprod.auth.united.com,Error,503,177,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,eres.app.preprod.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,eres.app.preprod.auth.united.com,443,https://eres.app.preprod.auth.united.com:443,https,AkamaiGHost,text/html,GET,104.126.37.129,/,-248984843,104.126.37.155,5,False,,,,,,,
eresnew.ual.com,Invalid URL,400,209,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,eresnew.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,,ctls,eresnew.ual.com,443,https://eresnew.ual.com:443,https,AkamaiGHost,text/html,GET,104.126.37.138,/,2038092873,2a02:26f0:3500:1b::1724:a399,8,False,,,,,,,
erespassrider.united.com,IIS Windows Server,200,689,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,erespassrider.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,,ctls,erespassrider.united.com,443,https://erespassrider.united.com:443,https,,text/html,GET,104.126.37.169,/,-1456826759,2a02:26f0:3500:1b::1724:a38b,32,False,IBM DataPower,,,,,,
esft.ual.com,Server Login,200,5179,AS36712,CONTIN-83-1,US,161.215.214.0/24,esft.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=esftwtc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtc.ual.com,"United Airlines, Inc.",esftwtc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a213a9f03f1dd4e412f508c592bffde,709b89dece73aebcfb082256fc70a218afd30c5d82081e624b84dbe344adb429,,ctls,esft.ual.com,443,https://esft.ual.com:443,https,,text/html,GET,161.215.211.42,/,-2000384200,161.215.211.42,137,False,,True,,,,https://esft.ual.com/EFTClient/Account/Login.htm,
esftdev.ual.com,Server Login,200,5470,AS36712,CONTIN-83-1,US,161.215.220.0/24,esftdev.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-29T23:59:59Z,"CN=esftwtcdev.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcdev.ual.com,"United Airlines, Inc.",esftwtcdev.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09ab978448ab383c27135223757980bb,16aed96917ce000e9d53d82dc2349569b5898ee7a573b198b828bd435b77e59b,,ctls,esftdev.ual.com,443,https://esftdev.ual.com:443,https,,text/html,GET,161.215.218.11,/,868260789,161.215.218.11,145,False,HSTS,True,,,,https://esftdev.ual.com/Web/Account/Login.htm,
esftwtcpci.ual.com,Server Login,200,5451,AS36712,CONTIN-83-1,US,161.215.214.0/24,esftwtcpci.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,"CN=esftwtcpci.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcpci.ual.com,"United Airlines, Inc.",esftwtcpci.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a8de4aa628e9121fd0bc036ad35423,22b34cbfa9737c4e33022481983d3331e4c8ee7b6629cf7e2ba3775cf48c642c,,ctls,esftwtcpci.ual.com,443,https://esftwtcpci.ual.com:443,https,,text/html,GET,161.215.209.91,/,868260789,161.215.209.91,145,False,HSTS,,,,,https://esftwtcpci.ual.com/Web/Account/Login.htm,
esgreport.united.com,,200,230,AS1610,CONTE-25-ASN,US,199.119.122.0/24,esgreport.united.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-06T18:14:49Z,2023-07-05T18:14:48Z,CN=esgreport.united.com,esgreport.united.com,,esgreport.united.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26f9cbb3d9038c0b517e1307fe78fd26,82bd18351c5e8b2dff42ffaa3e1b35173130238a9593bd4f7b777a0ff80fd9d2,,ctls,esgreport.united.com,443,https://esgreport.united.com:443,https,Apache,text/html,GET,199.119.122.39,/,2032486819,199.119.122.39,10,False,Apache,,,,,,
