input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_subject_org_,tls_mismatched
2022-2019-db.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185913,2022-2019-db.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2022-2019-db.standvirtual.com,cloudfront,443,https://2022-2019-db.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,214306247,https://2022-2019-db.standvirtual.com/inventory,18.66.97.7,React,29,False,True,,,,
2022-2653481g31.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132153,2022-2653481g31.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2022-2653481g31.standvirtual.com,cloudfront,443,https://2022-2653481g31.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,108.138.189.21,/,1161108284,https://2022-2653481g31.standvirtual.com/inventory,108.138.189.72,React,29,False,True,,,,
2022-29035g35.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,131744,2022-29035g35.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2022-29035g35.standvirtual.com,cloudfront,443,https://2022-29035g35.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,-2053933540,https://2022-29035g35.standvirtual.com/inventory,18.66.97.92,React,29,False,True,,,,
2022-lbmaildb2.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132151,2022-lbmaildb2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2022-lbmaildb2.standvirtual.com,cloudfront,443,https://2022-lbmaildb2.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,-816532094,https://2022-lbmaildb2.standvirtual.com/inventory,18.66.97.62,React,29,False,True,,,,
2022-ogilvy.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185913,2022-ogilvy.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2022-ogilvy.standvirtual.com,cloudfront,443,https://2022-ogilvy.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,376592024,https://2022-ogilvy.standvirtual.com/inventory,18.66.97.7,React,29,False,True,,,,
20222018-backuperror-prod.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132163,20222018-backuperror-prod.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,20222018-backuperror-prod.standvirtual.com,cloudfront,443,https://20222018-backuperror-prod.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,40150462,https://20222018-backuperror-prod.standvirtual.com/inventory,18.66.97.7,React,29,False,True,,,,
2022archive-examplestunnel-mx.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132167,2022archive-examplestunnel-mx.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2022archive-examplestunnel-mx.standvirtual.com,cloudfront,443,https://2022archive-examplestunnel-mx.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,-1357013371,https://2022archive-examplestunnel-mx.standvirtual.com/inventory,18.66.97.62,React,29,False,True,,,,
2022beta-c0smopeuc7d38mja3oe0.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132167,2022beta-c0smopeuc7d38mja3oe0.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2022beta-c0smopeuc7d38mja3oe0.standvirtual.com,cloudfront,443,https://2022beta-c0smopeuc7d38mja3oe0.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,-1162086868,https://2022beta-c0smopeuc7d38mja3oe0.standvirtual.com/inventory,18.66.97.110,React,29,False,True,,,,
2022dev-stagingapi-0.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132158,2022dev-stagingapi-0.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2022dev-stagingapi-0.standvirtual.com,cloudfront,443,https://2022dev-stagingapi-0.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,656986375,https://2022dev-stagingapi-0.standvirtual.com/inventory,18.66.97.7,React,29,False,True,,,,
2022dia.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132145,2022dia.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2022dia.standvirtual.com,cloudfront,443,https://2022dia.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,335042111,https://2022dia.standvirtual.com/inventory,18.66.97.62,React,29,False,True,,,,
2022env2.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185909,2022env2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2022env2.standvirtual.com,cloudfront,443,https://2022env2.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,-912297985,https://2022env2.standvirtual.com/inventory,18.66.97.62,React,29,False,True,,,,
2022fms2.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185908,2022fms2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2022fms2.standvirtual.com,cloudfront,443,https://2022fms2.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,-1127641865,https://2022fms2.standvirtual.com/inventory,18.66.97.7,React,29,False,True,,,,
2022internaldatabase-uploads-acceptdockerintra-backups-www-test.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132201,2022internaldatabase-uploads-acceptdockerintra-backups-www-test.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2022internaldatabase-uploads-acceptdockerintra-backups-www-test.standvirtual.com,cloudfront,443,https://2022internaldatabase-uploads-acceptdockerintra-backups-www-test.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,-1451198973,https://2022internaldatabase-uploads-acceptdockerintra-backups-www-test.standvirtual.com/inventory,18.66.97.7,React,29,False,True,,,,
2022minerva.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132148,2022minerva.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2022minerva.standvirtual.com,cloudfront,443,https://2022minerva.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,367230854,https://2022minerva.standvirtual.com/inventory,18.66.97.110,React,29,False,True,,,,
2022qualityone.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185916,2022qualityone.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2022qualityone.standvirtual.com,cloudfront,443,https://2022qualityone.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,-1349295290,https://2022qualityone.standvirtual.com/inventory,18.66.97.62,React,29,False,True,,,,
2022redirectbucketcms-accessftp-apiproduction.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132182,2022redirectbucketcms-accessftp-apiproduction.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2022redirectbucketcms-accessftp-apiproduction.standvirtual.com,cloudfront,443,https://2022redirectbucketcms-accessftp-apiproduction.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,1497208460,https://2022redirectbucketcms-accessftp-apiproduction.standvirtual.com/inventory,18.66.97.92,React,29,False,True,,,,
2022sso.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132144,2022sso.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2022sso.standvirtual.com,cloudfront,443,https://2022sso.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,1203088849,https://2022sso.standvirtual.com/inventory,18.66.97.7,React,29,False,True,,,,
2022web-vip-temp-redirect-prod.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132167,2022web-vip-temp-redirect-prod.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2022web-vip-temp-redirect-prod.standvirtual.com,cloudfront,443,https://2022web-vip-temp-redirect-prod.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,-2016527332,https://2022web-vip-temp-redirect-prod.standvirtual.com/inventory,18.66.97.62,React,29,False,True,,,,
2porcentoaveiro.imovirtual.com,Página não encontrada,404,82096,2porcentoaveiro.imovirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=*.imovirtual.com,*.imovirtual.com,imovirtual.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6fff0b1c63ce8c52bdaa6680d66f5dd2,013ae7cfdd1059e9fe5896d792b6d59268ad3d83b298d1a2729aa89847980e7a,True,ctls,2porcentoaveiro.imovirtual.com,cloudfront,443,https://2porcentoaveiro.imovirtual.com:443,https,nginx,text/html,GET,18.66.112.118,/,923827721,,18.66.112.3,PHP,1208,False,True,fonts.googleapis.com,,,
301122314.standvirtual.com,ERROR: The request could not be satisfied,403,919,301122314.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,301122314.standvirtual.com,cloudfront,80,http://301122314.standvirtual.com:80,http,CloudFront,text/html,GET,18.66.97.62,/,-1303889774,https://301122314.standvirtual.com/,18.66.97.92,Amazon Web Services,20,False,True,,,,
3048782g32.standvirtual.com,ERROR: The request could not be satisfied,403,919,3048782g32.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,3048782g32.standvirtual.com,cloudfront,80,http://3048782g32.standvirtual.com:80,http,CloudFront,text/html,GET,18.66.97.7,/,1624134016,https://3048782g32.standvirtual.com/,18.66.97.62,Amazon Web Services,20,False,True,,,,
31222114.standvirtual.com,ERROR: The request could not be satisfied,403,919,31222114.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,31222114.standvirtual.com,cloudfront,80,http://31222114.standvirtual.com:80,http,CloudFront,text/html,GET,18.66.97.92,/,1458981372,https://31222114.standvirtual.com/,18.66.97.62,Amazon Web Services,20,False,True,,,,
34-208-14-95-pushcl.standvirtual.com,ERROR: The request could not be satisfied,403,919,34-208-14-95-pushcl.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,34-208-14-95-pushcl.standvirtual.com,cloudfront,80,http://34-208-14-95-pushcl.standvirtual.com:80,http,CloudFront,text/html,GET,18.66.97.7,/,1547115813,https://34-208-14-95-pushcl.standvirtual.com/,18.66.97.62,Amazon Web Services,20,False,True,,,,
3446270g20.standvirtual.com,ERROR: The request could not be satisfied,403,919,3446270g20.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,3446270g20.standvirtual.com,cloudfront,80,http://3446270g20.standvirtual.com:80,http,CloudFront,text/html,GET,18.66.97.7,/,-420623917,https://3446270g20.standvirtual.com/,18.66.97.62,Amazon Web Services,20,False,True,,,,
36af5ed0b5.standvirtual.com,ERROR: The request could not be satisfied,403,919,36af5ed0b5.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,36af5ed0b5.standvirtual.com,cloudfront,80,http://36af5ed0b5.standvirtual.com:80,http,CloudFront,text/html,GET,18.66.97.110,/,1532545845,https://36af5ed0b5.standvirtual.com/,18.66.97.92,Amazon Web Services,20,False,True,,,,
3791949g49.standvirtual.com,ERROR: The request could not be satisfied,403,919,3791949g49.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,3791949g49.standvirtual.com,cloudfront,443,https://3791949g49.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,399921530,,18.66.97.62,Amazon Web Services,20,False,True,,,,
3861190g40.standvirtual.com,ERROR: The request could not be satisfied,403,919,3861190g40.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,3861190g40.standvirtual.com,cloudfront,443,https://3861190g40.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1942632328,,18.66.97.92,Amazon Web Services,20,False,True,,,,
397771g21.standvirtual.com,ERROR: The request could not be satisfied,403,919,397771g21.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,397771g21.standvirtual.com,cloudfront,443,https://397771g21.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-504940620,,18.66.97.7,Amazon Web Services,20,False,True,,,,
3b84d04d-c218-43fd-a7ff-a0e9c5f84a46.standvirtual.com,ERROR: The request could not be satisfied,403,919,3b84d04d-c218-43fd-a7ff-a0e9c5f84a46.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,3b84d04d-c218-43fd-a7ff-a0e9c5f84a46.standvirtual.com,cloudfront,443,https://3b84d04d-c218-43fd-a7ff-a0e9c5f84a46.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-836203631,,18.66.97.7,Amazon Web Services,20,False,True,,,,
3djdm4kb.standvirtual.com,ERROR: The request could not be satisfied,403,919,3djdm4kb.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,3djdm4kb.standvirtual.com,cloudfront,443,https://3djdm4kb.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-406535456,,18.66.97.110,Amazon Web Services,20,False,True,,,,
3lewi-164-65.standvirtual.com,ERROR: The request could not be satisfied,403,919,3lewi-164-65.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,3lewi-164-65.standvirtual.com,cloudfront,443,https://3lewi-164-65.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1899054974,,18.66.97.110,Amazon Web Services,20,False,True,,,,
3uc3.standvirtual.com,ERROR: The request could not be satisfied,403,919,3uc3.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,3uc3.standvirtual.com,cloudfront,443,https://3uc3.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1446385086,,18.66.97.7,Amazon Web Services,20,False,True,,,,
414330g30.standvirtual.com,ERROR: The request could not be satisfied,403,919,414330g30.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,414330g30.standvirtual.com,cloudfront,443,https://414330g30.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1717592420,,18.66.97.110,Amazon Web Services,20,False,True,,,,
428132g32.standvirtual.com,ERROR: The request could not be satisfied,403,919,428132g32.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,428132g32.standvirtual.com,cloudfront,443,https://428132g32.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,477099606,,18.66.97.110,Amazon Web Services,20,False,True,,,,
430417g17.standvirtual.com,ERROR: The request could not be satisfied,403,919,430417g17.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,430417g17.standvirtual.com,cloudfront,443,https://430417g17.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-399668110,,18.66.97.92,Amazon Web Services,20,False,True,,,,
