input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired
csmc.dev.auth.united.com,,500,94,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,csmc.dev.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,csmc.dev.auth.united.com,,443,https://csmc.dev.auth.united.com:443,https,,application/json,GET,104.126.37.145,/,-795439491,104.126.37.138,IBM DataPower,1,False,,,,,,
csmc.int.auth.united.com,,500,94,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,csmc.int.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,csmc.int.auth.united.com,,443,https://csmc.int.auth.united.com:443,https,,application/json,GET,2.23.209.165,/,-795439491,2.23.209.132,IBM DataPower,1,False,,,,,,
csmc.preprod.api.united.com,,401,80,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,csmc.preprod.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,csmc.preprod.api.united.com,,443,https://csmc.preprod.api.united.com:443,https,,application/json,GET,2.23.209.165,/,-1156996142,2.23.209.132,IBM DataPower,1,False,,,,,,
csmc.preprod.auth.united.com,,500,94,AS20940,AKAMAI-ASN1,NL,184.86.0.0/15,csmc.preprod.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,csmc.preprod.auth.united.com,,443,https://csmc.preprod.auth.united.com:443,https,,application/json,GET,184.86.251.13,/,-795439491,184.86.251.9,IBM DataPower,1,False,,,,,,
csmc.preprodsecure.api.united.com,,401,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,csmc.preprodsecure.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,csmc.preprodsecure.api.united.com,,443,https://csmc.preprodsecure.api.united.com:443,https,,application/json,GET,104.126.37.145,/,-1156996142,104.126.37.138,IBM DataPower,1,False,,,,,,
csmc.pretraining.api.united.com,,403,80,AS20940,AKAMAI-ASN1,NL,184.86.0.0/15,csmc.pretraining.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,csmc.pretraining.api.united.com,,443,https://csmc.pretraining.api.united.com:443,https,,application/json,GET,184.86.251.13,/,-1156996142,184.86.251.9,IBM DataPower,1,False,,,,,,
csmc.prodperf.api.united.com,,401,80,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,csmc.prodperf.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,csmc.prodperf.api.united.com,,443,https://csmc.prodperf.api.united.com:443,https,,application/json,GET,2.23.209.165,/,-1156996142,2.23.209.132,IBM DataPower,1,False,,,,,,
csmc.prodperf.auth.united.com,,500,94,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,csmc.prodperf.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,csmc.prodperf.auth.united.com,,443,https://csmc.prodperf.auth.united.com:443,https,,application/json,GET,104.126.37.145,/,-795439491,104.126.37.138,IBM DataPower,1,False,,,,,,
csmc.qa.api.united.com,,401,80,AS20940,AKAMAI-ASN1,NL,184.86.0.0/15,csmc.qa.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,csmc.qa.api.united.com,,443,https://csmc.qa.api.united.com:443,https,,application/json,GET,184.86.251.13,/,-1156996142,184.86.251.9,IBM DataPower,1,False,,,,,,
csmc.qa.auth.united.com,,500,94,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,csmc.qa.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,csmc.qa.auth.united.com,,443,https://csmc.qa.auth.united.com:443,https,,application/json,GET,104.126.37.138,/,-795439491,104.126.37.145,IBM DataPower,1,False,,,,,,
csmc.secure.api.united.com,,401,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,csmc.secure.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,csmc.secure.api.united.com,,443,https://csmc.secure.api.united.com:443,https,,application/json,GET,104.126.37.145,/,-1156996142,104.126.37.138,IBM DataPower,1,False,,,,,,
csmc.stage.auth.united.com,,500,94,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,csmc.stage.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,csmc.stage.auth.united.com,,443,https://csmc.stage.auth.united.com:443,https,,application/json,GET,2.23.209.165,/,-795439491,2.23.209.132,IBM DataPower,1,False,,,,,,
csmc.training.api.united.com,,401,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,csmc.training.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,csmc.training.api.united.com,,443,https://csmc.training.api.united.com:443,https,,application/json,GET,104.126.37.138,/,-1156996142,104.126.37.145,IBM DataPower,1,False,,,,,,
csmc.uat.api.united.com,,401,80,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,csmc.uat.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,csmc.uat.api.united.com,,443,https://csmc.uat.api.united.com:443,https,,application/json,GET,2.23.209.132,/,-1156996142,2.23.209.165,IBM DataPower,1,False,,,,,,
csmc.uat.auth.united.com,,500,94,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,csmc.uat.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,csmc.uat.auth.united.com,,443,https://csmc.uat.auth.united.com:443,https,,application/json,GET,104.126.37.145,/,-795439491,104.126.37.138,IBM DataPower,1,False,,,,,,
csr.united.com,United Passenger Pay,200,3071,AS16509,AMAZON-02,US,18.66.144.0/22,csr.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=csr.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csr.united.com,"United Airlines, Inc.",qa.csr.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e732a15f2b893b1fcc8b85411df5d807,e741143fc6ec101d833c4f173924188c7f16702be2735a093da9f9e8dc0b9691,ctls,csr.united.com,cloudfront,443,https://csr.united.com:443,https,AmazonS3,text/html,GET,18.66.147.102,/,298261084,18.66.147.90,Amazon Web Services,13,False,True,https://*,,,,
ctp.ual.com,United Login,200,5049,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,,443,https://ctp.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,-11029444,23.212.202.113,Oracle HTTP Server,135,False,,/signon/pages/Error.jsp?message=expired,,True,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DyD27%2Ff7vrZ2dwX6HcbKBr38WW8Et24UX5tjHNcENovyhmGqLmdv6eJ4jdeQtilWHE6foWOEx%2BzOR5KYjTFxRI2uzYLuSWYJql8kP9ZZHp9sVJWQOZHi58Ewcbn1RwkMhARvr7u0lkFpMLAKAxguBGqzRNMXLFSr2ydLLPY2lv9HH%2FXmgP4LGawU%2FJiKqL3GqnOm3FBkSiBRt6nY0xfJsGIcDFEUjKchqtnoG6eirQrFx2wlFMEy%2FngeFYj0i0Snw%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D246662820f57d0956897042157ac757a8cf96cb0,
cu.ual.com,,400,194,AS8068,MICROSOFT-CORP-MSN-AS-BLOCK,US,13.107.140.0/24,cu.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,Microsoft Corporation,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,cu.ual.com,,443,https://cu.ual.com:443,https,,,GET,13.107.136.8,/,-674135121,2620:1ec:8fa::8,,1,False,,,True,True,,
datadog.ual.com,United Login,200,5049,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,,443,https://datadog.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,-910341125,23.212.202.113,Oracle HTTP Server,135,False,,/signon/pages/Error.jsp?message=expired,,True,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DqfuABX7ILpNEHb%2BbS8EEbbb5mzePPTmncEyoxBelMhH4jkXsq6c%2FUoG2xqSxnEvRwBMZMJUW8YZHYtPk3V%2FKVZ4hY673nPFLCrj0%2FK022FVsm8luFvMtv30bMk9E90%2F9A2j4LNqkpP3ZBQwrwV0bixdZboMG%2BNdLlDPg0MK9XFTCpcNjrF4zwF9Bk7yRTh%2BEwu3%2FSWNMjtqzhbo41LVL3IfpH5e0hWtJ1zxIzqsSENzNLWI6wAWTu3wWbrOe%2Fnuo8wFHhsDRqCb8lV1%2Fu7hLSA%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D08918f02032fa186317625d59bbcf2f3c38439d4,
dev.csr.united.com,United Passenger Pay,200,3071,AS16509,AMAZON-02,US,18.66.144.0/22,dev.csr.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=csr.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csr.united.com,"United Airlines, Inc.",qa.csr.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e732a15f2b893b1fcc8b85411df5d807,e741143fc6ec101d833c4f173924188c7f16702be2735a093da9f9e8dc0b9691,ctls,dev.csr.united.com,cloudfront,443,https://dev.csr.united.com:443,https,AmazonS3,text/html,GET,18.66.147.36,/,298261084,18.66.147.34,Amazon Web Services,13,False,True,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUkp2h1oxn_D1qsx0f36S-m_Pl-YUhv3M31g&usqp=CAU,,,,
dtm.cruises.united.com,,204,,AS41041,VCLK-EU-SE,US,89.207.16.0/23,dtm.cruises.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-09T05:00:26Z,2024-05-10T05:00:25Z,"CN=dtm.cruises.united.com, O=Conversant LLC, L=Westlake Village, ST=CA, C=US",dtm.cruises.united.com,Conversant LLC,dtm.cruises.united.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e411dfed27810529859cdc30a426c870,3eaab77dc9f67bc4b127a50efad3d3536acab956c150019a0003fdb363c9e0be,ctls,dtm.cruises.united.com,,443,https://dtm.cruises.united.com:443,https,nginx,,GET,89.207.16.140,/,-1840324437,89.207.16.140,Nginx,1,False,,,,,,
emprec.united.com,,200,2337,AS36712,CONTIN-83-1,US,161.215.214.0/24,www.payconnexion.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-08T04:55:10Z,2023-06-08T04:55:10Z,"CN=www.payconnexion.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.payconnexion.com,JPMorgan Chase and Co.,www.payconnexion.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",543ba27e31f9759f1adaae8f1c1e6942,d4b852a535360f4bb93d92aa0fe9d323b56edbf99ad52565f7e32a7bef6a2e30,ctls,www.payconnexion.com,,80,http://emprec.united.com:80,http,,text/html,GET,161.215.209.23,/,650931649,161.215.209.23,Java,85,False,,,,,https://www.payconnexion.com/pconWeb/public/session/new/UTD/EMP/CommReceivablesEmpRec,
epi.alpha.vacations.united.com,,200,139,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,epi.alpha.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",epi.alpha.vacations.united.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4d2f16b812de25e8e150db33fa61c867,e920fc6f64cd6112896b5ce6af102d53b1ed955a3510995e15e70bb256d509ea,ctls,epi.alpha.vacations.united.com,cloudflare,443,https://epi.alpha.vacations.united.com:443,https,cloudflare,text/html,GET,104.18.16.8,/,782567373,104.18.17.8,Microsoft ASP.NET,10,False,True,,,,https://epi.alpha.vacations.united.com/Error?errortypeid=0,
epi.dev.vacations.united.com,Attention Required! | Cloudflare,403,4512,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,epi.dev.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31e2c2fa96569cc73ae81b8a6eb5f56c,e4389103ee556a5d2c7268929b594da43ab6f9d2a6321572e0c3578c70477f8a,ctls,epi.dev.vacations.united.com,cloudflare,443,https://epi.dev.vacations.united.com:443,https,cloudflare,text/html,GET,104.18.16.8,/,-562576095,2606:4700::6812:1108,Cloudflare,94,False,True,,,,,
epi.vacations.united.com,Attention Required! | Cloudflare,403,4512,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,epi.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=vacations.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",vacations.united.com,"United Airlines, Inc.",epi.vacations.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d20aa3dde4f72a6cba24d9f7a17eb3d0,2a59d61ae7259ffb7c09fb0153c174446633556b7901ff07076af5db91d6f57d,ctls,epi.vacations.united.com,cloudflare,443,https://epi.vacations.united.com:443,https,cloudflare,text/html,GET,104.18.17.8,/,494376034,2606:4700::6812:1008,Cloudflare,94,False,True,,,,,
eres.app.preprod.auth.united.com,Error,503,177,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,eres.app.preprod.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,eres.app.preprod.auth.united.com,,443,https://eres.app.preprod.auth.united.com:443,https,AkamaiGHost,text/html,GET,104.126.37.155,/,-945040824,104.126.37.129,,5,False,,,,,,
eresnew.ual.com,Invalid URL,400,209,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,eresnew.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,eresnew.ual.com,,443,https://eresnew.ual.com:443,https,AkamaiGHost,text/html,GET,104.126.37.145,/,1243696020,2a02:26f0:3500:1b::1724:a399,,8,False,,,,,,
erespassrider-preprod.united.com,Error,503,177,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,erespassrider-preprod.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,ctls,erespassrider-preprod.united.com,,443,https://erespassrider-preprod.united.com:443,https,AkamaiGHost,text/html,GET,104.102.52.172,/,-1760395617,2a02:26f0:480:6b6::3aa7,,5,False,,,,True,,
erespassrider.united.com,IIS Windows Server,200,689,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,erespassrider.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,erespassrider.united.com,,443,https://erespassrider.united.com:443,https,,text/html,GET,104.126.37.169,/,-1456826759,2a02:26f0:3500:1b::1724:a390,IBM DataPower,32,False,,,,,,
