new,host,a,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt,cname,has_internal_ips,internal_ips,caa
[x],webcon2.mod.gov.uk,"195.130.1.238, 195.130.1.235","ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],webvpn.action.mod.uk,217.33.101.124,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],westminster.cadets.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,v=spf1 a:smtp.email.uk-gov-london-1.oci.oraclegovcloud.uk a:smtp.email.uk-gov-cardiff-1.oci.oraclegovcloud.uk -all,,,,
[x],wewerethere.defencedynamics.mod.uk,89.234.29.40,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www-pre.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,cloudflare,,,,,,
[x],www-pre.dgw-dev.mod.uk,"104.18.19.79, 104.18.18.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:134f, 2606:4700::6812:124f",True,cloudflare,,,,,,
[x],www.mymuster.mod.uk,94.236.30.33,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,mymuster.mod.uk,,,
[x],www.rn.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:76a, 2606:4700::6812:66a",True,cloudflare,,,,,,
[x],www.spocdev.mod.gov.uk,18.132.255.195,"ns-729.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 -all,,,,
[x],www.standards.digital.mod.uk,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,d20cfcy3ibxdp2.cloudfront.net,,,
[x],www.testcontracts.mod.uk,"35.178.248.196, 18.169.70.66","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"mod-prep.app.jaggaer.com, ogc-prep.app.jaggaer.com, nlb-ja-prep-ext-ogc-main-64cc6bfa8330c3f4.elb.eu-west-2.amazonaws.com",,,
[x],www2.armyjobs.mod.uk,94.236.30.103,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,172sqnatc.mod.uk,66.7.213.112,"dns0.zoneedit.com, zone.zoneedit.com",NOERROR,"ns17.zoneedit.com, ns3.zoneedit.com",,,,mail.172sqnatc.mod.uk,,,,,
,4softt.learn.mod.uk,80.71.1.181,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,access.toms.mod.uk,94.236.30.130,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,toms.mod.uk,,,
,acms.mod.uk,94.236.30.120,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,action.mod.uk,217.33.101.122,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,mx1.action.mod.uk,v=spf1 mx a:217.33.102.122 -all,,,,
,ad.cortisone.dev.iace.mod.gov.uk,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,ads.ahe.mod.uk,62.172.134.222,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,aidu.ice.mod.gov.uk,,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-987.awsdns-59.net, ns-1195.awsdns-21.org, ns-1600.awsdns-08.co.uk, ns-481.awsdns-60.com",,,,,,,,,
,akxonline.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,cloudflare,,,,,,
,align.cesmc.mcn.ice.mod.gov.uk,"18.134.225.184, 3.11.223.105","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1070.awsdns-05.org, ns-1982.awsdns-55.co.uk, ns-390.awsdns-48.com, ns-567.awsdns-06.net",,,,,,,,,
,alumni.raf.mod.uk,"18.244.114.48, 18.244.114.99, 18.244.114.52, 18.244.114.2","ns-685.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,v=spf1 include:sendgrid.net ~all,raf.alumni-services-001.com,,,
,api-uat.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:114c, 2606:4700::6812:104c",True,cloudflare,,,,,,
,api.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,cloudflare,,,,,,
,api.ocp1.azure.dso.digital.mod.uk,20.108.108.248,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,api.ocp2.azure.dso.digital.mod.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,api.ocp4.azure.dso.digital.mod.uk,20.50.97.193,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
,api.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:104c, 2606:4700::6812:114c",True,cloudflare,,,,,,
,apigateway-pre.defencegateway.mod.uk,"104.18.7.167, 104.18.6.167","dale.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,apigateway.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,cloudflare,,,,,,
,app-james-preprod.ice.mod.gov.uk,"18.168.84.83, 18.168.66.238","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1158.awsdns-16.org, ns-1823.awsdns-35.co.uk, ns-285.awsdns-35.com, ns-933.awsdns-52.net",,,,,,,,,
,app.stars.dev.iace.mod.gov.uk,51.104.254.70,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
,app.stars.iace.mod.gov.uk,20.49.149.184,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
,appcentre.mod.uk,162.13.214.41,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,applicationform.rafcareers.mod.uk,94.236.30.137,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,apply.army.mod.uk,51.142.208.94,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,azure,,,,,,
,apps.ocp4.azure.dso.digital.mod.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,army.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,cloudflare,,,,,,
,army.mod.uk,"104.18.22.40, 104.18.23.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,"ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com","2606:4700::6812:1628, 2606:4700::6812:1728",True,cloudflare,army-mod-uk.mail.protection.outlook.com,"MS=ms88855227, ca3-8296d192f37046b4a95f6de1f1c6d604, ca3-940a7323c534499bab4f00e08babd46f, google-site-verification=EyfoNqSq4XvPwjQEp5hHh5lh6Znp_pxeW2Qft0Q5fRI, v=spf1 include:spf.protection.outlook.com a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk -all",,,,
,armycms.mod.uk,94.236.30.227,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,armysecure.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,,
,asims.ice.mod.gov.uk,"18.134.91.91, 3.11.5.127","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1031.awsdns-00.org, ns-1809.awsdns-34.co.uk, ns-379.awsdns-47.com, ns-952.awsdns-55.net",,,,,,,,,
,assessment.ideas.mod.uk,"162.13.222.200, 83.138.165.253","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,mail.assessment.ideas.mod.uk,,,,,
,auth.ukspoc.mod.gov.uk,18.135.185.218,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=DKIM1; p=,,,,
,authoring.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:114c, 2606:4700::6812:104c",True,cloudflare,,,,,,
,autoconfig.armymail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,autoconfig.cadetmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,autoconfig.rafmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,autodiscover.army.mod.uk,"40.99.149.152, 40.99.149.168, 52.97.188.72","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"2603:1026:c0d:6b::8, 2603:1026:c0d:70::8, 2603:1026:c0d:77::8",,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,autodiscover.armymail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,autodiscover.ctcfrimley.mod.uk,84.45.221.20,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,remote.ctcfrimley.mod.uk,,,
,autodiscover.ctcfrimleypark.mod.uk,84.45.221.20,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,autodiscover.da.mod.uk,"40.99.150.72, 52.98.171.232, 52.98.171.248, 40.99.150.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"2603:1026:c0d:71::8, 2603:1026:c0d:74::8, 2603:1026:c0d:77::8",,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,autodiscover.defencegateway.mod.uk,"40.101.121.40, 40.101.19.168, 40.99.204.136, 40.99.204.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"2603:1026:c03:6026::8, 2603:1026:207:11d::8, 2603:1026:207:3c::8, 2603:1026:204::8",,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,autodiscover.mod.gov.uk,195.130.1.247,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,hybrid.mod.gov.uk,,,
,autodiscover.ovs.mod.gov.uk,195.130.1.231,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,autodiscover.rafmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,autodiscover.royalnavymail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,automation.service.mod.gov.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,foundry-product-page-automation-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,
,awc.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,mail.awc.mod.uk,,,,,
,azure.dso.digital.mod.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,9E2AC3F15508918D30D3039CC3F0A957.0C7F867AC79F702DE2B4961929F53524.acc7eedbb4d804c.comodoca.com,,,,
,azurepp.mod.gov.uk,,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,bader.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,"ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,bader-mod-uk.mail.protection.outlook.com,v=spf1 include:spf1.aircadets.org include:spf.protection.outlook.com -all,,,,digicert.com
,ballistic.raf.ice.mod.gov.uk,"3.8.217.152, 18.134.21.47","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1415.awsdns-48.org, ns-1767.awsdns-28.co.uk, ns-183.awsdns-22.com, ns-724.awsdns-26.net",,,,,,,,,
,batus.mod.uk,207.229.11.115,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,batus.mod.uk,,,,,
,bdfl.mod.uk,134.213.122.80,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,www.bdfl.mod.uk,,,
,bdsus.mod.uk,"151.101.192.204, 151.101.128.204, 151.101.64.204, 151.101.0.204","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,fastly,,,,,,
,bizzdesign-dsa.apm.mcn.ice.mod.gov.uk,"35.178.36.54, 35.178.68.254, 18.168.118.34","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1421.awsdns-49.org, ns-1790.awsdns-31.co.uk, ns-923.awsdns-51.net, ns-1.awsdns-00.com",,,,,,,,,
,bizzdesign-preprod.apm.mcn.ice.mod.gov.uk,"13.42.174.167, 13.41.207.123, 52.56.184.68, 205.251.192.29, 205.251.198.228","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1028.awsdns-00.org, ns-1764.awsdns-28.co.uk, ns-29.awsdns-03.com, ns-754.awsdns-30.net",,,,,,,,,
,boardingschoolfinder.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,,,
,booker.da.mod.uk,51.104.28.74,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,"da-uks-app-optime-booker-p1.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,
,bristoluotc.mod.uk,137.222.10.86,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,butterfly.mod.uk,192.5.29.10,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,bvd.rfca.mod.uk,81.145.45.60,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,c0000-dev.ice.mod.gov.uk,"52.56.103.190, 3.8.108.169","ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-38.awsdns-04.com, ns-1714.awsdns-22.co.uk, ns-646.awsdns-16.net, ns-1077.awsdns-06.org",,,,,,,,,
,c0012-devg.ice.mod.gov.uk,"13.41.93.108, 3.9.238.26","ns-391.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1323.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-391.awsdns-48.com, ns-530.awsdns-02.net",,,,,,,,,
,c0012-devh.ice.mod.gov.uk,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1472.awsdns-56.org, ns-1638.awsdns-12.co.uk, ns-371.awsdns-46.com, ns-858.awsdns-43.net",,,,,,,,,
,c0012-devk.ice.mod.gov.uk,"18.135.118.245, 35.179.40.203","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1450.awsdns-53.org, ns-1851.awsdns-39.co.uk, ns-249.awsdns-31.com, ns-705.awsdns-24.net",,,,,,,,,
,c0012-devp.ice.mod.gov.uk,"13.41.91.55, 3.11.150.172","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-127.awsdns-15.com, ns-1531.awsdns-63.org, ns-1846.awsdns-38.co.uk, ns-741.awsdns-28.net",,,,,,,,,
,c0027-preproda.ice.mod.gov.uk,"13.42.196.250, 18.170.100.244","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1143.awsdns-14.org, ns-1779.awsdns-30.co.uk, ns-245.awsdns-30.com, ns-946.awsdns-54.net",,,,,,,,,
,c0046-preprod.ice.mod.gov.uk,"13.41.147.149, 13.42.142.99","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1730.awsdns-24.co.uk, ns-734.awsdns-27.net, ns-142.awsdns-17.com, ns-1409.awsdns-48.org",,,,,,,,,
,c0047-testa.ice.mod.gov.uk,"13.42.132.27, 13.42.178.128","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-784.awsdns-34.net, ns-93.awsdns-11.com, ns-1056.awsdns-04.org, ns-1888.awsdns-44.co.uk",,,,,,,,,
,c0049-preprod.ice.mod.gov.uk,"13.41.116.81, 18.130.216.60","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1127.awsdns-12.org, ns-1830.awsdns-36.co.uk, ns-230.awsdns-28.com, ns-518.awsdns-00.net",,,,,,,,,
,c0049-prod.ice.mod.gov.uk,"18.135.81.202, 13.42.250.156","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1073.awsdns-06.org, ns-1931.awsdns-49.co.uk, ns-444.awsdns-55.com, ns-967.awsdns-56.net",,,,,,,,,
,c0056-preprod.ice.mod.gov.uk,"13.41.120.11, 52.56.63.58","ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c0056-prod.ice.mod.gov.uk,,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c0061-dev.ice.mod.gov.uk,"13.42.178.132, 13.40.38.147, 205.251.192.98, 205.251.194.14, 205.251.197.56, 205.251.199.123","ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1336.awsdns-39.org, ns-98.awsdns-12.com, ns-526.awsdns-01.net, ns-1915.awsdns-47.co.uk",,,,,,,,,
,c0062-dsa.ice.mod.gov.uk,"3.9.59.210, 3.11.230.179","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-140.awsdns-17.com, ns-795.awsdns-35.net, ns-1372.awsdns-43.org, ns-1752.awsdns-27.co.uk",,,,,,,,,
,c0063-dsa.ice.mod.gov.uk,"18.169.114.90, 18.170.246.93","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-445.awsdns-55.com, ns-893.awsdns-47.net, ns-1462.awsdns-54.org, ns-1737.awsdns-25.co.uk",,,,,,,,,
,c0063-preprod.ice.mod.gov.uk,"52.56.51.12, 18.135.30.2","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-666.awsdns-19.net, ns-1413.awsdns-48.org, ns-1935.awsdns-49.co.uk, ns-409.awsdns-51.com",,,,,,,,,
,c0063-prod.mcn.ice.mod.gov.uk,,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1414.awsdns-48.org, ns-1937.awsdns-50.co.uk, ns-77.awsdns-09.com, ns-999.awsdns-60.net",,,,,,,,,
,c0063-test.mcn.ice.mod.gov.uk,"25.251.240.212, 25.251.240.230","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1369.awsdns-43.org, ns-971.awsdns-57.net, ns-1642.awsdns-13.co.uk, ns-365.awsdns-45.com",,,,,,,,,
,c0071-prod.ice.mod.gov.uk,"35.179.14.4, 35.177.120.160","ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-145.awsdns-18.com, ns-1714.awsdns-22.co.uk, ns-875.awsdns-45.net",,,,,,,,,
,c0075-preprod.ice.mod.gov.uk,52.56.50.41,"ns-787.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1523.awsdns-62.org, ns-1544.awsdns-01.co.uk, ns-297.awsdns-37.com, ns-787.awsdns-34.net",,,,,,,,,
,c0078-prod.ice.mod.gov.uk,"3.9.252.255, 18.169.116.207","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1329.awsdns-38.org, ns-1845.awsdns-38.co.uk, ns-229.awsdns-28.com, ns-840.awsdns-41.net",,,,,,,,,
,c0079-prod.ice.mod.gov.uk,"18.135.165.31, 13.41.143.173","ns-1211.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1211.awsdns-23.org, ns-1857.awsdns-40.co.uk, ns-457.awsdns-57.com, ns-742.awsdns-28.net",,,,,,,,,
,c0080-prod.ice.mod.gov.uk,"18.169.27.60, 18.133.24.75","ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-378.awsdns-47.com, ns-1720.awsdns-23.co.uk, ns-1329.awsdns-38.org, ns-568.awsdns-07.net",,,,,,,,,
,c0081-deva.ice.mod.gov.uk,"18.134.221.1, 18.132.53.196","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-326.awsdns-40.com, ns-942.awsdns-53.net, ns-1160.awsdns-17.org, ns-1875.awsdns-42.co.uk",,,,,,,,,
,c0081-devb.ice.mod.gov.uk,"18.130.205.197, 18.169.138.80","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-285.awsdns-35.com, ns-701.awsdns-23.net, ns-1132.awsdns-13.org, ns-1563.awsdns-03.co.uk",,,,,,,,,
,c0081-devd.ice.mod.gov.uk,"52.56.193.220, 52.56.233.145","ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1006.awsdns-61.net, ns-1203.awsdns-22.org, ns-1598.awsdns-07.co.uk, ns-452.awsdns-56.com",,,,,,,,,
,c0081-devf.ice.mod.gov.uk,"35.177.159.91, 18.169.150.76","ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-696.awsdns-23.net, ns-1365.awsdns-42.org, ns-1720.awsdns-23.co.uk, ns-214.awsdns-26.com",,,,,,,,,
,c0081-preproda.ice.mod.gov.uk,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c0081-prod.ice.mod.gov.uk,"18.169.122.99, 13.42.194.124","ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1202.awsdns-22.org, ns-1909.awsdns-46.co.uk, ns-739.awsdns-28.net, ns-13.awsdns-01.com",,,,,,,,,
,c0081-prodc.ice.mod.gov.uk,"13.42.187.82, 35.177.103.4","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1631.awsdns-11.co.uk, ns-418.awsdns-52.com, ns-613.awsdns-12.net, ns-1155.awsdns-16.org",,,,,,,,,
,c0081-prodd.ice.mod.gov.uk,"18.135.136.38, 3.9.155.148, 205.251.192.123, 205.251.194.95, 205.251.196.148, 205.251.199.65","ns-123.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-123.awsdns-15.com, ns-1172.awsdns-18.org, ns-607.awsdns-11.net, ns-1857.awsdns-40.co.uk",,,,,,,,,
,c0081-prode.ice.mod.gov.uk,"18.135.195.227, 35.178.57.203","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1820.awsdns-35.co.uk, ns-327.awsdns-40.com, ns-777.awsdns-33.net, ns-1269.awsdns-30.org",,,,,,,,,
,c0081-prodf.ice.mod.gov.uk,"18.168.103.30, 35.178.3.113","ns-1013.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1459.awsdns-54.org, ns-1586.awsdns-06.co.uk, ns-177.awsdns-22.com",,,,,,,,,
,c0081-prodg.ice.mod.gov.uk,"52.56.132.182, 3.11.77.235","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1317.awsdns-36.org, ns-19.awsdns-02.com, ns-1982.awsdns-55.co.uk, ns-691.awsdns-22.net",,,,,,,,,
,c0081-prodh.ice.mod.gov.uk,"13.42.113.55, 13.41.93.113, 205.251.195.235","ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1003.awsdns-61.net, ns-1430.awsdns-50.org, ns-1748.awsdns-26.co.uk, ns-378.awsdns-47.com",,,,,,,,,
,c0081-testb.ice.mod.gov.uk,"13.42.94.57, 18.135.135.155, 13.42.147.70","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c0081-testc.ice.mod.gov.uk,"18.168.172.241, 18.132.54.181, 18.132.138.183","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c0081-testf.ice.mod.gov.uk,"18.132.84.255, 18.132.110.62, 3.11.166.179, 205.251.193.104, 205.251.195.106, 205.251.196.158, 205.251.199.71","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-874.awsdns-45.net, ns-360.awsdns-45.com, ns-1863.awsdns-40.co.uk, ns-1182.awsdns-19.org",,,,,,,,,
,c0081-testg.ice.mod.gov.uk,"35.178.52.154, 18.134.107.216, 18.133.1.220, 205.251.192.7, 205.251.194.60, 205.251.197.140, 205.251.199.162","ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1420.awsdns-49.org, ns-7.awsdns-00.com, ns-572.awsdns-07.net, ns-1954.awsdns-52.co.uk",,,,,,,,,
