input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired
cadets.defencegateway.mod.uk,,404,101,cadets.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,cadets.defencegateway.mod.uk,cloudflare,443,https://cadets.defencegateway.mod.uk:443,https,cloudflare,,GET,104.18.14.198,/,-1840324437,104.18.15.198,Microsoft SharePoint,5,False,True,,,,
careers.royalnavy.mod.uk,,403,16,careers.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,careers.royalnavy.mod.uk,cloudflare,443,https://careers.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.16.76,/,1253481126,2606:4700::6812:104c,Cloudflare Bot Management,1,False,True,,,,
chatbot-frontend-uat.royalnavy.mod.uk,RN Chatbot,200,1196,chatbot-frontend-uat.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=chatbot-frontend-uat.royalnavy.mod.uk,chatbot-frontend-uat.royalnavy.mod.uk,,chatbot-frontend-uat.royalnavy.mod.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0faba9bcd18033769663779b29c9206f,8e102ebd78118bdc9b60e186b31e9976c4d7d37c7de45c25c15b54c87652f89d,,ctls,chatbot-frontend-uat.royalnavy.mod.uk,cloudfront,443,https://chatbot-frontend-uat.royalnavy.mod.uk:443,https,AmazonS3,text/html,GET,13.225.78.33,/,-1252041730,2600:9000:21f3:6600:4:4728:9880:93a1,Amazon Web Services,50,False,True,,,,
cmp.defencegateway.mod.uk,Career Management Portal,200,4046,cmp.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,cmp.defencegateway.mod.uk,cloudflare,80,http://cmp.defencegateway.mod.uk:80,http,cloudflare,text/html,GET,104.18.14.198,/,-2009722838,104.18.15.198,React,1,False,True,,,https://cmp.defencegateway.mod.uk/,
cms.army.mod.uk,,403,16,cms.army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2023-06-19T23:59:59Z,"CN=army.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",army.mod.uk,"Cloudflare, Inc.",army.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dc8376dcd78c9032556e5e14280e38c0,45b298ece76e1bf6a5f4f2164298d7c3d498e20e5b1fefa707a6d8cb1780a3fb,True,ctls,cms.army.mod.uk,cloudflare,443,https://cms.army.mod.uk:443,https,cloudflare,text/plain,GET,104.18.23.40,/,1253481126,2606:4700::6812:1728,Cloudflare Bot Management,1,False,True,,,,
community.dasa.service.mod.uk,DASA Community,200,59797,community.dasa.service.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T08:00:51Z,2024-03-23T14:18:29Z,CN=*.dasa.service.mod.uk,*.dasa.service.mod.uk,,dasa.service.mod.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",22e407f2b4708e5e70dcf7a52cf81b09,34230dd76a6fc0e5ea6742efcc73dd064a77f751c0d8f5245697be6f7a085d42,True,ctls,community.dasa.service.mod.uk,,80,http://community.dasa.service.mod.uk:80,http,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,HSTS,35,False,,,,https://community.dasa.service.mod.uk/s/,
console-openshift-console.apps.ocp1.azure.dso.digital.mod.uk,404 Not Found,404,581,,,,,,,,,,,,,,,,,,,,,80,http://console-openshift-console.apps.ocp1.azure.dso.digital.mod.uk:80,http,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.108.108.248,/,1129692473,20.108.108.248,,14,False,,,,,
console-openshift-console.apps.ocp2.azure.dso.digital.mod.uk,403 Forbidden,403,581,console-openshift-console.apps.ocp2.azure.dso.digital.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp2.azure.dso.digital.mod.uk,*.apps.ocp2.azure.dso.digital.mod.uk,,apps.ocp2.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,3a107622c2a5eb8774cc2b42554fc7b9,272c8087085b8cfbee8ab6884071bef2312550ad7eca55c712f5a5b020c796fb,True,ctls,console-openshift-console.apps.ocp2.azure.dso.digital.mod.uk,,443,https://console-openshift-console.apps.ocp2.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.90.66.223,/,169620248,20.90.66.223,,14,False,,,,,
console-openshift-console.apps.ocp3.azure.dso.digital.mod.uk,403 Forbidden,403,179,console-openshift-console.apps.ocp3.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp3.azure.dso.digital.mod.uk,*.apps.ocp3.azure.dso.digital.mod.uk,,apps.ocp3.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,291f1ee6d6cc2b630b33f996a96aedda,0926e066a06cf6c9862959610b16c3e4b18fc31d1377fe4caa1a2f1016e2d63d,True,ctls,console-openshift-console.apps.ocp3.azure.dso.digital.mod.uk,,443,https://console-openshift-console.apps.ocp3.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.117.219.10,/,1525958878,20.117.219.10,HSTS,8,False,,,,,
contracts.mod.uk,,200,348,contracts.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-12-17T23:59:59Z,CN=contracts.mod.uk,contracts.mod.uk,,www.contracts.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,cfeae7077c78a03eb8f8795385541a5d,e04f2b981ee428576e0db6279bddb8a84fd008776e97c2edf5d67bbf2e131f28,,ctls,contracts.mod.uk,,80,http://contracts.mod.uk:80,http,Apache,text/html,GET,13.41.217.225,/,-597670220,18.132.61.209,HSTS,15,False,,,platform.twitter.com,https://contracts.mod.uk/,
crm.royalnavy.mod.uk,,403,16,crm.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,crm.royalnavy.mod.uk,cloudflare,443,https://crm.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:104c,Cloudflare Bot Management,1,False,True,,,,
cs.defencegateway.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://cs.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,-1840324437,104.18.14.198,HSTS,1,False,True,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls?wa=wsignin1.0&wtrealm=https%3a%2f%2fcs.defencegateway.mod.uk%2f_trust%2f&wctx=https%3a%2f%2fcs.defencegateway.mod.uk%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,
da.mod.uk,,404,,da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=*.squiz.cloud, O=Squiz Australia Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.squiz.cloud,Squiz Australia Pty Ltd,squiz.cloud,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,995da89873767694d3de8bc5add22343,335e1d764c8efb9601bcac4645dcf3091fd57f5de05d0b9d21f2a4b0572225cb,True,ctls,da.mod.uk,,443,https://da.mod.uk:443,https,openresty,text/html,GET,103.15.170.48,/,-1840324437,103.15.170.48,OpenResty,1,False,,True,,,
dcdc.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://dcdc.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.106,/,583926703,2606:4700::6812:76a,HSTS,1,False,True,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=fZHRToMwFIZfhfR%2BFJhdWDNIcLtwyVQy0AtvTCllNJYWOcW5t5cNpzMxu%2B5%2FvtP%2FOwtgjWpp0ttab8V7L8A6n43SQE8PEeo7TQ0DCVSzRgC1nGbJ%2FYYGrkfbzljDjUJOAiA6K41eGg19I7pMdB%2BSi6ftJkK1tS1QjEtecrcxpdu%2F4ayWRWGUsLULYPARGeD0McuRsxr%2BIDU70n5nh5BbikpoLnbMij07nEmsrAArwMhZryL0SkRAblhBwrCaeQWZh34VEj8Mp5xXs7nvDzGAXqw1WKZthAIvmE48MvH9PPApIZR4L8hJv5vdSl1KvbuuoRhDQO%2FyPJ2MJZ5FB6cCQwDFi6NMelrcXei9jmVnpyj%2BzyD8GFzgC%2Fy4q6UPA2%2B9So2S%2FOAkSpn9shODuQj5CMfjyN%2B7x18%3D&RelayState=cookie%3A1683842150_fe0c&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=m9gR%2FzOXFSXN2XSKlvUy5K0dryDfulUSIUyCczKgO%2BBQQhrL4EWVLSTkqCr9glj9oQv%2FOZ6A8SBSUOCvAc2W6ttad3QyM5WjXY6tOzGI0Al1WuNeQgGTI8rXk8gje9S5KgS4Oevv1CsgnE473KxwLyNRuHV7HB4jurZS9lk%2B0eGkpYGnX56%2F9J6MTZ3IuO4cdIMdNv7kIAZnHj2TXjEW0mEMQloJPGIH9NcQJoA%2FguxCQo75bae1TOivNA91YnGtvRvztSBQ39%2Fxnu4Fb%2B%2BiKwitOGRmivmP%2BkY8FZLOmJLkxj4O2HLgTQxuMm2OHN8XmMtvX1ASMMQ%2FW2B80v%2BcAQ%3D%3D,
dcocontracts.mod.uk,BIP Web Services,200,1134,dcocontracts.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T13:52:45Z,2023-07-27T13:52:44Z,CN=*.bipsolutions.co.uk,*.bipsolutions.co.uk,,*.bipsolutions.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de1ab826b39cf4ac368948607900cb1b,624ac3aefbd255fbbd86b0fa0f0b44daae52e66e02312120dc6e13b5183e16ef,True,ctls,dcocontracts.mod.uk,,443,https://dcocontracts.mod.uk:443,https,nginx,text/html,GET,212.250.155.145,/,314017446,212.250.155.145,Nginx,49,False,,True,,,
defenceacademy.mod.uk,DAMOD,200,30174,www.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,CN=www.da.mod.uk,www.da.mod.uk,,da.mod.uk,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,61252bc0bd80ef2b55bd05d75fb92a7a,edfad20fe67b4e178a65eb3c3b221bc9657b286bbd6b2c81c826e109a14682c1,,ctls,www.da.mod.uk,,443,https://defenceacademy.mod.uk:443,https,openresty,text/html,GET,96.45.83.128,/,-158389632,96.45.83.19,Squiz Matrix,809,False,,,,https://www.da.mod.uk/,
defenceimages.mod.uk,"Home Page - Welcome to Defence Imagery, where official Royal Navy, Army, RAF, and Ministry of Defence images and videos are available for download.",200,86978,www.defenceimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.defenceimagery.mod.uk, O=UK Ministry of Defence, L=London, C=GB",www.defenceimagery.mod.uk,UK Ministry of Defence,www.defenceimagery.mod.uk,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,63f907bb2c59a264c2e03bf37b86bc6f,c6482d35609bde1b354e677f1d680a8542a0cb861946e8b0545ee356f7741676,,ctls,www.defenceimagery.mod.uk,,80,http://defenceimages.mod.uk:80,http,Kestrel,text/html,GET,5.187.26.88,/,1714103864,5.187.26.88,Microsoft ASP.NET,798,False,,,,https://www.defenceimagery.mod.uk/,
defencenewsimagery.mod.uk,Not Found,404,315,defencenewsimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.defenceimagery.mod.uk, O=UK Ministry of Defence, L=London, C=GB",www.defenceimagery.mod.uk,UK Ministry of Defence,www.defenceimagery.mod.uk,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,63f907bb2c59a264c2e03bf37b86bc6f,c6482d35609bde1b354e677f1d680a8542a0cb861946e8b0545ee356f7741676,,ctls,defencenewsimagery.mod.uk,,443,https://defencenewsimagery.mod.uk:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,5.187.26.88,/,225052475,5.187.26.88,Microsoft HTTPAPI:2.0,7,False,,True,,,
defenseshare.mod.uk,Kahootz.com,410,7790,signup.kahootz.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T16:06:33Z,2024-02-10T16:06:32Z,CN=*.kahootz.com,*.kahootz.com,,kahootz.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,af2f2ea1a4c3df0745f070428cf63061,a0678928ac7227e55b469c933330aa778854508b00391f6fc5e29d046ea3bd2a,True,ctls,signup.kahootz.com,,443,https://defenseshare.mod.uk:443,https,Occluded,text/html,GET,31.25.189.123,/,390560741,31.25.189.123,Java,147,False,,,,https://signup.kahootz.com/system/siteMessage/siteNotFound,
deployments.maf.dev.iace.mod.gov.uk,502 Bad Gateway,502,183,deployments.maf.dev.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-11T16:57:00Z,2023-05-11T16:57:00Z,CN=deployments.maf.dev.iace.mod.gov.uk,deployments.maf.dev.iace.mod.gov.uk,,www.deployments.maf.dev.iace.mod.gov.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78ca3fdb3753438ee613be5fb8b5b986,576b7d1d3ade30717e1b97156068306c45a62d60e473c3a3b65de4b1cec148cc,,ctls,deployments.maf.dev.iace.mod.gov.uk,azure,443,https://deployments.maf.dev.iace.mod.gov.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.49.157.82,/,1689593728,20.49.157.82,,8,False,True,,,,True
dev-cms.army.mod.uk,,403,16,dev-cms.army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2023-06-19T23:59:59Z,"CN=army.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",army.mod.uk,"Cloudflare, Inc.",army.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dc8376dcd78c9032556e5e14280e38c0,45b298ece76e1bf6a5f4f2164298d7c3d498e20e5b1fefa707a6d8cb1780a3fb,True,ctls,dev-cms.army.mod.uk,cloudflare,443,https://dev-cms.army.mod.uk:443,https,cloudflare,text/plain,GET,104.18.22.40,/,1253481126,2606:4700::6812:1628,Cloudflare Bot Management,1,False,True,,,,
dev-cms.royalnavy.mod.uk,,403,16,dev-cms.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,dev-cms.royalnavy.mod.uk,cloudflare,443,https://dev-cms.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.16.76,/,1253481126,2606:4700::6812:104c,Cloudflare Bot Management,1,False,True,,,,
dev-www.royalnavy.mod.uk,,403,16,dev-www.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,dev-www.royalnavy.mod.uk,cloudflare,443,https://dev-www.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.16.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,,
discovermybenefits-dev-api.mod.gov.uk,,404,,,,,,,,,,,,,,,,,,,,,,80,http://discovermybenefits-dev-api.mod.gov.uk:80,http,,,GET,13.107.253.45,/,-1840324437,2620:1ec:48:1::45,Azure Front Door,1,False,,,,,
discovermybenefits-dev.mod.gov.uk,Discover My Benefits,200,4686,discovermybenefits-dev.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=discovermybenefits-dev.mod.gov.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",discovermybenefits-dev.mod.gov.uk,Microsoft Corporation,discovermybenefits-dev.mod.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bfd35d2621b2baee329ddf7fe30337f1,ead0bb540b1176fd6385fe3a2cca87a626c46bcf607658f9bcbffbf921c96c7d,,ctls,discovermybenefits-dev.mod.gov.uk,,443,https://discovermybenefits-dev.mod.gov.uk:443,https,,text/html,GET,13.107.246.45,/,1673899352,2620:1ec:48:1::45,HSTS,1,False,,,*.analytics.google.com,,
discovermybenefits-uat-api.mod.gov.uk,,404,,discovermybenefits-uat-api.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=discovermybenefits-uat-api.mod.gov.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",discovermybenefits-uat-api.mod.gov.uk,Microsoft Corporation,discovermybenefits-uat-api.mod.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd41bf5daf5b8153547620a14a771c4f,d602939feb025b3ce24037810317b6bc5dd31e858590042deffd510b1e4b8892,,ctls,discovermybenefits-uat-api.mod.gov.uk,,443,https://discovermybenefits-uat-api.mod.gov.uk:443,https,,,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,
discovermybenefits-uat.mod.gov.uk,Discover My Benefits,200,4015,,,,,,,,,,,,,,,,,,,,,80,http://discovermybenefits-uat.mod.gov.uk:80,http,,text/html,GET,13.107.253.45,/,1673899352,2620:1ec:48:1::45,HSTS,1,False,,,www.google.co.uk,,
display.da.mod.uk,Web App - Unavailable,403,1892,,,,,,,,,,,,,,,,,,,,azure,80,http://display.da.mod.uk:80,http,,text/html,GET,51.104.28.74,/,-237335256,51.104.28.74,,74,False,True,,,,
dle-dev.ice.mod.gov.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,,443,https://dle-dev.ice.mod.gov.uk:443,https,cloudflare,text/html,GET,13.40.91.89,/,1270463684,3.11.103.214,HSTS,1,False,,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=hZJdT4MwFIb%2FCun9KJ%2FTNIMEtwuXTCWCXnhjCpwNYmmRUzb37%2B3Aj3kzb9v3PKfvky6Qt6JjyaBr%2BQjvA6C2PlohkY0XERl6yRTHBpnkLSDTJcuSuw3zbId1vdKqVIJYCSL0ulFyqSQOLfQZ9PumhKfHTURqrTtklFYCZhXsbXNut6qyd2pvD280q5uiUAJ0bSMqeqJ7NH3IcmKtzHMayU%2FgX4wJ2RVsQZaw4xoO%2FDjSDIlXW6QCKbHWq4i8ho5bQMGvA587%2FnxeBB5wzwuK4CoItn5QmhjiAGuJmksdEc%2Fx%2FJkTzlw391wWhix0X4iVfpW8aWTVyN1lI8UUQnab5%2BlsKvEMPY4FTIDEi5NXNi7uz0xfxvJvvST%2BRyb%2ByFzQs03T2o7dG%2FR6lSrRlEcrEUIdlj0YiRFxCY2nkb%2B%2FIf4E&RelayState=ss%3Amem%3A8a9479cfe5711d4b6faadb4deee27badab92834bff7473c7511edc1e426a881d,
