new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,mx
[x],ap-northeast-1.search.hereapi.com,"52.220.98.127, 13.250.225.147, 13.251.33.24",,"ap-northeast-1.search.hereapi.com.a1971.p01.hereglb.com, ap-southeast-1-prd-opensearch.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-4-aws-ap-southeast-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hgsv7-prd-2f6f6387-361e-11eb-a41b-0e081c257876-sentry",,,,
[x],ap-southeast-1-cit-ams.api-gateway.ls.hereapi.com,"52.76.46.54, 3.1.159.123, 13.228.115.103",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-4-aws-ap-southeast-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ams-cit-gateway-1663580417654-sentry",,,,
[x],ap-southeast-1-traffictilev2-cit.api-gateway.ls.hereapi.com,"54.254.185.103, 13.229.32.225, 52.74.153.75",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-4-aws-ap-southeast-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-cit-1663145772477-sentry",,,,
[x],ap-southeast-1-traffictilev2-prd.api-gateway.ls.hereapi.com,"52.74.12.76, 52.77.23.134, 3.1.162.32",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-4-aws-ap-southeast-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-prd-1665991584327-sentry",,,,
[x],ap-southeast-1.image.maps.ls.hereapi.com,"3.0.114.245, 13.213.210.51, 52.220.132.105",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-4-aws-ap-southeast-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/mia-gw-prd-1659716097704-sentry",,,,
[x],ap-southeast-1.matrix-router.api-gateway.ls.hereapi.com,"13.228.90.57, 54.254.213.110, 52.220.144.114",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-4-aws-ap-southeast-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-2026-mtx-1622727797875-sentry",,,,
[x],ap-southeast-1.search.hereapi.com,"52.220.98.127, 13.251.33.24, 13.250.225.147",,"ap-southeast-1.search.hereapi.com.a1971.p01.hereglb.com, ap-southeast-1-prd-opensearch.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-4-aws-ap-southeast-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hgsv7-prd-2f6f6387-361e-11eb-a41b-0e081c257876-sentry",,,,
[x],ap-southeast-1.tpa-prd.api-gateway.ls.hereapi.com,"122.248.205.89, 13.250.145.208, 52.221.144.76",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-4-aws-ap-southeast-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tpa-prd-gateway-1b9b7d26-298b-11eb-a0d4-5647cd69ea0a-sentry",,,,
[x],ap-southeast-1.traffic.ls.hereapi.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],api-gateway.int-2-aws-us-west-2.k8s.in.here.com,,,,,,NOERROR,,,,,,,
[x],api-lookup.data.api.platform.here.com,"52.211.252.200, 52.48.145.184, 52.19.177.9",,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api.3dmapdev.here.com,"54.82.169.31, 52.72.12.87, 34.195.73.248",,d-ws25v59cug.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api.dev.saas.awsmarketplace.here.com,"10.117.234.124, 10.117.228.122, 10.117.227.181",,dev-gw-service.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/gw-mkt-dev-9a7f5b67-0d4e-11eb-b690-32c705ceacc0-sentry",True,"10.117.234.124, 10.117.228.122, 10.117.227.181",,
[x],api.office.tracking.here.com,,,,,,NOERROR,,,,,,,
[x],api.saas.awsmarketplace.here.com,"34.249.49.132, 52.213.36.131, 108.128.73.158",,prod-gw-service.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/gw-mkt-prod-09ac5fd6-2a3f-11eb-8c68-8ee7902a0644-sentry",,,,
[x],api.sit.saas.awsmarketplace.here.com,"34.251.136.30, 54.194.190.248, 52.211.124.219",,sit-gw-service.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/gw-mkt-sit-173ba266-258e-11eb-8db0-caedb2c9e502-sentry",,,,
[x],api.thor.data.here.com,,,,,,NOERROR,,,,,,,
[x],app.developer.here.com,"143.204.231.103, 143.204.231.67, 143.204.231.53, 143.204.231.84",,,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com","ns-1253.awsdns-28.org, ns-1570.awsdns-04.co.uk, ns-393.awsdns-49.com, ns-987.awsdns-59.net",NOERROR,True,cloudfront,,,,,
[x],appftp.pr.aws01.traffic.data.here.com,34.232.163.141,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],appftpsensors.pr.aws01.traffic.data.here.com,34.232.163.152,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],apr-agencyfeed.traffic.data.here.com,66.54.70.160,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],apr-mlincident.traffic.data.here.com,66.54.70.178,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],apr-mlrealtime.traffic.data.here.com,66.54.70.178,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],apr-probewsrest.traffic.data.here.com,66.54.70.177,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],apr-probewssoap.traffic.data.here.com,66.54.70.171,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],artifact.api.platform.here.com,"52.51.175.53, 34.254.5.5, 52.18.84.211",,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],asi-probewsrest.traffic.data.here.com,66.54.70.180,,,,,NOERROR,,,,,,,
[x],asi-probewssoap.traffic.data.here.com,66.54.70.179,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],assets.vector.hereapi.com,"52.208.248.34, 54.77.125.118, 54.170.254.151",,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-763.awsdns-31.net, ns-1395.awsdns-46.org, ns-1901.awsdns-45.co.uk, ns-296.awsdns-37.com",NOERROR,,,,,,amazontrust.com,
[x],ast-trafficviewer.ext.here.com,66.54.69.133,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],ast-trafficviewer.traffic.data.here.com,66.54.70.168,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],atllyncpool-ext.it.here.com,66.54.70.4,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com, gb-lon99-colo-ucs01ib.as1248.net",,NOERROR,,,,,,,
[x],atlowa.it.here.com,66.54.70.5,,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],atlwco.it.here.com,"66.54.64.168, 66.54.64.171",,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com, us-qas99-colo-ucs01ib.as1248.net",,NOERROR,,,,,,,
[x],audi.osps.cit.cc.data.here.com,,,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],authproxy.trafficanalytics.here.com,"52.23.56.100, 52.44.9.167",,,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],autocomplete.geocoder.api.here.com,"54.72.189.64, 52.213.59.0, 99.80.178.232",,eu-west-1-prd-autocomplete.geocoder.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hlsv6-ac-prd-1673432892471-sentry",,,,
[x],autocomplete.geocoder.cc.api.here.com,"52.213.59.0, 54.72.189.64, 99.80.178.232",,"autocomplete.geocoder.api.here.com, eu-west-1-prd-autocomplete.geocoder.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hlsv6-ac-prd-1673432892471-sentry",,,,
[x],autocomplete.geocoder.cit.cc.api.here.com,"34.248.197.179, 52.208.182.130, 52.208.57.4",,"autocomplete.geocoder.cit.api.here.com, eu-west-1-cit-autocomplete.geocoder.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hlsv6-ac-cit-1679408917930-sentry",,,,
[x],autocomplete.geocoder.sit.ls.hereapi.com,"52.208.182.130, 52.208.57.4, 34.248.197.179",,"autocomplete.geocoder.cit.api.here.com, eu-west-1-cit-autocomplete.geocoder.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],autocomplete.search.hereapi.com,"99.80.168.16, 34.243.147.88, 54.194.97.109",,"search.hereapi.com, search.hereapi.com.a1971.p01.hereglb.com, eu-west-1-prd-opensearch.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],autodiscover.here.com,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,,,
[x],autosuggest.search.hereapi.com,,,"search.hereapi.com, search.hereapi.com.a1971.p01.hereglb.com, eu-west-1-prd-opensearch.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hgsv7-prd-2f6f6387-361e-11eb-a41b-0e081c257876-sentry",,,,
[x],aux.data.here.com,,,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com","ns-1081.awsdns-07.org, ns-173.awsdns-21.com, ns-2017.awsdns-60.co.uk, ns-885.awsdns-46.net",NOERROR,,,,,,,
[x],avb-pat.api-gateway.sit.ls.hereapi.com,,,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/phx-pat-gw-1616411880893-sentry",,,,
[x],avb-pat.hereapi.com,"10.117.230.16, 10.117.225.99, 10.117.235.67",,avb-pat.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/phx-pat-gw-1616411880893-sentry",True,"10.117.230.16, 10.117.225.99, 10.117.235.67",,
[x],avb-tui.api-gateway.ls.hereapi.com,,,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-2433-gateway-sentry",,,,
[x],avb-tui.cit.hereapi.com,,,avb-tui.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-2433-gateway-sentry",,,,
[x],avb-tui2-hapi.ls.hereapi.com,,,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/avb-tui2-eu-1671200236427-sentry",,,,
[x],avb.api-gateway.sit.ls.hereapi.com,,,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/sit-2433-gateway-sentry",,,,
[x],avb.sit.hereapi.com,,,avb.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-103.awsdns-12.com, ns-1342.awsdns-39.org, ns-1739.awsdns-25.co.uk, ns-849.awsdns-42.net",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/sit-2433-gateway-sentry",,,,
[x],aws-eu-west-1.matrix.router.hereapi.com,,,eu-west-1.matrix-router.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-2026-mtx-1622727797875-sentry",,,,
[x],aws-us-east-1.matrix.router.hereapi.com,"54.243.118.39, 18.235.184.129, 34.228.84.172",,us-east-1.matrix-router.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-2026-mtx-1622727797875-sentry",,,,
[x],az.positioning.hereapi.com,51.104.163.253,,"az.positioning.hereapi.com.a2299.p01.hereglb.com, northeurope-az.positioning.hereapi.com","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,True,azure,,,,,
[x],b2bcomm.ext.here.com,"54.157.99.63, 174.129.31.205",,sterlingintegrator-production-0d2ac62bb5ac48b1.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],backstage.here.com,,,,"ns-1726.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-294.awsdns-36.com, ns-515.awsdns-00.net, ns-1452.awsdns-53.org, ns-1726.awsdns-23.co.uk",NOERROR,,,,,,,
[x],bam-config.api-gateway.ls.hereapi.com,"3.248.53.25, 52.17.88.33, 52.210.78.228",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-2387-gateway-sentry",,,,
[x],batch.geocoder.api.here.com,"54.191.38.238, 44.227.236.104, 44.229.151.14",,us-west-2-prd-batch.geocoder.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hlsv6-bgc-prd-1673432925178-sentry",,,,
[x],batch.geocoder.cit.api.here.com,"35.163.86.113, 54.200.237.204, 52.43.130.215",,us-west-2-cit-batch.geocoder.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hlsv6-bgc-cit-1679408920525-sentry",,,,
[x],batch.geocoder.cit.cc.api.here.com,,,"batch.geocoder.cit.api.here.com, us-west-2-cit-batch.geocoder.ls.hereapi.com",,,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hlsv6-bgc-cit-1679408920525-sentry",,,,
[x],batch.geocoder.sit.ls.hereapi.com,"63.33.31.60, 54.72.129.189, 108.128.58.197",,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/sit-570-gateway-sentry",,,,
[x],batch.platform.sit.api.here.com,,,,"ns-1342.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],batch.search.hereapi.com,"52.210.244.220, 54.154.109.57, 34.243.132.82",,ols-batch-service-prd.borg-p.nw.ops.here.com,"ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],bearing-bot.it.here.com,66.54.70.161,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],bentocc.platform.here.com,,,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],bentocc.platform.in.here.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],beta.here.com,"35.157.85.172, 3.124.22.197, 3.75.127.193",,redirect.here.com,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],beta.us-east-1.access.hub.api.here.com,,,,,,NOERROR,,,,,,,
[x],binary.scbe.api.here.com,"99.86.91.59, 99.86.91.38, 99.86.91.27, 99.86.91.100",,"binary.scbe.api.here.com.a137.p01.hereglb.com, prd.binary.eu-west-1.scbe.api.here.com","ns-1047.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],blobstore.data.api.platform.here.com,"52.51.157.145, 52.209.237.85, 52.210.170.210, 54.154.52.213, 108.128.52.167, 34.240.152.31, 52.31.37.232, 52.48.156.103",,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-olp-api-gateway-prod/prd-1648-ext-1635793177148-sentry",,,,
[x],blog.here.com,"3.124.22.197, 3.75.127.193, 35.157.85.172",,redirect.here.com,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1771.awsdns-29.co.uk, ns-479.awsdns-59.com, ns-995.awsdns-60.net, ns-1392.awsdns-46.org",NOERROR,,,,,,,
[x],bon.route.hybrid.cc.api.here.com,"18.200.50.222, 54.154.117.3, 34.247.100.24",,,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],borg-ap-southeast-1.pos.ls.hereapi.com,,,,,,NOERROR,,,,,,,
[x],borg-eu-west-1.image.maps.ls.hereapi.com,,,,,,NOERROR,,,,,,,
[x],borg-eu-west-1.mobility.ls.hereapi.com,,,,,,NOERROR,,,,,,,
[x],borg-us-east-1.image.maps.ls.hereapi.com,,,,,,NOERROR,,,,,,,
[x],borg-us-west-2.batch.geocoder.ls.hereapi.com,"54.149.67.7, 54.201.192.184, 35.161.14.68",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],brfc.api-gateway.ls.hereapi.com,"10.117.240.112, 10.117.251.244, 10.117.247.156",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/brfcs-prd-svc-gw-1631546705048-sentry",True,"10.117.240.112, 10.117.251.244, 10.117.247.156",,
[x],browse.search.hereapi.com,"99.80.168.16, 34.243.147.88, 54.194.97.109",,"search.hereapi.com, search.hereapi.com.a1971.p01.hereglb.com, eu-west-1-prd-opensearch.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hgsv7-prd-2f6f6387-361e-11eb-a41b-0e081c257876-sentry",,,,
[x],ca.route-set.cit.hybrid.cc.api.here.com,"54.155.34.48, 52.211.32.143","2a05:d018:eb5:2201:9bbc:1e92:b4df:8451, 2a05:d018:eb5:2200:f644:dbba:c337:5681",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],ca.route-set.hybrid.cc.api.here.com,"52.17.232.37, 52.214.94.71","2a05:d018:eb5:2200:5a04:be4a:f9c4:ee71, 2a05:d018:eb5:2201:5aa9:884b:7268:25cb",,"ns-1367.awsdns-42.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],ca.route-set.sit.hybrid.cc.api.here.com,"52.0.212.132, 44.208.222.197","2600:1f18:60b8:7900:34ff:7ea9:3e14:8888, 2600:1f18:60b8:7901:b49a:434e:ef0e:923b",,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cap-test.places.dev.api.here.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],care.account.here.com,"34.204.20.101, 34.199.149.191",,,"ns-883.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],catalogs.datastore.api.here.com,,,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","ns-1035.awsdns-01.org, ns-1699.awsdns-20.co.uk, ns-489.awsdns-61.com, ns-858.awsdns-43.net",NOERROR,,,,,,,
[x],catalogs.datastore.cc.api.here.com,,,,"ns-419.awsdns-52.com, awsdns-hostmaster.amazon.com","ns-1050.awsdns-03.org, ns-1638.awsdns-12.co.uk, ns-419.awsdns-52.com, ns-756.awsdns-30.net",NOERROR,,,,,,,
[x],catchpoint.hdlmv.ext.here.com,"107.23.6.6, 52.6.14.3, 44.209.67.30",,,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com","ns-582.awsdns-08.net, ns-1308.awsdns-35.org, ns-1837.awsdns-37.co.uk, ns-500.awsdns-62.com",NOERROR,,,,,,,
[x],catchpoint.slp.pos.here.com,"52.18.101.227, 54.194.219.124, 34.247.1.248",,"sodium.slp.pos.here.com, hydrogen.slp.pos.here.com, hydrogen.slp.pos.here.com.a2298.p01.hereglb.com, herecom-euwest1-prd.slp.positioning.borg-p.nw.ops.here.com","ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-pos-positioning-aws-prd/slp-gateway-dp-prd-slp-herecom-service",,,,
[x],cc.account.api.here.com,"54.216.187.39, 99.81.208.153, 52.213.220.37",,"cc.account.api.here.com.a693.p01.hereglb.com, cc.api.eu-west-1.account.here.com","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cc.account.here.com,"52.213.220.37, 99.81.208.153, 54.216.187.39",,"cc.account.here.com.a693.p01.hereglb.com, cc.eu-west-1.account.here.com","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cc.ap-southeast-1.scbe.api.here.com,"13.228.161.213, 13.250.149.222, 13.229.246.223",,,"ns-1895.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cc.api.here.com,,,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],cc.api.us-west-2.account.here.com,,,,"ns-1451.awsdns-53.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cc.eu-west-1.scbe.api.here.com,"34.254.130.120, 54.217.254.238, 54.229.9.3",,,"ns-1047.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cc.us-east-1.account.here.com,"3.225.231.155, 50.17.74.195, 3.217.61.85",,,"ns-624.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cc.us-west-2.account.here.com,"54.218.177.104, 44.242.33.77, 34.213.141.44",,,"ns-1451.awsdns-53.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cc.us-west-2.scbe.api.here.com,"54.68.255.164, 35.160.191.252, 54.202.52.205",,,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cca-routeserver.api-gateway.ls.hereapi.com,,,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cca-routeserver.api-gateway.sit.ls.hereapi.com,"34.233.24.213, 54.173.171.205, 54.243.203.250",,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-int-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/routingcca-sit-1674484797810-sentry",,,,
[x],cda.sit.api.here.com,"54.208.207.196, 34.225.23.245",,"cda.sit.api.here.com.a752.p01.hereglb.com, sit.eu-west-1.cda.api.here.com","ns-533.awsdns-02.net, awsdns-hostmaster.amazon.com","ns-1515.awsdns-61.org, ns-1818.awsdns-35.co.uk, ns-355.awsdns-44.com, ns-533.awsdns-02.net",NOERROR,,,,,,,
[x],cda.stt.api.here.com,"100.24.239.248, 34.207.48.171",,"cda.stt.api.here.com.a752.p01.hereglb.com, stt.eu-west-1.cda.api.here.com","ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-1610.awsdns-09.co.uk, ns-621.awsdns-13.net, ns-115.awsdns-14.com, ns-1461.awsdns-54.org",NOERROR,,,,,,,
[x],cdot.lcast.cit.iccp.api.here.com,,,,"ns-1186.awsdns-20.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],chilyncpool-ext.it.here.com,65.167.11.82,,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
