new,host,cname,soa,status_code,a,aaaa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,mx
,batch.geocoder.ls.hereapi.com,us-west-2-prd-batch.geocoder.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.191.38.238, 44.227.236.104, 44.229.151.14",,"ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hlsv6-bgc-prd-1673432925178-sentry",,,,
,batch.search.hereapi.com,ols-batch-service-prd.borg-p.nw.ops.here.com,"ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"34.243.132.82, 52.210.244.220, 54.154.109.57",,,,,,,,,
,bearing-bot.it.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com, us-qas99-colo-ucs01ib.as1248.net",NOERROR,66.54.70.161,,,,,,,,,
,bentocc.platform.here.com,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beta.here.com,redirect.here.com,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"3.124.22.197, 3.75.127.193, 35.157.85.172, 205.251.193.223, 205.251.195.227, 205.251.197.112, 205.251.198.235",,"ns-479.awsdns-59.com, ns-995.awsdns-60.net, ns-1392.awsdns-46.org, ns-1771.awsdns-29.co.uk",,,,,,,
,binary.scbe.api.here.com,"binary.scbe.api.here.com.a137.p01.hereglb.com, prd.binary.eu-west-1.scbe.api.here.com","ns-1047.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.66, 13.225.78.24, 13.225.78.10, 13.225.78.26",,,True,cloudfront,,,,,
,binary.scbe.sit.api.here.com,"binary.scbe.sit.api.here.com.a137.p01.hereglb.com, sit.binary.eu-west-1.scbe.api.here.com","ns-1047.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"143.204.89.51, 143.204.89.27, 143.204.89.24, 143.204.89.103",,,True,cloudfront,,,,,
,blob.data.api.platform.here.com,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"52.18.98.103, 54.154.43.18, 34.243.150.49, 34.250.145.226, 52.209.237.85, 34.241.4.43, 52.211.247.197, 52.50.185.254",,"ns-1329.awsdns-38.org, ns-1785.awsdns-31.co.uk, ns-65.awsdns-08.com, ns-978.awsdns-58.net",,,"heritage=external-dns,external-dns/owner=prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-olp-api-gateway-prod/prd-1648-ext-1635793177148-sentry",,,,
,blog.here.com,redirect.here.com,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"3.75.127.193, 3.124.22.197, 35.157.85.172",,"ns-1771.awsdns-29.co.uk, ns-995.awsdns-60.net, ns-479.awsdns-59.com, ns-1392.awsdns-46.org",,,,,,,
,bon.route.hybrid.cc.api.here.com,,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"18.200.50.222, 54.154.117.3, 34.247.100.24",,,,,,,,,
,borg-rd.nw.ops.here.com,,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-231.awsdns-28.com, ns-860.awsdns-43.net, ns-1239.awsdns-26.org, ns-1775.awsdns-29.co.uk",,,,,,,
,borg-us-west-2.batch.geocoder.ls.hereapi.com,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"35.161.14.68, 54.149.67.7, 54.201.192.184",,,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-570-gateway-sentry",,,,
,brandlive.here.com,d243c3wjphten8.cloudfront.net,"ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,brfc.api-gateway.ls.hereapi.com,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"10.117.251.244, 10.117.240.112, 10.117.247.156",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/brfcs-prd-svc-gw-1631546705048-sentry",True,"10.117.251.244, 10.117.240.112, 10.117.247.156",,
,browse.search.hereapi.com,"search.hereapi.com, search.hereapi.com.a1971.p01.hereglb.com, eu-west-1-prd-opensearch.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"34.243.147.88, 54.194.97.109, 99.80.168.16",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hgsv7-prd-2f6f6387-361e-11eb-a41b-0e081c257876-sentry",,,,
,ca.route-set.hybrid.cc.api.here.com,,"ns-1367.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,"52.214.94.71, 52.17.232.37","2a05:d018:eb5:2200:5a04:be4a:f9c4:ee71, 2a05:d018:eb5:2201:5aa9:884b:7268:25cb","ns-1367.awsdns-42.org, ns-2015.awsdns-59.co.uk, ns-300.awsdns-37.com, ns-901.awsdns-48.net",,,,,,,
,ca.route-set.sit.hybrid.cc.api.here.com,,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"52.0.212.132, 44.208.222.197","2600:1f18:60b8:7901:b49a:434e:ef0e:923b, 2600:1f18:60b8:7900:34ff:7ea9:3e14:8888",,,,,,,,
,calcium.slp.pos.here.com,"hydrogen.slp.pos.here.com, hydrogen.slp.pos.here.com.a2298.p01.hereglb.com, herecom-euwest1-prd.slp.positioning.borg-p.nw.ops.here.com","ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"52.18.101.227, 54.194.219.124, 34.247.1.248",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-pos-positioning-aws-prd/slp-gateway-dp-prd-slp-herecom-service",,,,
,care.account.here.com,,"ns-883.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"34.204.20.101, 34.199.149.191",,"ns-883.awsdns-46.net, ns-102.awsdns-12.com, ns-1216.awsdns-24.org, ns-1995.awsdns-57.co.uk",,,,,,,
,catalogs.datastore.api.here.com,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1699.awsdns-20.co.uk, ns-1035.awsdns-01.org, ns-858.awsdns-43.net, ns-489.awsdns-61.com",,,,,,,
,catalogs.datastore.cc.api.here.com,,"ns-419.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1050.awsdns-03.org, ns-1638.awsdns-12.co.uk, ns-419.awsdns-52.com, ns-756.awsdns-30.net",,,,,,,
,catalogs.datastore.sit.api.here.com,,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"34.247.242.207, 34.252.98.30, 52.209.160.158",,"ns-1272.awsdns-31.org, ns-1726.awsdns-23.co.uk, ns-419.awsdns-52.com, ns-622.awsdns-13.net",,,,,,,
,catchpoint.hdlmv.ext.here.com,,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"34.205.161.149, 34.230.239.244, 3.225.7.167",,"ns-1308.awsdns-35.org, ns-1837.awsdns-37.co.uk, ns-500.awsdns-62.com, ns-582.awsdns-08.net",,,,,,,
,catchpoint.slp.pos.here.com,"sodium.slp.pos.here.com, hydrogen.slp.pos.here.com, hydrogen.slp.pos.here.com.a2298.p01.hereglb.com, herecom-euwest1-prd.slp.positioning.borg-p.nw.ops.here.com","ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"34.247.1.248, 52.18.101.227, 54.194.219.124",,"ns-1421.awsdns-49.org, ns-1651.awsdns-14.co.uk, ns-208.awsdns-26.com, ns-577.awsdns-08.net, ns-1504.awsdns-60.org, ns-1587.awsdns-06.co.uk, ns-309.awsdns-38.com, ns-667.awsdns-19.net",,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-pos-positioning-aws-prd/slp-gateway-dp-prd-slp-herecom-service",,,,
,cc.account.api.here.com,"cc.account.api.here.com.a693.p01.hereglb.com, cc.api.eu-west-1.account.here.com","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"52.209.27.55, 52.210.96.237, 34.246.146.168",,,,,,,,,
,cc.account.here.com,"cc.account.here.com.a693.p01.hereglb.com, cc.eu-west-1.account.here.com","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"52.209.27.55, 52.210.96.237, 34.246.146.168",,,,,,,,,
,cc.ap-southeast-1.scbe.api.here.com,,"ns-1895.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.228.161.213, 13.229.246.223, 13.250.149.222",,,,,,,,,
,cc.api.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,,,,,,,,,,
,cc.api.us-east-1.account.here.com,,"ns-624.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"3.225.231.155, 50.17.74.195, 3.217.61.85",,,,,,,,,
,cc.api.us-west-2.account.here.com,,"ns-1451.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"44.242.33.77, 54.218.177.104, 34.213.141.44",,,,,,,,,
,cc.eu-west-1.scbe.api.here.com,,"ns-1047.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"34.254.130.120, 54.229.9.3, 54.217.254.238",,,,,,,,,
,cc.tpeg.traffic.ls.hereapi.com,"tpeg.traffic.ls.hereapi.com.a1971.p01.hereglb.com, eu-west-1-tdatpegv2-prd.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.16.95.0, 52.209.8.119, 54.246.84.204",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tdatpeg-gw-prd-1669033361681-sentry",,,,
,cc.us-east-1.scbe.api.here.com,,"ns-1766.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.224.47.48, 44.207.148.56, 3.213.46.8",,,,,,,,,
,cc.us-west-2.account.here.com,,"ns-1451.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"54.218.177.104, 34.213.141.44, 44.242.33.77",,,,,,,,,
,cc.us-west-2.scbe.api.here.com,,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,"54.202.52.205, 54.68.255.164, 35.160.191.252",,,,,,,,,
,cca-routeserver-cit.api-gateway.ls.hereapi.com,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.247.140.110, 52.212.231.48, 52.19.139.14",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/routingcca-cit-1675782902583-sentry",,,,
,cca-routeserver-pt.api-gateway.sit.ls.hereapi.com,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"34.192.206.111, 54.224.156.134, 54.175.234.81",,,,,"heritage=external-dns,external-dns/owner=borg-int-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/routingcca-pt-1674486132494-sentry",,,,
,cca-routeserver.api-gateway.cit.ls.hereapi.com,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.19.114.43, 52.30.34.34, 52.214.169.65",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/routingcca-cit-1675164970920-sentry",,,,
,cca-routeserver.api-gateway.ls.hereapi.com,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.48.225.240, 52.215.71.78, 52.210.12.196",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/routingcca-prd-1680536200269-sentry",,,,
,cca-routeserver.api-gateway.sit.ls.hereapi.com,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"54.243.203.250, 54.173.171.205, 34.233.24.213",,,,,"heritage=external-dns,external-dns/owner=borg-int-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/routingcca-sit-1674484797810-sentry",,,,
,cda.api.here.com,"cda.api.here.com.a752.p01.hereglb.com, prod.eu-west-1.cda.api.here.com","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"34.198.181.223, 18.208.89.239",,"ns-1493.awsdns-58.org, ns-1811.awsdns-34.co.uk, ns-479.awsdns-59.com, ns-932.awsdns-52.net",,,,,,,
,cda.stt.api.here.com,"cda.stt.api.here.com.a752.p01.hereglb.com, stt.us-east-1.cda.api.here.com, stt.eu-west-1.cda.api.here.com","ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com, ns-1926.awsdns-48.co.uk",NOERROR,"34.207.48.171, 100.24.239.248",,"ns-115.awsdns-14.com, ns-1461.awsdns-54.org, ns-1610.awsdns-09.co.uk, ns-621.awsdns-13.net",,,,,,,
,chilyncpool-ext.it.here.com,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com, gb-lon99-colo-ucs01ib.as1248.net",NOERROR,65.167.11.82,,,,,,,,,
,chiwco.it.here.com,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com, gb-lon99-colo-ucs01ib.as1248.net",NOERROR,"66.54.77.11, 66.54.77.8",,,,,,,,,
,chlorine.slp.pos.here.com,"hydrogen.slp.pos.here.com, hydrogen.slp.pos.here.com.a2298.p01.hereglb.com, herecom-euwest1-prd.slp.positioning.borg-p.nw.ops.here.com","ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"54.194.219.124, 34.247.1.248, 52.18.101.227",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-pos-positioning-aws-prd/slp-gateway-dp-prd-slp-herecom-service",,,,
,cit.access.hub.api.here.com,"cit.access.hub.api.here.com.a331.p01.hereglb.com, cit.eu-west-1.access.hub.api.here.com","ns-1556.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.248.9.76, 52.211.96.119",,,,,,,,,
,cit.account.api.here.com,"cit.account.api.here.com.a693.p01.hereglb.com, cit.api.eu-west-1.account.here.com","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"108.128.26.6, 54.73.133.219, 18.203.113.23",,,,,,,,,
,cit.account.here.com,"cit.account.here.com.a693.p01.hereglb.com, cit.eu-west-1.account.here.com","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"54.73.133.219, 18.203.113.23, 108.128.26.6",,,,,,,,,
,cit.administration.ls.hereapi.com,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"34.255.28.254, 34.251.207.125, 54.76.42.27",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/cit-2270-gateway-sentry",,,,
,cit.ap-southeast-1.account.here.com,,"ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"13.251.191.190, 52.220.251.95, 54.251.130.13",,,,,,,,,
,cit.api.ap-southeast-1.account.here.com,,"ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"54.251.130.13, 13.251.191.190, 52.220.251.95",,,,,,,,,
,cit.api.eu-west-1.account.here.com,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"18.203.113.23, 108.128.26.6, 54.73.133.219",,,,,,,,,
,cit.api.us-east-1.account.here.com,,"ns-624.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"3.223.42.158, 52.3.8.10, 52.4.129.43",,"ns-1199.awsdns-21.org, ns-1849.awsdns-39.co.uk, ns-508.awsdns-63.com, ns-624.awsdns-14.net",,,,,,,
,cit.autodemos.here.com,ngsd-ngsda-n7kyl8auxgd9-6826253.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cit.aux.data.here.com,,"ns-1521.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1521.awsdns-62.org, ns-161.awsdns-20.com, ns-1612.awsdns-09.co.uk, ns-837.awsdns-40.net",,,,,,,
,cit.cc.api.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,,,,,,,,,,
,cit.customerportal.ext.here.com,d29euqvk3ey1rg.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,,
,cit.eu-west-1.access.hub.api.here.com,,"ns-1556.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.211.96.119, 3.248.9.76",,,,,,,,,
,cit.eu-west-1.account.here.com,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"108.128.26.6, 18.203.113.23, 54.73.133.219",,,,,,,,,
,cit.eu-west-1.ppc.hub.api.here.com,,"ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,"52.17.54.106, 54.216.146.206",,,,,,,,,
,cit.forum.mapcreator.here.com,d23cv4uz5ycfmy.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,,
,cit.hdlmv.ext.here.com,,"ns-1977.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.0.99.182, 34.206.136.173",,,,,,,,,
,cit.hybrid.api.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,,,,,,,,,,
,cit.internal.community.nw.ops.here.com,,"ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1140.awsdns-14.org, ns-1722.awsdns-23.co.uk, ns-260.awsdns-32.com, ns-909.awsdns-49.net",,,,,,,
,cit.jaguar.here.com,jaguar.cit.borg-p.nw.ops.here.com,"ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"52.213.10.174, 34.246.208.28, 54.170.79.115",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-jlr-webcompanion-cit/jaguar-webcompanion",,,,
,cit.landrover.here.com,landrover.cit.borg-p.nw.ops.here.com,"ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"54.220.111.165, 52.210.9.18, 52.209.153.41",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-jlr-webcompanion-cit/landrover-webcompanion",,,,
,cit.olp.api.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,,,,,,,,,,
,cit.openlocation.here.com,olpcit.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,5lk7jn9nps71hsyh5407smz5p39ly4vw,,,,
,cit.partners.here.com,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,34.231.86.93,,,,,,,,,
,cit.ppc.hub.api.here.com,"cit.ppc.hub.api.here.com.a331.p01.hereglb.com, cit.eu-west-1.ppc.hub.api.here.com","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,"52.17.54.106, 54.216.146.206",,,,,,,,,
,cit.reporting.hub.api.here.com,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"18.204.124.167, 54.157.103.1",,,,,,,,,
,cit.unity.ext.here.com,,"ns-1484.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,18.204.124.167,,,,,,,,,
,cit.us-east-1.access.hub.api.here.com,,"ns-1534.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,3.228.238.148,,,,,,,,,
,cit.us-east-1.account.here.com,,"ns-624.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"52.4.129.43, 3.223.42.158, 52.3.8.10",,,,,,,,,
,cit.us-west-2.account.here.com,,"ns-1451.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"44.224.129.188, 34.211.15.222, 54.200.96.3",,,,,,,,,
,cit.xyz.here.com,d2o0q2qjn0m19h.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,,
,cle.api.here.com,"routematching.hereapi.com, routematching.hereapi.com.a1187.p01.hereglb.com, fleet.api-gateway.ls.hereapi.com, us-west-2-fleet.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.214.187.45, 54.228.130.98, 34.241.206.244",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/fta-gateway-prd-2281bae9-e84b-11ea-a735-3ebe1f72fbcd-sentry",,,,
,cle.cit.api.here.com,"routematching.hereapi.com, routematching.hereapi.com.a1187.p01.hereglb.com, fleet.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.214.187.45, 54.228.130.98, 34.241.206.244",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/fta-gateway-prd-2281bae9-e84b-11ea-a735-3ebe1f72fbcd-sentry",,,,
,clickwork.ext.here.com,,"ns-1872.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1082.awsdns-07.org, ns-1872.awsdns-42.co.uk, ns-197.awsdns-24.com, ns-958.awsdns-55.net",,,,,,,
,cms.developer.here.com,d2dnvkvjv2wnn5.cloudfront.net,"ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.108, 13.32.99.4, 13.32.99.11, 13.32.99.53","2600:9000:2251:9a00:4:8f13:6c40:93a1, 2600:9000:2251:a600:4:8f13:6c40:93a1, 2600:9000:2251:b200:4:8f13:6c40:93a1, 2600:9000:2251:0:4:8f13:6c40:93a1, 2600:9000:2251:4600:4:8f13:6c40:93a1, 2600:9000:2251:6e00:4:8f13:6c40:93a1, 2600:9000:2251:7000:4:8f13:6c40:93a1, 2600:9000:2251:8a00:4:8f13:6c40:93a1","ns-86.awsdns-10.com, ns-974.awsdns-57.net, ns-1228.awsdns-25.org, ns-1733.awsdns-24.co.uk",True,cloudfront,,,,,
,cns.cit.hereapi.com,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,,,,,,,,,,
,cns.hereapi.com,,"ns-1107.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1107.awsdns-10.org, ns-1912.awsdns-47.co.uk, ns-436.awsdns-54.com, ns-922.awsdns-51.net",,,,,,,
,cns.nxt.hereapi.com,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,,,,,,,,,,
,collab.data.here.com,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,147.243.160.22,,,,,,,,,
,collab.it.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com, us-qas99-colo-ucs01ib.as1248.net",NOERROR,193.67.103.52,,,,,,,,,
,collector.data.here.com,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.173.214.185, 54.145.78.189",,"ns-1245.awsdns-27.org, ns-2008.awsdns-59.co.uk, ns-259.awsdns-32.com, ns-565.awsdns-06.net",,,,,,,
,company.here.com,d1uz0eyy6i6fgm.cloudfront.net,"ns-118.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,"13.227.219.22, 13.227.219.81, 13.227.219.102, 13.227.219.57","2600:9000:21c7:c600:16:e517:7180:93a1, 2600:9000:21c7:e200:16:e517:7180:93a1, 2600:9000:21c7:8a00:16:e517:7180:93a1, 2600:9000:21c7:ea00:16:e517:7180:93a1, 2600:9000:21c7:f600:16:e517:7180:93a1, 2600:9000:21c7:fc00:16:e517:7180:93a1, 2600:9000:21c7:c000:16:e517:7180:93a1, 2600:9000:21c7:b800:16:e517:7180:93a1","ns-1786.awsdns-31.co.uk, ns-824.awsdns-39.net, ns-118.awsdns-14.com, ns-1399.awsdns-46.org",True,cloudfront,,,,,
,concept.here.com,,"ns-1455.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1455.awsdns-53.org, ns-1856.awsdns-40.co.uk, ns-412.awsdns-51.com, ns-574.awsdns-07.net",,,,,,,
,config-stream.data.api.platform.here.com,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"34.255.230.206, 52.208.235.219, 52.51.7.193",,,,,,,,,
,config-volatile.platform.sit.api.here.com,,"ns-1342.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config.iam.dev.hereapi.com,iam-self-serve-dev.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"52.16.80.131, 52.209.9.188, 52.51.184.149",,,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-dev/dev-62340-gateway-sentry",,,,
,config.iam.hereapi.com,"config.iam.hereapi.com.a1971.p01.hereglb.com, eu-west-1-platform-foundation.config.iam.platform.here.com","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"34.255.24.217, 3.248.149.206, 54.77.76.108",,"ns-1329.awsdns-38.org, ns-1785.awsdns-31.co.uk, ns-65.awsdns-08.com, ns-978.awsdns-58.net",,,"heritage=external-dns,external-dns/owner=prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-olp-api-gateway-prod/prd-62340-gateway-sentry",,,,
,config.iam.sit.hereapi.com,"config.iam.sit.hereapi.com.a1971.p01.hereglb.com, eu-west-1-platform-foundation.config.iam.platform.sit.here.com","ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"34.254.82.196, 52.31.185.17, 54.194.68.252",,,,,"heritage=external-dns,external-dns/owner=sit-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-olp-api-gateway-sit/sit-62340-gateway-sentry",,,,
,confluence.it.here.com,ext-confluence-prd-610687264.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.77.139.89, 108.128.63.200",,,,,,,,,
,connect.here.com,"a0e0d61f-b5ed-4d1b-9bbe-724220c80425.outrch.com, app2b.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"3.231.172.52, 18.213.68.172, 34.197.7.112",,,,,,,,letsencrypt.org,
,consent.api.platform.here.com,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"54.78.89.236, 52.214.29.143, 52.213.160.250",,,,,"heritage=external-dns,external-dns/owner=prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-olp-consent-management-prd/sentry",,,,
,coverage.here.com,coverage-web-314421631.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.198.174.197, 18.204.28.176",,,,,,,,,
