new,host,a,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,cname,caa,aaaa,mx
[x],web-frontend-pr-8637.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],web-frontend-pr-8705.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],web-frontend-pr-8706.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],web-frontend-pr-8840.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],web-frontend-pr-9193.frontend-qa.xvtest.net,54.144.128.85,,NOERROR,,,,,,,,,,
[x],web-frontend-pr-9232.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],web-frontend-pr-9281.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],web-frontend-pr-9284.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],web-frontend-pr-9331.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],web-frontend-pr-9341.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],web-frontend-pr-9344.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],web-frontend-pr-9390.frontend-qa.xvtest.net,54.144.128.85,,NOERROR,,,,,,,,,,
[x],web-frontend-pr-9412.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],web-frontend-pr-9468.frontend-qa.xvtest.net,54.144.128.85,,NOERROR,,,,,,,,,,
[x],web-frontend-pr-9495.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],web-frontend-pr-9514.frontend-qa.xvtest.net,54.144.128.85,,NOERROR,,,,,,,,,,
[x],web-frontend-pr-9524.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],web-frontend-pr-9624.frontend-qa.xvtest.net,"13.32.27.42, 13.32.27.60, 13.32.27.76, 13.32.27.75","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],web-frontend-staging-origin.frontend-qa.xvtest.net,"18.140.229.90, 13.214.97.143, 54.255.118.73","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,dns-target.xv-web-frontend-qa.frontend-qa.xvtest.net,,,
[x],web-frontend-staging.frontend-qa.xvtest.net,"143.204.89.14, 143.204.89.64, 143.204.89.46, 143.204.89.90","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],web-staging.xvtest.net,,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.fe-singapore-1.web-staging.xvtest.net,"18.66.147.63, 18.66.147.91, 18.66.147.14, 18.66.147.21","ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,fe-singapore-1.web-staging.xvtest.net,,,
[x],www.fe-singapore-3.web-staging.xvtest.net,"108.138.7.89, 108.138.7.93, 108.138.7.107, 108.138.7.120","ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,fe-singapore-3.web-staging.xvtest.net,,,
[x],www.testing-marco.apis-staging.xvtest.net,"54.196.100.161, 54.208.9.61, 18.215.54.196, 35.171.233.227, 54.91.88.51, 3.219.199.237","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,testing-marco.apis-staging.xvtest.net,,,
[x],www.testing-remus.apis-staging.xvtest.net,"18.215.54.196, 54.196.100.161, 54.208.9.61, 35.171.233.227, 54.91.88.51, 3.219.199.237","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1974.awsdns-54.co.uk, ns-268.awsdns-33.com, ns-1504.awsdns-60.org, ns-755.awsdns-30.net",,,,testing-remus.apis-staging.xvtest.net,,,
[x],www.v2-1.apis-staging.xvtest.net,"3.208.147.52, 34.194.253.10, 3.95.115.99, 3.95.104.143, 3.94.219.68, 35.153.86.240","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v2-1.apis-staging.xvtest.net,,,
[x],www.web-frontend-phraseapp.frontend-qa.xvtest.net,"13.32.145.105, 13.32.145.80, 13.32.145.76, 13.32.145.93","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1522.awsdns-62.org, ns-1965.awsdns-53.co.uk, ns-336.awsdns-42.com, ns-660.awsdns-18.net",,,,web-frontend-phraseapp.frontend-qa.xvtest.net,,,
[x],www.web-frontend-pr-10503.frontend-qa.xvtest.net,"52.85.151.98, 52.85.151.5, 52.85.151.30, 52.85.151.101","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,web-frontend-pr-10503.frontend-qa.xvtest.net,,,
[x],www.web-frontend-pr-10680.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],www.web-frontend-pr-10758.frontend-qa.xvtest.net,"18.66.112.98, 18.66.112.63, 18.66.112.112, 18.66.112.23","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,web-frontend-pr-10758.frontend-qa.xvtest.net,,,
[x],www.web-frontend-pr-10789.frontend-qa.xvtest.net,"13.32.121.99, 13.32.121.52, 13.32.121.98, 13.32.121.22","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,web-frontend-pr-10789.frontend-qa.xvtest.net,,,
[x],www.web-frontend-pr-8823.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],www.web-frontend-pr-8999.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],www.web-frontend-pr-9060.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],www.web-frontend-pr-9090.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],www.web-frontend-pr-9126.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],www.web-frontend-pr-9130.frontend-qa.xvtest.net,54.144.128.85,,NOERROR,,,,,,,,,,
[x],www.web-frontend-pr-9150.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],www.web-frontend-pr-9249.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],www.web-frontend-pr-9394.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],www.web-frontend-pr-9519.frontend-qa.xvtest.net,,,NOERROR,,,,,,,,,,
[x],www.web-frontend-pr-9588.frontend-qa.xvtest.net,54.144.128.85,,NOERROR,,,,,,,,,,
[x],www.xvpnltd.dev.iat.it.xvservice.net,"99.84.9.56, 99.84.9.2, 99.84.9.94, 99.84.9.122","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],xv-okta-scim-grafana-grafana.gatekeeper.dev.iat.it.xvservice.net,"18.141.48.142, 13.251.145.157","ns-194.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xv-okta-scim-grafana-grafana.gatekeeper.prd.iat.it.xvservice.net,"52.77.98.113, 52.76.37.130","ns-1708.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xv-okta-scim-rollbar-rollbar.gatekeeper.dev.iat.it.xvservice.net,"54.169.86.66, 13.228.109.128","ns-194.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1402.awsdns-47.org, ns-194.awsdns-24.com, ns-2026.awsdns-61.co.uk, ns-983.awsdns-58.net",,,,,,,
[x],xvpnltd.dev.iat.it.xvservice.net,"13.224.189.79, 13.224.189.85, 13.224.189.4, 13.224.189.68","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-270.awsdns-33.com, ns-749.awsdns-29.net, ns-1370.awsdns-43.org, ns-1836.awsdns-37.co.uk",,,,,,,
