host,a,aaaa,cname,soa,status_code,axfr,ns,cdn,cdn-name,mx,txt
11.snappublisher.snapchat.com,,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': '11.snappublisher.snapchat.com'},,,,,
api.snapchat.com,216.239.36.126,2001:4860:4802:36::7e,"feelinsonice-hrd.appspot.com, feelinsonice.appspot.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'api.snapchat.com'},,,,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",
antivirusspringeu.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirusspringeu.snappublisher.snapchat.com'},,,,,
asia-southeast1.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'asia-southeast1.snappublisher.snapchat.com'},,,,,
ballotready.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'ballotready.snappublisher.snapchat.com'},,,,,
antiviruscantivirus.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:82b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antiviruscantivirus.snappublisher.snapchat.com'},,,,,
14-4.snappublisher.snapchat.com,,,ghs.googlehosted.com,,NOERROR,{'host': '14-4.snappublisher.snapchat.com'},,,,,
antivirus-service.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirus-service.snappublisher.snapchat.com'},,,,,
antivirus-reset.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirus-reset.snappublisher.snapchat.com'},,,,,
antiviruschat-gateway196-prod.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antiviruschat-gateway196-prod.snappublisher.snapchat.com'},,,,,
betapublish.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'betapublish.snappublisher.snapchat.com'},,,,,
app.snapchat.com,216.239.36.126,2001:4860:4802:36::7e,feelinsonice.l.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'app.snapchat.com'},,,,,
billingantivirus.snappublisher.snapchat.com,172.217.168.51,2a00:1450:400a:802::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'billingantivirus.snappublisher.snapchat.com'},,,,,
aus.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'aus.snappublisher.snapchat.com'},,,,,
antivirus-us-west-1.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:802::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirus-us-west-1.snappublisher.snapchat.com'},,,,,
app.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'app.snappublisher.snapchat.com'},,,,,
api.bitmoji.com,"108.138.189.88, 108.138.189.43, 108.138.189.47, 108.138.189.10","2600:9000:248c:8200:1e:55f9:4d40:93a1, 2600:9000:248c:f400:1e:55f9:4d40:93a1, 2600:9000:248c:3000:1e:55f9:4d40:93a1, 2600:9000:248c:8a00:1e:55f9:4d40:93a1, 2600:9000:248c:3600:1e:55f9:4d40:93a1, 2600:9000:248c:d600:1e:55f9:4d40:93a1, 2600:9000:248c:4a00:1e:55f9:4d40:93a1, 2600:9000:248c:d400:1e:55f9:4d40:93a1",dsble8kkvws39.cloudfront.net,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'api.bitmoji.com'},"ns-1453.awsdns-53.org, ns-1577.awsdns-05.co.uk, ns-283.awsdns-35.com, ns-904.awsdns-49.net",True,cloudfront,,
basic.snappublisher.snapchat.com,142.250.186.179,2a00:1450:4001:828::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'basic.snappublisher.snapchat.com'},,,,,
blog.bitstrips.com,"52.216.138.186, 52.216.52.101, 52.216.58.93, 52.217.113.229, 52.216.209.45, 54.231.133.245, 52.216.106.243, 52.216.217.21",,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'blog.bitstrips.com'},,,,,
antivirusspring.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirusspring.snappublisher.snapchat.com'},,,,,
chat-gateway058-prod.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
antivirussandbox-antivirussecure.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirussandbox-antivirussecure.snappublisher.snapchat.com'},,,,,
assets.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:813::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'assets.snappublisher.snapchat.com'},,,,,
basic-nodejs-dev.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:813::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'basic-nodejs-dev.snappublisher.snapchat.com'},,,,,
api1.snappublisher.snapchat.com,142.250.184.243,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'api1.snappublisher.snapchat.com'},,,,,
cachewarming.snappublisher.snapchat.com,142.250.80.51,2607:f8b0:4006:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'cachewarming.snappublisher.snapchat.com'},,,,,
cards.snappublisher.snapchat.com,142.250.65.211,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
chat-gateway081-prod.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
bolt.snappublisher.snapchat.com,172.217.168.51,2a00:1450:4017:80e::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'bolt.snappublisher.snapchat.com'},,,,,
api-kit.snappublisher.snapchat.com,142.250.185.243,2a00:1450:4001:813::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'api-kit.snappublisher.snapchat.com'},,,,,
antivirusturkey.snappublisher.snapchat.com,172.217.23.115,2a00:1450:4001:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirusturkey.snappublisher.snapchat.com'},,,,,
chat-gateway083-prod.snappublisher.snapchat.com,142.250.185.179,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
antiviruschat-gateway166-prod.snappublisher.snapchat.com,216.58.212.179,2a00:1450:4001:82a::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antiviruschat-gateway166-prod.snappublisher.snapchat.com'},,,,,
app-analytics2.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'app-analytics2.snappublisher.snapchat.com'},,,,,
auth.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'auth.snapchat.com'},,,,,
backup-5.snappublisher.snapchat.com,142.250.185.243,2607:f8b0:4004:c06::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'backup-5.snappublisher.snapchat.com'},,,,,
campus.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'campus.snappublisher.snapchat.com'},,,,,
antivirusus-east-14.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirusus-east-14.snappublisher.snapchat.com'},,,,,
appengine.snappublisher.snapchat.com,142.250.186.179,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'appengine.snappublisher.snapchat.com'},,,,,
aprilantivirus.snappublisher.snapchat.com,216.58.212.179,2a00:1450:4001:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'aprilantivirus.snappublisher.snapchat.com'},,,,,
bsdb.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'bsdb.snappublisher.snapchat.com'},,,,,
bucket.snappublisher.snapchat.com,172.217.23.115,2a00:1450:4001:800::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'bucket.snappublisher.snapchat.com'},,,,,
antivirusproxy.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:802::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirusproxy.snappublisher.snapchat.com'},,,,,
bitmoji.com,"13.224.189.73, 13.224.189.2, 13.224.189.94, 13.224.189.53",,,"ns-1299.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'bitmoji.com'},"ns-182.awsdns-22.com, ns-1868.awsdns-41.co.uk, ns-1299.awsdns-34.org, ns-972.awsdns-57.net",True,cloudfront,"aspmx4.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx5.googlemail.com","sth6xtzk5b1lhr1j3vk7wyw36hqkktpq, google-site-verification=DJL8dIrVu96T8li6US7XEbmsX835dWuL8DFqTjD9a6U, lsk17shnsbr8lc9lzcfxx5k89f7txr9g, v=spf1 -all, https://issues.sonatype.org/browse/OSSRH-64410"
bitcoin.snappublisher.snapchat.com,142.250.185.243,2607:f8b0:4004:c06::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'bitcoin.snappublisher.snapchat.com'},,,,,
builds.snappublisher.snapchat.com,172.217.16.147,2a00:1450:4001:806::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'builds.snappublisher.snapchat.com'},,,,,
bmt.snappublisher.snapchat.com,142.250.187.147,2a00:1450:4017:80e::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'bmt.snappublisher.snapchat.com'},,,,,
atlassian.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'atlassian.snappublisher.snapchat.com'},,,,,
barista-staging.snappublisher.snapchat.com,64.233.164.121,2a00:1450:4010:c07::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'barista-staging.snappublisher.snapchat.com'},,,,,
build-hook-beta.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'build-hook-beta.snappublisher.snapchat.com'},,,,,
bitstrips.com,"13.32.208.110, 13.32.208.68, 13.32.208.107, 13.32.208.111, 205.251.192.69, 205.251.195.173, 205.251.196.113, 205.251.198.24",,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'bitstrips.com'},"ns-1137.awsdns-14.org, ns-1560.awsdns-03.co.uk, ns-69.awsdns-08.com, ns-941.awsdns-53.net",True,cloudfront,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx5.googlemail.com, aspmx4.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com","https://issues.sonatype.org/browse/OSSRH-64410, v=spf1 include:aspmx.googlemail.com include:smtp1.uservoice.com -all, w824x0z666l1lh1nmshhbk3qtfvj95vt"
chat-gateway137-prod.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
chat-gateway158-prod-wfm-service.snappublisher.snapchat.com,172.217.16.147,2a00:1450:4001:806::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
antivirusedge.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirusedge.snappublisher.snapchat.com'},,,,,
chat-gateway148-prod.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
boardsdev.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'boardsdev.snappublisher.snapchat.com'},,,,,
antiviruslax.snappublisher.snapchat.com,142.250.186.147,2a00:1450:4001:802::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antiviruslax.snappublisher.snapchat.com'},,,,,
business.snapchat.com,35.190.43.134,,"gcp.api.snapchat.com, gcp.api.sc-gw.com","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'business.snapchat.com'},"ns-1446.awsdns-52.org, ns-1865.awsdns-41.co.uk, ns-414.awsdns-51.com, ns-558.awsdns-05.net",True,google,,
chat-gateway164-prod.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
cdn.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'cdn.snapchat.com'},,,,,
chat-gateway172-prod.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
btv-rendering-service.snappublisher.snapchat.com,172.217.168.51,2a00:1450:4017:80e::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'btv-rendering-service.snappublisher.snapchat.com'},,,,,
catsr.snappublisher.snapchat.com,142.250.186.83,2a00:1450:4001:828::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'catsr.snappublisher.snapchat.com'},,,,,
brandantivirus.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'brandantivirus.snappublisher.snapchat.com'},,,,,
chat-gateway183-prod.snappublisher.snapchat.com,216.58.212.147,2a00:1450:4001:830::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
brasil-9.snappublisher.snapchat.com,142.250.65.211,2607:f8b0:4004:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'brasil-9.snappublisher.snapchat.com'},,,,,
antiviruss3.snappublisher.snapchat.com,142.250.185.211,2a00:1450:4001:802::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antiviruss3.snappublisher.snapchat.com'},,,,,
chat-gateway232-prod.snappublisher.snapchat.com,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
calendar.snapchat.com,216.58.214.19,2a00:1450:400e:811::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'calendar.snapchat.com'},,,,,
brasil1.snappublisher.snapchat.com,142.250.185.179,2a00:1450:4001:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'brasil1.snappublisher.snapchat.com'},,,,,
canvas-cim-api-uat.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'canvas-cim-api-uat.snappublisher.snapchat.com'},,,,,
chat-gateway231-prod.snappublisher.snapchat.com,142.250.185.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
cb-frontend.snappublisher.snapchat.com,142.250.80.51,2607:f8b0:4006:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'cb-frontend.snappublisher.snapchat.com'},,,,,
cert.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'cert.snappublisher.snapchat.com'},,,,,
box.snappublisher.snapchat.com,142.250.65.211,2607:f8b0:4004:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'box.snappublisher.snapchat.com'},,,,,
catalog.snappublisher.snapchat.com,142.250.185.243,2607:f8b0:4004:c06::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'catalog.snappublisher.snapchat.com'},,,,,
cdq-api.snappublisher.snapchat.com,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'cdq-api.snappublisher.snapchat.com'},,,,,
chat-gateway-prod.chat.snapchat.com,35.227.237.213,,,"ns-25.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'chat-gateway-prod.chat.snapchat.com'},,True,google,,
chat-gateway360-prod.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
antivirusnode.snappublisher.snapchat.com,142.250.65.211,2607:f8b0:4004:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirusnode.snappublisher.snapchat.com'},,,,,
brasil-1.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'brasil-1.snappublisher.snapchat.com'},,,,,
chat-gateway349-prod-help.snappublisher.snapchat.com,142.250.185.243,2607:f8b0:4004:c06::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
chat-gateway005-prod.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway005-prod.snappublisher.snapchat.com'},,,,,
chat-gateway031-prod.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway031-prod.snappublisher.snapchat.com'},,,,,
cb.sc-corp.net,104.197.243.93,,,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'cb.sc-corp.net'},,True,google,,
chat-gateway015-prod.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway015-prod.snappublisher.snapchat.com'},,,,,
chat-gateway016-prod.snappublisher.snapchat.com,142.250.186.83,2a00:1450:4001:82f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway016-prod.snappublisher.snapchat.com'},,,,,
chat-gateway393-prod.snappublisher.snapchat.com,172.217.168.243,2a00:1450:400e:801::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
chat-gateway044-prod.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway044-prod.snappublisher.snapchat.com'},,,,,
chat-gateway397-prod.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
chat-gateway398-prodantivirus.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
chat-gateway057-prod.snappublisher.snapchat.com,142.250.185.179,2a00:1450:4001:806::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway057-prod.snappublisher.snapchat.com'},,,,,
chat-gateway090-prod.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:800::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway090-prod.snappublisher.snapchat.com'},,,,,
ap-southeast1-aws.snappublisher.snapchat.com,,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'ap-southeast1-aws.snappublisher.snapchat.com'},,,,,
chat-gateway062-prod.snappublisher.snapchat.com,142.250.187.147,2a00:1450:4017:80e::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway062-prod.snappublisher.snapchat.com'},,,,,
chat-gateway071-prod.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway071-prod.snappublisher.snapchat.com'},,,,,
chat-gateway153-prod.snappublisher.snapchat.com,142.250.185.243,2607:f8b0:4004:c06::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway153-prod.snappublisher.snapchat.com'},,,,,
chf-de.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
chat-gateway132-prod.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway132-prod.snappublisher.snapchat.com'},,,,,
chat-gateway034-prod.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway034-prod.snappublisher.snapchat.com'},,,,,
chat-gateway110-prod.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway110-prod.snappublisher.snapchat.com'},,,,,
chat-gateway106-prod.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:800::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway106-prod.snappublisher.snapchat.com'},,,,,
cim.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
chat-gateway035-prodantivirus.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway035-prodantivirus.snappublisher.snapchat.com'},,,,,
chat-gateway080-prod.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway080-prod.snappublisher.snapchat.com'},,,,,
chat-gateway047-prod.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:800::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway047-prod.snappublisher.snapchat.com'},,,,,
antivirussecure.snappublisher.snapchat.com,,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'antivirussecure.snappublisher.snapchat.com'},,,,,
chat-gateway067-prod.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway067-prod.snappublisher.snapchat.com'},,,,,
chat-gateway107-prod.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway107-prod.snappublisher.snapchat.com'},,,,,
chat-gateway042-prod.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway042-prod.snappublisher.snapchat.com'},,,,,
chat-gateway133-prod.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:82a::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway133-prod.snappublisher.snapchat.com'},,,,,
chat-gateway171-prod.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway171-prod.snappublisher.snapchat.com'},,,,,
chat-gateway170-prod.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway170-prod.snappublisher.snapchat.com'},,,,,
chat-gateway186-prod.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway186-prod.snappublisher.snapchat.com'},,,,,
chat-gateway102-prod.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway102-prod.snappublisher.snapchat.com'},,,,,
chat-gateway175-prod.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway175-prod.snappublisher.snapchat.com'},,,,,
chat-gateway136-prod.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway136-prod.snappublisher.snapchat.com'},,,,,
chat-gateway078-prod.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway078-prod.snappublisher.snapchat.com'},,,,,
cms1.snappublisher.snapchat.com,142.250.185.179,2a00:1450:4001:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
