new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,txt,cdn,cdn-name,aaaa,cname
[x],pipeline-orchestrator-api-push-subscriptions.dev.just-data.io,130.211.14.125,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,
[x],pipeline-orchestrator-api-push-subscriptions.just-data.io,34.111.137.45,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,
[x],pipeline-orchestrator-api-push-subscriptions.qa.just-data.io,35.244.177.0,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,
[x],pipeline-orchestrator-api.just-data.io,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
[x],pipeline-orchestrator-api.qa.just-data.io,10.152.196.43,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.152.196.43,NOERROR,,,,,,
[x],prometheus-ui.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],prometheus-ui.infra-dev.just-data.io,10.117.196.44,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.117.196.44,NOERROR,,,,,,
[x],prometheus-ui.infra.just-data.io,10.119.68.63,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.119.68.63,NOERROR,,,,,,
[x],prometheus-ui.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],prometheus-ui.preprod.just-data.io,10.106.112.8,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.106.112.8,NOERROR,,,,,,
[x],prometheus-ui.qa.just-data.io,10.152.196.43,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.152.196.43,NOERROR,,,,,,
[x],prometheus.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],prometheus.infra-dev.just-data.io,10.117.196.44,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.117.196.44,NOERROR,,,,,,
[x],prometheus.infra.just-data.io,10.119.68.63,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.119.68.63,NOERROR,,,,,,
[x],prometheus.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],prometheus.preprod.just-data.io,10.106.112.8,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.106.112.8,NOERROR,,,,,,
[x],prometheus.qa.just-data.io,10.152.196.43,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.152.196.43,NOERROR,,,,,,
[x],qa.just-data.io,10.152.196.21,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.152.196.21,NOERROR,"ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com","globalsign-domain-verification=39dc342a5921c5a6f7b900389c6f7f1f, _globalsign-domain-verification=D-QWbI3Kfq01-Gy9GeSmvwbMwGAYOkvTXta6XhUXP0, globalsign-domain-verification=4b4497d5471e871e99e37e636c4248f2, _globalsign-domain-verification=GvLtAt4z6YQ5YyLHJpiHMHG_sRTaYJM8bKxqcVDabR, globalsign-domain-verification=81fb1788e932ed09b0d5622030a161ca",,,,
[x],reporting.justeat-int.com,10.247.0.99,"ns-241.awsdns-30.com, awsdns-hostmaster.amazon.com",True,10.247.0.99,NOERROR,,,,,,
[x],restaurantcapabilities.justeat-int.com,"104.18.31.28, 104.18.30.28","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,restaurantcapabilities.justeat-int.com.cdn.cloudflare.net
[x],schema-registry.dev.just-data.io,10.151.196.42,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.151.196.42,NOERROR,,,,,,
[x],schema-registry.just-data.io,10.153.196.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.153.196.40,NOERROR,,,,,,
[x],sst-slack-monitoring.dev.just-data.io,34.120.24.191,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,
[x],staging-ie-partnerapi.just-eat.io,"104.18.5.6, 104.18.4.6","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,staging-ie-partnerapi.just-eat.io.cdn.cloudflare.net
[x],staging-uk-partnerapi.just-eat.io,"104.18.23.138, 104.18.22.138","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,staging-uk-partnerapi.just-eat.io.cdn.cloudflare.net
[x],status.just-data.io,"151.101.65.195, 151.101.1.195","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,fastly,,
[x],uk-ops.just-eat.io,"104.18.29.208, 104.18.28.208","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,uk-ops.just-eat.io.cdn.cloudflare.net
[x],uk-partnerapi.just-eat.io,"104.18.29.208, 104.18.28.208","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,uk-partnerapi.just-eat.io.cdn.cloudflare.net
[x],uk-restauranthelp-staging-uk.just-eat.io,"104.18.17.93, 104.18.16.93","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,uk-restauranthelp-staging-uk.just-eat.io.cdn.cloudflare.net
[x],uk-restauranthelp.just-eat.io,"104.18.29.208, 104.18.28.208","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,uk-restauranthelp.just-eat.io.cdn.cloudflare.net
[x],uk.api.just-eat.io,"104.18.29.208, 104.18.28.208","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,uk.api.just-eat.io.cdn.cloudflare.net
