new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,txt,mx,has_internal_ips,internal_ips,caa,ns
,assetinventory.bugcrowd.com,,"2606:4700:10::6814:744, 2606:4700:10::6814:644","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,v=spf1 include:mailgun.org -all,,,,,
,blog.bugcrowd.com,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,v=spf1 -all,,,,,
,bugcrowd.com,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:744, 2606:4700:10::6814:644","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,
,collateral.bugcrowd.com,"52.1.10.65, 54.204.178.190, 54.82.94.141",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"bugcrowd.outrch.com, 00af771c-feb9-4bff-948e-6330135be8ae.outrch.com, app2a.outrch.com",,,,,letsencrypt.org,"ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net"
,crowdcontrol.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 include:mailgun.org -all,"mxb.mailgun.org, mxa.mailgun.org",,,,
,crowdmatch.a.bugcrowd.com,"35.174.246.227, 3.208.108.238",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docs.bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:744, 2606:4700:10::6814:644","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,v=spf1 -all,,,,,
,documentation.bugcrowd.com,"104.18.210.56, 104.18.211.56","2606:4700::6812:d338, 2606:4700::6812:d238","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,ssl.readmessl.com,,,,,,
,email.assetinventory.bugcrowd.com,34.102.239.211,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","mxa.mailgun.org, mxb.mailgun.org",,,"digicert.com, letsencrypt.org, ;","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net"
,email.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,email.bugs.bugcrowd.com,"34.102.239.211, 205.251.194.74, 205.251.197.202, 205.251.198.78",,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","mxa.mailgun.org, mxb.mailgun.org",,,"digicert.com, ;, letsencrypt.org","ns-133.awsdns-16.com, ns-1614.awsdns-09.co.uk, ns-1482.awsdns-57.org, ns-586.awsdns-09.net"
,email.forum.bugcrowd.com,34.102.239.211,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,,,,,"digicert.com, letsencrypt.org, ;","ns-1482.awsdns-57.org, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1614.awsdns-09.co.uk"
,events.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,files.bugcrowd.com,"104.20.6.68, 104.20.7.68",,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,forum-new.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,forum.bugcrowd.com,74.82.16.203,2602:fd3f:0:ff06::cb,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,bugcrowd.hosted-by-discourse.com,,mx-corp1.discoursemail.com,,,letsencrypt.org,
,gamification.a.bugcrowd.com,"10.10.136.143, 10.10.130.45",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.10.136.143, 10.10.130.45",,"ns-1008.awsdns-62.net, ns-1318.awsdns-36.org, ns-1548.awsdns-01.co.uk, ns-161.awsdns-20.com"
,gateway-admin.a.bugcrowd.com,"10.10.136.70, 10.10.130.43, 10.10.135.84, 10.10.128.30, 10.10.132.254",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.10.136.70, 10.10.130.43, 10.10.135.84, 10.10.128.30, 10.10.132.254",,
,gateway.a.bugcrowd.com,"3.234.191.178, 52.200.227.73, 18.206.113.38, 54.198.9.86, 50.16.178.17",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gsemail.bugcrowd.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u5511678.wl179.sendgrid.net,v=spf1 ip4:168.245.42.152 -all,mx.sendgrid.net,,,,
,gslink.bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,hsp.bugcrowd.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"jgd4eupownzgpdr7wzyz.deliver.highspot.com, u1779892.wl143.sendgrid.net",v=spf1 ip4:149.72.248.236 ip4:167.89.54.103 ip4:168.245.12.252 ip4:168.245.127.231 ip4:168.245.46.9 -all,mx.sendgrid.net,,,,
,identity.bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,levelup.bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:744, 2606:4700:10::6814:644","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,login.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mailgun.bugcrowd.com,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,p.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 -all,,,,,
,payments.bugcrowd.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u2306935.wl186.sendgrid.net,v=spf1 ip4:159.183.223.14 ip4:167.89.105.42 -all,mx.sendgrid.net,,,,
,portal.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,proxilate-internal.a.bugcrowd.com,"10.10.50.10, 10.10.51.155",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.10.50.10, 10.10.51.155",,
,pwd.comcast.com,,,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"ccrstpwd.azurewebsites.net, hosts.ccrstpwd.azurewebsites.net",,,,,,
,rainbow-bridge.bugcrowd.com,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stargate.a.bugcrowd.com,52.5.214.175,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1008.awsdns-62.net, ns-1318.awsdns-36.org, ns-1548.awsdns-01.co.uk, ns-161.awsdns-20.com"
,status.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 include:stspg-customer.com -all,,,,,
,submissions.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,support.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,transporter-proxy.a.bugcrowd.com,"3.232.202.100, 3.228.120.22",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wallet.a.bugcrowd.com,"54.145.237.52, 18.210.228.113",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wdacome-ho-01p.cable.comcast.com,,,,NOERROR,,,,,,,,,
,wordpress.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ww1.bugcrowd.com,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ww2.bugcrowd.com,"104.17.74.206, 104.17.71.206, 104.17.72.206, 104.17.70.206, 104.17.73.206",,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"bugcrowdinc.mktoweb.com, ab27.mktossl.com",,,,,,
,www.bugcrowd.com,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www.portal.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
