new,host,soa,ns,status_code,a,cname,mx,txt,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,caa
,corp.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com","pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",NOERROR,,expediacorporate.com,"Mail1.expediacorporate.com, Mail.expediacorporate.com",v=spf1 mx:expediacorporate.com ~all,,,,,,
,corp.orbitz.com,,,NOERROR,,origin-www.orbitz.com,,,,,,,,
,corp.ssl.hotwire.com,"n0cn.akasripcn.net, hostmaster.akamai.com",,NOERROR,23.210.32.67,"ak-corp.ssl.hotwire.com.srip.net, a177.srip1.akasrip.net.c59b9742.1.cn.akasripcn.net",,,,,,,,
,corporate.expedia.com,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,216.251.121.8,wwch.egencia.com,,,,,,,,
,corporateau.expediacustomer.com.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.120.99,,,,,,,,,
,corporateaus.expediacustomer.com.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.120.156,,,,,,,,,
,corporatech.expediacustomer.com.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.120.94,,,,,,,,,
,corporatede.expediacustomer.com.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.120.87,,,,,,,,,
,corporatedk.expediacustomer.com.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.120.95,,,,,,,,,
,corporatees.expediacustomer.com.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.120.92,,,,,,,,,
,corporatefi.expediacustomer.com.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.120.98,,,,,,,,,
,corporatefr.expediacustomer.com.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.120.88,,,,,,,,,
,corporateie.expediacustomer.com.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.120.93,,,,,,,,,
,corporatein.expediacustomer.com.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.120.103,,,,,,,,,
,corporateit.expediacustomer.com.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.120.90,,,,,,,,,
,corporatenl.expediacustomer.com.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.120.91,,,,,,,,,
,corporateno.expediacustomer.com.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.120.97,,,,,,,,,
,corporatese.expediacustomer.com.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com","pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net",NOERROR,216.251.120.96,,,,,,,,,
,corporateuk.expediacustomer.com.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.120.86,,,,,,,,,
,cqauthoring.cert.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net","dns2.p09.nsone.net, dns1.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",NOERROR,151.193.58.238,cqauthoring.tcc.cert.travelocity.com,,,,,,,,
,cqauthoring.scc.prod.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,151.193.59.25,,,,,,,,,
,cqauthoring.tcc.cert.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,151.193.58.238,,,,,,,,,
,cr2.carrentals.com,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-2029.awsdns-61.co.uk, ns-325.awsdns-40.com, ns-581.awsdns-08.net",NOERROR,64.124.165.128,,,,,,,,,
,cres.ebookers.com,"ns-957.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,208.68.234.243,apps.odysol.com,,,,,,,,
,creynolds.expediagroup.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,70.32.88.103,,,,,,,,,
,crs.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,216.251.126.127,,,,,,,,,
,cruise.expedia.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,92.123.232.97,"cruise.expedia.com.edgekey.net, e3024.x.akamaiedge.net",,,,,,,,
,cruise.wotif.com,"ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","ns-1616.awsdns-10.co.uk, ns-346.awsdns-43.com, ns-591.awsdns-09.net, ns-1234.awsdns-26.org",NOERROR,"99.86.4.40, 99.86.4.114, 99.86.4.105, 99.86.4.51",d2ntbgueqdmcgw.cloudfront.net,,,,,"2600:9000:2057:ae00:2:af07:6800:93a1, 2600:9000:2057:b200:2:af07:6800:93a1, 2600:9000:2057:4a00:2:af07:6800:93a1, 2600:9000:2057:7600:2:af07:6800:93a1, 2600:9000:2057:200:2:af07:6800:93a1, 2600:9000:2057:d200:2:af07:6800:93a1, 2600:9000:2057:de00:2:af07:6800:93a1, 2600:9000:2057:b800:2:af07:6800:93a1",True,cloudfront,
,cruisedesk.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com","pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net",NOERROR,216.251.121.196,,,,,,,,,
,cruises.ebookers.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,192.34.58.21,,,,,,,,,
,cruises.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,204.74.99.100,,"relay1.exodus.net, exp.nlg.com",,,,,,,
,cruiseshipcenters.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net","dns3.p09.nsone.net, dns4.p09.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, dns1.p09.nsone.net, dns2.p09.nsone.net",NOERROR,23.60.203.152,,cruiseshipcenters-com.mail.protection.outlook.com,"{workplace-domain-verification=3c453f63-7d54-42b8-8739-c0a7de4d40b7}, v=spf1 ip4:208.73.5.95 ip4:23.235.33.229 ip4:104.156.81.229 ip4:46.51.195.26 ip4:198.207.147.224/27 ip4:204.239.0.224/27 ip4:192.28.150.108 ip4:199.15.216.62 ip4:199.15.216.63 ip4:149.72.179.175 include:spf.protection.outlook.com include:spf.mtasv.net inc, lude:sendgrid.net include:mail.zendesk.com include:mail1.zendesk.com include:mail2.zendesk.com include:mail3.zendesk.com include:mail4.zendesk.com include:servers.mcsv.net include:spf.mandrillapp.com include:sendgrid.net -all",,,,,,
,cruisetools.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,216.251.125.70,,,,,,,,,
,cs-pusher.aws.hotwire.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,"10.139.5.229, 10.139.4.191",dualstack.internal-pusher-514753828.us-west-1.elb.amazonaws.com,,,True,"10.139.5.229, 10.139.4.191",,,,
,cs.expedia.com,"ns-a.tomato.it, operations.contactlab.com",,NOERROR,185.34.84.187,"cs.contactlab.it, clientsection.contactlab.it",,,,,,,,
,csa.hotwire.com,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com","ns-1219.awsdns-24.org, ns-1924.awsdns-48.co.uk, ns-508.awsdns-63.com, ns-750.awsdns-29.net",NOERROR,,,,,,,,,,
,csp.expedia.com,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1754.awsdns-27.co.uk, ns-559.awsdns-05.net, ns-1114.awsdns-11.org, ns-128.awsdns-16.com",NOERROR,"54.213.248.33, 52.36.182.86, 44.237.158.83",,,,,,,,,
,csr-addr-edit.homeaway.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.23.209.154, 2.23.209.192","homeaway.com.edgekey.net, e111201.x.akamaiedge.net",,,,,,,,
,csvcus-cdn.homeaway.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,199.247.90.124,,,,,,,,,
,ctxapps.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,63.241.219.95,,,,,,,,,
,customer-interview-fe.aws.hotwire.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,"10.139.5.101, 10.139.4.42",dualstack.internal-customer-interview-fe-1650572930.us-west-1.elb.amazonaws.com,,,True,"10.139.5.101, 10.139.4.42",,,,
,customer-stats-service.cloud.hotwire.com,"ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.183.100.215, 54.241.214.90",,,,,,,,,
,customer.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,216.251.125.102,us.expediacustomer.com,,,,,,,,
,customercare.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,,,"mx.expedia.com, smtp.expedia.com",v=spf1 include:_spf.expedia.com include:_spf.egencia.com -all,,,,,,
,customerfollowup.prod.hotwire.com,"ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.8.186.81, 54.215.30.35",,,,,,,,,
,customermail.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,207.46.182.229,,,,,,,,,
,cv3k02.expedia.biz.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.112.196,,,,,,,,,
,cvc-chc.expedia.biz.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.112.195,,,,,,,,,
,cz.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,"3.137.34.102, 3.130.163.141, 13.59.110.76",,,,,,,,,
,d.ns.r.carrentals.com,"c.ns.r.carrentals.com, hostmaster.r.carrentals.com",,NOERROR,216.15.189.58,,,,,,,,,
,da.grupper.hotels.com,"lovisa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.24.10, 104.17.25.10",www.hotelplanner.com,"me.cfdynamics.com, me2.cfdynamics.com, me3.cfdynamics.com","v=spf1 ip4:216.223.188.0/24 ip4:216.117.4.0/24 ip4:216.117.5.0/24 ip4:3.230.214.68/32 ip4:3.213.114.62/32 ip4:52.23.43.58/32 ip4:54.163.145.215/32 ip4:54.166.2.11/32 ip4:52.204.91.137/32 a mx ptr a:mail.lexyl.com a:lexyl.com mx:smtp.hotelplanner.com mx:ho, telplanner.com include:mail.zendesk.com ~all",,,"2606:4700::6811:190a, 2606:4700::6811:180a",True,cloudflare,
,da.service.hotels.com,"ns-50.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,"44.231.225.87, 35.82.156.173",redirect.expecsp.com,"mx.expedia.com, smtp.expedia.com",,,,,,,
,dashboard.ebookers.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,213.52.205.228,,,,,,,,,
,data-access-management-api-us-west-2.prod.epsdecaf.expedia.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.67.65.37, 18.67.65.97, 18.67.65.119, 18.67.65.126",,,,,,,True,cloudfront,
,data-access-management-api-us-west-2.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"108.156.60.18, 108.156.60.29, 108.156.60.25, 108.156.60.75",,,,,,,True,cloudfront,
,database.ebookers.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,195.212.75.13,,,,,,,,,
,database1.ebookers.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,,,,,,,,,,
,datavalidator.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,216.251.125.77,,,,,,,,,
,dc-legacy.int.expedia.com,"ns-612.awsdns-12.net, bexdom.expedia.com",,NOERROR,52.11.212.141,,,,,,,,,
,dc-legacy.stress.expedia.com,"ns-530.awsdns-02.net, bexdom.expedia.com",,NOERROR,52.88.29.223,,,,,,,,,
,dc.homeaway.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"62.115.252.51, 80.239.137.160","www.homeaway.com, homeaway.com.edgekey.net, e111201.x.akamaiedge.net",,,,,,,,
,dcm.expedia.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,184.30.128.133,"dcm.expedia.com.edgekey.net, e3024.x.akamaiedge.net",,,,,,,,
,de.hotels.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.81.119.116,"ipv6-global.hotels.com.edgekey.net, e10109.dscx.akamaiedge.net",,,,,,,,
,de.karmalab.net.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,65.212.175.159,,,,,,,,,
,de.ns.expedia.net.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,65.212.175.104,,,,,,,,,
,de.service.hotels.com,"ns-50.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,"35.82.156.173, 44.231.225.87",redirect.expecsp.com,"smtp.expedia.com, mx.expedia.com",,,,,,,
,de2.karmalab.net.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,65.212.175.54,,,,,,,,,
,deals.hotels.com,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,,"deals.hotels.com.edgesuite.net, a1611.g.akamai.net",,,,,,,,
,deals.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net","dns2.p09.nsone.net, dns1.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",NOERROR,199.204.31.80,origin-leisure.travelocity.com,,,,,,,,
,decaf-use1.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,"54.159.225.74, 54.87.241.248",,,,,,,,,
,decaf.apigw.expediagroup.com,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com","ns-573.awsdns-07.net, ns-1319.awsdns-36.org, ns-182.awsdns-22.com, ns-2029.awsdns-61.co.uk",NOERROR,"34.208.9.123, 54.69.179.145, 35.164.61.186",,,,,,,,,
,decafpw.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,52.41.102.199,,,,,,,,,
,deeplinktesting.expedia.com,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.71.250.148, 3.90.123.2, 54.156.128.221","link.expedia.com.messagegears.net, www2.messagegears.net, www2.p2.messagegears.net",,,,,,,,
,deferred-payments-eligibility-service-us-west-2.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.210.180.166, 52.34.20.91",,,,,,,,,
,demo-origin.homeaway.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,199.247.90.88,,,,,,,,,
,demo.agent.vap.expedia.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.66.99.116,"demo.agent.vap.expedia.com.edgekey.net, e6019.x.akamaiedge.net",,,,,,,,
,demo.cards.vap.expedia.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.66.99.116,"demo.cards.vap.expedia.com.edgekey.net, e6019.x.akamaiedge.net",,,,,,,,
,demo.vacadapter.vap.expedia.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.52.89,"demo.vacadapter.vap.expedia.com.edgekey.net, e6019.x.akamaiedge.net",,,,,,,,
,demo.vap.expedia.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,184.51.227.238,"demo.vap.expedia.com.edgekey.net, e6019.x.akamaiedge.net",,,,,,,,
,dereisen.karmalab.net.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,65.212.175.14,,,,,,,,,
,des.cheaptickets.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,63.81.69.148,,,,,,,,,
,design.homeaway.com,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,130.211.29.77,designha.wpengine.com,aspmx.l.google.com,,,,,True,google,
,dest.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,199.204.31.80,origin-leisure.travelocity.com,,,,,,,,
,destinations.ebookers.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,83.245.36.210,,,,,,,,,
,detourism.homeaway.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.126.116.64, 104.126.116.40","homeaway.com.edgekey.net, e111201.x.akamaiedge.net",,,,,,,,
,deutschland.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,"3.137.34.102, 3.130.163.141, 13.59.110.76",,,,,,,,,
,dev-002-contact.expedia.com,"ns-50.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,dev-contact.expecsp.com,,,,,,,,
,dev-002-contact.hotels.com,"ns-50.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,dev-contact.expecsp.com,,,,,,,,
,dev-api.carrentals.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.58.101,"dev-api.carrentals.com.edgekey.net, e7572.x.akamaiedge.net",,,,,,,,
,dev-author.help.expediagroup.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,70.32.88.103,,,,,,,,,
,dev-author.welcome.expediagroup.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"34.214.234.50, 44.240.123.225",expedia-dev3-1692102386.us-west-2.elb.amazonaws.com,,,,,,,,
,dev-publish.headless.expediagroup.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"44.240.123.225, 34.214.234.50",expedia-dev3-1692102386.us-west-2.elb.amazonaws.com,,,,,,,,
,dev-publish.help.expediagroup.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,70.32.88.103,,,,,,,,,
,dev-publish.partner.expediagroup.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,70.32.88.103,,,,,,,,,
,dev-publish.welcome.expediagroup.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"44.240.123.225, 34.214.234.50",expedia-dev3-1692102386.us-west-2.elb.amazonaws.com,,,,,,,,
,dev-publish.www.expediagroup.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"44.240.123.225, 34.214.234.50",expedia-dev3-1692102386.us-west-2.elb.amazonaws.com,,,,,,,,
,dev-purchase-survey-service.aws.hotwire.com,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,"10.139.12.240, 10.139.13.140",,,,True,"10.139.12.240, 10.139.13.140",,,,
,dev.carrentals.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,184.51.231.12,"dev.carrentals.com.edgekey.net, e7572.x.akamaiedge.net",,,,,,,,
,dev.cgs.expedia.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.201.207.34, 34.212.41.99","cgs-tt-service-dev.us-west-2.test.lodgingshared.expedia.com, cgs-tt-service-t-j126gdgub3j-0f1-514566923.us-west-2.elb.amazonaws.com",,,,,,,,
,dev.ean.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.135, 2.16.241.150","dev.ean.com.edgekey.net, e73213.x.akamaiedge.net",,,,,,,,
,dev.expediapartnersolutions.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.11.206.19, 23.11.206.25","dev.expediapartnersolutions.com-v1.edgekey.net, e130699.x.akamaiedge.net",,,,,,,,
,dev.ezrez.classic.karmalab.net.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,65.212.175.87,,,,,,,,,
,dev2.stayz.com.au,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,119.15.71.37,,,,,,,,,
,developer.ean.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.23.209.156, 2.23.209.151","dev.ean.com.edgekey.net, e73213.x.akamaiedge.net",,,,,,,,
,developer.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,"13.59.110.76, 3.130.163.141, 3.137.34.102",,,,,,,,,
,developer.expediapartnersolutions.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.144, 2.16.241.137","dev.expediapartnersolutions.com-v1.edgekey.net, e130699.x.akamaiedge.net",,,,,,,,
,developer.hotwire.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.235.120.44, 3.222.167.135, 52.72.21.98","hotwire.mashery.com, ptl-star-mashery-com.ptl.use1.mashery.com, ptl-star-mashery-com-1614304613.us-east-1.elb.amazonaws.com",,,,,,,,
,developers.expediagroup.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.192.152.179,"developers.expediagroup.com.edgekey.net, e6238.x.akamaiedge.net",,,,,,,,
,devupload.ebookers.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,212.111.38.134,,,,,,,,,
,dex.classicforagents.com.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.120.160,,,,,,,,,
,direct.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,,,,,,,,,,
,discount-service.aws.hotwire.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.52.195.224, 54.219.211.159",pricing-discount-service-d-1425651905.us-west-1.elb.amazonaws.com,,,,,,,,
,discount-service.cloud.hotwire.com,"ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,discount-service.qa.hotwire.com,"ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,qa-discount-service.cloud.hotwire.com,,,,,,,,
,discoveriberostar.expedia.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.55.54.43, 44.207.78.112, 44.207.21.146","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
,discoverireland.ie.hotels.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.251.201.224, 54.194.170.100, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
,discoverireland.uk.hotels.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net",NOERROR,"34.251.201.224, 34.253.101.190, 54.194.170.100","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
,discoverpuntacana.expedia.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.251.201.224, 54.194.170.100, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
,discoverthemagicdubai.expedia.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.251.201.224, 54.194.170.100, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
,discoveryouraloha.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,134.213.234.193,,,,,,,,,
,discuss.ebookers.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net","pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns4.ultradns.org, dns2.p09.nsone.net, dns4.p09.nsone.net, dns3.p09.nsone.net, dns1.p09.nsone.net, pdns3.ultradns.org, pdns1.ultradns.net, pdns2.ultradns.net",NOERROR,212.111.38.59,communities.ebookers.com,,,,,,,,
,dispatch-origin.homeaway.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,199.247.90.144,,,,,,,,,
,dispatch.homeaway.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.110.240.90, 104.110.240.155","homeaway.com.edgekey.net, e111201.x.akamaiedge.net",,,,,,,,
,disputes-lab.expedia.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.126.37.152, 104.126.37.176","disputes-lab.expedia.com.edgekey.net, e98129.x.akamaiedge.net",,,,,,,,
,disputes.expedia.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,184.30.128.133,"disputes.expedia.com.edgekey.net, e3024.dscx.akamaiedge.net",,,,,"2a02:26f0:3500:58d::bd0, 2a02:26f0:3500:589::bd0",,,
,dk.hotels.com,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"178.18.231.144, 178.18.231.161","dk.hotels.com.edgesuite.net, a691.g.akamai.net",,,,,,,,
,dm.cert.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,151.193.58.50,,,,,,,,,
,dm.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,199.204.29.117,,,,,,,,,
,dml.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,10.8.8.146,,,,True,10.8.8.146,,,,
,dmr.expedia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,"52.45.24.56, 18.205.145.87",dmrexpedia-2046590614.us-east-1.elb.amazonaws.com,,,,,,,,
,dms.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,216.251.125.95,,,,,,,,,
,dns.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,151.193.130.145,,,,,,,,,
,dnsw.wotif.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,162.13.77.104,,,,,,,,,
,docker-registry.aws.hotwire.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,"10.139.13.179, 10.139.9.150",dualstack.internal-uw1-lab-docker-registry-1132512375.us-west-1.elb.amazonaws.com,,,True,"10.139.13.179, 10.139.9.150",,,,
