input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,final_url,tls_expired,tls_self_signed
autodiscover.homeaway.com,Sign in to Outlook,200,198412,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,52.98.16.0/22,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.homeaway.com:80,http,,text/html,GET,52.97.188.72,/,-1249852061,2603:1026:c0d:77::8,HSTS,174,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=43ece9ce-c4ce-6d3a-143e-2cc8b55abfc7&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=homeaway.com&nonce=638193038825654437.5a32f857-998d-4772-9c1f-1873f13ff6e4&state=DctNDsIgEEBh0LsYN7SFAWZYNJ5lwk80kUzSahtvL4vv7Z5WSl2Hy6CXEYURyCZYgMiFGLwHnAKDaxTQpETFeERnUrbNWEJoFlqL1evx3mc5eX5sld99fUqvfPJvytJvR1n5-5Hy2rMcdfsD,,
autodiscover.mrjet.se,Sign in to Outlook,200,198745,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,40.104.0.0/15,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://autodiscover.mrjet.se:80,http,,text/html,GET,40.99.149.104,/,-1249852061,2603:1026:c0d:828::8,HSTS,174,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=0173a672-17ed-818e-588b-8cffa6d59dbf&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=mrjet.se&nonce=638193038825301726.84025b46-1e2c-4257-9ee0-441e9c39dbf6&state=DctNDsIgEEBh0KsYd7TDzPC3aDwLhTHR2JDQWq8vi-_tnlZKXYfLoGFEBU_RJgKKER2BDeinyIBuZW-sYDGMLpgkAobZSiqU6vr0ery3uf3y_OiSP9uy9bcc0y73sy75e7T62ks7pf8B,,
autodiscover.orbitz.com,Sign in to Outlook,200,198129,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,40.104.0.0/15,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://autodiscover.orbitz.com:80,http,,text/html,GET,40.99.222.184,/,,2603:1026:c0d:6b::8,HSTS,173,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=40e57db6-2047-736c-c298-1a3346e2267c&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=orbitz.com&nonce=638193038856086456.cb789477-2bad-4707-955b-fad294fe7c51&state=DctNDoMgEEBhaO_iDkVhmGFhepbhx8SkZhK0Nunpy-J7u6eVUs_u0WnbozA4mqOzjgiCpeAhjDkhRY9olsTFeLRoIkAyG5cl-q1ihln3d5jky9OrVX4fq7S0X78xyzHcZeXPJWU_s9y1_QE,,
autodiscover.stayz.com.au,Sign in to Outlook,200,200224,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,52.98.16.0/22,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://autodiscover.stayz.com.au:80,http,,text/html,GET,52.97.135.104,/,-1249852061,2603:1026:c0d:20::8,HSTS,174,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=844414c5-a05b-6e47-ec13-15b5b692378d&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=stayz.com.au&nonce=638193038825780150.c7b717dd-37cc-463f-aa3e-4938cb481fd5&state=DctNDsIgEEBh0LsYN1BwoDNdNJ5lOkMTExuS_hk9vSy-t3vWGHNtLo0NLQZ7oDhAAKJHRgoxBy84YURVByjiUg-zY4bi0gAkU6I4a7btvXf1w91zLfxexm3n789LXTwft1NHPvaqr03qWdY_,,
autodiscover.vrbo.com,Sign in to Outlook,200,197974,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,40.104.0.0/15,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://autodiscover.vrbo.com:80,http,,text/html,GET,40.101.81.152,/,,2603:1026:c0d:82e::8,HSTS,174,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=2dcfa35e-c7dd-006e-a846-8ab958d9e7bc&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=vrbo.com&nonce=638193038826034426.d189fce2-8a9a-48c3-baff-019be1ab2600&state=DYvLDsIgEADB_orxRruwBJdD47csr8TEhoQq_n73MHOa0UqpRbgJGkTqGZBsREAiFwC9d2EtlmLL1RniyMZTRpO4NQM2pmo5SQha3vvW_7y9RuXPsc-R-pr78Zhl59-3l_eZ-6zjAg,,
be.service.hotels.com,Klantenserviceportaal,200,44042,AS16509,AS16509,Unknown,35.80.0.0/12,service.hotels.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T12:41:22Z,2023-07-25T12:41:21Z,CN=hotels.com,hotels.com,,zh.hotels.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ebb91af7c69e02c49898dc091895f7b,b49b27e0231e85ffea220234bca4fce71a2c155711ed441ccae6b44f3327ea20,,ctls,service.hotels.com,80,http://be.service.hotels.com:80,http,none,text/html,GET,35.82.156.173,/,-2136400539,44.231.225.87,Zipkin,1,False,,,,https://service.hotels.com/nl-be/,,
betarequests.expedia.com,"Expedia Travel: Vacation Homes, Hotels, Car Rentals, Flights & More",200,1406897,AS397223,ULTRADNS,US,204.74.99.0/24,www.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-08-18T23:59:59Z,"CN=www.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",www.expedia.com,"Expedia Group, Inc.",apim.int-stage.expedia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,7f906bc90afd57b3f933e6a231a0a1e4,0bf92a21a90b39fb8ff5b37a1a776dcafce31a2eab895929dab79d2a71b38158,,ctls,www.expedia.com,80,http://betarequests.expedia.com:80,http,istio-envoy,text/html,GET,204.74.99.100,/,-1665168837,2600:1f16:b2f:b00:5d80:5bd:b992:973f,Zipkin,13,False,,,,https://www.expedia.com/,,
blog.abritel.fr,Squarespace - Domain Not Claimed,404,3054,AS53831,SQUARESPACE,US,198.185.159.0/24,blog.abritel.fr,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.squarespace.com, O=Squarespace\, Inc., L=New York, ST=New York, C=US",*.squarespace.com,"Squarespace, Inc.",engage.squarespace-mail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1857981f6632b5aae8f5a82f72249b2e,b71e1567892a49c81404008fbfe4bab7f7c23428d3c2bdb2367541bd7d93b5cf,True,ctls,blog.abritel.fr,443,https://blog.abritel.fr:443,https,Squarespace,text/html,GET,198.185.159.144,/,763006484,198.185.159.145,Squarespace Commerce,51,False,,,,,,
blog.expedia.com,Expedia Travel Blog | Expedia,200,156900,AS20473,AS-CHOOPA,US,78.141.192.0/18,www.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-08-18T23:59:59Z,"CN=www.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",www.expedia.com,"Expedia Group, Inc.",apim.int-stage.expedia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,7f906bc90afd57b3f933e6a231a0a1e4,0bf92a21a90b39fb8ff5b37a1a776dcafce31a2eab895929dab79d2a71b38158,,ctls,www.expedia.com,443,https://blog.expedia.com:443,https,nginx,text/html,GET,78.141.207.61,/,,78.141.207.61,Zipkin,3819,False,,,,https://www.expedia.com/stories/,,
blog.hotwire.com,This is the default server vhost,200,1371,AS15169,GOOGLE,US,35.212.0.0/17,blog.hotwire.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-03T07:35:18Z,2023-06-01T07:35:17Z,CN=c115288.sgvps.net,c115288.sgvps.net,,c115288.sgvps.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c35f57d5401dd32e639ee51c48819b98,8c3d3c590b9e31b1d1f41b813c8ce28075372d738c044fdbc73dabba981eb525,,ctls,blog.hotwire.com,80,http://blog.hotwire.com:80,http,nginx,text/html,GET,35.209.218.238,/,-659216626,35.209.218.238,Nginx,24,False,google,True,,https://blog.hotwire.com/,,
blueprints.homeaway.com,Home | VRBO Vacation Ideas,200,69854,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,www.vrbo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-22T00:00:00Z,2023-11-23T23:59:59Z,"CN=vrbo.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vrbo.com,"Expedia Group, Inc.",*.abritel.fr,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3306348945341114b2ce2d109cee5cb,845899a7094f15ed1b5514bd39b89e447e12a30999c0a6dbc3163106fc9c1db6,True,ctls,www.vrbo.com,443,https://blueprints.homeaway.com:443,https,nginx,text/html,GET,2.16.187.152,/,1771759996,2.16.187.48,Zipkin,678,False,,,,https://www.vrbo.com/vacation-ideas,,
bodell.templates.prod.expediapartnersolutions.com,,403,,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,bodell.templates.prod.expediapartnersolutions.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-22T00:39:14Z,2023-06-20T00:39:13Z,CN=bodell.templates.prod.expediapartnersolutions.com,bodell.templates.prod.expediapartnersolutions.com,,bodell.templates.prod.expediapartnersolutions.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc1a703381c7d0c2d025451b2035bd22,193682ec5f37216fc318154578e96432731712ea3ac9f61d00a456c4a75ef0be,,ctls,bodell.templates.prod.expediapartnersolutions.com,443,https://bodell.templates.prod.expediapartnersolutions.com:443,https,,,GET,2.23.209.148,/,-1840324437,2.23.209.144,Zipkin,1,False,,,,,,
book.api.ean.com,Service Unavailable,503,269,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,book.api.ean.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-11T07:22:31Z,2023-07-10T07:22:30Z,CN=api.ean.com,api.ean.com,,test.ean.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c983aee477edb1240cccd4074b98dea,a1c23fbdddde0b361702417a17e45daa2bd2f1f390a2fe6c95706a814f011b18,,ctls,book.api.ean.com,443,https://book.api.ean.com:443,https,AkamaiGHost,text/html,GET,2.16.187.153,/,-2044998758,2.16.187.99,,9,False,,,,,,
bookabach.co.nz,Bot or Not?,429,268868,AS30630,HOMEAWAY,US,199.247.94.0/24,www.bookabach.co.nz,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-22T00:00:00Z,2023-11-23T23:59:59Z,"CN=vrbo.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vrbo.com,"Expedia Group, Inc.",*.abritel.fr,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3306348945341114b2ce2d109cee5cb,845899a7094f15ed1b5514bd39b89e447e12a30999c0a6dbc3163106fc9c1db6,True,ctls,www.bookabach.co.nz,443,https://bookabach.co.nz:443,https,istio-envoy,text/html,GET,199.247.90.18,/,-775984792,199.247.90.18,Zipkin,88,False,,,,https://www.bookabach.co.nz/,,
booking-kayak-book-service.cloud.hotwire.com,,400,40,AS16509,AMAZON-02,US,54.184.0.0/13,booking-kayak-book-service.cloud.hotwire.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.cloud.hotwire.com,*.cloud.hotwire.com,,*.cloud.hotwire.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,46958f89fdddda8dec50e7c577e2aae0,2ecd2031e859bb780ba4ad2ee07d28bfdca729b39a3a692075bb17184f1f023f,True,ctls,booking-kayak-book-service.cloud.hotwire.com,443,https://booking-kayak-book-service.cloud.hotwire.com:443,https,,text/plain,GET,54.183.145.154,/,116323821,52.9.91.187,Spring,1,False,,,,,,
bookv2.carrentals.com,,200,46551,AS16509,AMAZON-02,US,18.66.132.0/24,bookv2.carrentals.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2020-04-14T00:00:00Z,2021-05-14T12:00:00Z,CN=*.carrentals.com,*.carrentals.com,,*.kub-release.services.carrentals.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,f9b08342fa6ac547a4110f62d8e76d64,208320b05bb4ce183ad7e363e2757abdedc9dc8e4d9452c10ab7ac61ea30d32b,True,ctls,bookv2.carrentals.com,443,https://bookv2.carrentals.com:443,https,AmazonS3,text/html,GET,18.66.122.81,/,86711101,18.66.122.29,ZURB Foundation,923,False,cloudfront,True,,,True,
br.ac.mrjet.se,,403,683,AS16509,AS16509,Unknown,50.18.0.0/16,,,,,,,,,,,,,,,,,,,,,80,http://br.ac.mrjet.se:80,http,openresty,text/html,GET,50.18.202.186,/,1960915587,13.56.46.112,OpenResty,18,False,,,,,,
brand.expediagroup.com,Home | BrandIdentity,200,380861,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.120.0.0/14,www.brand.expediagroup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T05:24:38Z,2023-07-30T05:24:37Z,CN=brand.expediagroup.com,brand.expediagroup.com,,www.brand.expediagroup.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67ffd18cef29353d1d3a7ecb1af8d7f5,bcef16a8d4813603da9f06ff15acb994ae86bb87fe265fdf9505ba8339ffc1ea,,ctls,www.brand.expediagroup.com,80,http://brand.expediagroup.com:80,http,Pepyaka/1.19.10,text/html,GET,34.117.168.233,/,1010985170,34.117.168.233,Wix,456,False,google,True,,https://www.brand.expediagroup.com/,,
brand.travelocity.com,Bot or Not?,429,236328,AS397223,ULTRADNS,US,204.74.99.0/24,www.travelocity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-05-30T00:00:00Z,2023-06-01T23:59:59Z,"CN=*.travelocity.com, O=Expedia\, Inc., L=Bellevue, ST=Washington, C=US",*.travelocity.com,"Expedia, Inc.",travelocity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,32567a138aea975125fe6831317e21fb,64b5701017cf6f4f422391579f7de51b61e61dc44294c049e6d7380e00578406,True,ctls,www.travelocity.com,80,http://brand.travelocity.com:80,http,istio-envoy,text/html,GET,204.74.99.101,/,-879736273,204.74.99.101,Zipkin,64,False,,,,https://www.travelocity.com/brand/,,
bridge.expediapartnercentral.com,,403,,AS20940,AKAMAI-ASN1,NL,84.53.160.0/19,bridge.expediapartnercentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-16T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.expediapartnercentral.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",*.expediapartnercentral.com,"Expedia Group, Inc.",expediapartnercentral.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,559ec6a7c7ed88df778e41ecb6bbf07f,f4ba9511a3da8bbae3a079e0410996f15ae21692d25ec38a5ffe115104d0236f,True,ctls,bridge.expediapartnercentral.com,443,https://bridge.expediapartnercentral.com:443,https,Apache/2.4.56 (Amazon) OpenSSL/1.0.2k-fips PHP/7.3.30,text/html,GET,84.53.164.200,/,431122397,84.53.164.200,PHP:7.3.30,1,False,,,,,,
broker-sandbox-origin.homeaway.com,,503,62,AS30630,HOMEAWAY,US,199.247.94.0/24,broker-sandbox-origin.homeaway.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-07-27T17:03:01Z,2023-07-27T17:03:01Z,"CN=*.homeaway.com, O=Expedia\, Inc, L=Bellevue, ST=Washington, C=US",*.homeaway.com,"Expedia, Inc",*.homeawaycorp.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a8ad20574c0059b30c65796594fe918e,00dc90dd215aea36f02de83aefc8b40bc98323ccd38c04061b80f1b0c6ef0fda,True,ctls,broker-sandbox-origin.homeaway.com,443,https://broker-sandbox-origin.homeaway.com:443,https,,,GET,199.247.89.98,/,107704025,199.247.89.98,,1,False,,,,,,
broker-sandbox.homeaway.com,,503,31,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,broker-sandbox.homeaway.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=homeaway.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",homeaway.com,"Expedia Group, Inc.",*.homelidays.it,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3632ae38a7a539df78cf08138c21beac,e88f064ec04d6bb3412d310d07579dc3cf203af4479aa1242f397195c50dc34b,True,ctls,broker-sandbox.homeaway.com,443,https://broker-sandbox.homeaway.com:443,https,,text/plain,GET,2.16.187.152,/,-1840324437,2.16.187.48,Zipkin,3,False,,,,,,
broker.homeaway.com,Bot or Not?,429,226548,AS20940,AKAMAI-ASN1,NL,23.8.0.0/13,broker.homeaway.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=homeaway.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",homeaway.com,"Expedia Group, Inc.",*.homelidays.it,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3632ae38a7a539df78cf08138c21beac,e88f064ec04d6bb3412d310d07579dc3cf203af4479aa1242f397195c50dc34b,True,ctls,broker.homeaway.com,443,https://broker.homeaway.com:443,https,istio-envoy,text/html,GET,23.11.206.73,/,90870211,23.11.206.59,Zipkin,56,False,,,,,,
buildtrust.expedia.com,Expedia | Activity Choice,200,2217,AS16509,AMAZON-02,US,18.66.102.0/24,buildtrust.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-05-23T23:59:59Z,CN=buildtrust.expedia.com,buildtrust.expedia.com,,trust.expedia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,229da9d3f9570b1f0e4c5fafc4492935,905298cb4524200929480bcede5dbdf97d6e5ee06542afe91cc41a33295bc4fb,,ctls,buildtrust.expedia.com,443,https://buildtrust.expedia.com:443,https,AmazonS3,text/html,GET,18.66.97.22,/,-1580832224,18.66.97.78,Typekit,46,False,cloudfront,True,,,,
canada.expedia.com,Home | Explore Canada,200,1919479,AS0,Not routed,None,99.86.8.0/24,canada.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-26T23:59:59Z,CN=canada.expedia.com,canada.expedia.com,,*.aviontravelcanada.ca,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,41185de472a486b1d16c4432aab90ecf,59a9b28d64c860a22e49a63dfee2664cba47e9d2e2a32ddd4436143656eef086,True,ctls,canada.expedia.com,80,http://canada.expedia.com:80,http,,text/html,GET,99.86.4.128,/,-380873304,2600:9000:2057:4000:3:e1ef:9ec0:93a1,HSTS,3717,False,cloudfront,True,,https://canada.expedia.com/,,
cdn.expediapartnersolutions.com,,403,255,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,cdn.expediapartnersolutions.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-21T02:06:18Z,2023-07-20T02:06:17Z,CN=cdn.expediapartnersolutions.com,cdn.expediapartnersolutions.com,,cdn.expediapartnersolutions.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97548fb5237c1144e7583f21518e6e40,b84f845b98a3491868c5fa9fc0131de9126d52967cb73c0fdc6d4c852b9f4ae6,,ctls,cdn.expediapartnersolutions.com,443,https://cdn.expediapartnersolutions.com:443,https,AmazonS3,application/xml,GET,2.16.186.130,/,-1136455707,2a02:26f0:3400::215:4f3b,Amazon Web Services,2,False,,,,,,
cdn.pendo.io,,403,300,AS16509,AMAZON-02,US,18.66.116.0/23,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,,ctls,cdn.pendo.io,443,https://cdn.pendo.io:443,https,UploadServer,application/xml,GET,18.66.112.94,/,501560377,2600:9000:223f:a400:1f:aa31:7740:93a1,Amazon Web Services,1,False,cloudfront,True,,,,
