input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_
electron-dl.todoist.com,,403,243,AS16509,AMAZON-02,US,13.32.16.0/20,electron-dl.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,electron-dl.todoist.com,cloudfront,80,http://electron-dl.todoist.com:80,http,AmazonS3,application/xml,GET,13.32.27.93,/,2099631004,13.32.27.3,Amazon Web Services,2,False,True,https://electron-dl.todoist.com/,
es.todoist.com,"Todoist | Una ""to do list"" para organizar tu trabajo y tu vida",200,108775,AS16509,AMAZON-02,US,143.204.104.0/24,todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,todoist.com,cloudfront,443,https://es.todoist.com:443,https,,text/html,GET,143.204.89.92,/,,2600:9000:2156:1a00:1d:b016:1bc0:93a1,HSTS,5,False,True,https://todoist.com/es,
ext.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99156,AS16509,AMAZON-02,US,143.204.104.0/24,ext.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,ext.todoist.com,cloudfront,443,https://ext.todoist.com:443,https,,text/html,GET,143.204.89.53,/,1776223086,2600:9000:2156:a00:1d:b016:1bc0:93a1,HSTS,5,False,True,,
fi.todoist.com,Todoist | Järjestä työsi ja elämäsi tehtäväluettelolla,200,108106,AS16509,AMAZON-02,US,143.204.104.0/24,todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,todoist.com,cloudfront,443,https://fi.todoist.com:443,https,,text/html,GET,143.204.89.92,/,1776223086,2600:9000:2156:6c00:1d:b016:1bc0:93a1,HSTS,5,False,True,https://todoist.com/fi,
files.twist.com,,404,19,AS14618,AMAZON-AES,US,18.232.0.0/14,files.twist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,files.twist.com,,443,https://files.twist.com:443,https,,text/plain,GET,18.233.185.77,/,-138391155,3.208.36.67,,2,False,,,
finding-nemo-seagull-mine-sound.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS16509,AMAZON-02,US,13.249.96.0/20,finding-nemo-seagull-mine-sound.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,finding-nemo-seagull-mine-sound.twist.com,cloudfront,443,https://finding-nemo-seagull-mine-sound.twist.com:443,https,,text/html,GET,13.249.9.53,/,1152129266,13.249.9.40,webpack,5,False,True,,
forum-finops-m1historyapi.img5.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,forum-finops-m1historyapi.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,forum-finops-m1historyapi.img5.twist.com,cloudfront,443,https://forum-finops-m1historyapi.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,-533530293,13.224.189.119,Amazon Web Services,20,False,True,,
fpoa28.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,fpoa28.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,fpoa28.twist.com,cloudfront,443,https://fpoa28.twist.com:443,https,,text/html,GET,13.224.189.119,/,1152129266,13.224.189.25,webpack,5,False,True,,
fr.todoist.com,Todoist | Une to do list pour organiser vie et travail,200,108635,AS16509,AMAZON-02,US,143.204.104.0/24,todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,todoist.com,cloudfront,443,https://fr.todoist.com:443,https,,text/html,GET,143.204.89.96,/,,2600:9000:2156:da00:1d:b016:1bc0:93a1,HSTS,5,False,True,https://todoist.com/fr,
free-metal-gear-polyphonic-ringtone-sent-direct-to-your-phone.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,free-metal-gear-polyphonic-ringtone-sent-direct-to-your-phone.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,free-metal-gear-polyphonic-ringtone-sent-direct-to-your-phone.twist.com,cloudfront,80,http://free-metal-gear-polyphonic-ringtone-sent-direct-to-your-phone.twist.com:80,http,,text/html,GET,13.224.189.113,/,1720713769,13.224.189.119,webpack,5,False,True,https://free-metal-gear-polyphonic-ringtone-sent-direct-to-your-phone.twist.com/,
game.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,game.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,game.twist.com,cloudfront,443,https://game.twist.com:443,https,,text/html,GET,13.224.189.6,/,1720713769,13.224.189.25,webpack,5,False,True,,
gmail.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99156,AS16509,AMAZON-02,US,143.204.104.0/24,gmail.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,gmail.todoist.com,cloudfront,443,https://gmail.todoist.com:443,https,,text/html,GET,143.204.89.53,/,1776223086,2600:9000:2156:a00:1d:b016:1bc0:93a1,HSTS,5,False,True,,
h-135-197-229-118.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,h-135-197-229-118.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,h-135-197-229-118.twist.com,cloudfront,443,https://h-135-197-229-118.twist.com:443,https,,text/html,GET,13.224.189.113,/,1152129266,13.224.189.119,webpack,5,False,True,,
help.twist.com,Security check,403,7758,AS14618,AMAZON-AES,US,18.232.0.0/14,get.twist.help,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-29T23:37:48Z,2023-06-27T23:37:47Z,CN=get.todoist.help,get.todoist.help,get.twist.help,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7e89d81f31e3f078519a15834229ff3,eb7beefdfe719d340052a5c4d9f131ba0d64ff978d1e9a01be32e6b4ca47d0d0,,ctls,get.twist.help,,443,https://help.twist.com:443,https,cloudflare,text/html,GET,18.233.185.77,/,-1279294674,3.234.98.234,Cloudflare,103,False,,https://get.twist.help/hc/en-us,
hi.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99156,AS16509,AMAZON-02,US,143.204.104.0/24,hi.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,hi.todoist.com,cloudfront,443,https://hi.todoist.com:443,https,,text/html,GET,143.204.89.85,/,1776223086,2600:9000:2156:1a00:1d:b016:1bc0:93a1,HSTS,5,False,True,,
image-resize.todoist.com,,400,12,AS14618,AMAZON-AES,US,34.192.0.0/12,image-resize.todoist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,image-resize.todoist.com,,443,https://image-resize.todoist.com:443,https,,text/plain,GET,34.202.225.118,/,788357656,52.55.78.214,,2,False,,,
images-service.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,images-service.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,images-service.twist.com,cloudfront,443,https://images-service.twist.com:443,https,,text/html,GET,13.224.189.6,/,1720713769,13.224.189.119,webpack,5,False,True,,
images.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,images.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,images.twist.com,cloudfront,443,https://images.twist.com:443,https,,text/html,GET,13.224.189.119,/,1152129266,13.224.189.6,webpack,5,False,True,,
img5.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,img5.twist.com,cloudfront,443,https://img5.twist.com:443,https,,text/html,GET,13.224.189.113,/,1152129266,13.224.189.119,webpack,5,False,True,,
inbox-ml.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS14618,AMAZON-AES,US,54.88.0.0/14,inbox-ml.twist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,inbox-ml.twist.com,,443,https://inbox-ml.twist.com:443,https,,text/html,GET,54.89.50.247,/,1152129266,52.201.31.225,webpack,5,False,,,
info.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS16509,AMAZON-02,US,13.249.96.0/20,info.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,info.twist.com,cloudfront,443,https://info.twist.com:443,https,,text/html,GET,13.249.9.53,/,1720713769,13.249.9.40,webpack,5,False,True,,
internal-gatewaysignup.img5.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,internal-gatewaysignup.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,internal-gatewaysignup.img5.twist.com,cloudfront,80,http://internal-gatewaysignup.img5.twist.com:80,http,CloudFront,text/html,GET,13.224.189.113,/,-815769840,13.224.189.6,Amazon Web Services,20,False,True,https://internal-gatewaysignup.img5.twist.com/,
ipv4-c001-cjb001-yashashcable-isp.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,ipv4-c001-cjb001-yashashcable-isp.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,ipv4-c001-cjb001-yashashcable-isp.twist.com,cloudfront,443,https://ipv4-c001-cjb001-yashashcable-isp.twist.com:443,https,,text/html,GET,13.224.189.25,/,1152129266,13.224.189.119,webpack,5,False,True,,
it.todoist.com,Todoist | La to-do list per organizzare la tua vita e il tuo lavoro,200,108644,AS16509,AMAZON-02,US,143.204.104.0/24,todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,todoist.com,cloudfront,443,https://it.todoist.com:443,https,,text/html,GET,143.204.89.85,/,1776223086,2600:9000:2156:2c00:1d:b016:1bc0:93a1,HSTS,5,False,True,https://todoist.com/it,
ja.todoist.com,Todoist | ToDo リストで仕事と生活を整える,200,103618,AS16509,AMAZON-02,US,143.204.104.0/24,todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,todoist.com,cloudfront,443,https://ja.todoist.com:443,https,,text/html,GET,143.204.89.85,/,,2600:9000:2156:c200:1d:b016:1bc0:93a1,HSTS,7,False,True,https://todoist.com/ja,
jptyo5-3pclient-vpn1.img5.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,jptyo5-3pclient-vpn1.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,jptyo5-3pclient-vpn1.img5.twist.com,cloudfront,80,http://jptyo5-3pclient-vpn1.img5.twist.com:80,http,CloudFront,text/html,GET,13.224.189.119,/,-2035703431,13.224.189.6,Amazon Web Services,20,False,True,https://jptyo5-3pclient-vpn1.img5.twist.com/,
katie-melua-downloud.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,katie-melua-downloud.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,katie-melua-downloud.twist.com,cloudfront,80,http://katie-melua-downloud.twist.com:80,http,,text/html,GET,13.224.189.6,/,1720713769,13.224.189.25,webpack,5,False,True,https://katie-melua-downloud.twist.com/,
kishimotoweb.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,kishimotoweb.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,kishimotoweb.twist.com,cloudfront,443,https://kishimotoweb.twist.com:443,https,,text/html,GET,13.224.189.113,/,1720713769,13.224.189.25,webpack,5,False,True,,
lab.android.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,lab.android.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,lab.android.twist.com,cloudfront,443,https://lab.android.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,-1963976129,13.224.189.119,Amazon Web Services,20,False,True,,
legacy.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99156,AS16509,AMAZON-02,US,143.204.104.0/24,legacy.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,legacy.todoist.com,cloudfront,443,https://legacy.todoist.com:443,https,,text/html,GET,143.204.89.96,/,1776223086,2600:9000:2156:4200:1d:b016:1bc0:93a1,HSTS,5,False,True,,
legal.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS16509,AMAZON-02,US,13.249.96.0/20,legal.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,legal.twist.com,cloudfront,80,http://legal.twist.com:80,http,,text/html,GET,13.249.9.40,/,1152129266,13.249.9.53,webpack,5,False,True,https://legal.twist.com/,
liveist.twist.com,,400,12,AS14618,AMAZON-AES,US,52.72.0.0/15,liveist.twist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,liveist.twist.com,,443,https://liveist.twist.com:443,https,,text/plain,GET,52.70.1.112,/,788357656,3.234.98.234,,2,False,,,
local.todoist.com,,200,56,AS16509,AMAZON-02,US,143.204.104.0/24,local.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,local.todoist.com,cloudfront,443,https://local.todoist.com:443,https,awselb/2.0,text/plain,GET,143.204.89.92,/,787921577,2600:9000:2156:ea00:1d:b016:1bc0:93a1,HSTS,2,False,True,,
mac.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99156,AS16509,AMAZON-02,US,143.204.104.0/24,mac.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,mac.todoist.com,cloudfront,443,https://mac.todoist.com:443,https,,text/html,GET,143.204.89.53,/,1776223086,2600:9000:2156:aa00:1d:b016:1bc0:93a1,HSTS,5,False,True,,
mac.twist.com,,403,275,AS0,Not routed,None,13.32.100.0/23,mac.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,mac.twist.com,cloudfront,443,https://mac.twist.com:443,https,AmazonS3,application/xml,GET,13.32.99.116,/,-933012536,13.32.99.52,Amazon Web Services,2,False,True,,
macstore.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99156,AS16509,AMAZON-02,US,143.204.104.0/24,macstore.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,macstore.todoist.com,cloudfront,80,http://macstore.todoist.com:80,http,,text/html,GET,143.204.89.92,/,1776223086,2600:9000:2156:8000:1d:b016:1bc0:93a1,HSTS,5,False,True,https://macstore.todoist.com/,
mine.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,mine.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,mine.twist.com,cloudfront,80,http://mine.twist.com:80,http,,text/html,GET,13.224.189.25,/,1720713769,13.224.189.119,webpack,5,False,True,https://mine.twist.com/,
nb.todoist.com,Todoist | En gjøremålsliste for organiseringen av jobben og livet ditt,200,107679,AS16509,AMAZON-02,US,143.204.104.0/24,todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,todoist.com,cloudfront,443,https://nb.todoist.com:443,https,,text/html,GET,143.204.89.85,/,,2600:9000:2156:0:1d:b016:1bc0:93a1,HSTS,5,False,True,https://todoist.com/nb,
