new,host,a,cname,soa,status_code,aaaa,mx,txt,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips,ptr
[x],awsstage.grantsolutions.gov,107.23.62.172,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],axe.cit.nih.gov,137.187.195.69,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ayudalocal.cuidadodesalud.gov,23.2.225.127,"www.geodirector.hc.gov.akadns.net, production.healthcare.gov.edgekey.net, e8132.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:28a::1fc4, 2a02:26f0:c900:289::1fc4",,,,,,,,,
[x],ayudalocal.dev.cuidadodesalud.gov,23.212.209.159,"nonproduction.healthcare.gov.edgekey.net, e8134.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:58f::1fc6, 2a02:26f0:3500:586::1fc6",,,,,,,,,
[x],ayudalocal.imp.cuidadodesalud.gov,88.221.99.110,"nonproduction.healthcare.gov.edgekey.net, e8134.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21:19b::1fc6, 2001:2030:21:195::1fc6",,,,,,,,,
[x],ayudalocal.test.cuidadodesalud.gov,23.197.133.38,"nonproduction.healthcare.gov.edgekey.net, e8134.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],az-mmria-int.cdc.gov,"2.16.187.57, 2.16.187.105","az-mmria-int.cdc.gov.edgekey.net, e113800.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:64::214:847f, 2a02:26f0:64::210:b543",,,,,,,,,
[x],azure.acf.hhs.gov,158.74.35.172,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],b12-citvoip-gw-1100-a-lo2.net.nih.gov,128.231.1.195,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],b5635fl-video3.niaaa.nih.gov,156.40.59.190,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],babesia.dpd.cdc.gov,"158.111.162.35, 198.246.96.92, 198.246.96.61, 198.246.125.10",,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,"ns1.cdc.gov, icdc-us-ns1.cdc.gov, icdc-us-ns3.cdc.gov, ns2.cdc.gov, ns3.cdc.gov, icdc-us-ns2.cdc.gov",,,,,,
[x],bach.nih.gov,156.40.134.136,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],backup.niddk.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],backupcare.ors.nih.gov,137.187.61.57,ors.od.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:1208::57,"nihcesxway3.hub.nih.gov, nihcesxway2.hub.nih.gov, nihcesxway.hub.nih.gov, nihcesxwayst06.hub.nih.gov, nihcesxwayst05.hub.nih.gov, nihcesxwayst04.hub.nih.gov, nihcesxwayst03.hub.nih.gov, nihcesxwayst02.hub.nih.gov, nihcesxwayst01.hub.nih.gov, nihcesxway5.hub.nih.gov, nihcesxway4.hub.nih.gov","v=spf1 include:nih.gov ~all, apple-domain-verification=IKuLWQFDZrQKfyg3, gX9I1FpmG+pDNcxObR3R7rFWZPVQBTHHcNoVvuXiQPmmkVyKE9CEwC2OPCAoXzVsag+tGYYsL+bcts4ABiWCag==","ns.nih.gov, ns2.nih.gov, ns3.nih.gov",,,,,,
[x],bag.cit.nih.gov,165.112.92.102,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],barracuda.test-mail.npdb.hrsa.gov,54.200.10.212,,"hrsans1.hrsa.gov, hostmaster.hrsa.gov",NOERROR,,barracuda.test-mail.npdb.hrsa.gov,,,,,,,,
[x],barracuda01.npdb.hrsa.gov,54.186.22.153,,"hrsans1.hrsa.gov, hostmaster.hrsa.gov",NOERROR,,,,,,,,,,
[x],barracuda02.npdb.hrsa.gov,52.41.142.37,,"hrsans1.hrsa.gov, hostmaster.hrsa.gov",NOERROR,2600:1f13:e57:9305:7c2:8e0a:62e9:4e39,,,,,,,,,
[x],baryon.hadron.cms.hhs.gov,158.73.30.15,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],bas.cit.nih.gov,156.40.212.21,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:1002:156:40:212:21,,,,,,,,,
[x],basis1.cdc.gov,158.111.6.116,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],basis2.cdc.gov,198.246.96.60,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],batcave-impl.internal.cms.gov,,,"a1-86.akam.net, hostmaster.internal.cms.gov",NOERROR,,,,,,,,,,
[x],batcave-test.internal.cms.gov,,,"a1-86.akam.net, hostmaster.internal.cms.gov",NOERROR,,,,,,,,,,
[x],bbcsdrmtouch.cc.nih.gov,165.112.169.12,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],bcrsdmwebsvc.hrsa.gov,165.112.255.10,,"hrsans1.hrsa.gov, hostmaster.hrsa.gov",NOERROR,,,,,,,,,,
[x],bdcgateway.cms.gov,63.119.183.132,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],be-md.ncbi.nlm.nih.gov,,,"dns1-ncbi.ncbi.nlm.nih.gov, systems.ncbi.nlm.nih.gov",NOERROR,,,v=spf1 ip4:130.14.26.0/25 ip6:2607:f220:041e:4260::15/64 ip6:2607:f220:041e:4260::16/64  include:nih.gov -all,,,,godaddy.com,,,
[x],beacon.niddk.nih.gov,137.187.82.243,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],beta-intranet.hhs.gov,23.37.41.5,"intranet.hhs.gov.edgekey.net, e8604.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:588::219c, 2a02:26f0:3500:582::219c",,,,,,,,,
[x],beta.bhwnextgentest.hrsa.gov,,,"hrsans1.hrsa.gov, hostmaster.hrsa.gov",NOERROR,,,,,,,,,,
[x],beta.cms.gov,"95.101.74.159, 95.101.74.133","iservnonprod.cms.gov.edgekey.net, e72410.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9f, 2a02:26f0:c900:9::5f65:4a85",,,,,,,,,
[x],beta.healthdata.gov,"52.206.140.205, 52.206.140.199, 52.206.68.26","retylvggwn.cust.socrata.net, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,_globalsign-domain-verification=8Jc9q2lVJ3C9doUByy4L2rr6-V3jrOWZP9pw355I2P,,,,"sectigo.com, globalsign.com, godaddy.com, entrust.net, digicert.com, mailto:sysadmin+caaviolations@socrata.com",,,
[x],betapps-ctep.nci.nih.gov,128.231.89.65,,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,2607:f220:404:1001:128:231:89:65,,,,,,,,,
[x],betobaccofree.hhs.gov,23.212.210.133,"www.betobaccofree.gov.edgekey.net, e8604.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:588::219c, 2a02:26f0:3500:582::219c",,,,,,,,,
[x],bhw.hrsa.gov,23.206.95.211,"bhw.hrsa.gov.edgekey.net, e8604.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:297::219c, 2a02:26f0:c900:283::219c",,,,,,,,,
[x],bhwgranteemeeting.hrsa.gov,3.217.198.98,,"hrsans1.hrsa.gov, hostmaster.hrsa.gov",NOERROR,,,,,,,,,,
[x],bhwnextgen.hrsa.gov,162.99.248.184,,"hrsans1.hrsa.gov, hostmaster.hrsa.gov",NOERROR,2607:f220:41c:400::a263:f8b8,,,,,,,,,
[x],bi.cms.gov,104.76.102.198,"internal.cms.gov.edgekey.net, e12730.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:88e::31ba, 2600:1408:9000:889::31ba",,,,,,,,,
[x],bic.cms.gov,,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],bica.nhgri.nih.gov,156.40.242.13,biowebprod16.nhgri.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],bicapi.cms.gov,"44.206.63.87, 3.227.86.98, 34.193.150.247",d-vvc2epg6gc.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1368.awsdns-43.org, ns-1982.awsdns-55.co.uk, ns-230.awsdns-28.com, ns-543.awsdns-03.net",,,,,,
[x],bidev.cms.gov,"104.126.37.169, 104.126.37.171","nonproduction3.cms.gov.edgekey.net, e85184.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],bigip.niaid.nih.gov,128.231.109.160,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],biis.hhs.gov,158.74.242.45,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],biis31.hhs.gov,158.74.242.39,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],biis42.hhs.gov,158.74.240.42,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],biobeat.nigms.nih.gov,156.40.212.44,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:1002:156:40:212:44,,,,,,,,,
[x],biobeatstage.nigms.nih.gov,"156.40.179.161, 156.40.179.160",biobeatstage.ha.nigms.nih.gov,"ns.ha.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:419:116:365::107,,,,,,,,,
[x],bioethics.nih.gov,"95.101.74.150, 95.101.74.146","bioethics.nih.gov.edgekey.net, e109181.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a92, 2a02:26f0:c900:9::5f65:4a96",,,,,,,,,
[x],bioethicsapps.cc.nih.gov,156.40.214.176,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],bioinformatics.niaid.nih.gov,"34.224.228.8, 34.193.28.71",nbp.niaidawsprod.net,"ns-279.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],biolincc.nhlbi.nih.gov,131.226.202.20,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2604:7ac0:101::17,,,,,,,,,
[x],biom.cit.nih.gov,165.112.93.126,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],biomarkers-fsmd.nichd.nih.gov,156.40.89.104,hddirswebep06.nichd.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],biomarkers.nlm.nih.gov,,pubmedhh-prod.lhcaws.nlm.nih.gov,,NOERROR,"2600:1f18:353:5f00:34c9:9fa1:ab66:a928, 2600:1f18:353:5f12:df2e:e4e0:b5b4:ee47, 2600:1f18:353:5f24:8f17:789e:c22a:ed0b",,"heritage=external-dns,external-dns/dualstack=true,external-dns/owner=Z1G0LYAL7HPWPJ,external-dns/resource=ingress/pubmed4hh-384-production/pubmed4hh-ingress",,,,,,,
[x],biometry.nci.nih.gov,131.226.202.20,sequoia.nci.nih.gov,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,2604:7ac0:101::17,,,,,,,,,
[x],biospace.nih.gov,165.112.84.14,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],biospace1.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],biospec.nih.gov,128.231.2.17,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],biowulf.nih.gov,128.231.2.9,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,"nihcesxway3.hub.nih.gov, nihcesxway6.hub.nih.gov, nihcesxway5.hub.nih.gov, nihcesxway4.hub.nih.gov, nihcesxwayst03.hub.nih.gov, nihcesxwayst04.hub.nih.gov, nihcesxwayst05.hub.nih.gov, nihcesxwayst06.hub.nih.gov",v=spf1 include:nih.gov ~all,,,,,,,
[x],bisti.od.nih.gov,165.112.120.123,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],bisulfite.nichd.nih.gov,156.40.89.105,hddirswebep07.nichd.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],bit.niddk.nih.gov,128.231.148.84,spin.niddk.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:417:4203::84,speck.niddk.nih.gov,,,,,,,,
[x],bitbucket.grantsolutions.gov,52.5.126.66,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],blaze.cit.nih.gov,137.187.22.100,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],blog.aids.gov,34.226.33.201,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],blog.ninds.nih.gov,"54.175.229.183, 44.214.216.33",dualstack.nv2-production-lb-34800151.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:1f18:4770:5822:50a0:985d:5de8:ac1c, 2600:1f18:4770:5823:8fec:7b0d:3ac5:be2a",,,,,,,,,
[x],blogs-origin.cdc.gov,198.246.102.114,blogs.glb.cdc.gov,"ns1.glb.cdc.gov, hostmaster.ns1.glb.cdc.gov",NOERROR,,,,,,,,,,
[x],blogs.akam.cdc.gov,92.123.149.180,,"a1-43.akam.net, adhelpdsk.cdc.gov",NOERROR,"2a02:26f0:1700:1b1::2461, 2a02:26f0:1700:18c::2461",,,,,,,,,
[x],blogs.cdc.gov,92.123.149.180,blogs.akam.cdc.gov,"a1-43.akam.net, adhelpdsk.cdc.gov",NOERROR,"2a02:26f0:1700:1b1::2461, 2a02:26f0:1700:18c::2461",,,,,,,,,
[x],blogs.glb.cdc.gov,198.246.102.114,,"ns1.glb.cdc.gov, hostmaster.ns1.glb.cdc.gov",NOERROR,,,,,,,,,,
[x],blogs.od.nih.gov,156.40.214.147,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],bloodbank.nih.gov,165.112.169.95,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:412:105::201:2f,,,,,,,,,
[x],bloodcell.hrsa.cloud.hhs.gov,"54.221.125.239, 34.233.146.175, 52.73.124.247",alb-cloudapps-prod-1532575290.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:1f18:212:4a00:8ceb:a080:a960:18e5, 2600:1f18:212:4a08:df45:c06f:cba7:4c10, 2600:1f18:212:4a01:1d13:61e0:c36:cec0",,,,,,,,,
[x],bloodcell.transplant.hrsa.gov,23.201.254.7,"bloodstemcell.hrsa.gov.edgekey.net, e8604.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:5ad::219c, 2a02:26f0:480:585::219c",,,,,,,,,
[x],blsa.nia.nih.gov,"13.225.78.14, 13.225.78.61, 13.225.78.63, 13.225.78.90",dbk7so3sf1rh6.cloudfront.net,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21f3:6400:1e:65b4:1680:93a1, 2600:9000:21f3:d400:1e:65b4:1680:93a1, 2600:9000:21f3:1800:1e:65b4:1680:93a1, 2600:9000:21f3:f400:1e:65b4:1680:93a1, 2600:9000:21f3:c400:1e:65b4:1680:93a1, 2600:9000:21f3:b200:1e:65b4:1680:93a1, 2600:9000:21f3:7a00:1e:65b4:1680:93a1, 2600:9000:21f3:7e00:1e:65b4:1680:93a1",,,"ns-1534.awsdns-63.org, ns-1930.awsdns-49.co.uk, ns-336.awsdns-42.com, ns-645.awsdns-16.net",True,cloudfront,,,,
[x],bluebutton.cms.gov,2.17.177.154,"production3.healthcare.gov.edgekey.net, e1039.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:64:5a8::40f, 2a02:26f0:64:5a7::40f",,,,,,,,,
[x],bmdcs.nichd.nih.gov,156.40.90.46,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:416:201::102:9,,,,,,,,,
[x],bona.cc.nih.gov,165.112.169.42,cc0pdcriunix2.cc.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],border-staging.ees.hhs.gov,158.74.36.105,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],boson.hadron.cms.hhs.gov,158.73.30.16,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],bot.hiv.gov,"18.66.97.70, 18.66.97.110, 18.66.97.48, 18.66.97.14",db9w3h6xjq8vp.cloudfront.net,"ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:e600:8:2e19:9d40:93a1, 2600:9000:223c:1000:8:2e19:9d40:93a1, 2600:9000:223c:aa00:8:2e19:9d40:93a1, 2600:9000:223c:a000:8:2e19:9d40:93a1, 2600:9000:223c:b000:8:2e19:9d40:93a1, 2600:9000:223c:2e00:8:2e19:9d40:93a1, 2600:9000:223c:b200:8:2e19:9d40:93a1, 2600:9000:223c:b600:8:2e19:9d40:93a1",,,"ns-284.awsdns-35.com, ns-757.awsdns-30.net, ns-1118.awsdns-11.org, ns-1604.awsdns-08.co.uk",True,cloudfront,,,,
[x],box.cit.nih.gov,137.187.1.225,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],bpca.nichd.nih.gov,107.162.144.93,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2604:e180:1014::ffff:6ba2:905d,,,,,,,,,
[x],bphc.hrsa.cloud.hhs.gov,"52.73.124.247, 54.221.125.239, 34.233.146.175",alb-cloudapps-prod-1532575290.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:1f18:212:4a00:8ceb:a080:a960:18e5, 2600:1f18:212:4a08:df45:c06f:cba7:4c10, 2600:1f18:212:4a01:1d13:61e0:c36:cec0",,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],bphc.hrsa.gov,,bphc.hrsa.gov.edgekey.net,,NOERROR,,,,,,,,,,
[x],brads2.nichd.nih.gov,156.40.90.99,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],brainblog.nih.gov,"44.214.216.33, 54.175.229.183",dualstack.nv2-production-lb-34800151.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:1f18:4770:5823:8fec:7b0d:3ac5:be2a, 2600:1f18:4770:5822:50a0:985d:5de8:ac1c",,,,,,,,,
[x],braininitiative.nih.gov,"44.214.216.33, 54.175.229.183",dualstack.nv2-production-lb-34800151.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:1f18:4770:5822:50a0:985d:5de8:ac1c, 2600:1f18:4770:5823:8fec:7b0d:3ac5:be2a",,,,,,,,,
[x],brainupdate.nih.gov,"54.175.229.183, 44.214.216.33",dualstack.nv2-production-lb-34800151.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:1f18:4770:5823:8fec:7b0d:3ac5:be2a, 2600:1f18:4770:5822:50a0:985d:5de8:ac1c",,,,,,,,,
[x],brb.nci.nih.gov,129.43.254.99,brb-prod-sg.ha.nci.nih.gov,"ns1.nci.nih.gov, hostmaster.ns1.nci.nih.gov",NOERROR,2607:f220:41d:21c1::812b:fe63,,,,,,,,,
[x],brd.nci.nih.gov,129.43.40.81,,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,2607:f220:41d:4f4d::456,,,,,,,,,
[x],breezecore4.cit.nih.gov,128.231.206.214,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],breezecore5.cit.nih.gov,128.231.206.215,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],brics.cit.nih.gov,137.187.200.160,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,"8h63m5l3hnvpfbcd2lwjgj7rtjchx0d4, 5mb7fnpdkdrs77zvmyzf67ct8lq1rglg, tv8s45580zvtqczfxgg531xssgywgz5n",,,,,,,
[x],bricsguid.nia.nih.gov,137.187.200.180,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,"dcqw264lyd6q1dbws2wmpxmc55v2f68v, 7px06841hxnr172d9ptq6rbcy4w6rzf9, 3nflx2qhjnph2fcb5238y5z9r2ry7zmy",,,,,,,
[x],bricsguid.ninds.nih.gov,137.187.200.181,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,ty8hs0h8ldd0t9wtc0jb5qbgcfrn58h7,,,,,,,
[x],bricsnei-dd-stage.cit.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,bxvr4k56x0fn63m2tsffvvn87qmg3pbw,,,,,,,
[x],bricsnei-demo.cit.nih.gov,137.187.200.173,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,jrxq0m2c5xb46zyfkrwcx2hfwx600t0r,,,,,,,
[x],bricsnei-stage.cit.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,70sd2f9rbdp5d6c33ff33964y71jj6yl,,,,,,,
[x],bridgmodel.nci.nih.gov,"52.44.158.83, 3.222.12.55",prod-appli-1kwxp9t0mv2bg-1040495912.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],brn.cdc.gov,158.111.42.62,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],brsos.hrsa.gov,162.99.249.239,,"hrsans1.hrsa.gov, hostmaster.hrsa.gov",NOERROR,2607:f220:41c:400::1f0,,,"hrsans2.hrsa.gov, ns3.nih.gov, ns2.nih.gov, ns.nih.gov, hrsans1.hrsa.gov",,,,,,
[x],brsqa.hrsa.gov,,,"hrsans1.hrsa.gov, hostmaster.hrsa.gov",NOERROR,,,,,,,,,,
[x],brsrs.hrsa.gov,162.99.249.117,,"hrsans1.hrsa.gov, hostmaster.hrsa.gov",NOERROR,2607:f220:410:405::1b0,,,,,,,,,
[x],bsc.nei.nih.gov,128.231.19.88,neiggauz2.nei.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],bsc.nidcd.nih.gov,"54.208.171.158, 54.243.243.79",dualstack.mc-12657-vpc-vpc-1779785247.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"2406:da00:ff00::36f3:f34f, 2406:da00:ff00::36d0:ab9e",,,,,,,,,
[x],bsi.medicare.gov,23.196.231.183,"mymedicare.geodirector.iserv.akadns.net, iservprod.medicare.gov.edgekey.net, e840.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e300:18f::348, 2a02:26f0:e300:188::348",,,,,,,,,
[x],bsi.mymedicare.gov,104.81.101.6,"mymedicare.geodirector.iserv.akadns.net, iservprod.medicare.gov.edgekey.net, e840.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8:1080::348, 2a02:26f0:d8:109c::348",,,,,,,,,
[x],btris.nih.gov,"2.16.187.139, 2.16.187.65","btris.nih.gov.edgekey.net, e109181.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2bb8, 2a02:26f0:3100::1725:e25a",,,,,,,,,
[x],btrisportal.cc.nih.gov,,cc0pbtristeve.cc.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],btrispreferences.cc.nih.gov,128.231.191.196,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],btristest.cc.nih.gov,128.231.191.201,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],btristestpref.cc.nih.gov,128.231.191.189,cc-btris-qual-t.cc.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],bucket.cit.nih.gov,165.112.93.76,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],bugzilla.nci.nih.gov,156.40.135.178,nciadmin1.nci.nih.gov,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,,pop.nci.nih.gov,,,,,,,,
[x],burgesslab.nichd.nih.gov,156.40.90.46,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],burn.cit.nih.gov,128.231.2.109,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],bute-dev.cc.nih.gov,128.231.46.91,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],bute.cc.nih.gov,128.231.46.82,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],bwplanner.niddk.nih.gov,23.66.194.55,"niddk.nih.gov.edgekey.net, e11568.dscnus.akamaiedge.net","n0dscnus.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1400:11:182::2d30, 2600:1400:11:1a2::2d30",,,,,,,,,
[x],bwsimulator.niddk.nih.gov,104.105.33.225,"www.niddk.nih.gov, niddk.nih.gov.edgekey.net, e11568.dscnus.akamaiedge.net","n0dscnus.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:6bf::2d30, 2600:1408:9000:6a3::2d30",,,,,,,,,
[x],byod.nih.gov,156.40.70.248,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],c-rads.od.nih.gov,137.187.173.141,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:41a:431d::89bb:ad8d,,,,,,,,,
[x],c19.hhs.gov,,u15714530.wl031.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,mx.sendgrid.net,v=spf1 ip4:149.72.32.137 ip4:208.117.55.133 -all,,,,,,,
