new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,txt,mx,caa,has_internal_ips,internal_ips
,streaming-gw.iris.production.forescoutcloud.net,,,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-114.awsdns-14.com, ns-1449.awsdns-53.org, ns-1638.awsdns-12.co.uk, ns-630.awsdns-14.net","heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=service/pulsar/pulsar-proxy",,,,
,streaming.iris.production.forescoutcloud.net,"18.233.124.153, 3.219.8.146, 3.234.161.91",,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,,,
,support.forescout.com,"141.193.213.21, 141.193.213.20",2ezn3pn1puu1.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tac01.forescout.com,166.78.141.232,tac.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,testing.forescoutcloud.net,"205.251.193.73, 205.251.194.120, 205.251.196.7, 205.251.199.155",,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-632.awsdns-15.net, ns-329.awsdns-41.com, ns-1947.awsdns-51.co.uk, ns-1031.awsdns-00.org",ca3-df86e751a32f4983ae4d7cc6c0deaad3,,"digicert.com, godaddy.com, letsencrypt.org, amazon.com",,
,trainingsurvey.forescout.com,"141.193.213.20, 141.193.213.21",2ezn3pn1puu1.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,updates.forescout.com,"104.17.187.41, 104.17.188.41",updates.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bb29, 2606:4700::6811:bc29",True,cloudflare,,,,,,
,upload-stg.forescout.com,"34.192.197.119, 3.217.80.40","upload-stg.forescout.com.cdn.cloudflare.net, palm-upload-stage-https-lb-59141489.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,upload.forescout.com,"52.21.57.132, 34.238.70.37",palm-upload-prod-https-lb-138685432.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.compatibility.forescout.com,,,,NOERROR,,,,,,,,,
,www.forescout.com,"141.193.213.21, 141.193.213.20",2ezn3pn1puu1.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,za-us-prd.forescout.com,63.82.108.9,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,za-us.forescout.com,63.82.108.8,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,zh.forescout.com,"141.193.213.21, 141.193.213.20",ktlaeqpp0thj.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
