new,host,a,mx,soa,txt,status_code,ns,cname,caa,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
,126-71.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,127-2.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,128technology.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,12ad.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,12fc5.atlassian.net,"104.192.142.18, 104.192.142.19, 104.192.142.20","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,13-i.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,130171.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,131369.atlassian.net,"104.192.142.20, 104.192.142.19, 104.192.142.18","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,131974.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,"ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net",,,,,,,
,132500.atlassian.net,"104.192.142.18, 104.192.142.19, 104.192.142.20","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,133313.atlassian.net,"185.166.143.37, 185.166.143.38, 185.166.143.36","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,13349.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,135-86.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,1370764973.atlassian.net,"104.192.142.18, 104.192.142.20, 104.192.142.19","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,13d0.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,14-fra.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,14.242.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,"ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net",,,,,,,
,140-114.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,14071990.atlassian.net,"104.192.142.19, 104.192.142.20, 104.192.142.18","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,143-225.atlassian.net,"185.166.143.40, 185.166.143.41, 185.166.143.39","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,146x.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,1482439805.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,14947.atlassian.net,"185.166.143.44, 185.166.143.43, 185.166.143.42","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,14fs.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,14hl-6s.atlassian.net,"185.166.143.37, 185.166.143.38, 185.166.143.36","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,14red5.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,14west.atlassian.net,"185.166.143.39, 185.166.143.41, 185.166.143.40","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,15-stcd.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,150.51.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,15121996.atlassian.net,"185.166.143.37, 185.166.143.38, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,153-83.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,153t.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,"ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net",,,,,,,
,154-25.atlassian.net,"104.192.138.13, 104.192.138.12","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,1597736574-389.atlassian.net,"104.192.138.12, 104.192.138.13","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,160.73.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,160.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,160137.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,160485.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,161-103.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,16122003.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,162116.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,"ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net",,,,,,,
,1629058196.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,1641-site.atlassian.net,"104.192.142.19, 104.192.142.20, 104.192.142.18","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,167.222.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,168-51.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,16g4.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,16i0.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,1701.atlassian.net,"104.192.142.18, 104.192.142.20, 104.192.142.19","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,170130.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,17016.atlassian.net,"185.166.143.37, 185.166.143.38, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,172217.atlassian.net,"104.192.142.19, 104.192.142.18, 104.192.142.20","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,174597942975970530741.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,176-170.atlassian.net,"185.166.143.42, 185.166.143.44, 185.166.143.43","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,17657.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,176jiangmodajipin.atlassian.net,"185.166.143.37, 185.166.143.38, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,177-7.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,"ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net",,,,,,,
,179-128.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,17b68.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,17hw.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,"ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net",,,,,,,
,180.12.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,"ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net",,,,,,,
,180.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,1800dentist.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,180397.atlassian.net,"104.192.142.18, 104.192.142.20, 104.192.142.19","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,180789.atlassian.net,"185.166.143.37, 185.166.143.38, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,181.atlassian.net,"104.192.142.19, 104.192.142.20, 104.192.142.18","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,18176.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,182308.atlassian.net,"104.192.142.19, 104.192.142.20, 104.192.142.18","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,184.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,"ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net",,,,,,,
,18408.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
,185.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,18861.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,,
,18bits.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,,
