new,host,mx,soa,ns,txt,status_code,a,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
,mail.oneplus.cn,,"ns4.nease.net, admin.nease.net",,,NOERROR,"103.129.255.182, 103.129.255.181",qiye.163.com,240e:83:201:d:0:1:232:65,,,,
,mail.oneplus.com,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"52.97.201.114, 40.101.12.114, 52.97.135.114, 52.97.163.2","outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, AMS-efz.ms-acdc.office.com","2603:1026:c03:6026::2, 2603:1026:206:5::2, 2603:1026:c03:5819::2, 2603:1026:c03:7069::2",,,,
,mail.oneplus.net,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"52.96.111.34, 52.96.88.50, 52.96.32.2, 52.96.58.98","outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, MNZ-efz.ms-acdc.office.com","2603:1036:302:415b::2, 2603:1036:302:4159::2, 2603:1036:302:505b::2, 2603:1036:302:415e::2",,,,
,mallapi-eu.oneplus.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,mallapi-eu.oneplus.com.cdn.cloudflare.net,"2606:4700::6812:132, 2606:4700::6812:32",True,cloudflare,,
,mallapi-na.oneplus.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.1.50, 104.18.0.50",mallapi-na.oneplus.com.cdn.cloudflare.net,"2606:4700::6812:132, 2606:4700::6812:32",True,cloudflare,,
,mallapi.oneplus.in,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.4.40, 104.18.5.40",mallapi.oneplus.in.cdn.cloudflare.net,"2606:4700::6812:528, 2606:4700::6812:428",True,cloudflare,,
,mdm.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,,,,,,,
,mdm.oneplus.net,,,,,NOERROR,,a9fbe9c8b81ef41b3.awsglobalaccelerator.com,,True,cloudfront,,
,membership-api.oneplus.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.1.50, 104.18.0.50",membership-api.oneplus.com.cdn.cloudflare.net,"2606:4700::6812:132, 2606:4700::6812:32",True,cloudflare,,
,membership.oneplus.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"3.227.161.47, 18.232.197.27",membership-api-1294340348.us-east-1.elb.amazonaws.com,,,,,
,membership.oneplus.in,,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",,,NOERROR,129.227.29.154,,,,,,
,my.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,47.107.27.61,,,,,,
,my.oneplus.com,,"ns-926.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,47.107.27.61,,,,,,
,oaf-api.1plus.io,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,,NOERROR,"13.227.219.109, 13.227.219.36, 13.227.219.98, 13.227.219.110",,,True,cloudfront,,
,oaf.1plus.io,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com","ns-527.awsdns-01.net, ns-1264.awsdns-30.org, ns-1999.awsdns-57.co.uk, ns-253.awsdns-31.com",,NOERROR,"18.65.39.3, 18.65.39.104, 18.65.39.2, 18.65.39.21",d3f8mjjws75kyc.cloudfront.net,"2600:9000:238d:2800:1f:b44:1500:93a1, 2600:9000:238d:3a00:1f:b44:1500:93a1, 2600:9000:238d:ea00:1f:b44:1500:93a1, 2600:9000:238d:a000:1f:b44:1500:93a1, 2600:9000:238d:1200:1f:b44:1500:93a1, 2600:9000:238d:fc00:1f:b44:1500:93a1, 2600:9000:238d:4600:1f:b44:1500:93a1, 2600:9000:238d:b400:1f:b44:1500:93a1",True,cloudfront,,
,oasisstatics.oneplus.cn,,"ns3.kunluncan.com, root.taobao.com",,,NOERROR,,oasisstatics.oneplus.cn.w.kunluncan.com,,,,,
,olcfg.1plus.io,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,,NOERROR,"99.84.108.25, 99.84.108.13, 99.84.108.119, 99.84.108.77",,,True,cloudfront,,
,onelab.1plus.io,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,onelab.1plus.io.cdn.cloudflare.net,,True,cloudflare,,
,onepl.us,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com","ns-703.awsdns-23.net, ns-1180.awsdns-19.org, ns-191.awsdns-23.com, ns-2029.awsdns-61.co.uk",google-site-verification=Y6oEXqwZkEGX1Uq82przVgM7oJUz0angd5kDgSSHps4,NOERROR,"67.199.248.13, 67.199.248.12",,,,,,
,oneplus.cn,"qiye163mx01.mxmail.netease.com, qiye163mx02.mxmail.netease.com","ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com","ns4.dnsv4.com, ns3.dnsv4.com",v=spf1 include:spf.163.com -all,NOERROR,39.108.55.94,,,,,,
,oneplus.com,oneplus-com.mail.protection.outlook.com,"ns-926.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-306.awsdns-38.com, ns-926.awsdns-51.net, ns-1649.awsdns-14.co.uk","google-site-verification=iiYXpGdSihSK2en7NoCHCzXgPDi8Lg6kdNaS7lF1B7Q, 9c2t5fq474t0pqpf3mp17nvnvb834gt8, v=spf1 include:spf.protection.outlook.com include:servers.mcsv.net ip4:50.31.55.210 ip4:167.89.96.67 include:amazonses.com include:spf.mandrillapp.com include:rnmk.com -all",NOERROR,"44.194.21.89, 44.199.33.53, 205.251.193.50, 205.251.195.158, 205.251.198.113",,,,,,
,oneplus.net,,"ns-925.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,34.225.248.108,,,,,,
,oneplusbbs.com,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com","f1g1ns2.dnspod.net, f1g1ns1.dnspod.net",,NOERROR,106.3.16.138,,,,,,
,onepluscorp.cn,onepluscorp-cn.mail.protection.outlook.com,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com","f1g1ns1.dnspod.net, f1g1ns2.dnspod.net",v=spf1 include:spf.protection.outlook.com -all,NOERROR,"1.12.0.4, 36.155.149.233, 61.151.180.52, 112.80.181.45, 129.211.176.187, 157.148.62.101, 183.47.126.178, 183.192.164.117, 1.12.0.1, 36.155.149.176, 112.80.181.111, 117.89.178.184, 120.241.130.98, 129.211.176.224, 223.166.151.21",,"2402:4e00:1430:1102:0:9136:2b30:e554, 2402:4e00:1020:1264:0:9136:29bc:87f9",,,,
,oneplusroms.oneplus.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,dyi35kdn6lxdm.cloudfront.net,,,,,
,opbr-tv-in.oneplus.in,,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",,,NOERROR,129.227.195.151,,,,,,
,opbr2.1plus.io,,"ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,"18.166.172.83, 18.167.5.237",opbr-1968505258.ap-east-1.elb.amazonaws.com,,,,,
,open.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,120.79.17.99,,,,,,
,open.oneplus.net,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,a9fbe9c8b81ef41b3.awsglobalaccelerator.com,,,,,
,ormsapi.oneplus.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.14.247, 104.18.15.247",ormsapi.oneplus.net.cdn.cloudflare.net,"2606:4700::6812:ef7, 2606:4700::6812:ff7",True,cloudflare,,
,os-thirdapi.oneplus.in,,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com","ns-1016.awsdns-63.net, ns-1449.awsdns-53.org, ns-19.awsdns-02.com, ns-1931.awsdns-49.co.uk",,NOERROR,129.227.29.195,,,,,,
,otaafsc-cost.h2os.com,,"ns3.alikunlun.com, root.taobao.com",,,NOERROR,"122.225.208.193, 122.225.208.198, 122.225.208.199, 122.225.208.195, 122.225.208.202, 122.225.208.196, 122.225.208.197, 122.225.208.194",otaafsc-cost.h2os.com.w.alikunlun.com,,,,,
,otac.h2os.com,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,"106.3.18.48, 119.147.175.248",,,,,,
,otafsc-cost.h2os.com,,"ns1.ivanlynetwork.cn, root.ivanlynetwork.cn",,,NOERROR,"218.92.132.51, 218.92.132.44, 218.92.132.48, 218.92.132.45, 218.92.132.47, 218.92.132.46, 218.92.132.50, 218.92.132.49","otafsc-cost.h2os.com.w.alikunlun.com, otafsc-cost.h2os.com.w.alikunlun.com.i.ivanlynetwork.cn",,,,,
,otafsc.h2os.com,,"ns3.alikunlun.com, root.taobao.com",,,NOERROR,"101.226.27.234, 101.226.27.235, 101.226.27.236, 101.226.27.237, 101.226.27.238, 101.226.27.239, 101.226.27.240, 101.226.27.233",otafsc.h2os.com.w.alikunlun.com,,,,,
,otafsc1.h2os.com,,"ns3.alikunlun.com, root.taobao.com",,,NOERROR,"101.226.27.239, 101.226.27.240, 101.226.27.237, 101.226.27.233, 101.226.27.236, 101.226.27.234, 101.226.27.238, 101.226.27.235",otafsc1.h2os.com.w.alikunlun.com,,,,,
,otafsg-cost.h2os.com,,"n0dscd.akamai.net, hostmaster.akamai.com",,,NOERROR,"104.126.116.169, 104.126.116.193","otafsg-cost.h2os.com.akamaized.net, a1969.dscd.akamai.net","2600:1408:7400::17c7:470a, 2600:1408:7400::17c7:475b",,,,
,otafsg.h2os.com,,"n0dscd.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.62.230.109, 23.62.230.105","otafsg.h2os.com.edgesuite.net, a1993.dscd.akamai.net","2600:1408:7400::17c7:471a, 2600:1408:7400::17c7:4769",,,,
,otafsg1.h2os.com,,"n0dscd.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.213.161.9, 23.213.161.21","otafsg1.h2os.com.edgesuite.net, a1972.dscd.akamai.net","2a02:26f0:3500:11::215:14c7, 2a02:26f0:3500:11::215:14c8",,,,
,otag.h2os.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,"52.76.132.223, 13.213.108.254",sgp-allawn-gauss-pub-gcr0edz-1289890328.ap-southeast-1.elb.amazonaws.com,,,,,
,oxygenos.com,oxygenos-com.mail.protection.outlook.com,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com","f1g1ns1.dnspod.net, f1g1ns2.dnspod.net",v=spf1 include:spf.protection.outlook.com -all,NOERROR,,,,,,,
,oxygenos.oneplus.net,,"n0h.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,"oxygenos.oneplus.net.edgekey.net, e94411.h.akamaiedge.net",,,,,
,parkour.oneplus.com,,,,,NOERROR,54.144.128.85,,,,,,
,pay.oneplus.in,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.4.40, 104.18.5.40",pay.oneplus.in.cdn.cloudflare.net,"2606:4700::6812:528, 2606:4700::6812:428",True,cloudflare,,
,payapi-cn.oneplus.com,,"ns-926.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,120.76.64.217,,,,,,
,payapi-eu.oneplus.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.0.50, 104.18.1.50",payapi-eu.oneplus.com.cdn.cloudflare.net,"2606:4700::6812:132, 2606:4700::6812:32",True,cloudflare,,
,payapi.oneplus.in,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.4.40, 104.18.5.40",payapi.oneplus.in.cdn.cloudflare.net,"2606:4700::6812:428, 2606:4700::6812:528",True,cloudflare,,
,pd.1plus.io,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com","ns-105.awsdns-13.com, ns-1089.awsdns-08.org, ns-2010.awsdns-59.co.uk, ns-893.awsdns-47.net",,NOERROR,"108.156.60.24, 108.156.60.79, 108.156.60.10, 108.156.60.92",,,True,cloudfront,,
,photos.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com","ns4.dnsv4.com, ns3.dnsv4.com",,NOERROR,120.24.248.109,,,,,,
,photos.oneplus.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.14.247, 104.18.15.247",photos.oneplus.net.cdn.cloudflare.net,"2606:4700::6812:ff7, 2606:4700::6812:ef7",True,cloudflare,,
,pic.oneplus.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"172.64.155.79, 104.18.32.177","img-oneplus-com.emarsys.net, suite22-cf.emarsys.net, suite22-cf.emarsys.net.cdn.cloudflare.net",,True,cloudflare,,
,pic.oneplus.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.32.177, 172.64.155.79","img-oneplus-net.emarsys.net, suite22-cf.emarsys.net, suite22-cf.emarsys.net.cdn.cloudflare.net",,True,cloudflare,,
,pjira.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,172.21.135.31,,,,,True,172.21.135.31
,pr.oneplus.com,,"ns-926.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,120.24.248.109,,,,,,
,preview.corp.oneplus.com,,"ns-926.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,52.200.239.144,,,,,,
,rdns.oneplus.net,,"ns-925.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,198.2.132.96,,,,,,
,replyapi.oneplusbbs.com,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,120.79.217.138,,,,,,
,retailmode.1plus.io,,"ns-1295.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-1295.awsdns-33.org, ns-1548.awsdns-01.co.uk, ns-37.awsdns-04.com, ns-771.awsdns-32.net",,NOERROR,"18.160.41.84, 18.160.41.96, 18.160.41.28, 18.160.41.38, 205.251.192.37, 205.251.195.3, 205.251.197.15, 205.251.198.12",dcrr0m02eb8f8.cloudfront.net,"2600:9000:24f2:3600:2:8e65:5900:93a1, 2600:9000:24f2:3000:2:8e65:5900:93a1, 2600:9000:24f2:8000:2:8e65:5900:93a1, 2600:9000:24f2:4000:2:8e65:5900:93a1, 2600:9000:24f2:8e00:2:8e65:5900:93a1, 2600:9000:24f2:b800:2:8e65:5900:93a1, 2600:9000:24f2:c000:2:8e65:5900:93a1, 2600:9000:24f2:8600:2:8e65:5900:93a1",True,cloudfront,,
,reviewapi-eu.oneplus.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.1.50, 104.18.0.50",reviewapi-eu.oneplus.com.cdn.cloudflare.net,"2606:4700::6812:32, 2606:4700::6812:132",True,cloudflare,,
,reviewapi-na.oneplus.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.1.50, 104.18.0.50",reviewapi-na.oneplus.com.cdn.cloudflare.net,"2606:4700::6812:32, 2606:4700::6812:132",True,cloudflare,,
,reviewapi.oneplus.in,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.5.40, 104.18.4.40",reviewapi.oneplus.in.cdn.cloudflare.net,"2606:4700::6812:428, 2606:4700::6812:528",True,cloudflare,,
,reviewcnapi.oneplus.com,,"ns-926.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,47.107.27.61,,,,,,
,reviewnetapi.oneplus.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,reviewnetapi.oneplus.com.cdn.cloudflare.net,"2606:4700::6812:32, 2606:4700::6812:132",True,cloudflare,,
,rush.oneplus.com,,,,,NOERROR,120.24.35.4,,,,,,
,scm.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,172.26.161.70,,,,,True,172.26.161.70
,scm.oneplus.net,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"3.219.93.7, 3.90.158.50",fjny-oneplus-store-glob-5eimw8m-92838b7a6fc6c7ae.elb.us-east-1.amazonaws.com,,,,,
,search.oneplus.com,,"ns-926.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,47.107.27.61,,,,,,
,security.oneplus.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.0.50, 104.18.1.50",security.oneplus.com.cdn.cloudflare.net,"2606:4700::6812:132, 2606:4700::6812:32",True,cloudflare,,
,service.oneplus.com,,"n0v.akamai.net, hostmaster.akamai.com",,,NOERROR,"2.19.122.201, 2.19.122.222","service.oneplus.com.edgesuite.net, a1021.v.akamai.net",,,,,
,sgtm-in.oneplus.in,,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",,google-site-verification=9JbQgRVkwNMw6s5ckef2hFptgau066HExf-PQjN1A3s,NOERROR,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21",,,,,,
,sgtm-na.oneplus.com,,"ns-926.awsdns-51.net, awsdns-hostmaster.amazon.com",,google-site-verification=yCW7B9kpP0BfDuUzPF-R6NmOxDv4-9YtHKJFFcoWqD4,NOERROR,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21",,,,,,
,shotimage.oneplus.net,,"n0dsch.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.16.241.83, 2.16.241.79","shotimage.oneplus.net.edgekey.net, e94411.dsch.akamaiedge.net","2a02:26f0:480:21::217:d139, 2a02:26f0:480:21::217:d121",,,,
,smartacademy.oneplus.net,,"ns-925.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,52.172.198.150,,,True,azure,,
,smtp.oneplus.cn,,"ns1-ntes53.netease.com, admin.nease.net",,,NOERROR,"99.83.208.123, 75.2.25.145","smtp.qiye.163.com, hwbj.qiye.ntes53.netease.com",,,,,
,soar.oneplus.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.1.50, 104.18.0.50",security.oneplus.com.cdn.cloudflare.net,"2606:4700::6812:132, 2606:4700::6812:32",True,cloudflare,,
,sow-cms.oneplus.com,,"ns-926.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,47.107.27.61,,,,,,
,sport-test.1plus.io,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,,NOERROR,"35.154.199.70, 3.7.180.72, 13.126.228.221, 13.235.189.203, 13.127.163.130, 65.2.156.113",,,,,,
,static.oneplus.cn,,"ns3.kunluncan.com, root.taobao.com",,,NOERROR,"101.226.27.237, 101.226.27.240, 101.226.27.238, 101.226.27.233, 101.226.27.235, 101.226.27.236, 101.226.27.234, 101.226.27.239",static.oneplus.cn.w.kunluncan.com,,,,,
,statics.oneplus.cn,,"ns3.kunlunCan.com, root.taobao.com",,,NOERROR,,statics.oneplus.cn.w.kunluncan.com,,,,,
,statics.oneplus.net,,"ns-925.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,52.21.169.47,,,,,,
,storage.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,,,,,,,
,store.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,47.107.27.61,,,,,,
,store.oneplus.com,,"ns-926.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,47.107.27.61,,,,,,
,storeapi-cn.oneplus.com,,"ns-926.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,47.107.27.61,,,,,,
,storeapi-na.oneplus.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.1.50, 104.18.0.50",storeapi-na.oneplus.com.cdn.cloudflare.net,"2606:4700::6812:132, 2606:4700::6812:32",True,cloudflare,,
,support-cn.oneplus.com,,"ns-926.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,support.oneplus.com,,,,,NOERROR,,ntu-sharecost-pub-b3ogajq-1525452439.us-east-1.elb.amazonaws.com,,,,,
,support.oneplus.in,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"3.224.104.232, 34.199.50.245",ntu-sharecost-pub-ioafz0c-1294640331.us-east-1.elb.amazonaws.com,,,,,
,supportapi-eu.oneplus.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.0.50, 104.18.1.50",supportapi-eu.oneplus.com.cdn.cloudflare.net,"2606:4700::6812:132, 2606:4700::6812:32",True,cloudflare,,
,supportapi-na.oneplus.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.0.50, 104.18.1.50",supportapi-na.oneplus.com.cdn.cloudflare.net,,True,cloudflare,,
,t.oneplus.com,,"ns-926.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,119.147.98.4,,,,,,
,test-zen.1plus.io,,,,,NOERROR,"104.18.27.43, 104.18.26.43",test-zen.1plus.io.cdn.cloudflare.net,"2606:4700::6812:1b2b, 2606:4700::6812:1a2b",True,cloudflare,,
,tv.oneplus.in,,"cdn1.gl102.com, root.gl102.com","cdn1.gl102.com, cdn2.gl102.com, cdn3.gl102.com",,NOERROR,"163.181.92.228, 163.181.92.227, 163.181.92.225, 163.181.92.231, 163.181.92.232, 163.181.92.226, 163.181.92.230, 163.181.92.229",tv.oneplus.in.cdn.gl102.com,,,,,
,tws-api.1plus.io,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.26.43, 104.18.27.43",tws-api.1plus.io.cdn.cloudflare.net,"2606:4700::6812:1b2b, 2606:4700::6812:1a2b",True,cloudflare,,
,upload.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,120.24.35.4,,,,,,
,userapi-eu.oneplus.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.15.247, 104.18.14.247",userapi-eu.oneplus.net.cdn.cloudflare.net,"2606:4700::6812:ff7, 2606:4700::6812:ef7",True,cloudflare,,
,userapi-na.oneplus.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.15.247, 104.18.14.247",userapi-na.oneplus.net.cdn.cloudflare.net,"2606:4700::6812:ef7, 2606:4700::6812:ff7",True,cloudflare,,
,userapi.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,,,,,,,
,v-sura-1.1plus.io,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,,NOERROR,"54.164.86.68, 52.3.78.200",,,,,,
,v-sura.1plus.io,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,,NOERROR,"52.3.78.200, 54.164.86.68",,,,,,
,verizon-rrlt-api.1plus.io,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,NOERROR,"34.196.186.201, 35.171.30.156",verizon-rrlt-api-93692100.us-east-1.elb.amazonaws.com,,,,,
,vodapi.oneplus.in,,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",,,NOERROR,129.227.195.151,,,,,,
,vodimage.oneplus.in,,"cdn1.gl102.com, root.gl102.com",,,NOERROR,"163.181.92.230, 163.181.92.226, 163.181.92.227, 163.181.92.229, 163.181.92.228, 163.181.92.225, 163.181.92.232, 163.181.92.231",vodimage.oneplus.in.cdn.gl102.com,,,,,
,weather.1plus.io,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,,NOERROR,"3.232.206.253, 34.195.168.177, 34.236.227.138",,,,,,
,webproxy.idccvs1dockertraining.analyticsghidcs3cgi.gitlab.commcom.scm.h2os.com,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,157.240.8.50,,,,,,
,webproxy.idccvs1dockertraining.commcomidc-idcus7.commcom.scm.h2os.com,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,118.184.26.113,,,,,,
,webproxy.idccvs1dockertraining.commcomnocbeta-gitlab.commcom.scm.h2os.com,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,,,2a03:2880:f117:83:face:b00c:0:25de,,,,
,webproxy.idccvs1dockertraining.gitlab.commcom-commcomhwbetaappsigned.scm.h2os.com,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,103.42.176.244,,2a03:2880:f10e:83:face:b00c:0:25de,,,,
,webproxy.idccvs1dockertraining.gitlab.commcom-commcomnocorgiad.scm.h2os.com,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,,,2a03:2880:f10e:83:face:b00c:0:25de,,,,
,webproxy.idccvs1dockertraining.gitlab.commcom.idc-jenkinshwcdnscm.h2os.com,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,199.59.150.45,,,,,,
,webproxy.idccvs1dockertraining.gitlab.commcom.idc8endgame7.scm.h2os.com,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,199.59.149.203,,,,,,
,webproxy.idccvs1dockertraining.gitlab.commcom.scmidc-8lb1gh.h2os.com,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,75.126.164.178,,2a03:2880:f10f:83:face:b00c:0:25de,,,,
,webproxy.idccvs1dockertraining.gitlab.commcomapiprivcommcom.scm.h2os.com,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,,,,,,,
,webproxy.idccvs1dockertraining.tomcathwcdn-users-cvs.commcom.scm.h2os.com,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,69.171.247.32,,2a03:2880:f10c:83:face:b00c:0:25de,,,,
,webproxy.idccvs1dockertraining.users-ghusers-8.gitlab.commcom.scm.h2os.com,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,,,,,,,
,webproxy.idceurope.gitlab.brandvpnnoctriage-ci.commcomidc-cvs.idscanary.h2os.com,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,,,2a03:2880:f10d:83:face:b00c:0:25de,,,,
,webproxy.idcghhelp.cvsidcacc.gitlab.commcom.scm.h2os.com,,,,,NOERROR,,,2a03:2880:f129:83:face:b00c:0:25de,,,,
,www.google.com-june.com-juns338.proddsh72univeaccountingwwwengine.blog.c.onepluscorp.cn,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,,,,,,,
,www.google.com-june.com-juns338.staticdsh72univeaccountingwwwengine.blog.c.onepluscorp.cn,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,108.160.172.232,,2a03:2880:f11f:83:face:b00c:0:25de,,,,
,www.google.com-june.vpncloude-09u.oneplusbbs.com,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,205.186.152.122,,2a03:2880:f111:83:face:b00c:0:25de,,,,
,www.google.com-junecc01qaus-east-6.mobile.last-039wwwentjunumekantei.oneplusbbs.com,,,,,NOERROR,,,,,,,
,www.google.com-junqz.cpdevpass-eu.appdisabled3743twitchhelp.s.mofwww.a.oneplusbbs.com,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,31.13.84.2,,,,,,
,www.google.com-juns128.accountingwwwengine.test1.blog.vpncloud.c-toolbar.onepluscorp.cn,,,,,NOERROR,128.242.240.29,,2a03:2880:f134:183:face:b00c:0:25de,,,,
