new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],stagea.yelp.com,"151.101.64.116, 151.101.128.116, 151.101.192.116, 151.101.0.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],stagef.yelp.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],stageg.yelp.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],stages.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],staging.yelpreservations.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,_globalsign-domain-verification=xfg_bdF6ai1v8bXsn3XO3eoRcGTvYM46vTmR0RHAV2,,
[x],static.yelpreservations.com,146.75.122.49,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,q2.shared.us-eu.fastly.net,True,fastly,,,,,
[x],static1.px.yelp.com,151.101.36.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],status.developer.yelp.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,h3ldr6m0h1sd.stspg-customer.com,,,,,,,"globalsign.com;, letsencrypt.org"
[x],stellarrepeller.yelp.com,"151.101.64.116, 151.101.192.116, 151.101.128.116, 151.101.0.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],tacotrailblazer.yelp.com,"18.66.122.48, 18.66.122.60, 18.66.122.74, 18.66.122.82","ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,d17qqtrxi5zdn1.cloudfront.net,True,cloudfront,,"ns-1228.awsdns-25.org, ns-1831.awsdns-36.co.uk, ns-52.awsdns-06.com, ns-596.awsdns-10.net",,,
[x],terms.yelp.com,"108.157.229.61, 108.157.229.14, 108.157.229.34, 108.157.229.118","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,d1ulwcemht533f.cloudfront.net,True,cloudfront,,"ns-922.awsdns-51.net, ns-1095.awsdns-08.org, ns-1747.awsdns-26.co.uk, ns-285.awsdns-35.com",,,
[x],testopia.yelp.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],thebetaswitch.yelp.com,151.101.44.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],tjmundell.yelp.com,151.101.84.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],tonybear.yelp.com,146.75.116.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],trust.yelp.com,"52.222.174.125, 52.222.174.83, 52.222.174.94, 52.222.174.74","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,d1pvhukhknbjm4.cloudfront.net,True,cloudfront,,"ns-1268.awsdns-30.org, ns-49.awsdns-06.com, ns-553.awsdns-05.net, ns-1825.awsdns-36.co.uk",,,
[x],uswest1.yelp.com,"151.101.0.116, 151.101.64.116, 151.101.128.116, 151.101.192.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],venan.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],vivus.yelp.com,"151.101.64.116, 151.101.128.116, 151.101.192.116, 151.101.0.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],website.nowait.com,35.224.74.121,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
[x],ww.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],www.biz.yelp.com,"151.101.0.116, 151.101.64.116, 151.101.128.116, 151.101.192.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"biz.yelp.com, yelp-com.map.fastly.net",True,fastly,,,pardot813133=ae0c0e6616ab990598a6148ae343e4f9289505f5455afc556851d24b92f334a7,,
[x],www.jeannethorsson.yelp.com,"151.101.128.116, 151.101.192.116, 151.101.0.116, 151.101.64.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],www.m.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"m.yelp.com, yelp-com.map.fastly.net",True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],www.nowait.com,35.224.74.121,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,yelpnowait.wpengine.com,True,google,,,,,
[x],www.seatme.yelp.com,"35.163.97.53, 52.39.69.11, 52.42.89.14","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,yr-api-and-www-yrprod-ext-44295802.us-west-2.elb.amazonaws.com,,,,,,,
[x],www.staging.yelpreservations.com,151.101.45.130,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,y.ssl.global.fastly.net,True,fastly,,,,,
[x],www.yelp-support.com,"85.222.140.10, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www.yelp-support.com.00d300000000vcneay.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],www.yelp.com,146.75.120.116,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],www.yelp.nowait.com,35.224.74.121,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,newwl.wpengine.com,True,google,,,,,
[x],www.yelpreservations.com,146.75.121.130,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,y.ssl.global.fastly.net,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],www.yelpwifi.com,"52.86.155.53, 34.197.134.23","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"redirects.yelp.com, redirects.useast1.yelp.com, redirects-synapselb-prod-alb-1622115686.us-east-1.elb.amazonaws.com",,,,,,,
[x],wwww.yelp.com,"151.101.0.116, 151.101.64.116, 151.101.128.116, 151.101.192.116","ns1.fastly.net, hostmaster.fastly.com",NOERROR,yelp-com.map.fastly.net,True,fastly,,,,,
[x],yelp-support.com,"34.197.134.23, 52.86.155.53","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,corpmx.yelpcorp.com,"ns01.midtowndoornailns.com, ns02.midtowndoornailns.com, ns03.midtowndoornailns.com, ns04.midtowndoornailns.com, dns1.p06.nsone.net, dns2.p06.nsone.net, dns3.p06.nsone.net, dns4.p06.nsone.net","v=spf1 ip4:198.51.132.21 ip4:199.255.188.0/22 ip4:52.9.38.1 ip4:209.177.160.9 ip4:209.177.164.34 ip4:209.177.168.2 include:servers.mcsv.net include:_spf1.yelp.com -all, 47126g8v3j8yg3xlx09tzw0pz4b7lt21, google-site-verification=m3WqJ-4ij7KwCYSuW1Ph3v1bNbCIGC-QwnGk5o14NbA",,
[x],yelp.com,146.75.72.116,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,True,fastly,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com","dns1.p06.nsone.net, dns2.p06.nsone.net, dns3.p06.nsone.net, dns4.p06.nsone.net, ns01.midtowndoornailns.com, ns02.midtowndoornailns.com, ns03.midtowndoornailns.com, ns04.midtowndoornailns.com","pardot813133=a90e85640d4bb5a429d171325168640bb9463489071367d9615ebc73919f1bbb, citrix-verification-code=1dee59ff-c292-47a1-8faf-a0c7803c742a, v=spf1 include:yelp.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email a:zgateway.zuora.com ~all, google-site-verification=4OznISzbxHzmhzRM-NtpUcP1P6nIfsanNZdNI1G_EU8, google-site-verification=-Y773kzVn1DQlVG-Ugprk7qDuZdki_5cqljezw1daiU, status-page-domain-verification=kl0pq45qyb3d, gm36n17d8y8544hg7s3n5ptcjgzfb17f, status-page-domain-verification=z80f59yz1jkt, wrike-verification=NDA1MDgyNTpiMDcyYWNmMjgyYmEzOWFhNDE3NzA1YTE1NGFmYmYzYmU0Y2IxNGQwNTA5YzNkMDIyNWVkYmNhZDMwZmQ5ZTM1, apple-domain-verification=qa3GTY5z2ELxESie, mixpanel-domain-verify=277018fd-af0f-4112-bc98-ec0aa09c9e62, google-site-verification=GRQLNPjWLxGr_Ka6phLFqBXooCAZt35ZZz2ZV5JNsDQ, google-site-verification=-LX_luQh_Kq5PPMW-YLBGAr22sLmB9uXTZDZYwWdWcc, _globalsign-domain-verification=PO95qR5HARP3zbvcQ1WFBVyLGBUvgjmgc16ENjCtmy, google-site-verification=3lJN-zw-10jb4bLfmXsqFizDALMsnlhqZ-TPG-AjHWU, google-site-verification=NOSls2JfXI55tW5qFU89NY93kA8LB6YTHGBzCFz3cy8, google-site-verification=-RmG1SGbhN1-YOwwdYV16f4DBPxThfIIARwe8ZDVvbE, status-page-domain-verification=f3txhd81xn94, facebook-domain-verification=mdu6515tt8odq7akwzr4a036q6w3cz, atlassian-domain-verification=45ozypIxFMV4A0xxbgkqTjhHaKzj8CrbxzUxbakhomBdkM6bzr117OBkfPJJlbAX, _globalsign-domain-verification=_64UG15h1zSn86m51pRb3vaFMDTtUCsP2RBUJ7DAAM, onetrust-domain-verification=53afac8ba50845c3b7c8ba137d2349c0, status-page-domain-verification=560td8k1wdsc, google-site-verification=IFTlqHepgKCSj4FEX3ws0-FJEJKZ8zeDy690dB0zwiY, heroku-domain-verification=eqkl2xu7ymo2pvsimqwiiavss2urmujfd0cssth30, cloudhealth=b47ff98c-f3d1-4963-bc21-9fcaad4951b3",,
[x],yelp.nowait.com,35.224.74.121,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
[x],yelpwifi.com,"52.86.155.53, 34.197.134.23","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","dns1.p07.nsone.net, dns2.p07.nsone.net, dns3.p07.nsone.net, dns4.p07.nsone.net, ns01.midtowndoornailns.com, ns02.midtowndoornailns.com, ns03.midtowndoornailns.com, ns04.midtowndoornailns.com",,,
