input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn
freshthemovie.yelp.com,Ana J.'s Reviews | Brooklyn - Yelp,,2100087,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://freshthemovie.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,3259,True
fssssss.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,386300,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://fssssss.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,91,True
fusion.yelp.com,Yelp Fusion | The Most Trusted Local Data Licensing Platform,,47192,fusion.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,fusion.yelp.com,443,https://fusion.yelp.com:443,https,nginx,text/html,GET,13.32.27.111,Yoast SEO:19.7.1,968,True
giantbeanbags.yelp.com,Giant Bean B.'s Reviews | Henderson - Yelp,,1991415,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://giantbeanbags.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,930,True
groove.yelp.com,Groove Sign-in: The #1 Sales Engagement Platform for Revenue Teams,,5518,engine.groove.co,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T06:49:13Z,CN=engine.groove.co,engine.groove.co,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,engine.groove.co,443,https://groove.yelp.com:443,https,,text/html,GET,54.224.36.41,Ruby on Rails,124,
iad1-new.yelp.com,Adam B.'s Reviews | Chicago - Yelp,,2074922,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://iad1-new.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,2484,True
iad1.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,387674,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://iad1.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,91,True
image.e.yelp.com,Access Denied,,270,image.e.yelp.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,"CN=akamai-san125.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san125.exacttarget.com,"SALESFORCE.COM, INC.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,image.e.yelp.com,443,https://image.e.yelp.com:443,https,AkamaiGHost,text/html,GET,2.16.181.73,,10,
images.nowait.com,,,243,images.nowait.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.nowait.com,*.nowait.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,images.nowait.com,443,https://images.nowait.com:443,https,AmazonS3,application/xml,GET,108.157.214.95,Amazon Web Services,2,True
images.uswest1.yelp.com,400 Bad Request,,226,images.uswest1.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,images.uswest1.yelp.com,443,https://images.uswest1.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,9,True
images.yelp.com,Yelp,,5332,images.yelp.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T01:46:01Z,CN=images.yelp.com,images.yelp.com,,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,ctls,images.yelp.com,443,https://images.yelp.com:443,https,,text/html,GET,146.75.122.49,Varnish,89,True
info.biz.yelp.com,"Restaurants, Dentists, Bars, Beauty Salons, Doctors - Yelp",,147475,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://info.biz.yelp.com:443,https,envoy,text/html,GET,3.92.120.28,Zipkin,86,
info.yelpreservations.com,"Restaurants, Dentists, Bars, Beauty Salons, Doctors - Yelp",,148417,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://info.yelpreservations.com:443,https,envoy,text/html,GET,3.215.172.219,Zipkin,86,
ir.yelp.com,Yelp Inc. - Investor Relations,,103993,www.yelp-ir.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,"CN=www.yelp-ir.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.yelp-ir.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.yelp-ir.com,443,https://ir.yelp.com:443,https,cloudflare,text/html,GET,34.197.134.23,Microsoft ASP.NET,1465,
jofulmore.yelp.com,Joseph F.'s Reviews | Orlando - Yelp,,2017700,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://jofulmore.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,1303,True
lewsanders.yelp.com,Lewis S.'s Reviews | Portland - Yelp,,1991526,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://lewsanders.yelp.com:443,https,envoy,text/html,GET,146.75.116.116,Zipkin,930,True
lite.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,387080,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://lite.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,91,True
login.yelpwifi.com,404 Not Found,,548,login.yelpwifi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,CN=yelpwifi.com,yelpwifi.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,login.yelpwifi.com,443,https://login.yelpwifi.com:443,https,nginx,text/html,GET,52.86.155.53,Nginx,14,
m.iad1.yelp.com,ERROR: The request could not be satisfied,,951,www.iad1.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.iad1.yelp.de,443,https://m.iad1.yelp.com:443,https,CloudFront,text/html,GET,151.101.0.116,HTTP/3,20,True
m.yelp.com,"Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,517028,m.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,m.yelp.de,443,https://m.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,79,True
makeithappenday.yelp.com,Make It Happen with Yelp!,,15829,makeithappenday.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,makeithappenday.yelp.com,443,https://makeithappenday.yelp.com:443,https,Netlify,text/html,GET,143.204.215.71,Netlify,229,True
malestrippers.yelp.com,Mikki Y.'s Reviews | New York - Yelp,,231685,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://malestrippers.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,2276,True
mallomar.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,387089,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://mallomar.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,91,True
mappyman.yelp.com,Scott L.'s Reviews | Portland - Yelp,,2118337,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://mappyman.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,3538,True
megavip-m.iad1.yelp.com,"Restaurants, Dentists, Bars, Beauty Salons, Doctors - Yelp",,148123,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://megavip-m.iad1.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,86,True
mequedouno.yelp.com,Me Quedo U.'s Reviews | Virden - Yelp,,1991948,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://mequedouno.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,926,True
mobile-api.yelp.com,Bad Request,,206,mobile-api.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,mobile-api.yelp.com,443,https://mobile-api.yelp.com:443,https,openresty/1.21.4.1,text/html,GET,151.101.0.116,Zipkin,7,True
mobile.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,387003,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://mobile.yelp.com:443,https,envoy,text/html,GET,52.86.155.53,Zipkin,91,
nengard.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,387432,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://nengard.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,91,True
newmanila.yelp.com,Ricardo E.'s Reviews | Franklin Park - Yelp,,1992955,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://newmanila.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,947,True
nguyenhung.yelp.com,Hung N.'s Reviews | Spokane - Yelp,,2131736,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://nguyenhung.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,3719,True
notification-payments.yelp.com,"Restaurants, Dentists, Bars, Beauty Salons, Doctors - Yelp",,147541,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://notification-payments.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,86,True
nowait.com,Join the largest restaurant consumer network in the US with Yelp Guest Manager,,273815,restaurants.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,restaurants.yelp.com,443,https://nowait.com:443,https,nginx,text/html,GET,35.224.74.121,Yoast SEO:19.7.1,1643,True
officialblog.yelp.com,"Yelp - Official Blog | News, Businesses, Community & Life at Yelp",,109052,blog.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,blog.yelp.com,443,https://officialblog.yelp.com:443,https,nginx,text/html,GET,34.197.134.23,Yoast SEO:19.7.1,1669,
partner-api.yelp.com,,,138,partner-api.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,partner-api.yelp.com,443,https://partner-api.yelp.com:443,https,envoy,application/json,GET,146.75.116.116,Varnish,7,True
partners.yelp.com,Yelp Advertising Partners | Yelp for Business,,106174,business.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,business.yelp.com,443,https://partners.yelp.com:443,https,nginx,text/html,GET,52.86.155.53,YouTube,2327,
paulchehade.yelp.com,Paul C.,,748450,m.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,m.yelp.com,443,https://paulchehade.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,915,True
portal.yelpwifi.com,Welcome to nginx!,,612,portal.yelpwifi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,CN=yelpwifi.com,yelpwifi.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,portal.yelpwifi.com,443,https://portal.yelpwifi.com:443,https,nginx,text/html,GET,52.86.155.53,Nginx,26,
press.yelp.com,Yelp - News,,62010,www.yelp-press.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,"CN=www.yelp-press.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.yelp-press.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.yelp-press.com,443,https://press.yelp.com:443,https,cloudflare,text/html,GET,34.197.134.23,Microsoft ASP.NET,641,
proze.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,387542,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://proze.yelp.com:443,https,envoy,text/html,GET,209.90.227.24,Zipkin,91,
redirects.uswest2.yelp.com,404 Not Found,,548,redirects.uswest2.yelp.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,redirects.uswest2.yelp.com,443,https://redirects.uswest2.yelp.com:443,https,nginx,text/html,GET,35.160.9.199,Nginx,14,
redirects.yelp.com,404 Not Found,,146,redirects.yelp.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,redirects.yelp.com,443,https://redirects.yelp.com:443,https,nginx,text/html,GET,52.86.155.53,Nginx,8,
restaurants.yelp.com,Join the largest restaurant consumer network in the US with Yelp Guest Manager,,273815,restaurants.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,restaurants.yelp.com,443,https://restaurants.yelp.com:443,https,nginx,text/html,GET,13.32.121.112,Yoast SEO:19.7.1,1643,True
rocky.yelp.com,Rocky A.'s Reviews | San Francisco - Yelp,,285689,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://rocky.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,3486,True
s.yelp.com,s.yelp.com is a custom short domain,,5102,s.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,s.yelp.com,443,https://s.yelp.com:443,https,,text/html,GET,13.225.78.7,HTTP/3,123,True
safeguardo.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,386912,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://safeguardo.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,91,True
sarahroset.yelp.com,Sarah R.,,749803,m.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,m.yelp.com,443,https://sarahroset.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,925,True
seatme.yelp.com,Join the largest restaurant consumer network in the US with Yelp Guest Manager,,273815,restaurants.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,restaurants.yelp.com,443,https://seatme.yelp.com:443,https,nginx,text/html,GET,52.39.69.11,Yoast SEO:19.7.1,1643,
simulator-partner-api.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,386887,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://simulator-partner-api.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,91,True
smtp.biz.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,386889,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://smtp.biz.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,91,True
stagea.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,388261,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://stagea.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,91,True
stages.yelp.com,"Frankfurt am Main Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,388094,www.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,www.yelp.de,443,https://stages.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,91,True
static.yelpreservations.com,,,243,static.yelpreservations.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T01:42:15Z,CN=static.yelpreservations.com,static.yelpreservations.com,,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,ctls,static.yelpreservations.com,443,https://static.yelpreservations.com:443,https,varnish,application/xml,GET,146.75.118.49,,2,True
static1.px.yelp.com,"Restaurants, Essen, Shopping, Hotels, Wellness, Ärzte - Yelp",,250371,m.yelp.de,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=yelp.co.uk,yelp.co.uk,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,m.yelp.de,443,https://static1.px.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,74,True
status.developer.yelp.com,Yelp Developer APIs and Services Status,,263456,status.developer.yelp.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T04:10:25Z,CN=d4.specialcounsel.technology,d4.specialcounsel.technology,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,status.developer.yelp.com,443,https://status.developer.yelp.com:443,https,,text/html,GET,52.215.192.133,HSTS,3559,
stellarrepeller.yelp.com,Chad L.,,749696,m.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,m.yelp.com,443,https://stellarrepeller.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,932,True
