new,host,a,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,aaaa
[x],oci-jpngg-d.ocaus.gapinc.com,193.122.129.59,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",True,oracle,,,,,
[x],oci-jpngg-dev.ocaus.gapinc.com,150.136.200.154,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-jpngg-s.ocaus.gapinc.com,193.122.161.225,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-jpnggqa.ocaus.gapinc.com,150.136.199.98,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-jpnrds-d.ocaus.gapinc.com,193.122.161.199,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-jpnrds-dev.ocaus.gapinc.com,150.136.200.49,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-jpnrds-p.ocaus.gapinc.com,193.122.194.137,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-jpnrds-s.ocaus.gapinc.com,129.213.140.192,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-jpnrds.ocaus.gapinc.com,129.213.213.120,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-jpnrdsqa.ocaus.gapinc.com,129.213.66.241,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-nacon.ocaus.gapinc.com,150.136.128.87,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-namcon-d.ocaus.gapinc.com,129.213.171.171,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-namcon-s.ocaus.gapinc.com,150.136.20.13,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-namcon-t.ocaus.gapinc.com,129.213.168.213,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-namgg-d.ocaus.gapinc.com,129.158.216.184,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-namgg-s.ocaus.gapinc.com,129.213.199.160,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-namgg-t.ocaus.gapinc.com,150.136.189.209,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-namrds-s.ocaus.gapinc.com,150.136.132.230,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-namrds-t.ocaus.gapinc.com,150.136.28.36,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",True,oracle,,,,,
[x],oci-onygg-dev.ocaus.gapinc.com,150.136.128.145,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-onyrds-dev.ocaus.gapinc.com,129.213.214.248,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-plnagg.ocaus.gapinc.com,150.136.0.216,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],oci-plnards.ocaus.gapinc.com,150.136.16.60,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],old-navy.stitch.gapinc.com,"63.33.17.94, 52.51.23.169, 54.195.237.234",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",
[x],omni.stitch.gapinc.com,"54.195.237.234, 52.51.23.169, 63.33.17.94",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y",
[x],orabip.gapinc.com,,,,NOERROR,,,,,,,,
[x],oraebsperfext.gapinc.com,129.146.147.2,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],orafinp.gapinc.com,8.18.111.188,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],orafinuat.gapinc.com,8.18.111.211,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],pages.email.gapinc.com,198.245.82.28,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],pages.gapinc.com,23.192.153.174,"pages.gapinc.com.edgekey.net, e12405.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pc.video.gapinc.com,,,"edns83.ultradns.com, saad_chehab.gap.com",NOERROR,"edns83.ultradns.org, edns83.ultradns.biz, edns83.ultradns.com, edns83.ultradns.net",,,,,,,
[x],pcstap1.gapinc.com,8.18.111.194,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],pipeline.gapinc.com,52.255.212.181,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,,
[x],planning.gapinc.com,,,,NOERROR,,,,,,,,
[x],plm.gapinc.com,,pplmap3.phx.gapinc.com,,NOERROR,,,,,,,,
[x],plmdev.gapinc.com,8.18.111.220,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],plmprod.gapinc.com,52.255.212.181,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,,
[x],plmprodfastdl.gapinc.com,52.255.212.181,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,,
[x],plmstage.gapinc.com,52.226.168.200,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,,
[x],plmstagefastdl.gapinc.com,52.226.168.200,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,,
[x],plmtesttrain.gapinc.com,52.226.168.200,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,,
[x],plmviewcafe.gapinc.com,8.18.111.209,pplmap2.phx.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],plnambdirfi.ocaus.gapinc.com,150.136.24.144,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],pmstap1.gapinc.com,8.18.111.196,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],ppgrccisepsn.gapinc.com,,,,NOERROR,,,,,,,,
[x],pplmap2.phx.gapinc.com,,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],pplmap3.phx.gapinc.com,8.18.111.210,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],pplmap4.phx.gapinc.com,8.18.111.212,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],pss.gapinc.com,150.136.28.100,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",True,azure,,,,,
[x],pssqa.gapinc.com,150.136.28.27,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",True,azure,,,,,
[x],pweb02ex.gapinc.com,206.16.32.65,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],qa.media.gapinc.com,146.75.119.10,"publish-p52352-e320954.adobeaemcloud.com, adobe-aem.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,,
[x],receiver.b2b.gapinc.com,206.16.32.162,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],scan.gapinc.com,,pweb02ex.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],shipalert.gapinc.com,141.148.0.109,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",True,oracle,,,,,
[x],shipalertstage.gapinc.com,129.159.67.229,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],sonar.gapinc.com,52.226.168.200,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,,
[x],speakup.gapinc.com,131.226.193.181,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],ssonweb09.gid.gapinc.com,,,,NOERROR,,,,,,,,
[x],stage.gapinc.com,204.48.18.94,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,,,,,
[x],stage.media.gapinc.com,151.101.39.10,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,,
[x],storedocs.gapinc.com,8.18.111.214,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],storeplm.gapinc.com,8.18.111.212,pplmap4.phx.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],stores.stitch.gapinc.com,"52.51.23.169, 54.195.237.234, 63.33.17.94",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",
[x],storesview.gapinc.com,52.255.212.181,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,,
[x],svdchat.gapinc.com,8.18.111.222,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],svdqachat.gapinc.com,8.18.111.223,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],tm.gapinc.com,206.16.32.152,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],ux.stitch.gapinc.com,"52.51.23.169, 54.195.237.234, 63.33.17.94",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU",
[x],vault002.gapinc.com,,,,NOERROR,,,,,,,,
[x],vault003.gapinc.com,,,,NOERROR,,,,,,,,
[x],vcmegateway1.gapinc.com,8.18.111.24,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],vcmegateway2.gapinc.com,8.18.111.25,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,,,,,
[x],vertex-pubdev-used.gapinc.com,193.122.202.198,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],vertex-pubprod-used.gapinc.com,132.226.63.90,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],vertex-pubsit-used.gapinc.com,129.159.106.75,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],vertex-pubstage-used.gapinc.com,129.159.68.20,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,oracle,,,,,
[x],view.email.gapinc.com,13.111.40.28,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,,,,,,
[x],visibility.gapinc.com,,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,,
[x],visibilitystage.gapinc.com,52.226.168.200,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,,
[x],voltageqa.gapinc.com,52.188.177.41,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,,
[x],vp.gapinc.com,8.21.68.53,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],webebs.gapinc.com,8.18.111.191,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],webebscrp.phx.gapinc.com,8.18.111.190,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],webebsuat.gapinc.com,8.18.111.225,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],www.gapinc.com,13.93.158.16,"gapinc-prod.azurewebsites.net, waws-prod-bay-095.vip.azurewebsites.windows.net, waws-prod-bay-095.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
[x],www2.gapinc.com,"13.93.158.16, 204.74.67.83, 204.74.66.83, 204.74.110.83, 204.74.111.83",gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",True,azure,,,gapinc-com.mail.protection.outlook.com,"v=spf1 ip4:70.37.176.254 ip4:70.37.180.254 include:spf.protection.outlook.com include:spf.mailjet.com include:_spf.salesforce.com include:everbridge.net ~all, 8bxxmp0rf465dx4sr46tyndg1chpw0pm, gapinc-prod.azurewebsites.net",2001:502:f3ff::253
[x],x1dev.gapinc.com,52.226.168.200,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",True,azure,,,,,
[x],x1prod.gapinc.com,52.255.212.181,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,,
