new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,directlywww.directly.com,"3.223.245.124, 54.146.201.247, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dl.directly.com,"3.223.245.124, 34.239.229.38, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dmail.directly.com,"52.5.185.194, 3.223.245.124, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dnm-gw-coinbaselax1sandbox-worker5.directly.com,"34.239.229.38, 54.146.201.247, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dnm.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dnm.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dns.app.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dns.directly.com,"52.5.185.194, 3.223.245.124, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dns.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dns1.directly.com,"54.146.201.247, 34.239.229.38, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dns1.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dns2.app.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dns2.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dns2.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docker.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docker.directly.com,"3.223.245.124, 34.239.229.38, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docker.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dockeredgeappdev2-dev-ed--csfdc-catacoinbase.directly.com,"34.239.229.38, 52.5.185.194, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docs.directly.com,"3.223.245.124, 34.239.229.38, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dogfood-devpp.sdogfood-devndbox.directly.com,"54.146.201.247, 3.223.245.124, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,domocorp.directly.com,"52.5.185.194, 34.239.229.38, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,download-catacoinbase.directly.com,"3.223.245.124, 34.239.229.38, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,download.app.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,download.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,download.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,drivers.directly.com,"52.5.185.194, 3.223.245.124, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dts.directly.com,"52.4.182.198, 54.236.152.136, 3.85.0.54, 3.229.89.234","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dts.sandbox.directly.com,"34.233.147.200, 54.92.150.85, 3.213.170.43, 3.224.92.218","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dtscostco.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dww.directly.com,"34.239.229.38, 3.223.245.124, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dwww.directly.com,"34.239.229.38, 3.223.245.124, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dyn-edgeappdev0-dev-ed--csfdc-catacoinbase.directly.com,"3.223.245.124, 54.146.201.247, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,dyn.app.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dyn.directly.com,"52.5.185.194, 3.223.245.124, 54.146.201.247, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,e.directly.com,"3.223.245.124, 34.239.229.38, 52.5.185.194, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eapps-edgeappdev4-dev-ed--csfdc-catacoinbase.directly.com,"52.5.185.194, 54.146.201.247, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eapps.directly.com,"54.236.87.205, 3.218.253.168, 54.221.122.128, 34.205.201.234","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eapps.preprod.directly.com,"34.231.174.95, 54.211.27.31, 3.209.94.41, 52.54.111.55","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eapps.sandbox.directly.com,"50.16.0.106, 3.231.242.196, 54.146.154.145, 3.95.141.160","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eapps.stage.directly.com,"34.196.49.134, 34.198.53.48, 52.206.65.112, 3.216.102.233","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edge.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edge.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edgeappdev1-dev-ed--csfdc-catacoinbase-oa.directly.com,"3.223.245.124, 34.239.229.38, 52.5.185.194, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edgeappdev2-dev-ed--csfdc-catacoinbase.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edgeappdev3-dev-ed--csfdc-catacoinbasec.directly.com,"34.239.229.38, 52.5.185.194, 3.223.245.124, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edgeappdev4-dev-ed--csfdc-catacoinbase-uk.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,edgeappdev5-dev-ed--csfdc-catacoinbasesamsung-s5.directly.com,"3.223.245.124, 54.146.201.247, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edmodo.directly.com,"34.239.229.38, 52.5.185.194, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,elastic.app.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elastic.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,email.app.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,email.directly.com,"52.5.185.194, 54.146.201.247, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,email.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,emailtexter2redmine.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,en.app.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,en.directly.com,"52.5.185.194, 34.239.229.38, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enroll.member.directly.com,"52.5.185.194, 3.223.245.124, 54.146.201.247, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,entire.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,epic-games.directly.com,"52.5.185.194, 34.239.229.38, 3.223.245.124, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,eptica.preprod.directly.com,"174.129.242.99, 52.23.148.234, 34.226.72.16, 52.0.146.249","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,evernote.directly.com,"3.223.245.124, 54.146.201.247, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ewww.directly.com,"54.146.201.247, 3.223.245.124, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,exchange.app.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,exchange.directly.com,"52.5.185.194, 3.223.245.124, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,exchange.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,exemplejson.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,expert-blog.directly.com,"3.223.245.124, 54.146.201.247, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,experts.directly.com,"65.9.66.3, 65.9.66.120, 65.9.66.106, 65.9.66.80","ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1090.awsdns-08.org, ns-1901.awsdns-45.co.uk, ns-219.awsdns-27.com, ns-637.awsdns-15.net","2600:9000:206f:b400:18:417b:4f00:93a1, 2600:9000:206f:6c00:18:417b:4f00:93a1, 2600:9000:206f:5400:18:417b:4f00:93a1, 2600:9000:206f:fc00:18:417b:4f00:93a1, 2600:9000:206f:6600:18:417b:4f00:93a1, 2600:9000:206f:5800:18:417b:4f00:93a1, 2600:9000:206f:4a00:18:417b:4f00:93a1, 2600:9000:206f:c00:18:417b:4f00:93a1",d3jcfpy6a0aqm4.cloudfront.net,True,cloudfront,,,,
,eym-xsrvjp.directly.com,"54.146.201.247, 34.239.229.38, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,facebook-login.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,facebook.directly.com,"54.146.201.247, 3.223.245.124, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fallback.preprod.directly.com,"174.129.242.99, 52.0.146.249, 34.226.72.16, 52.23.148.234","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fao.preprod0.directly.com,"3.223.245.124, 34.239.229.38, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faqenrollsalesforce.directly.com,"3.223.245.124, 34.239.229.38, 52.5.185.194, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,feedback.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fgr.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,files.directly.com,"54.146.201.247, 52.5.185.194, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fog-terremark.directly.com,"3.223.245.124, 52.5.185.194, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forum-dev.directly.com,"52.73.162.154, 52.2.101.71, 52.55.241.199, 34.205.44.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,forum.app.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,forum.directly.com,"52.6.154.89, 34.206.60.22, 18.235.49.226, 54.85.223.13","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forum.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forumblogs-us.directly.com,"34.239.229.38, 54.146.201.247, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,forumde.forum.directly.com,"54.146.201.247, 3.223.245.124, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forums.app.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forums.directly.com,"34.239.229.38, 3.223.245.124, 52.5.185.194, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forums.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forumwww3-sf.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forumwww3.sf.directly.com,"34.239.229.38, 3.223.245.124, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fre.directly.com,"3.223.245.124, 54.146.201.247, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,freedompop.directly.com,"34.239.229.38, 54.146.201.247, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,freedompop1.directly.com,"3.223.245.124, 54.146.201.247, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ftp.app.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ftp.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ftp.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fwitecore.app.fwandbox.directly.com,"34.239.229.38, 3.223.245.124, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ga.app.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ga.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ga.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.app.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,gac-rds-external-readonly-preprod.directly.com,"3.223.245.124, 54.146.201.247, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.app.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gamm5.demo.directly.com,"3.223.245.124, 52.5.185.194, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gawpd.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gcom-product-find-qa.app.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gcom-product-find-qa.directly.com,"54.146.201.247, 52.5.185.194, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gcom-product-find-qa.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,genealogie-sandbox.directly.com,"3.223.245.124, 54.146.201.247, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,git.app.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,git.directly.com,"52.5.185.194, 54.146.201.247, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,git.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,github.directly.com,"54.146.201.247, 34.239.229.38, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gitlab.app.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gitlab.directly.com,"52.5.185.194, 3.223.245.124, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gitlab.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,go.directly.com,"3.223.245.124, 34.239.229.38, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,go.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gogo.directly.com,"54.146.201.247, 52.5.185.194, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,grafana.directly.com,"18.209.85.20, 34.239.82.69, 54.82.124.7, 34.233.10.45, 18.206.47.29","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gui.app.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gui.directly.com,"54.146.201.247, 34.239.229.38, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gui.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gw-coinbaselax1sandbox-worker02.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gw-coinbaselax1sandbox-worker1-riot-games.directly.com,"54.146.201.247, 34.239.229.38, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gw-coinbaselax1sandbox-worker1sandbox.directly.com,"54.146.201.247, 52.5.185.194, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
