new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,cveapi.directly.com,"3.214.173.51, 3.234.85.12, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cveapi.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,danieapp.app.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,danieapp.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dated.directly.com,"3.210.22.86, 3.234.85.12, 35.170.126.147, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,db.directly.com,"35.170.126.147, 3.234.85.12, 3.214.173.51, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,db.prod.directly.com,35.169.73.186,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,"insidr-prod-vpc-aurora-cluster.cluster-c0t2ld23hp9a.us-east-1.rds.amazonaws.com, insidr-prod-vpc-aurora-2.c0t2ld23hp9a.us-east-1.rds.amazonaws.com, ec2-35-169-73-186.compute-1.amazonaws.com",,,,,,,
,db.sandbox.directly.com,34.231.2.39,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,"insidr-sandbox-vpc-aurora-cluster.cluster-c0t2ld23hp9a.us-east-1.rds.amazonaws.com, insidr-sandbox-vpc-aurora-1.c0t2ld23hp9a.us-east-1.rds.amazonaws.com, ec2-34-231-2-39.compute-1.amazonaws.com",,,,,,,
,db.stage.directly.com,3.224.181.25,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,"insidr-stage-vpc-aurora-cluster.cluster-c0t2ld23hp9a.us-east-1.rds.amazonaws.com, insidr-stage-vpc-aurora-0.c0t2ld23hp9a.us-east-1.rds.amazonaws.com, ec2-3-224-181-25.compute-1.amazonaws.com",,,,,,,
,dc.app.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dc.directly.com,"3.214.173.51, 3.234.85.12, 3.210.22.86, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ddd.directly.com,"3.234.85.12, 35.170.126.147, 3.214.173.51, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,de.directly.com,"3.234.85.12, 3.210.22.86, 35.170.126.147, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,de.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,demo.app.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,demo.directly.com,"35.170.126.147, 3.234.85.12, 3.214.173.51, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,demo.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev.app.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev.directly.com,"3.214.173.51, 3.210.22.86, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,developer.directly.com,"99.86.4.91, 99.86.4.17, 99.86.4.22, 99.86.4.124","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,d2lr57tn5z14v6.cloudfront.net,,True,cloudfront,,,,
,developer.preprod.directly.com,"18.66.97.101, 18.66.97.68, 18.66.97.87, 18.66.97.119","ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,d4gfiz5y0ml0y.cloudfront.net,"ns-1735.awsdns-24.co.uk, ns-590.awsdns-09.net, ns-71.awsdns-08.com, ns-1153.awsdns-16.org",True,cloudfront,,,,
,developer.prod.directly.com,"13.32.151.113, 13.32.151.73, 13.32.151.14, 13.32.151.21, 205.251.192.191, 205.251.194.48, 205.251.197.193, 205.251.198.133","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,d2lr57tn5z14v6.cloudfront.net,"ns-191.awsdns-23.com, ns-560.awsdns-06.net, ns-1473.awsdns-56.org, ns-1669.awsdns-16.co.uk",True,cloudfront,,,,
,developer.sandbox.directly.com,"18.65.39.103, 18.65.39.81, 18.65.39.79, 18.65.39.90","ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,d3ls6aw4th8set.cloudfront.net,"ns-1933.awsdns-49.co.uk, ns-65.awsdns-08.com, ns-865.awsdns-44.net, ns-1048.awsdns-03.org",True,cloudfront,,,,
,directly.com,"3.210.22.86, 3.234.85.12, 35.170.126.147, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-222.awsdns-27.com, ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-621.awsdns-13.net",,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","v=spf1 a mx ip4:62.13.152.125/32 ip4:166.78.71.191/32 include:authsmtp.com include:_spf.google.com include:spf.mtasv.net include:amazonses.com ~all, apple-domain-verification=wqSIA4DTbUJVELRa, atlassian-domain-verification=wLu/pGNbmGDRPL3snEONJhrA5waoVK1piG4RZEmNf8HT1oMcKIcNd4SXThbkZMUm"
,directly.directly.directly.directly.com,"35.170.126.147, 3.234.85.12, 3.214.173.51, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,directlywww.directly.com,"3.210.22.86, 35.170.126.147, 3.234.85.12, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,dnm-gw-coinbaselax1sandbox-worker5.directly.com,"3.214.173.51, 3.210.22.86, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dnm.app.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dnm.directly.com,"3.214.173.51, 3.210.22.86, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dnm.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dns.directly.com,"3.214.173.51, 3.234.85.12, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dns.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dns1.app.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dns1.directly.com,"35.170.126.147, 3.214.173.51, 3.210.22.86, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dns1.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dns2.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docker.directly.com,"3.210.22.86, 35.170.126.147, 3.214.173.51, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docker.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,dockeredgeappdev2-dev-ed--csfdc-catacoinbase.directly.com,"35.170.126.147, 3.234.85.12, 3.214.173.51, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docs.directly.com,"3.210.22.86, 3.214.173.51, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dogfood-dev.app.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dogfood-devpp.sdogfood-devndbox.directly.com,"35.170.126.147, 3.214.173.51, 3.210.22.86, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,domocorp.directly.com,"3.234.85.12, 3.214.173.51, 3.210.22.86, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,download-catacoinbase.directly.com,"3.210.22.86, 3.214.173.51, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,download.directly.com,"35.170.126.147, 3.210.22.86, 3.214.173.51, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,download.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,drivers.directly.com,"3.210.22.86, 35.170.126.147, 3.214.173.51, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dts.directly.com,"54.236.152.136, 52.4.182.198, 3.229.89.234, 3.85.0.54","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dts.sandbox.directly.com,"34.233.147.200, 3.224.92.218, 54.92.150.85, 3.213.170.43","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dtscostco.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dww.directly.com,"3.234.85.12, 3.210.22.86, 3.214.173.51, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dyn-edgeappdev0-dev-ed--csfdc-catacoinbase.directly.com,"3.214.173.51, 3.210.22.86, 35.170.126.147, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dyn.app.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dyn.directly.com,"3.214.173.51, 35.170.126.147, 3.234.85.12, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,dyn.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,e.directly.com,"3.234.85.12, 3.214.173.51, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eapps-edgeappdev4-dev-ed--csfdc-catacoinbase.directly.com,"3.234.85.12, 3.214.173.51, 3.210.22.86, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eapps.directly.com,"34.205.201.234, 3.218.253.168, 54.236.87.205, 54.221.122.128","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eapps.preprod.directly.com,"3.209.94.41, 34.231.174.95, 54.211.27.31, 52.54.111.55","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eapps.sandbox.directly.com,"3.231.242.196, 50.16.0.106, 54.146.154.145, 3.95.141.160","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eapps.stage.directly.com,"34.198.53.48, 34.196.49.134, 3.216.102.233, 52.206.65.112","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edge.directly.com,"3.210.22.86, 35.170.126.147, 3.234.85.12, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edge.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edgeappdev1-dev-ed--csfdc-catacoinbase-oa.directly.com,"3.210.22.86, 3.214.173.51, 35.170.126.147, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edgeappdev2-dev-ed--csfdc-catacoinbase.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edgeappdev3-dev-ed--csfdc-catacoinbasec.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edgeappdev5-dev-ed--csfdc-catacoinbasesamsung-s5.directly.com,"35.170.126.147, 3.214.173.51, 3.234.85.12, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,elastic.app.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,email.app.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,email.directly.com,"3.210.22.86, 3.214.173.51, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,email.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,emailtexter2redmine.directly.com,"3.214.173.51, 3.234.85.12, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,en.app.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,en.directly.com,"3.214.173.51, 3.234.85.12, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,en.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enroll.member.directly.com,"35.170.126.147, 3.214.173.51, 3.234.85.12, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,entire.directly.com,"3.234.85.12, 3.214.173.51, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,epic-games.directly.com,"3.234.85.12, 3.214.173.51, 3.210.22.86, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eptica.preprod.directly.com,"52.23.148.234, 174.129.242.99, 52.0.146.249, 34.226.72.16","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ewww.directly.com,"3.214.173.51, 3.210.22.86, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,exchange.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,exemplejson.directly.com,"3.210.22.86, 35.170.126.147, 3.234.85.12, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,expert-blog.directly.com,"3.234.85.12, 35.170.126.147, 3.210.22.86, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,experts.directly.com,"65.9.66.3, 65.9.66.120, 65.9.66.80, 65.9.66.106","ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,d3jcfpy6a0aqm4.cloudfront.net,"ns-1901.awsdns-45.co.uk, ns-219.awsdns-27.com, ns-1090.awsdns-08.org, ns-637.awsdns-15.net",True,cloudfront,,,,
,facebook-login.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,facebook.directly.com,"3.210.22.86, 3.234.85.12, 3.214.173.51, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fallback.preprod.directly.com,"52.0.146.249, 52.23.148.234, 174.129.242.99, 34.226.72.16","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fao.preprod0.directly.com,"35.170.126.147, 3.234.85.12, 3.210.22.86, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faqenrollsalesforce.directly.com,"3.214.173.51, 35.170.126.147, 3.210.22.86, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,feedback.directly.com,"35.170.126.147, 3.214.173.51, 3.234.85.12, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,files.directly.com,"35.170.126.147, 3.210.22.86, 3.234.85.12, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forum-dev.directly.com,"52.2.101.71, 52.55.241.199, 52.73.162.154, 34.205.44.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forum.app.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forum.directly.com,"52.6.154.89, 54.85.223.13, 34.206.60.22, 18.235.49.226","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forum.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forumblogs-us.directly.com,"3.234.85.12, 35.170.126.147, 3.214.173.51, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forums.app.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forums.directly.com,"3.210.22.86, 3.214.173.51, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forums.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forumwww3-sf.directly.com,"3.214.173.51, 3.234.85.12, 3.210.22.86, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forumwww3.sf.directly.com,"35.170.126.147, 3.234.85.12, 3.214.173.51, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fre.directly.com,"3.210.22.86, 35.170.126.147, 3.234.85.12, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,freedompop.directly.com,"3.210.22.86, 3.214.173.51, 35.170.126.147, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ftp.app.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ftp.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fw.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fwitecore.app.fwandbox.directly.com,"3.214.173.51, 35.170.126.147, 3.234.85.12, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ga.app.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ga.directly.com,"3.234.85.12, 3.214.173.51, 3.210.22.86, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ga.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.directly.com,"3.210.22.86, 3.234.85.12, 3.214.173.51, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.app.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gamm5.demo.directly.com,"3.214.173.51, 35.170.126.147, 3.234.85.12, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gawpd.directly.com,"35.170.126.147, 3.234.85.12, 3.214.173.51, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gcom-product-find-dev.app.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gcom-product-find-qa.app.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gcom-product-find-qa.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gcp-stackoverflow.directly.com,"3.210.22.86, 3.234.85.12, 3.214.173.51, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,genealogie-sandbox.directly.com,"3.210.22.86, 3.234.85.12, 35.170.126.147, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,git.app.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,git.directly.com,"3.214.173.51, 3.234.85.12, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,git.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,github.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gitlab.app.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gitlab.directly.com,"3.210.22.86, 35.170.126.147, 3.214.173.51, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,go.app.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
