input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_,tls_expired
ks-order-api.directly.com,Sign up | Directly,,10530,ks-order-api.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,ks-order-api.directly.com,443,https://ks-order-api.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
ks-order-api.sandbox.directly.com,Sign up | Directly,,10530,ks-order-api.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ks-order-api.sandbox.directly.com,443,https://ks-order-api.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
ks-program-api.app.sandbox.directly.com,Sign up | Directly,,10530,ks-program-api.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ks-program-api.app.sandbox.directly.com,443,https://ks-program-api.app.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
ks-vendingtransactions-mq0.app.sandbox.directly.com,Sign up | Directly,,10530,ks-vendingtransactions-mq0.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ks-vendingtransactions-mq0.app.sandbox.directly.com,443,https://ks-vendingtransactions-mq0.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
ks-vendingtransactions-mq0.directly.com,Sign up | Directly,,10530,ks-vendingtransactions-mq0.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,ks-vendingtransactions-mq0.directly.com,443,https://ks-vendingtransactions-mq0.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
ks-vendingtransactions-mq0.sandbox.directly.com,Sign up | Directly,,10530,ks-vendingtransactions-mq0.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ks-vendingtransactions-mq0.sandbox.directly.com,443,https://ks-vendingtransactions-mq0.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
ks-vendingtransactions-mq1.app.sandbox.directly.com,Sign up | Directly,,10530,ks-vendingtransactions-mq1.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ks-vendingtransactions-mq1.app.sandbox.directly.com,443,https://ks-vendingtransactions-mq1.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
ks-vendingtransactions-mq1.sandbox.directly.com,Sign up | Directly,,10530,ks-vendingtransactions-mq1.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ks-vendingtransactions-mq1.sandbox.directly.com,443,https://ks-vendingtransactions-mq1.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
ks-vendingtransactions-mq1catacoinbase.directly.com,Sign up | Directly,,10530,ks-vendingtransactions-mq1catacoinbase.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,ks-vendingtransactions-mq1catacoinbase.directly.com,443,https://ks-vendingtransactions-mq1catacoinbase.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
ks-vendingtransactions-mq2.app.sandbox.directly.com,Sign up | Directly,,10530,ks-vendingtransactions-mq2.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ks-vendingtransactions-mq2.app.sandbox.directly.com,443,https://ks-vendingtransactions-mq2.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
ks-vendingtransactions-mq2.directly.com,Sign up | Directly,,10530,ks-vendingtransactions-mq2.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,ks-vendingtransactions-mq2.directly.com,443,https://ks-vendingtransactions-mq2.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
ks-vendingtransactions-mq3.app.sandbox.directly.com,Sign up | Directly,,10530,ks-vendingtransactions-mq3.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ks-vendingtransactions-mq3.app.sandbox.directly.com,443,https://ks-vendingtransactions-mq3.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
ks-vendingtransactions-mq3.directly.com,Sign up | Directly,,10530,ks-vendingtransactions-mq3.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,ks-vendingtransactions-mq3.directly.com,443,https://ks-vendingtransactions-mq3.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
ks-vendingtransactions-mq3.sandbox.directly.com,Sign up | Directly,,10530,ks-vendingtransactions-mq3.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ks-vendingtransactions-mq3.sandbox.directly.com,443,https://ks-vendingtransactions-mq3.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
ks-vendingtransactions-mq4.app.sandbox.directly.com,Sign up | Directly,,10530,ks-vendingtransactions-mq4.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ks-vendingtransactions-mq4.app.sandbox.directly.com,443,https://ks-vendingtransactions-mq4.app.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
ks-vendingtransactions-mq4.directly.com,Sign up | Directly,,10530,ks-vendingtransactions-mq4.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,ks-vendingtransactions-mq4.directly.com,443,https://ks-vendingtransactions-mq4.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
ks-vendingtransactions-mq4.sandbox.directly.com,Sign up | Directly,,10530,ks-vendingtransactions-mq4.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ks-vendingtransactions-mq4.sandbox.directly.com,443,https://ks-vendingtransactions-mq4.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
kubernetes.app.sandbox.directly.com,Sign up | Directly,,10530,kubernetes.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,kubernetes.app.sandbox.directly.com,443,https://kubernetes.app.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
kubernetes.sandbox.directly.com,Sign up | Directly,,10530,kubernetes.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,kubernetes.sandbox.directly.com,443,https://kubernetes.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
law.directly.com,Sign up | Directly,,10530,law.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,law.directly.com,443,https://law.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
lbxch.sandbox.directly.com,Sign up | Directly,,10530,lbxch.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,lbxch.sandbox.directly.com,443,https://lbxch.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
leith.sandbox.directly.com,Sign up | Directly,,10530,leith.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,leith.sandbox.directly.com,443,https://leith.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
lightroomthroughyourlens.directly.com,Sign up | Directly,,10530,lightroomthroughyourlens.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,lightroomthroughyourlens.directly.com,443,https://lightroomthroughyourlens.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
lighttester.sandbox.directly.com,Sign up | Directly,,10530,lighttester.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,lighttester.sandbox.directly.com,443,https://lighttester.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
links.experts.directly.com,Directly is now part of Movate | On Demand and Automated Customer Support,,43504,directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,directly.com,443,https://links.experts.directly.com:443,https,nginx,text/html,GET,65.9.66.80,WordPress,418,True,,
lists.app.sandbox.directly.com,Sign up | Directly,,10530,lists.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,lists.app.sandbox.directly.com,443,https://lists.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
lists.directly.com,Sign up | Directly,,10530,lists.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,lists.directly.com,443,https://lists.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
lists.sandbox.directly.com,Sign up | Directly,,10530,lists.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,lists.sandbox.directly.com,443,https://lists.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
liveupdate.app.sandbox.directly.com,Sign up | Directly,,10530,liveupdate.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,liveupdate.app.sandbox.directly.com,443,https://liveupdate.app.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,Pure CSS,283,,,
liveupdate.directly.com,Sign up | Directly,,10530,liveupdate.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,liveupdate.directly.com,443,https://liveupdate.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
liveupdate.sandbox.directly.com,Sign up | Directly,,10530,liveupdate.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,liveupdate.sandbox.directly.com,443,https://liveupdate.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
login.app.sandbox.directly.com,Sign up | Directly,,10530,login.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,login.app.sandbox.directly.com,443,https://login.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
login.directly.com,Sign up | Directly,,10530,login.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,login.directly.com,443,https://login.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
login.sandbox.directly.com,Sign up | Directly,,10530,login.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,login.sandbox.directly.com,443,https://login.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
logitech.directly.com,We can't find the page you're looking for | Directly,,11035,logitech.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,logitech.directly.com,443,https://logitech.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,310,,,
logo.directly.com,Offline for Maintenance,,511,logo.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,CN=*.herokuapp.com,*.herokuapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,logo.directly.com,443,https://logo.directly.com:443,https,Cowboy,text/html,GET,54.165.58.209,Cowboy,26,,,
logsuserlog2.sandbox.directly.com,Sign up | Directly,,10530,logsuserlog2.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,logsuserlog2.sandbox.directly.com,443,https://logsuserlog2.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
lyft.directly.com,We can't find the page you're looking for | Directly,,11035,lyft.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,lyft.directly.com,443,https://lyft.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,310,,,
m.directly.com,Sign up | Directly,,10530,m.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,m.directly.com,443,https://m.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
m2t5.sandbox.directly.com,Sign up | Directly,,10530,m2t5.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,m2t5.sandbox.directly.com,443,https://m2t5.sandbox.directly.com:443,https,Apache,text/html,GET,3.214.232.166,Pure CSS,283,,,
mail.app.sandbox.directly.com,Sign up | Directly,,10530,mail.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mail.app.sandbox.directly.com,443,https://mail.app.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
mail.directly.com,Sign up | Directly,,10530,mail.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mail.directly.com,443,https://mail.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
mail.sandbox.directly.com,Sign up | Directly,,10530,mail.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mail.sandbox.directly.com,443,https://mail.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,Pure CSS,283,,,
mail1.directly.com,Sign up | Directly,,10530,mail1.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mail1.directly.com,443,https://mail1.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
mail1.sandbox.directly.com,Sign up | Directly,,10530,mail1.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mail1.sandbox.directly.com,443,https://mail1.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,Pure CSS,283,,,
mail2.directly.com,Sign up | Directly,,10530,mail2.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mail2.directly.com,443,https://mail2.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
mail2.sandbox.directly.com,403 Forbidden,,520,,,,,,,,,,,,,80,http://mail2.sandbox.directly.com:80,http,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
mailserver.app.sandbox.directly.com,403 Forbidden,,520,,,,,,,,,,,,,80,http://mailserver.app.sandbox.directly.com:80,http,awselb/2.0,text/html,GET,3.224.175.215,,13,,,
mailserver.directly.com,Sign up | Directly,,10530,mailserver.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mailserver.directly.com,80,http://mailserver.directly.com:80,http,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
manual.directly.com,Sign up | Directly,,10530,manual.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,manual.directly.com,80,http://manual.directly.com:80,http,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
maxima.demo.directly.com,Sign up | Directly,,10530,maxima.demo.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,maxima.demo.directly.com,80,http://maxima.demo.directly.com:80,http,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
mdm.directly.com,Sign up | Directly,,10530,mdm.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mdm.directly.com,80,http://mdm.directly.com:80,http,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
mdm.sandbox.directly.com,403 Forbidden,,520,,,,,,,,,,,,,80,http://mdm.sandbox.directly.com:80,http,awselb/2.0,text/html,GET,3.214.232.166,,13,,,
media.app.sandbox.directly.com,403 Forbidden,,520,,,,,,,,,,,,,80,http://media.app.sandbox.directly.com:80,http,awselb/2.0,text/html,GET,3.232.232.251,,13,,,
media.directly.com,Sign up | Directly,,10530,media.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,media.directly.com,80,http://media.directly.com:80,http,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
media.sandbox.directly.com,403 Forbidden,,118,,,,,,,,,,,,,80,http://media.sandbox.directly.com:80,http,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
merchandising-preview.app.sandbox.directly.com,403 Forbidden,,520,merchandising-preview.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,merchandising-preview.app.sandbox.directly.com,443,https://merchandising-preview.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
metrics.app.sandbox.directly.com,403 Forbidden,,118,metrics.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,metrics.app.sandbox.directly.com,443,https://metrics.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
metrics.directly.com,Sign up | Directly,,10530,metrics.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,metrics.directly.com,80,http://metrics.directly.com:80,http,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
metrics.sandbox.directly.com,403 Forbidden,,118,metrics.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,metrics.sandbox.directly.com,443,https://metrics.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,7,,,
