new,host,a,cname,soa,ns,status_code,aaaa,txt,mx,caa,cdn,cdn-name
[x],91402b4431ae.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],91794becbc.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons3.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],93e5b40acfff.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],93m6ntidtvk2yfr0.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],9699938330c4.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],977a7630c395.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons3.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],983aa64fc71c.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],9a9500332be5.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],9aefcf70ddd2-1.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons3.akismet.com, geons1.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],9aefcf70ddd2-10.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons3.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],9c616a464056.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons2.akismet.com, geons1.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],9c8d1afaecc.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],9c8d5afaecc.rest.akismet.com,"192.0.123.251, 192.0.123.250",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons2.akismet.com, geons3.akismet.com, geons1.akismet.com",NOERROR,,,,,,
[x],9d2ff938ece0.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],9fdc94cad576.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],9ffcc13953e2.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],a08822e523f9.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],a0a4e9266089.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons3.akismet.com, geons1.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],a15e549e6009.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],a257.g.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],a2c36f0eaef5.web.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],a32122849368.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons3.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],a3777042c93d.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],a43c1a95eee8.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons2.akismet.com, geons3.akismet.com, geons1.akismet.com",NOERROR,,,,,,
[x],a47b72e25cc0.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],a590c03f7c77.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons2.akismet.com, geons1.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],a67c3ae8c582.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],a811eb27aa09.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],a91.sat.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ab2721d413a5.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ab6edf55c3b7.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ab7rew56eg9f.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons3.akismet.com, geons1.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],aba2e1c0aa1b.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons2.akismet.com, geons1.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],abcde12345.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons3.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],abcnews.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ac360.blogs.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ac8d46618b89.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],acb181ab0b80.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],acb63d989a27.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],accessedge-test.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],account.mailpoet.com,172.104.144.87,account-prod-2.mailpoet.com,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,stripe-verification=72dc1ee9839804afef989f70d730f098d8635083c26901877198a6b8f2ec11d6,,,,
[x],action.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],activities.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ad.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],adblockplus.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],adcweb.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],addons.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],addthis.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],adherents.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],adlog.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],admin.sat.akismet.com,192.0.90.67,"mc.sat.akismet.com, mc2.dfw.akismet.com","ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],admin.sata.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],admin.simperium.com,192.0.84.247,simperium.com,"ns1.automattic.com, hostmaster.automattic.com","ns1.automattic.com, ns2.automattic.com, ns3.automattic.com",NOERROR,,v=spf1 include:_spf.automattic.com include:mailgun.org ~all,"mx2.ams.automattic.com, mx1.dfw.automattic.com",,,
[x],adserver.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],afb9c8ed2224.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],agr.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],akismet.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],akismet.com,"192.0.78.25, 192.0.78.24",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],akismetcommentsubtext.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],alioth.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],als.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],amarok.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],amber.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],amfix.blogs.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],aml.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],an.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],andrea.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],animaldiversity.ummz.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],anonsvn.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],answers.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],api-dbs.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],api-epp.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],api-key.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons2.akismet.com, geons3.akismet.com, geons1.akismet.com",NOERROR,,,,,,
[x],api.akismet.com,"195.234.111.252, 195.234.111.251",,"geons1.akismet.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],api.simperium.com,"192.0.84.247, 198.181.116.5, 198.181.117.5, 192.0.74.5",simperium.com,"ns1.automattic.com, hostmaster.automattic.com","ns2.automattic.com, ns3.automattic.com, ns1.automattic.com",NOERROR,"2a04:fa87:ffff::c6b5:7405, 2a04:fa87:ffff::c6b5:7505, 2620:115:c00f::c000:4a05",v=spf1 include:_spf.automattic.com include:mailgun.org ~all,"mx2.ams.automattic.com, mx1.dfw.automattic.com",,,
[x],app.nie.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],app.simplenote.com,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,google-site-verification=bwqSNalvFYDQ532_4g3LkKJ8Kb9NW6ZQk3aXtDhPcPQ,,,,
[x],apps.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],archive.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],arie.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],as.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],astronewt.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],atomic.mailpoet.com,"192.0.78.156, 192.0.78.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],audience.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],auth-privatepublic.usfa.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],auth.simperium.com,192.0.84.247,simperium.com,"ns1.automattic.com, hostmaster.automattic.com","ns3.automattic.com, ns1.automattic.com, ns2.automattic.com",NOERROR,,v=spf1 include:_spf.automattic.com include:mailgun.org ~all,"mx2.ams.automattic.com, mx1.dfw.automattic.com",,,
[x],auto.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],avogadro.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],aws.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ay.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],az.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],b00916096613.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],b08c7cb3e630.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons3.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],b243b6bf7198.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons3.akismet.com, geons1.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],b2648ac5fe25.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],b30a798da6b1.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons3.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],b3d9b41eaba9.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons2.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],b3d9b41eaba9.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],b50c344d1102.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],b51bb1bb6a5c.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],b60fbdb747f9.rest.akismet.com,"192.0.96.248, 192.0.96.247, 198.181.116.6, 198.181.117.6, 192.0.74.6",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons2.akismet.com, geons3.akismet.com, geons1.akismet.com",NOERROR,,,,,,
[x],b7b55b0fcf4f.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],b7f712d6b12a.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons3.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],b8fbeeaf4b6f.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],b946f719fcb5.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons3.akismet.com, geons1.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],b9749c0d9ba1.rest.akismet.com,,api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],baby.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],backups35.dca.simperium.com,192.0.98.60,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bad9f3a3f643.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bae1914d80b0.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons3.akismet.com, geons2.akismet.com, geons1.akismet.com",NOERROR,,,,,,
[x],base.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bat-smg.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bb3de352a42a.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bb5b10a7404c.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bbs.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bbs.lady.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bbs.money.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bbs.news.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bbs.sports.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bbs.tech.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bbs.travel.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bd7526b91a6b.web.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bdfeca5a1031.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],be-x-old.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],be046ac25dad.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons2.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],be046ac27dad5.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons3.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],be046ac27dad9.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons3.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],be14476bce22.web.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],be146ac23dad.rest.akismet.com,"195.234.111.251, 195.234.111.252, 198.181.116.6, 198.181.117.6, 192.0.74.6",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons2.akismet.com, geons1.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],be146ac28dad.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons2.akismet.com, geons1.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],be246ac27dad0.rest.akismet.com,"192.0.123.250, 192.0.123.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons2.akismet.com, geons3.akismet.com, geons1.akismet.com",NOERROR,,,,,,
[x],be246ac27dad6.rest.akismet.com,"192.0.96.247, 192.0.96.248, 198.181.116.6, 198.181.117.6, 192.0.74.6",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons3.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],be346ac21dad.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons2.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],be346ac27dad3.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons3.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],be446ac27dad.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons2.akismet.com, geons3.akismet.com, geons1.akismet.com",NOERROR,,,,,,
[x],be446ac27dad2.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons3.akismet.com, geons1.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],be946ac27dad7.rest.akismet.com,,api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],benjamin.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bertjan.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bf776be62a0e.web.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bill.akismet.com,192.0.90.67,"mc.sat.akismet.com, mc2.dfw.akismet.com","ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bj.house.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],blauzahl.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bloc.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],blog.akismet.com,"192.0.78.12, 192.0.78.13","akismet.wordpress.com, lb.wordpress.com","ns1.wordpress.com, mmmmmm.gmail.com",,NOERROR,,,,,,
[x],blog.developer.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],blog.intensedebate.com,"192.0.78.13, 192.0.78.12","intensedebate.wordpress.com, lb.wordpress.com","ns1.wordpress.com, mmmmmm.gmail.com",,NOERROR,,,,,,
[x],blog.santiago.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],blog.simperium.com,"192.0.78.13, 192.0.78.12","simperiumblog.wordpress.com, lb.wordpress.com","ns1.wordpress.com, mmmmmm.gmail.com",,NOERROR,,,,,,
[x],blog2.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bluewing.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bluray.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bmighty.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],boards.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bokechengshiyouxiguanfangxiazai.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],book.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],boulder.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bp.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],br.groups.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bradsch.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],brianray.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bridge.mailpoet.com,172.105.146.89,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,2a01:7e01:1::ac69:9259,,,,,
[x],bsalazar.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],build.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],buildd.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],bulletin.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],business.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],buzz.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],c1.dfw.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],c1fae33a4001.rest.akismet.com,,api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons3.akismet.com, geons1.akismet.com, geons2.akismet.com",NOERROR,,,,,,
