new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],demo.cloud.databricks.com,35.161.58.17,ec2-35-161-58-17.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],dev-delphi.cloud.databricks.com,"2.17.22.185, 2.17.22.154","dev-delphi.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:9d00::5f64:621a, 2a02:26f0:9d00::5f64:6231",,,,,,
[x],dev.gcp.databricks.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",,,,
[x],dev01.databricks.com,23.185.0.2,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,2620:12a:8000::2,,,,,,
[x],devnew.databricks.com,104.130.1.55,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],devweb.databricks.com,104.130.1.55,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],directory-api.dev.bse.corp.databricks.com,"44.230.159.56, 54.214.101.76, 54.201.123.56",,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/directory-api",,,
[x],directory-api.prod.bse.corp.databricks.com,"18.221.12.185, 18.222.33.254, 3.20.132.20",dff409ce-default-directory-8868-1652565714.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dnb-analytics-studio-102.cloud.databricks.com,"95.101.111.167, 95.101.111.178","dnb-analytics-studio-102.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:62aa, 2a02:26f0:480:23::1726:629d",,,,,,
[x],dnb-analytics-studio-103.cloud.databricks.com,"2.16.187.88, 2.16.187.35","dnb-analytics-studio-103.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1725:e262, 2a02:26f0:3100::1735:2b62",,,,,,
[x],dnb-analytics-studio-107.cloud.databricks.com,"23.53.43.66, 23.53.43.58","dnb-analytics-studio-107.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d70b, 2a02:26f0:ab00::5c7a:d71a",,,,,,
[x],dnb-analytics-studio-110.cloud.databricks.com,"23.12.145.145, 23.12.145.152","dnb-analytics-studio-110.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4faa, 2600:1408:7400::17de:4fb0",,,,,,
[x],dnb-analytics-studio-113.cloud.databricks.com,"80.239.254.36, 95.101.133.66","dnb-analytics-studio-113.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:0:4e::50ef:9650, 2001:2030:0:4e::50ef:9640",,,,,,
[x],dnb-analytics-studio-115.cloud.databricks.com,"2.17.100.218, 2.17.100.209","dnb-analytics-studio-115.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d70b, 2a02:26f0:ab00::5c7a:d71a",,,,,,
[x],dnb-analytics-studio-116.cloud.databricks.com,"95.101.111.178, 95.101.111.167","dnb-analytics-studio-116.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:142, 2a02:26f0:7100::210:11a",,,,,,
[x],dnb-analytics-studio-119.cloud.databricks.com,"23.36.162.200, 23.36.162.212","dnb-analytics-studio-119.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a247",,,,,,
[x],dnb-analytics-studio-120.cloud.databricks.com,"92.123.189.112, 92.123.189.91","dnb-analytics-studio-120.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c3b, 2a02:26f0:d8::1740:c3a",,,,,,
[x],dnb-analytics-studio-121.cloud.databricks.com,"2.16.187.88, 2.16.187.35","dnb-analytics-studio-121.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b62, 2a02:26f0:3100::1725:e262",,,,,,
[x],dnb-analytics-studio-122.cloud.databricks.com,"23.53.43.66, 23.53.43.58","dnb-analytics-studio-122.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d71a, 2a02:26f0:ab00::5c7a:d70b",,,,,,
[x],dnb-analytics-studio-125.cloud.databricks.com,"2.17.100.209, 2.17.100.218","dnb-analytics-studio-125.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d71a, 2a02:26f0:ab00::5c7a:d70b",,,,,,
[x],dnb-analytics-studio-126.cloud.databricks.com,"95.101.74.146, 95.101.74.163","dnb-analytics-studio-126.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a92, 2a02:26f0:c900:9::5f65:4aa3",,,,,,
[x],dnb-analytics-studio-127.cloud.databricks.com,"23.11.206.83, 2.21.79.34","dnb-analytics-studio-127.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1725:e262, 2a02:26f0:3100::1735:2b62",,,,,,
[x],dnb-analytics-studio-demo-101.cloud.databricks.com,"95.101.133.66, 80.239.254.36","dnb-analytics-studio-demo-101.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:0:17::50ef:fe24, 2001:2030:0:17::5f65:8542",,,,,,
[x],dnb-analyticsstudio10.cloud.databricks.com,"95.101.111.178, 95.101.111.167","dnb-analyticsstudio10.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:142, 2a02:26f0:7100::210:11a",,,,,,
[x],dnb-analyticsstudio11.cloud.databricks.com,"2.21.79.34, 23.11.206.83","dnb-analyticsstudio11.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1725:e262, 2a02:26f0:3100::1735:2b62",,,,,,
[x],dnb-analyticsstudio12.cloud.databricks.com,"95.101.111.178, 95.101.111.167","dnb-analyticsstudio12.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:62aa, 2a02:26f0:480:23::1726:629d",,,,,,
[x],dnb-analyticsstudio13.cloud.databricks.com,"23.36.162.212, 23.36.162.200","dnb-analyticsstudio13.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:62aa, 2a02:26f0:480:23::1726:629d",,,,,,
[x],dnb-analyticsstudio14.cloud.databricks.com,"92.123.189.91, 92.123.189.112","dnb-analyticsstudio14.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c3b, 2a02:26f0:d8::1740:c3a",,,,,,
[x],dnb-analyticsstudio15.cloud.databricks.com,"2.16.187.35, 2.16.187.88","dnb-analyticsstudio15.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1725:e262, 2a02:26f0:3100::1735:2b62",,,,,,
[x],dnb-analyticsstudio17.cloud.databricks.com,"23.53.43.58, 23.53.43.66","dnb-analyticsstudio17.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d70b, 2a02:26f0:ab00::5c7a:d71a",,,,,,
[x],dnb-analyticsstudio18.cloud.databricks.com,"92.123.189.112, 92.123.189.91","dnb-analyticsstudio18.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dnb-analyticsstudio5.cloud.databricks.com,"23.12.145.145, 23.12.145.152","dnb-analyticsstudio5.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4faa, 2600:1408:7400::17de:4fb0",,,,,,
[x],dnb-analyticsstudio7.cloud.databricks.com,"2.17.100.218, 2.17.100.209","dnb-analyticsstudio7.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d70b, 2a02:26f0:ab00::5c7a:d71a",,,,,,
[x],dnb-analyticsstudio8.cloud.databricks.com,"2.17.100.218, 2.17.100.209","dnb-analyticsstudio8.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d71a, 2a02:26f0:ab00::5c7a:d70b",,,,,,
[x],dnb-analyticsstudio9.cloud.databricks.com,"95.101.74.163, 95.101.74.146","dnb-analyticsstudio9.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4aa3, 2a02:26f0:c900:9::5f65:4a92",,,,,,
[x],docs-dpe-test1.docs.databricks.com,"108.156.60.23, 108.156.60.78, 108.156.60.126, 108.156.60.86",,"ns-1450.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],docs.cloud.databricks.com,,d16tlgtc58zo9w.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],docs.databricks.com,"18.65.39.69, 18.65.39.87, 18.65.39.14, 18.65.39.112",,"ns-1450.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1014.awsdns-62.net, ns-1450.awsdns-53.org, ns-1839.awsdns-37.co.uk, ns-436.awsdns-54.com",,,,
[x],docs.delta.io,"18.165.201.126, 18.165.201.68, 18.165.201.51, 18.165.201.91",d1urk4s4laun85.cloudfront.net,"ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-640.awsdns-16.net, ns-1311.awsdns-35.org, ns-134.awsdns-16.com, ns-2040.awsdns-63.co.uk",,,,
[x],docs.staging.cloud.databricks.com,,,"ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dpe-aws.docs.databricks.com,"108.157.214.124, 108.157.214.40, 108.157.214.114, 108.157.214.68",d28sdzuztfchvv.cloudfront.net,"ns-1285.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:ea00:9:ebe6:22c0:93a1, 2600:9000:2334:9a00:9:ebe6:22c0:93a1, 2600:9000:2334:ee00:9:ebe6:22c0:93a1, 2600:9000:2334:600:9:ebe6:22c0:93a1, 2600:9000:2334:3c00:9:ebe6:22c0:93a1, 2600:9000:2334:9400:9:ebe6:22c0:93a1, 2600:9000:2334:400:9:ebe6:22c0:93a1, 2600:9000:2334:dc00:9:ebe6:22c0:93a1",,"ns-1571.awsdns-04.co.uk, ns-52.awsdns-06.com, ns-789.awsdns-34.net, ns-1285.awsdns-32.org",,,,
[x],dse-waf-stage-demo.staging.cloud.databricks.com,"54.191.85.121, 54.189.87.254, 54.190.87.151","oregon.staging.cloud.databricks.com, a21e88262b2da41f8b7e4b94c92b23e5-bcca2ff32a4f7570.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dse-waf-stage-test.staging.cloud.databricks.com,"2.17.100.184, 2.17.100.227","dse-waf-stage-test.staging.cloud.databricks.com.edgekey.net, e25359.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d723, 2a02:26f0:ab00::5c7a:d709",,,,,,
[x],dse-waf-waf-stage-test.staging.cloud.databricks.com,"54.189.87.254, 54.191.85.121, 54.190.87.151","oregon.staging.cloud.databricks.com, a21e88262b2da41f8b7e4b94c92b23e5-bcca2ff32a4f7570.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,
[x],e.databricks.com,"18.165.242.10, 18.165.242.87, 18.165.242.69, 18.165.242.71",d1mmr1ptjn8tgl.cloudfront.net,"ns-1303.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2554:c000:4:44fe:8940:93a1, 2600:9000:2554:2c00:4:44fe:8940:93a1, 2600:9000:2554:e000:4:44fe:8940:93a1, 2600:9000:2554:ee00:4:44fe:8940:93a1, 2600:9000:2554:1a00:4:44fe:8940:93a1, 2600:9000:2554:1800:4:44fe:8940:93a1, 2600:9000:2554:d200:4:44fe:8940:93a1, 2600:9000:2554:8e00:4:44fe:8940:93a1",,"ns-1303.awsdns-34.org, ns-1574.awsdns-04.co.uk, ns-387.awsdns-48.com, ns-947.awsdns-54.net",,,,
[x],edl-dev.cloud.databricks.com,"2.16.187.88, 2.16.187.35","edl-dev.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b62, 2a02:26f0:3100::1725:e262",,,,,,
[x],em-ds-prod.cloud.databricks.com,"23.36.162.200, 23.36.162.212","em-ds-prod.cloud.databricks.com-v1.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a250",,,,,,
[x],em.databricks.com,192.28.155.99,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,,em.databricks.com,,v=spf1 include:mktomail.com include:amazonses.com ~all,,,
[x],employee-academy.databricks.com,"18.208.39.163, 100.24.157.224","databricks.docebosaas.com, us-c.docebopaas.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],enterpriseenrollment.databricks.com,192.30.68.90,"enterpriseenrollment.awmdm.com, ee.awmdm.com","ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],evaluation.cloud.databricks.com,"52.42.2.47, 44.240.158.160",ac2cb9cd9b3394c1294a4e4b124a3d2e-150086978.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],evaluation.dev.databricks.com,,a97716807942145b78aef989402da2eb-2075299764.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fede.dev.databricks.com,,,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],feedback.databricks.com,23.185.0.2,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fred.cloud.databricks.com,3.237.73.239,"nvirginia.cloud.databricks.com, nvirginia-migration.cloud.databricks.com, us-east-1a.a1b850e91ee1e47a8a2ede2d89494cf5-0d01ee1a3a713a15.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ftp.databricks.com,,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ftp.staging.spark-summit.org,23.185.0.2,staging.spark-summit.org,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],funding-circle-dnb-ananlyticsstudio.cloud.databricks.com,,,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gallery.dev.databricks.com,"52.36.200.18, 52.42.111.131",a6378e4575b4f11e6ae20028e2151650-679586205.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],go.corp.databricks.com,35.244.197.63,,"ns-347.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],go.databricks.com,23.185.0.2,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8000::2, 2620:12a:8001::2",,,,,,
[x],go.delta.io,"67.199.248.13, 67.199.248.12",cname.bitly.com,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,";, letsencrypt.org",,
[x],go.dev.databricks.com,35.190.54.177,,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],grace.cloud.databricks.com,,wisden.cloud.databricks.com,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],grafana.cloud.databricks.com,"52.88.219.155, 54.69.165.162",a739b5b2a922b11e9866102d0d247633-275825679.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],greenhouse-webhook-receiver.dev.bse.corp.databricks.com,"52.25.24.176, 35.163.219.121, 44.234.2.45",,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/greenhouse-webhook-receiver",,,
[x],gs-consumer-data-pii-nonprod.cloud.databricks.com,3.237.73.239,"nvirginia.privatelink.cloud.databricks.com, nvirginia.cloud.databricks.com, nvirginia-migration.cloud.databricks.com, us-east-1a.a1b850e91ee1e47a8a2ede2d89494cf5-0d01ee1a3a713a15.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gsemail.databricks.com,,u14316319.wl070.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,,v=spf1 ip4:167.89.51.134 -all,,,
[x],gw1-us-cust101.corp.databricks.com,54.186.54.75,,"ns-347.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gw2-us.corp.databricks.com,34.218.125.166,,"ns-347.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],halyard.dev.databricks.com,"44.229.232.190, 52.41.129.84",a67c3194f830311e994ec021266e83dc-2021739621.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],help.databricks.com,"85.222.140.10, 85.222.140.11, 85.222.140.6","help.databricks.com.00d61000000jgc4eag.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],home.databricks.com,52.255.158.230,unifiedhome.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],homebrew-tap.dev.databricks.com,"13.224.189.72, 13.224.189.73, 13.224.189.40, 13.224.189.57",,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ideas.staging.databricks.com,23.22.45.22,databricks-sandbox.ideas.aha.io,"prod-ns1.aha-dns.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],idp-poc.dev.databricks.com,,,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],incident-bot.bse.corp.databricks.com,"18.116.196.137, 18.223.216.219, 3.138.77.196",dff409ce-default-incidentb-012a-6421519.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],intuit-us-dnb-analyticsstudio.cloud.databricks.com,"80.239.254.36, 95.101.133.66","intuit-us-dnb-analyticsstudio.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:0:4e::50ef:9650, 2001:2030:0:4e::50ef:9640",,,,,,
[x],isight-api.dev.bse.corp.databricks.com,"52.42.32.193, 44.230.140.208, 35.160.94.70",,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/isight-api",,,
[x],jamf.corp.databricks.com,"52.71.153.7, 34.233.197.223","databricks.jamfcloud.com, databricks-alb-283460492.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jenkins.test.databricks.com,"44.237.94.252, 44.237.24.233",,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jenkins2-internal.test.databricks.com,35.83.188.228,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jenkins2.dev.databricks.com,"44.224.79.83, 44.242.90.19",aef14839a105211e89404024ba594d69-2061951145.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],karma.dev.databricks.com,"52.40.202.182, 52.38.60.228",a4552664a314d4a9e8e20cdb346fb3d0-912867816.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kb.gcp.databricks.com,"35.165.102.161, 52.24.1.159",prd-ceng-nginx-alb-f5ea67e-1187127951.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],labs.training.databricks.com,"54.71.165.2, 52.34.102.4",,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],linen.delta.io,"76.76.21.164, 76.76.21.9",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,"letsencrypt.org, globalsign.com, sectigo.com",,
[x],link.databricks.com,"104.18.11.213, 104.18.10.213",link.databricks.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:ad5, 2606:4700::6812:bd5",,,,,,
[x],link.dev.databricks.com,"52.222.214.127, 52.222.214.56, 52.222.214.114, 52.222.214.20",,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],lists.spark-summit.org,66.33.216.200,,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1094.awsdns-08.org, ns-1928.awsdns-49.co.uk, ns-229.awsdns-28.com, ns-803.awsdns-36.net",,,,
[x],logging-api.marketo.sec.databricks.com,"54.212.61.162, 52.89.152.34, 52.26.165.140",,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1221.awsdns-24.org, ns-171.awsdns-21.com, ns-2040.awsdns-63.co.uk, ns-693.awsdns-22.net",,,,
[x],logging-api.materialsecurity.sec.databricks.com,"35.161.231.75, 34.215.193.124, 52.25.139.165",,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],login.accounts.databricks.com,"3.15.167.137, 3.15.167.135, 3.15.167.136","shield-databricks-prod.customdomains.okta.com, ok10-custom-crtrs.okta.com, ok10-crtr-custom-domains-41811ec0e0ad12fb.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],login.dev.databricks.com,"76.223.106.8, 13.248.244.122","databricks-dev.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],login.staging.databricks.com,"13.248.244.122, 76.223.106.8","shield-databricks-staging.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],maintenance.cloud.databricks.com,"108.157.214.61, 108.157.214.13, 108.157.214.107, 108.157.214.90",db5jzvvasjkx5.cloudfront.net,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-2039.awsdns-62.co.uk, ns-813.awsdns-37.net, ns-1153.awsdns-16.org, ns-14.awsdns-01.com",,,,
[x],maintenance.dev.databricks.com,"108.157.229.33, 108.157.229.73, 108.157.229.123, 108.157.229.107",d1lwe2d2wtq52h.cloudfront.net,"ns-1784.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-60.awsdns-07.com, ns-898.awsdns-48.net, ns-1413.awsdns-48.org, ns-1784.awsdns-31.co.uk",,,,
[x],management.cloud.databricks.com,"54.148.195.132, 44.236.213.123, 52.88.167.29",a019a7b385fb711e8b207021d5a17641-1545677414.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],master.central-a.kube.dev.databricks.com,52.27.214.253,,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],microsites-stage.databricks.com,23.185.0.4,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8001::4, 2620:12a:8000::4",,,,,,
