new,host,mx,soa,status_code,a,cname,has_internal_ips,internal_ips,txt,ns,cdn,cdn-name,aaaa,caa
,czvs2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.199.22,,,,,,,,,
,czvs3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.199.23,,,,,,,,,
,czvs4.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.199.24,,,,,,,,,
,czvs6.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.199.26,,,,,,,,,
,dap-proxy-plus-custuat.aps.aw098.c.fidelity.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com, ns-1337.awsdns-39.org",NOERROR,"3.136.134.135, 18.217.155.96, 18.218.105.56","d-8t8x6d92dc.execute-api.us-east-2.amazonaws.com, d-oltuedtxp0.execute-api.us-east-1.amazonaws.com",,,,,,,,
,dap-proxy-plus-perf.aps.aw014.c.fidelity.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com, ns-1337.awsdns-39.org",NOERROR,"3.19.108.89, 3.22.247.75, 3.20.160.250","d-0s8aeg00kg.execute-api.us-east-2.amazonaws.com, d-zrf0ylb6ik.execute-api.us-east-1.amazonaws.com",,,,,,,,
,db11.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.194.102,,,,,,,,,
,dbsolutions300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.212,,,,,,,,,
,dbsolutions400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.212,,,,,,,,,
,dccaeji9qua.fidsafe.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.98.222,,,,,,,,,
,dcda.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dcda.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,dcio.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.163, 104.126.37.129","advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,,
,dcioxqa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dclwebcqa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dclwebxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dclwebxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ddalerting.fidelity.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.193.227.220, 52.22.13.102, 34.224.209.248","ddalerting.aw001.c.fidelity.com, d-qqkoc9k1f8.execute-api.us-east-1.amazonaws.com",,,,,,,,
,ddalertingprod.fidelity.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.236.217.76, 3.234.125.8, 34.230.249.20","ddalertingprod.aw030.c.fidelity.com, d-kg6jh73qu8.execute-api.us-east-1.amazonaws.com",,,,,,,,
,dddccfw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.187.170,,,,,,,,,
,ddfwmko01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.40,,,,,,,,,
,deductions.fidelity.com,,"n0q.akamai.net, hostmaster.akamai.com",NOERROR,"2.16.186.42, 2.16.186.8","deductions.fidelity.com.edgesuite.net, a810.q.akamai.net",,,,,,,,
,deductions.retire.fidelity.com,,,NOERROR,155.199.66.93,,,,,,,,,
,demo-web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.70,,,,,,,,,
,demo.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.33, 2.16.187.51","demo.fidelity.com.edgekey.net, e71616.x.akamaiedge.net",,,,,,,,
,demoqa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.146, 104.126.37.138","demoqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,design.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dev-int010vtsxq3.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dev-persistence.aps.aw008.c.fidelity.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"23.21.122.154, 107.22.183.55, 18.208.13.240",d-zga1wz12ag.execute-api.us-east-1.amazonaws.com,,,,,,,,
,developer-np.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,developer-prod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,developer-test.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,developer.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.142.89, 2.20.142.115","developer.fidelity.com.edgekey.net, e89998.a.akamaiedge.net",,,,,,,,
,developer.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.68.35,,,,,,,,,
,di-qa.aw089.c.fidelity.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,"52.2.30.134, 34.202.59.65",,,,,,,,,
,digital-staging.fidelity.com,,"n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"23.58.123.201, 23.58.123.202","digital-staging.fidelity.com.edgekey-staging.net, e106442.x.akamaiedge-staging.net",,,,,,,,
,digitalassets-qa.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.122, 96.16.54.113","digitalassets-qa.fidelity.com.edgekey.net, e38057.a.akamaiedge.net",,,,,,,,
,digitalcqa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,digitalxq1-staging.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,digitalxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"80.239.137.160, 62.115.252.64","digitalxq1.fidelity.com.edgekey.net, e106442.x.akamaiedge.net",,,,,,,,
,digitalxq1web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,digitalxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.189,,,,,,,,,
,disney.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.142.161, 92.122.215.95","disney.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,,,,,,,
,dmt-test.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.128, 104.126.37.185","dmt-test.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,dmtfi.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.11, 2.16.187.155","dmtfi.fidelity.com.edgekey.net, e88388.x.akamaiedge.net",,,,,,,,
,dns3mk2fw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.177.47,,,,,,,,,
,dns3mr4fw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.249.147,,,,,,,,,
,dnsxqammk01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.174.40,,,,,,,,,
,docs-oma1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,docs-oma2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dp-ccai-clientcert-test.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dp-ccai-clientcert.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dpapi.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.80.70, 155.199.64.70, 155.199.193.214, 155.199.149.214",dpapi.retail.fidelity.com,,,,,,,,
,dpapi.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.149.214, 155.199.193.214, 155.199.64.70, 155.199.80.70",,,,,,,,,
,dpapixq1.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.168, 104.126.37.171","dpapixq1.fidelity.com.edgekey.net, e131122.a.akamaiedge.net",,,,,,,,
,dpapixq2.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.213, 23.213.161.205","dpapixq2.fidelity.com.edgekey.net, e131122.a.akamaiedge.net",,,,,,,,
,dpcs-edge.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dpcs-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.64.176,,,,,,,,,
,dpcs-staging.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dpcs.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.155, 2.23.209.166","dpcs.fidelity.com.edgekey.net, e69395.x.akamaiedge.net",,,,,,,,
,dpcscqa.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.156, 95.101.111.142","dpcscqa.fidelity.com.edgekey.net, e111022.a.akamaiedge.net",,,,,,,,
,dpcsdcc.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dpcsmmk.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dpcsxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dpcsxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,dpcsxq2.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.173.254,,,,,,,,,
,dpesb.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.152, 95.101.74.132","dpesb.fidelity.com.edgekey.net, e127873.x.akamaiedge.net",,,,,,,,
,dpesbxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.70.121.160, 104.70.121.217","dpesbxq1.fidelity.com.edgekey.net, e113605.x.akamaiedge.net",,,,,,,,
,dpesbxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.12.147.45, 23.12.147.30","dpesbxq2.fidelity.com.edgekey.net, e113605.x.akamaiedge.net",,,,,,,,
,dpesbxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.192,,,,,,,,,
,dpservice-cloudfront.aw050.c.fidelity.com,,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"18.154.63.51, 18.154.63.119, 18.154.63.7, 18.154.63.100",,,,,,True,cloudfront,,
,dpservice-e2-prod.aw050.c.fidelity.com,,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"3.131.61.78, 3.143.78.40",,,,,,,,,
,dpservice-e2-uat.aw048.c.fidelity.com,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"3.17.113.27, 18.188.68.212",,,,,,,,,
,dpservice-prod-albs.aw050.c.fidelity.com,,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"3.231.201.36, 3.233.34.177",,,,,,,,,
,dpservice-prod.aw050.c.fidelity.com,,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"3.231.201.36, 3.233.34.177",,,,,,,,,
,dpservice-staging.fidelity.com,,"n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"23.50.57.51, 23.50.57.43","dpservice-staging.fidelity.com.edgekey-staging.net, e113605.x.akamaiedge-staging.net",,,,,,,,
,dpservice-uat.aw048.c.fidelity.com,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"52.205.75.215, 52.2.253.193",,,,,,,,,
,dpservicexq1-cloudfront.aw048.c.fidelity.com,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.10, 143.204.215.17, 143.204.215.117, 143.204.215.102",,,,,,True,cloudfront,,
,dpservicexq1-staging.fidelity.com,,"n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"23.58.123.201, 23.58.123.208","dpservicexq1-staging.fidelity.com.edgekey-staging.net, e113605.x.akamaiedge-staging.net",,,,,,,,
,dpservicexq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dpservicexq1.fidelity.com.edgekey.net, e113605.x.akamaiedge.net",,,,,,,,
,dpservicexq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.171, 104.126.37.146","dpservicexq2.fidelity.com.edgekey.net, e113605.x.akamaiedge.net",,,,,,,,
,dpssrc.xtracsolutions.fisc.fidelity.com,,,NOERROR,155.199.98.46,,,,,,,,,
,dpsuat.xtracsolutions.fisc.fidelity.com,,,NOERROR,155.199.98.44,,,,,,,,,
,e-learning.fidelity.com,,"n0q.akamai.net, hostmaster.akamai.com",NOERROR,"184.24.77.80, 184.24.77.44","e-learning.fidelity.com.edgesuite.net, a1541.q.akamai.net",,,,,,,,
,ec2-34-209-194-195.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,34.209.194.195,ec2-34-209-194-195.us-west-2.compute.amazonaws.com,,,,"u1.amazonaws.com, u2.amazonaws.com, u3.amazonaws.com, u4.amazonaws.com, u5.amazonaws.com, u6.amazonaws.com, ns1.p31.dynect.net, ns2.p31.dynect.net, ns3.p31.dynect.net, ns4.p31.dynect.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,,
,ec2-34-211-95-252.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-34-211-95-252.us-west-2.compute.amazonaws.com,,,,,,,,
,ec2-34-214-21-157.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,34.214.21.157,ec2-34-214-21-157.us-west-2.compute.amazonaws.com,,,,"ns1.p31.dynect.net, pdns5.ultradns.info, u5.amazonaws.com, ns4.p31.dynect.net, u2.amazonaws.com, pdns6.ultradns.co.uk, u3.amazonaws.com, ns3.p31.dynect.net, u1.amazonaws.com, pdns2.ultradns.net, ns2.p31.dynect.net, pdns1.ultradns.net, u4.amazonaws.com, pdns3.ultradns.org, pdns4.ultradns.org, u6.amazonaws.com",,,,
,ec2-34-214-229-122.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-34-214-229-122.us-west-2.compute.amazonaws.com,,,,,,,,
,ec2-34-216-45-220.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,34.216.45.220,ec2-34-216-45-220.us-west-2.compute.amazonaws.com,,,,,,,,
,ec2-35-162-161-149.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,35.162.161.149,ec2-35-162-161-149.us-west-2.compute.amazonaws.com,,,,,,,,
,ec2-35-163-206-48.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,35.163.206.48,ec2-35-163-206-48.us-west-2.compute.amazonaws.com,,,,"u1.amazonaws.com, u2.amazonaws.com, u3.amazonaws.com, u4.amazonaws.com, u5.amazonaws.com, u6.amazonaws.com, ns1.p31.dynect.net, ns2.p31.dynect.net, ns3.p31.dynect.net, ns4.p31.dynect.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,,
,ec2-52-32-1-251.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,52.32.1.251,ec2-52-32-1-251.us-west-2.compute.amazonaws.com,,,,"u1.amazonaws.com, u2.amazonaws.com, u3.amazonaws.com, u4.amazonaws.com, u5.amazonaws.com, u6.amazonaws.com, ns1.p31.dynect.net, ns2.p31.dynect.net, ns3.p31.dynect.net, ns4.p31.dynect.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,,
,ec2-52-32-183-182.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,52.32.183.182,ec2-52-32-183-182.us-west-2.compute.amazonaws.com,,,,,,,,
,ec2-52-34-27-200.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,52.34.27.200,ec2-52-34-27-200.us-west-2.compute.amazonaws.com,,,,,,,,
,ec2-52-35-76-114.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,52.35.76.114,ec2-52-35-76-114.us-west-2.compute.amazonaws.com,,,,,,,,
,ec2-52-38-151-31.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,52.38.151.31,ec2-52-38-151-31.us-west-2.compute.amazonaws.com,,,,,,,,
,ec2-52-88-227-102.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,52.88.227.102,ec2-52-88-227-102.us-west-2.compute.amazonaws.com,,,,,,,,
,ecaalerts.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ecaalerts.iws.fidelity.com,,,NOERROR,"155.199.206.119, 155.199.90.119, 155.199.74.119",,,,,,,,,
,ecaalertsmko-iws.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ecaalertsoma2-iws.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ecaalertsrtp-iws.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ecaalertsxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.172.167,,,,,,,,,
,ecaalertsxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.246,,,,,,,,,
,ecaalertsxq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.9,,,,,,,,,
,ecaap.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.160, 104.126.37.154","ecaap.fidelity.com.edgekey.net, e97070.x.akamaiedge.net",,,,,,,,
,ecaap.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.38.96,,,,,,,,,
,ecawsgateway.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.128, 104.126.37.160","ecawsgateway.fidelity.com.edgekey.net, e34924.x.akamaiedge.net",,,,,,,,
,ecawsgateway.iws.fidelity.com,,,NOERROR,155.199.206.76,,,,,,,,,
,ecawsgatewayxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.114, 2.16.187.17","ecawsgatewayxq1.fidelity.com.edgekey.net, e34924.x.akamaiedge.net",,,,,,,,
,ecawsgatewayxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.114, 2.16.187.17","ecawsgatewayxq2.fidelity.com.edgekey.net, e34924.x.akamaiedge.net",,,,,,,,
,ecawsgatewayxq2.iws.fidelity.com,,,NOERROR,155.199.74.20,,,,,,,,,
,eda.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.206, 23.213.161.197","access.fidelity.com, access.fidelity.com.edgekey.net, e83556.a.akamaiedge.net",,,,,,,,
,eda0-dev.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eda0-qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.254,,,,,,,,,
,edelivery.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.174, 2.23.209.190","edelivery.fidelity.com.edgekey.net, e39467.x.akamaiedge.net",,,,,,,,
,edeliveryxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.185, 104.126.37.128","edeliveryxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,edeliveryxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.193,,,,,,,,,
,edge-esg-custqa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,edge-esg-dev.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,edge-esg-ecc-dev.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,edge-esg-live.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,edge-esg-mock.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,edge-esg-perf.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,edge-esg-pperf.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,edge-esg-preprod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,edge-esg-stage.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,edge-esg-test.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,edge-esg.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eforms.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.142.136, 2.20.142.184","eforms.fidelity.com.edgekey.net, e39467.x.akamaiedge.net",,,,,,,,
,eforms.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.80.74,,,,,,,,,
,eformsxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.64.12.25, 23.64.12.33","eformsxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,eformsxq1.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"192.223.174.17, 155.199.172.17",,,,,,,,,
,eformsxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.146, 2.16.187.90","eformsxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,efs.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.186, 96.16.54.201","efs.fidelity.com.edgekey.net, e63660.a.akamaiedge.net",,,,,,,,
,eiczvip.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.192.100,,,,,,,,,
,eiczviproute.fidelity.com,,,NOERROR,155.199.192.99,,,,,,,,,
,eimd-qws-uat1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.4,,,,,,,,,
,eimd-snws-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eimd-snws-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.80.192,,,,,,,,,
,eimd-snws-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.192.119,,,,,,,,,
,eimd-snws-uat.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eimd-snws.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,eimd.qws-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.64.184,,,,,,,,,
,eimd.qws-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.80.187,,,,,,,,,
,eimd.qws-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.192.142,,,,,,,,,
,eistest301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.201.226,,,,,,,,,
,ek301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.181.59,,,,,,,,,
,ek411.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.235.125,,,,,,,,,
,ekbip301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.221.108,,,,,,,,,
,ekbip401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.235.113,,,,,,,,,
,ekengine111.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ekengine411.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.235.131,,,,,,,,,
,ekenginebip301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.221.110,,,,,,,,,
,eleadscapture.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,elearning.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,elit-fs300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.43,,,,,,,,,
,elit-fs301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.44,,,,,,,,,
,elit-fs400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.43,,,,,,,,,
