new,host,a,soa,status_code,mx,cname,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,aaaa
,cuaacctopen.fidelity.com,155.199.92.135,"a8-64.akam.net, fwis.fmr.com",NOERROR,,acctopencua.fidelity.com,,,,,,,
,cuabetanb.fidelity.com,155.199.92.136,"a8-64.akam.net, fwis.fmr.com",NOERROR,,betanbcua.fidelity.com,,,,,,,
,cuacap.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cuaccw-nb.fidelity.com,10.241.44.15,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,True,10.241.44.15,,,
,cuaconnect.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cuacss.fidelity.com,155.199.92.154,"a8-64.akam.net, fwis.fmr.com",NOERROR,,csscua.fidelity.com,,,,,,,
,cuacws.fidelity.com,155.199.92.155,"a8-64.akam.net, fwis.fmr.com",NOERROR,,cwscua.fidelity.com,,,,,,,
,cuacwv.fidelity.com,155.199.92.156,"a8-64.akam.net, fwis.fmr.com",NOERROR,,cwvcua.fidelity.com,,,,,,,
,cuaelit.fidelity.com,155.199.92.137,"a8-64.akam.net, fwis.fmr.com",NOERROR,,elitcua.fidelity.com,,,,,,,
,cuaewp.fidelity.com,155.199.92.139,"a8-64.akam.net, fwis.fmr.com",NOERROR,,ewpcua.fidelity.com,,,,,,,
,cuafmtclogin.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fmtclogincua.fidelity.com,,,,,,,
,cuafort.fidelity.com,155.199.92.141,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fortcua.fidelity.com,,,,,,,
,cuahps.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cuainterceptor.fidelity.com,155.199.92.143,"a8-64.akam.net, fwis.fmr.com",NOERROR,,interceptorcua.fidelity.com,,,,,,,
,cualvs.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cuanb401k.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,nb401kcua.fidelity.com,,,,,,,
,cuanbfid.fidelity.com,155.199.92.145,"a8-64.akam.net, fwis.fmr.com",NOERROR,,nbfidcua.fidelity.com,,,,,,,
,cuanbnp.fidelity.com,155.199.92.146,"a8-64.akam.net, fwis.fmr.com",NOERROR,,nbnpcua.fidelity.com,,,,,,,
,cuanbps.fidelity.com,155.199.92.147,"a8-64.akam.net, fwis.fmr.com",NOERROR,,nbpscua.fidelity.com,,,,,,,
,cuanws.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cuapas.fidelity.com,155.199.92.161,"a8-64.akam.net, fwis.fmr.com",NOERROR,,pascua.fidelity.com,,,,,,,
,cuapcs.fidelity.com,155.199.92.162,"a8-64.akam.net, fwis.fmr.com",NOERROR,,pcscua.fidelity.com,,,,,,,
,cuapss.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cuapsw.fidelity.com,155.199.92.149,"a8-64.akam.net, fwis.fmr.com",NOERROR,,pswcua.fidelity.com,,,,,,,
,cuaqdro.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cuashares.fidelity.com,155.199.92.151,,NOERROR,,sharescua.fidelity.com,,,,,,,
,cuasponsor.fidelity.com,155.199.92.164,"a8-64.akam.net, fwis.fmr.com",NOERROR,,sponsorcua.fidelity.com,,,,,,,
,cuaworkspace.fidelity.com,155.199.92.165,"a8-64.akam.net, fwis.fmr.com",NOERROR,,workspacecua.fidelity.com,,,,,,,
,cuawps.fidelity.com,155.199.92.166,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cuaxgs.fidelity.com,155.199.92.167,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,customerprofile.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,custpref101.fidelity.com,192.223.246.26,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,custpref301.fidelity.com,192.223.221.12,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,custpref401.fidelity.com,192.223.235.30,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,custprefbip301.fidelity.com,192.223.221.14,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,custprefbip401.fidelity.com,192.223.235.32,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,custqa-nbfs.fidelity.com,"2.23.209.131, 2.23.209.150","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"custqa-nbfs.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,
,custqalauncher301.fidelity.com,192.223.219.59,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cwscqa.fidelity.com,155.199.92.81,"a8-64.akam.net, fwis.fmr.com",NOERROR,,workspacecqaweb.fidelity.com,,,,,,,
,cwscua.fidelity.com,155.199.92.155,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cwv.fidelity.com,"54.174.15.238, 34.205.110.13","ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,cgscwv.aw022.c.fidelity.com,,,,,,,
,cwvcqa.fidelity.com,"23.12.147.46, 23.12.147.28","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cwvcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,
,cwvcua.fidelity.com,155.199.92.156,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,czvs2.fidelity.com,192.223.199.22,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,czvs3.fidelity.com,192.223.199.23,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,czvs4.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,czvs5.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,czvs6.fidelity.com,192.223.199.26,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,dap-proxy-plus-custdev.aps.aw098.c.fidelity.com,"3.13.24.106, 18.218.81.106, 13.59.100.62","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com, ns-1337.awsdns-39.org",NOERROR,,"d-8p8th4vs31.execute-api.us-east-2.amazonaws.com, d-ffo52hv3sa.execute-api.us-east-1.amazonaws.com",,,,,,,
,dap-proxy-plus-custuat.aps.aw098.c.fidelity.com,"3.139.218.105, 3.22.55.181, 3.21.143.154","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com, ns-1337.awsdns-39.org",NOERROR,,"d-8t8x6d92dc.execute-api.us-east-2.amazonaws.com, d-oltuedtxp0.execute-api.us-east-1.amazonaws.com",,,,,,,
,dap-proxy-plus-perf.aps.aw014.c.fidelity.com,"52.55.24.116, 3.234.94.74, 34.195.132.71","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com, ns-1982.awsdns-55.co.uk",NOERROR,,"d-zrf0ylb6ik.execute-api.us-east-1.amazonaws.com, d-0s8aeg00kg.execute-api.us-east-2.amazonaws.com",,,,,,,
,db.fidelity.com,"192.223.211.102, 192.223.194.102","a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,dbsolutions400.fidelity.com,192.223.228.212,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,dccaeji9qua.fidsafe.fidelity.com,155.199.98.222,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,dcda.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dcda.retail.fidelity.com,155.199.64.68,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,dcio.fidelity.com,"104.126.37.129, 104.126.37.177","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,
,dcioxqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dclwebxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ddalerting.fidelity.com,"34.224.209.248, 44.193.227.220, 52.22.13.102","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ddalerting.aw001.c.fidelity.com, d-qqkoc9k1f8.execute-api.us-east-1.amazonaws.com",,,,,,,
,ddalertingprod.fidelity.com,"3.234.125.8, 54.87.246.50, 34.230.249.20","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ddalertingprod.aw030.c.fidelity.com, d-kg6jh73qu8.execute-api.us-east-1.amazonaws.com",,,,,,,
,dddccfw01.fidelity.com,192.223.187.170,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,deductions.retire.fidelity.com,155.199.66.93,,NOERROR,,,,,,,,,
,demo.xtracsolutions.fisc.fidelity.com,155.199.216.187,,NOERROR,,,,,,,,,
,design.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dev-int010vtsxq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dev-persistence.aps.aw008.c.fidelity.com,"23.21.122.154, 3.225.135.188, 18.208.13.240","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d-zga1wz12ag.execute-api.us-east-1.amazonaws.com,,,,,,,
,developer-dev.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,developer-np.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,developer-prod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,developer.retail.fidelity.com,155.199.84.34,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,di-qa.aw089.c.fidelity.com,"52.2.30.134, 34.202.59.65","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,digital.fidelity.com,"2.23.209.169, 2.23.209.137","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"digital.fidelity.com.edgekey.net, e38720.x.akamaiedge.net",,,,,,,
,digitalassets-qa.fidelity.com,"2.20.142.120, 2.20.142.97","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"digitalassets-qa.fidelity.com.edgekey.net, e38057.a.akamaiedge.net",,,,,,,
,digitalcqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,digitalxq1-staging.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,digitalxq1.fidelity.com,"95.101.74.157, 95.101.74.135","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"digitalxq1.fidelity.com.edgekey.net, e106442.x.akamaiedge.net",,,,,,,
,digitalxq2.fidelity.com,"23.12.147.38, 23.12.147.30","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"digitalxq2.fidelity.com.edgekey.net, e106442.x.akamaiedge.net",,,,,,,
,digitalxq2web.fidelity.com,155.199.93.189,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,disney.fidelity.com,"104.126.37.129, 104.126.37.137","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"disney.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,,,,,,
,dmt.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dmt.fidelity.com.edgekey.net, e88388.x.akamaiedge.net",,,,,,,
,dmtfi.fidelity.com,"23.12.147.15, 23.12.147.14","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dmtfi.fidelity.com.edgekey.net, e88388.x.akamaiedge.net",,,,,,,
,dmtxq2.fidelity.com,"95.101.74.137, 95.101.74.147","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dmtxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,
,dns3mk2fw01.fidelity.com,192.223.177.47,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,dns3mr4fw01.fidelity.com,192.223.249.147,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,dnsxqammk01.fidelity.com,192.223.174.40,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,docs-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,docs-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dp-ccai-clientcert-test.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dp-ccai-clientcert.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dpapi.fidelity.com,"155.199.64.70, 155.199.149.214, 155.199.80.70, 155.199.193.214","gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,dpapi.retail.fidelity.com,,,,,,,
,dpcs-oma2.fidelity.com,155.199.80.176,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,dpcs-staging.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dpcscqa.fidelity.com,"104.126.37.185, 104.126.37.162","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dpcscqa.fidelity.com.edgekey.net, e111022.a.akamaiedge.net",,,,,,,
,dpcsdcc.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dpcsmmk.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dpcsrtp.fidelity.com,155.199.192.77,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,dpcsxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dpcsxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,dpcsxq2.retail.fidelity.com,155.199.173.254,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,dpesb.fidelity.com,"80.239.137.147, 62.115.252.51","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dpesb.fidelity.com.edgekey.net, e127873.x.akamaiedge.net",,,,,,,
,dpesbxq1.fidelity.com,"23.12.147.30, 23.12.147.45","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dpesbxq1.fidelity.com.edgekey.net, e113605.x.akamaiedge.net",,,,,,,
,dpesbxq2.fidelity.com,"62.115.252.51, 62.115.252.24","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dpesbxq2.fidelity.com.edgekey.net, e113605.x.akamaiedge.net",,,,,,,
,dpesbxq2web.fidelity.com,155.199.93.192,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,dpservice-cloudfront.aw050.c.fidelity.com,"13.32.99.124, 13.32.99.5, 13.32.99.102, 13.32.99.63","ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
,dpservice-e2-prod.aw050.c.fidelity.com,"3.131.61.78, 3.143.78.40","ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dpservice-e2-uat.aw048.c.fidelity.com,"3.17.113.27, 18.188.68.212","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dpservice-prod-albs.aw050.c.fidelity.com,"3.231.201.36, 3.233.34.177","ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dpservice-prod.aw050.c.fidelity.com,"3.231.201.36, 3.233.34.177","ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dpservice-staging.fidelity.com,"23.50.55.49, 23.50.55.48","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,"dpservice-staging.fidelity.com.edgekey-staging.net, e113605.x.akamaiedge-staging.net",,,,,,,
,dpservice-uat-albs.aw048.c.fidelity.com,"52.205.75.215, 52.2.253.193","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dpservice-uat.aw048.c.fidelity.com,"52.2.253.193, 52.205.75.215","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dpservice.fidelity.com,"2.16.187.154, 2.16.187.89","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dpservice.fidelity.com.edgekey.net, e127873.x.akamaiedge.net",,,,,,,
,dpservicexq1-cloudfront.aw048.c.fidelity.com,"143.204.215.117, 143.204.215.102, 143.204.215.10, 143.204.215.17","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
,dpservicexq1-staging.fidelity.com,"23.50.55.48, 23.50.55.49","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,"dpservicexq1-staging.fidelity.com.edgekey-staging.net, e113605.x.akamaiedge-staging.net",,,,,,,
,dpservicexq1.fidelity.com,"104.71.130.16, 104.71.130.65","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dpservicexq1.fidelity.com.edgekey.net, e113605.x.akamaiedge.net",,,,,,,
,dpservicexq2.fidelity.com,"23.12.147.30, 23.12.147.45","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dpservicexq2.fidelity.com.edgekey.net, e113605.x.akamaiedge.net",,,,,,,
,dpssrc.xtracsolutions.fisc.fidelity.com,155.199.98.46,,NOERROR,,,,,,,,,
,dpsuat.xtracsolutions.fisc.fidelity.com,155.199.98.44,,NOERROR,,,,,,,,,
,e-learning.fidelity.com,"2.16.172.49, 2.16.172.33","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,"e-learning.fidelity.com.edgesuite.net, a1541.q.akamai.net",,,,,,,
,e-learning.retire.fidelity.com,155.199.66.94,,NOERROR,,,,,,,,,
,ec2-34-209-194-195.us-west-2.compute.fidelity.com,34.209.194.195,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-34-209-194-195.us-west-2.compute.amazonaws.com,,,,,,,
,ec2-34-211-95-252.us-west-2.compute.fidelity.com,34.211.95.252,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-34-211-95-252.us-west-2.compute.amazonaws.com,,,,,,,
,ec2-34-214-21-157.us-west-2.compute.fidelity.com,34.214.21.157,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-34-214-21-157.us-west-2.compute.amazonaws.com,,,,,,,
,ec2-34-215-17-233.us-west-2.compute.fidelity.com,34.215.17.233,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-34-215-17-233.us-west-2.compute.amazonaws.com,"u1.amazonaws.com, u2.amazonaws.com, u3.amazonaws.com, u4.amazonaws.com, u5.amazonaws.com, u6.amazonaws.com, ns1.p31.dynect.net, ns2.p31.dynect.net, ns3.p31.dynect.net, ns4.p31.dynect.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,,,,
,ec2-34-216-13-110.us-west-2.compute.fidelity.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-34-216-13-110.us-west-2.compute.amazonaws.com,,,,,,,
,ec2-35-162-161-149.us-west-2.compute.fidelity.com,35.162.161.149,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-35-162-161-149.us-west-2.compute.amazonaws.com,,,,,,,
,ec2-52-32-1-251.us-west-2.compute.fidelity.com,52.32.1.251,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-52-32-1-251.us-west-2.compute.amazonaws.com,,,,,,,
,ec2-52-32-183-182.us-west-2.compute.fidelity.com,52.32.183.182,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-52-32-183-182.us-west-2.compute.amazonaws.com,,,,,,,
,ec2-52-34-27-200.us-west-2.compute.fidelity.com,52.34.27.200,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-52-34-27-200.us-west-2.compute.amazonaws.com,,,,,,,
,ec2-52-35-76-114.us-west-2.compute.fidelity.com,52.35.76.114,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-52-35-76-114.us-west-2.compute.amazonaws.com,,,,,,,
,ec2-52-38-151-31.us-west-2.compute.fidelity.com,52.38.151.31,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-52-38-151-31.us-west-2.compute.amazonaws.com,,,,,,,
,ec2-52-88-227-102.us-west-2.compute.fidelity.com,52.88.227.102,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-52-88-227-102.us-west-2.compute.amazonaws.com,,,,,,,
,ecaalerts.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ecaalerts.iws.fidelity.com,"155.199.74.119, 155.199.90.119, 155.199.206.119",,NOERROR,,,,,,,,,
,ecaalertsmko-iws.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ecaalertsoma1-iws.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ecaalertsxq1.fidelity.com,155.199.172.167,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ecaalertsxq2.fidelity.com,155.199.173.246,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ecaalertsxq3.fidelity.com,155.199.173.9,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ecaap.retail.fidelity.com,155.199.70.77,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,ecaapxfac.fidelity.com,"23.64.12.10, 23.64.12.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ecaapxfac.fidelity.com.edgekey.net, e109441.x.akamaiedge.net",,,,,,,
,ecawsgateway.fidelity.com,"92.123.104.49, 92.123.104.28","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ecawsgateway.fidelity.com.edgekey.net, e34924.x.akamaiedge.net",,,,,,,
,ecawsgateway.iws.fidelity.com,155.199.42.76,,NOERROR,,,,,,,,,
,ecawsgatewayxq1.fidelity.com,"95.101.74.138, 95.101.74.163","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ecawsgatewayxq1.fidelity.com.edgekey.net, e34924.x.akamaiedge.net",,,,,,,
,ecawsgatewayxq2.fidelity.com,"95.101.74.163, 95.101.74.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ecawsgatewayxq2.fidelity.com.edgekey.net, e34924.x.akamaiedge.net",,,,,,,
,ecg-us-west-2a.aw031.c.fidelity.com,,,NOERROR,,,,,,,,,
,eda0-dev.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edelivery.fidelity.com,"23.64.12.19, 23.64.12.16","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"edelivery.fidelity.com.edgekey.net, e39467.x.akamaiedge.net",,,,,,,
,edeliveryxq1.fidelity.com,"95.101.74.137, 95.101.74.147","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"edeliveryxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,
,edge-esg-cperf.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-custqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-ecc-dev.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-live.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-np.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-perf.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-preprod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg-stage.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,edge-esg.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eforms.fidelity.com,"2.16.241.161, 2.16.241.137","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"eforms.fidelity.com.edgekey.net, e39467.x.akamaiedge.net",,,,,,,
,eformsxq1.fidelity.com,"2.23.209.181, 2.23.209.169","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"eformsxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,
,eformsxq1.retail.fidelity.com,"155.199.172.17, 192.223.174.17","gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,eformsxq2.fidelity.com,"23.64.12.33, 23.64.12.25","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"eformsxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,
,efsxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,eiczvip.fidelity.com,155.199.192.100,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eiczviproute.fidelity.com,155.199.192.99,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eimd-snws-oma1.fidelity.com,155.199.64.186,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eimd-snws-rtp.fidelity.com,155.199.192.119,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,eimd-snws-uat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
