new,host,a,cname,soa,status_code,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,caa,mx
,de520.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,de530.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,de540.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,de550.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,de560.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,de570.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,de580.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,de590.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,de600.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,de601.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,de620.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,de650.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,de660.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,de661.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,de677.nordvpn.com,195.181.170.209,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,de678.nordvpn.com,195.181.170.210,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,de679.nordvpn.com,195.181.170.216,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,de680.nordvpn.com,195.181.170.217,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,de681.nordvpn.com,169.150.201.162,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,de682.nordvpn.com,169.150.201.163,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,de683.nordvpn.com,169.150.201.165,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,de684.nordvpn.com,169.150.201.166,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,de700.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,de701.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,de720.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,de73.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,de731.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,de750.nordvpn.com,5.180.62.120,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,de759.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,de761.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,de775.nordvpn.com,196.240.57.99,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,de776.nordvpn.com,196.240.57.107,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,de777.nordvpn.com,196.240.57.115,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,de778.nordvpn.com,196.240.57.123,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,de779.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,de780.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,de781.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,de785.nordvpn.com,5.180.62.123,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,de786.nordvpn.com,5.180.62.126,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,de789.nordvpn.com,5.180.62.135,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,debug.nordvpn.com,"104.17.50.74, 104.17.49.74",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,debug2.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,dk100.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,dk101.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,dk111.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,dk120.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,dk130.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,dk140.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,dk150.nordvpn.com,37.120.194.3,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dk151.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dk152.nordvpn.com,82.102.20.212,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dk153.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,dk164.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,dk166.nordvpn.com,37.120.194.195,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dk167.nordvpn.com,37.120.194.203,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dk170.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,dk171.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,dk172.nordvpn.com,37.120.194.227,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dk173.nordvpn.com,37.120.194.235,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dk20.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dk3.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,dk50.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,dk7.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,dk70.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,dk72.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,dk80.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,dk9.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,dk90.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,dns1.nordvpn.com,103.86.96.100,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dns2.nordvpn.com,103.86.99.100,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dns2.public.nordvpn.com,103.86.99.100,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,downloads-legacy.nordvpn.com,"104.17.49.74, 104.17.50.74",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,ee40.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,es110.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,es111.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,es126.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,es128.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,es129.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,es130.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,es20.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,ext-api.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,fi100.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,fi110.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fi111.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fi80.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,fi90.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,fr165.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,fr220.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,fr230.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,fr231.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,fr233.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,fr234.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,fr237.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,fr238.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,fr239.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,fr253.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,fr254.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fr256.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,fr257.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,fr258.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,fr310.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,fr34.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,fr350.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,fr401.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fr410.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,fr420.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,fr430.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,fr450.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,fr452.nordvpn.com,45.152.181.219,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fr536.nordvpn.com,217.138.207.139,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fr537.nordvpn.com,217.138.207.147,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fr538.nordvpn.com,217.138.207.155,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fr539.nordvpn.com,217.138.207.163,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fr540.nordvpn.com,217.138.207.195,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fr541.nordvpn.com,217.138.207.203,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fr542.nordvpn.com,217.138.207.171,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fr543.nordvpn.com,217.138.207.179,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fr544.nordvpn.com,217.138.207.187,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fr545.nordvpn.com,89.40.183.3,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fr546.nordvpn.com,89.40.183.6,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fr547.nordvpn.com,89.40.183.9,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fr548.nordvpn.com,89.40.183.12,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fr549.nordvpn.com,89.40.183.15,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fr551.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fr553.nordvpn.com,89.40.183.27,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fr554.nordvpn.com,89.40.183.29,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fr555.nordvpn.com,82.102.18.252,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fraud-alerts.nordvpn.com,"104.17.50.74, 104.17.49.74",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,free.nordvpn.com,"104.17.49.74, 104.17.50.74",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,google-site-verification=nD7bI2--vTXB9lcOrGOVIlyS4rdgjs2sGXnC8fpKUO0,True,cloudflare,,,,,,
,ge1.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,ge3.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,go.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,gr53.nordvpn.com,178.132.104.155,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,hk10.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,hk100.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,hk101.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,hk140.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,hk7.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,hk70.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,hk8.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,hk90.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,hu30.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,hu40.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,hu47.nordvpn.com,217.138.192.99,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,hu48.nordvpn.com,185.189.114.28,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,hu49.nordvpn.com,217.138.192.83,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id16.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,id46.nordvpn.com,185.213.83.100,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,id49.nordvpn.com,185.213.83.106,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ie40.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,ie50.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,ie60.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,ie70.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ie80.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,ie81.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,ie83.nordvpn.com,84.247.48.83,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,il19.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,il30.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,il33.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,il7.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,in30.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,is30.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,is40.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,it100.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,it120.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,it130.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,it151.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,it152.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,it156.nordvpn.com,217.138.219.171,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,it25.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,it29.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,it38.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,it59.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,it60.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,it64.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,it70.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,it80.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,join.nordvpn.com,"104.17.49.74, 104.17.50.74",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,jp120.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,jp123.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,jp190.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,jp210.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,jp220.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,jp222.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,jp247.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,jp429.nordvpn.com,37.120.210.107,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,jp514.nordvpn.com,37.120.154.211,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,jp515.nordvpn.com,5.181.235.107,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,jp516.nordvpn.com,5.181.235.115,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,jp517.nordvpn.com,5.181.235.83,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,jp73.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,kr20.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,kr39.nordvpn.com,172.107.194.163,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,kr45.nordvpn.com,172.107.248.187,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,kr47.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,kr49.nordvpn.com,39.115.246.59,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,kr73.nordvpn.com,160.238.37.128,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lb.applytics.nordvpn.com,"172.64.193.7, 172.64.192.7",,"elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:e6::ac40:c107, 2606:4700:e6::ac40:c007",,,,,
,links.nordvpn.com,"104.17.49.74, 104.17.50.74",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,lv5.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,md13.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,merchant.nordvpn.com,"104.17.49.74, 104.17.50.74",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,meshnet.nordvpn.com,"104.18.3.117, 104.18.2.117",4568a96d13-hosting.gitbook.io,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:275, 2606:4700::6812:375",,,,"digicert.com, letsencrypt.org, pki.goog",
,mltrack.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,mx1.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,mx40.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,my20.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,my43.nordvpn.com,202.73.12.97,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nc-unit1-mqtt.nordvpn.com,"54.209.76.193, 3.225.234.69, 3.209.182.156, 3.212.150.249",nc-unit1-lb.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nc-unit2-mqtt.nordvpn.com,"18.208.6.180, 35.153.197.208, 3.233.235.77, 54.83.173.71",nc-unit2-lb.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nc-unit3-lb.nordvpn.com,"3.217.175.158, 174.129.250.98, 3.95.44.182, 52.87.114.209",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nc-unit4-lb.nordvpn.com,"18.214.185.18, 3.225.43.49, 18.235.97.175, 52.207.108.103",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nc-unit4-mqtt.nordvpn.com,"18.235.97.175, 18.214.185.18, 52.207.108.103, 3.225.43.49",nc-unit4-lb.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
