input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,csp_domains_,final_url,chain_status_codes_,tls_wildcard_certificate
my.mollie.com,Mollie - Accept online payments today.,200,180985,google,443,https://my.mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,1367668027,Yoast SEO:19.14,1401,False,True,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,,https://www.mollie.com/,200,
partners.mollie.com,Mollie,200,121994,,443,https://partners.mollie.com:443,https,nginx,text/html,GET,34.208.138.94,/,-587888295,WordPress:6.1.1,2540,False,,partners.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-29T23:59:59Z,CN=partners.mollie.com,partners.mollie.com,,partners.mollie.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1e30959b863e311d8d308c6b9bc2229a,f55764730c042ceea5ef083454d2ae9d4e5c6a3fc38f1fb30b006eb0496b39e9,ctls,partners.mollie.com,https:,,,
pay.mollie.com,Mollie - Accept online payments today.,200,180988,google,443,https://pay.mollie.com:443,https,nginx,text/html,GET,34.120.18.150,/,-1840324437,Yoast SEO:19.14,1401,False,True,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,,https://www.mollie.com:443//,200,
paymentlink.mollie.com,Plink - Create payment links and send them to your clients,200,14795,google,443,https://paymentlink.mollie.com:443,https,nginx,text/html,GET,34.117.139.175,/,-1076723067,Nginx,291,False,True,paymentlink.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:50:36Z,2023-08-05T22:44:50Z,CN=paymentlink.mollie.com,paymentlink.mollie.com,,paymentlink.mollie.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0238a9b9823dca86f2eef4b2f2f47ce5,c3d7abfa93562fe59d517b6d232684aa405a0e991e4822929c668e7a80ba54b3,ctls,paymentlink.mollie.com,www.google.ro,https://paymentlink.mollie.com/en/,200,
plink.mollie.com,Sign in - Google Accounts,200,620561,google,443,https://plink.mollie.com:443,https,ESF,text/html,GET,35.201.114.21,/,1103269898,HTTP/3,46,False,True,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,2023-07-10T08:26:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1f3c6a81409fa1adcc42d299ee1ec6c,98394c63d1a6c4dcde83d74b76e005d0e3433b9606713044b16b822012a1c42e,ctls,accounts.google.com,http:,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-822033474%3A1683650895895729&client_id=787748131798-2quke0q43d2jf1o9ank1mq99g9k56i9i.apps.googleusercontent.com&code_challenge=0oz3KYPeZmz-6c6RPmtq5V1aq5VXoU5Esjr8BFVnNY8&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F787748131798-2quke0q43d2jf1o9ank1mq99g9k56i9i.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEpGzOHEebXo8t62KjTcmw2VL3qgjz6WOIiRxRz5_r2Cav0eAdiUkc6fI3vK6jxvClAXspogMJlPXm5NG5yTmH0z6PJgxIm-Bl3McH60a5aAqW62xVZs6V2UoYH_OEkKzBm0XXw1O4kOAm0skjnz2xWacFKtf8HYoe6qFsVwTuMGSVDuLpTHZWP4GWUHytFlqc6L_nvVAG5BiFGMOdXweBqwED7S0Ea0f2LDUuVjmEfVLH-udpO7h2MD_fk06HIKUO4dPgN6A8xlKRqiMHlN1pXqed0X8ydP08gEtgds0QWR7iaWnHkqn4lJtvCwghaI8qZCOB2IQmB6tEHP4o4izSw0QxEzrIgj8J_-BWI5EHJkYzTc1nbGqjnDMwfZAhxuC0mvI5gjMAr-rp6UwsvOSjln7HlOlrA_UxIZ-Q-WZs3G2UDCkH2nNKl_bJjEkbYxxSys8SVQVmf1ElWZ0g43re91ZkLfm8EHeaPg-DBzjXbjFWMj74KE068vXi32BWuCxR09lx-39o3pWLuUErqKuImmT6ZPi_tCiPHZJBPTZhc4kXWM4l-kWKjiNdFzEEpdhIbM_8ZgNsr3Yh7JLf0_LUvTBSvEP6Y88VKf8UAJwtGqcnHI1LBI4xeE05vvG66ROMtDGsN-WYQFmwXmLS-w2viguTCiMM5TRzXdef8OAEvHAITr6b7klq2oj8pFIgy3Fg4YGSloxKofrqr6VDCIgF_u7kJbItq_pHJeOdvkPyJmQ4G8sQ5Lh2r3lYIcvYFkf1QKy5ftNSZe54QKCTzitpf451S3-JQf2FvhbjD83gA6rqV5n1-pwxdOlTe-RzutEEWscPY07SceWTTp4f19hr6xFKyv9z9pQL2aV8xkVMsJPCUDRpJFHfMZxU_RnYjIzFWksM7dd1R0WpWMGEJfVuFGSWhWw8vjkA6l3lQr0fqwyt2y4ZCWjvWxQcJY7aVXGlEMsxKagyKbC2Bl9DnpuPMtPxoDVArg5n9E_sM_TGzP88D2acNUz7YvBzIQPVZ5LE650&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPszEWMaX9eMRpsKKigBiaiq8c3BX-3jEuvaa0lvPCk5MggE6CLcxy3zYFuKAtu2sl73Q8HqjfaxVDuhBkl89Ki4Ohuu7_4h4pGKdrvH7KVJSHiH472ptBDhQanQizN5lb3VaGknS2-ipUDFkD-NhcJy2AIntGNaVSioUz7G4z7THVELqSniuyBcvnIgNcFEOngd9vwoorH3YgT8Y1deU_WyEKx-YZcV7cjHMrTkycnShCujU8Q5k1Buj1s7bes4REZ9uIBUhoBvBws7n2dkNL8UFhQFIAWCWlchmmzKmnwfdXnLXE_AgXGFDNKefy-9xMgzmI-VCA6TrN0-jPq4tXBOpXNjtcO3IeGqCCH4tN5P1SYRFWNKtFT47J6x-EiVLjFQkmZjCOUKOHstdgg5SarcOBqMrN5yegPh9eWF69wkcw8RRf28mNbGgP4r2BwGOk9LL3t10sRsdSd5wv-M00sQnQKfg%26as%3DS-822033474%253A1683650895895729%26client_id%3D787748131798-2quke0q43d2jf1o9ank1mq99g9k56i9i.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxce8wwpUmU2ZAyxf8QrEidGoUiphJQW9oFz8wZ1zPvji2Um6nhmjWMcosNIjjh-yHC0w8RsbLofQM4DoAKy7_wYILa14OA,200,True
private.docs.mollie.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://private.docs.mollie.com:80,http,CloudFront,text/html,GET,143.204.89.57,/,1482902452,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
suppliers.mollie.com,,404,47,google,443,https://suppliers.mollie.com:443,https,nginx,application/json,GET,34.111.71.221,/,1494302000,Nginx,1,False,True,suppliers.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-17T23:59:59Z,CN=suppliers.mollie.com,suppliers.mollie.com,,www.suppliers.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b08a9c5f3bcbbfec6150da9f54e73564,b8922e9910ea00150aa79e027d5191cda6e1528f0d263313ed31425f26c5f935,ctls,suppliers.mollie.com,,,,
tagmanager.mollie.com,403,403,134,google,443,https://tagmanager.mollie.com:443,https,,text/html,GET,35.244.236.168,/,1723221432,HTTP/3,1,False,True,tagmanager.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T15:42:56Z,2023-07-04T15:42:55Z,CN=tagmanager.mollie.com,tagmanager.mollie.com,,tagmanager.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,014858a7025b92789a0b24f1ced7261c,5410549d8aebdee51ed2fba65174c55dab360fd1e6952383761ca480091c1984,ctls,tagmanager.mollie.com,,,,
view.email.mollie.com,Error,200,932,,443,https://view.email.mollie.com:443,https,,text/html,GET,159.92.144.32,/,1631801191,HSTS,28,False,,view.email.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=view.email.mollie.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.mollie.com,"SALESFORCE.COM, INC.",view.email.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1aa985165115e50099e1fcf5ff2024d,fa47e4b092c3b6ae26e17952597f5d2a1d1cff20401be08d2f7e36e647b6e157,ctls,view.email.mollie.com,,https://view.email.mollie.com/Error.aspx,200,
website.mollie.com,,404,127,google,443,https://website.mollie.com:443,https,UploadServer,application/xml,GET,34.110.164.163,/,2028370544,HTTP/3,1,False,True,website.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T16:03:41Z,2023-06-13T16:03:40Z,CN=website.mollie.com,website.mollie.com,,website.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b67538f84dc37190e611c26ff7d7274,439e24d1409bc4a4857120168451f8523e263756e543834ec145406567f98d10,ctls,website.mollie.com,,,,
www.beta.mollie.com,Mollie - Accept online payments today.,200,180985,google,443,https://www.beta.mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,-1840324437,Yoast SEO:19.14,1401,False,True,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,,https://www.mollie.com:443/,200,
www.mollie.com,Mollie - Accept online payments today.,200,181002,google,443,https://www.mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,-1840324437,Yoast SEO:19.14,1401,False,True,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,,,,
www.paymentlink.mollie.com,Plink - Create payment links and send them to your clients,200,14823,google,443,https://www.paymentlink.mollie.com:443,https,nginx,text/html,GET,34.117.139.175,/,-1076723067,Nginx,291,False,True,www.paymentlink.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T16:19:15Z,2023-08-05T17:13:49Z,CN=www.paymentlink.mollie.com,www.paymentlink.mollie.com,,www.paymentlink.mollie.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,6f08b5a6bbf00f9f36bbd41392a577f7,8d8a09406026f57663f6dccdd17cd17158f9bf68820947a71f5c68801fde064b,ctls,www.paymentlink.mollie.com,www.google.sk,https://www.paymentlink.mollie.com/en/,200,
