new,host,a,aaaa,soa,status_code,cname,cdn,cdn-name,txt,mx
[x],bid47ae.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bid47bl.middenbrabant.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bid47l9.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bid47p6.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bid47pa.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bid47rj.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bid47ry.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bid47wq.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bid47xd.katwijk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],biomega.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],biz-tst3.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,,NOERROR,,,,,
[x],bladel.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],blaricum.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bldlismsmtpp03.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bloemendaal.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],blog76.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bmcgeriatr.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bodegraven-reeuwijk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],body-healthy-focus.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bommelerwaard.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],borger-odoorn.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],boxtel.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],brabantsewal.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],brandportal.d66.nl,"18.192.151.167, 3.66.62.29",,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,brandportal-d66-prod.customer.getmarvia.com,,,,
[x],brandportal.dev.d66.nl,,,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,brandportal-d66-dev.customer.getmarvia.com,,,,
[x],brandportal.staging.d66.nl,"3.121.91.79, 18.184.171.74",,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,brandportal-d66-staging.customer.getmarvia.com,,,,
[x],breda.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bronckhorst.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],brummen.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],brussel.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bucket-account-v4-portal.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bucket-internalalpha-intranetpostgresmx.kantoor.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bucket-legacy-new-oceania.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bucketacc-apiproduction.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bucketcms.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bucketprod.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bunnik.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],buren.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bussum.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bustour.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cache-b2b-oceania-exchangedns.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cache-db.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cache-oceaniauploadspanel.katwijk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cache-p2-clickhouse-bulk.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cache-web.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cache-wikiacceptatie-salesbetatemp-exchangedns.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],caioz.middenbrabant.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],campagne.d66.nl,205.201.132.26,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"us2-2c733e88-a71428f56b69270127131cb7d.pages.mailchi.mp, terminator.capstone.com.akadns.net",,,,
[x],can.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],capmed-47-37-94.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],captioning.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],card.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cbsvn.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cdncollend.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cejam.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],centorrino.katwijk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],ces.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],chef-aws-assets-defaultproduction.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],chef-deveu.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],chefaccessimg-site.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cic.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cifs.ams5.infra.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cis.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],clarix.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],clientsmy.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cloud-ecs.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cloudwww-test.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cloudwww.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],clusto-us-west-1.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cm5-lax1.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cms-accept-stagingrow.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cmsgcp-status-v2csmiembrostunnel-mx.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cmsvpnapp-tempcontainer-corporate.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cny.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],coevorden.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],collage.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],competitions.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],condoleance.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],config-app-v2db2-corp.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],config-managermeta-startmain.middenbrabant.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],config-private-api-11gamesemailphprepo.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],config-ultimate-chicken-horse.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],configalphaeuauth-antiviruspre.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],configcache-sso-miembros.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],configliangliang.middenbrabant.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],confluence-privateconfig-s3data.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],confluenceassetsjenkinsb2b.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],confluenceaws.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],congres-app.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],containerauth-euauth-antiviruspre.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],content.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],corpappshelpdesk.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],corpptldynamic.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cp.d66.nl,85.10.143.207,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],credit1.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],crm-customers-backupconfig.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],crm.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],crowdfunding.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cs-crm-dns.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],css.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cuijk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],culemborg.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cultuur.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cultuurenmedia.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],customers-erplog-b2bsystem.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],customers-ip-git.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],customersdevusers-cache-clients-stats-corp.middenbrabant.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],customersnetwork-my-external-domain.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],customerspr-dev.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cvpn.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cvproxy01.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cxe-0-1-4.middenbrabant.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],d66.staging.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],d66data.intranet.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],d66zuidwesthoek.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],dalfsen.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],databetaapi.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],datafr.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],dataplatform.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],datastatus-clients-svnpostgresgit.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],db58.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],dbhddgrhs.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],dbms-sonic333-39.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],dbmserroralpha-node-docs.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],dbmsmessenger-webhook.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],debilt.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],debug-engineeringdbms-cpexamplesbackup-meet-git.middenbrabant.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],debug-europeinfomediaconfig-helpdesk.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],debug-infralive.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],debugae.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],debugbaltlife.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],dekempen.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],delft.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],deliverycb-bld.staging.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],demo-miembros.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],demo-preferences-ssldatabasevpn.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],demo-staging-stagingcmsdb-postgresgit.castricum.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],democratie.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],denhaag.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],denhelder.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],derondevenen.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],dev-ns-log-b2bsystem.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],devapp-tempcontainer-corporate.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],deventer.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],devminervabeta-clients-git.middenbrabant.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],devredirect.middenbrabant.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],devusso.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],dewolden.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],dhcp.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],dhcp113-77.middenbrabant.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],digitaal.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],digitaal66.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],dijkenwaard.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],dinkelland.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],diversiteit.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],dlifeapiaccess-qa2.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],doemee.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 include:spf.mailjet.com include:_spf.nines.nl include:spf.otys.nl ip4:195.177.214.128/27 -all,
[x],doemee.staging.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],doesburg.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],doetinchem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],dommelvallei.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],dongen.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],dronten.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],drum-147-198-115-14.middenbrabant.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],drum-147-198-93-88.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],duinenbollenstreek.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],duiven.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],duo.middenbrabant.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],duurzaam.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],dvpcms-wc-1p.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],economie.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],ede.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],edimil01-iit-01-001-axms.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],eemnes.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],eemsmond.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],eersel.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],eerstekamer.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
