input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
bid463w.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,190440,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://bid463w.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2272,False,,https://d66.nl,http://ajax.googleapis.com,
bid466s.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,190425,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://bid466s.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2272,False,,https://d66.nl,https://www.googleadservices.com,
bid467d.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,190438,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://bid467d.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2272,False,,https://d66.nl,https://*.analytics.google.com,
bid46bz.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188138,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://bid46bz.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,https://events.mapbox.com,
bid46dr.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,191737,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://bid46dr.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2272,False,,https://d66.nl,https://www.googleadservices.com,
bid46mz.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,191718,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://bid46mz.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2272,False,,https://d66.nl,https://stats.g.doubleclick.net,
bid46sy.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,191735,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://bid46sy.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2272,False,,https://d66.nl,https://px.ads.linkedin.com,
bid470q.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,189400,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://bid470q.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,https://connect.facebook.net,
bid470w.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,189362,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://bid470w.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,ajax.cloudflare.com,
bid471m.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,191737,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://bid471m.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2272,False,,https://d66.nl,https://px.ads.linkedin.com,
bid47ae.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,189382,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://bid47ae.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,https://www.youtube.com,
bid47bl.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,189369,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://bid47bl.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,https://px.ads.linkedin.com,
bid47l9.middenbrabant.d66.nl,,403,16,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://bid47l9.middenbrabant.d66.nl:443,https,cloudflare,text/plain,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,HSTS,1,False,,https://d66.nl,,
bid47p6.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,189384,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://bid47p6.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,http://2.gravatar.com,
bid47pa.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,189400,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://bid47pa.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,https://googleads.g.doubleclick.net,
bid47rj.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188087,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://bid47rj.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,https://stats.g.doubleclick.net,
bid47ry.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,190438,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://bid47ry.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2272,False,,https://d66.nl,https://www.google.com,
bid47wq.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,189384,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://bid47wq.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,https://www.facebook.com,
bid47xd.katwijk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,189365,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://bid47xd.katwijk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,https://events.mapbox.com,
biomega.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,189384,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://biomega.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,http://ajax.googleapis.com,
biz-tst3.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188103,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://biz-tst3.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,https://*,
bladel.d66.nl,"D66 Bladel — Laat iedereen vrij, maar niemand vallen",200,131657,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://bladel.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,Yoast SEO:20.6,1496,False,,https://d66.nl/bladel/,https://*,
bldlismsmtpp03.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188087,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://bldlismsmtpp03.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,https://events.mapbox.com,
bloemendaal.d66.nl,"D66 Bloemendaal — Laat iedereen vrij, maar niemand vallen",200,143311,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://bloemendaal.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,1784,False,,https://d66.nl/bloemendaal/,https://google.com,
blog76.middenbrabant.d66.nl,Attention Required! | Cloudflare,403,4508,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://blog76.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,HSTS,94,False,,https://d66.nl,,
bmcgeriatr.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,189365,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-26T23:59:59Z,"CN=www.d66.nl, O=Politieke Partij Democraten 66, ST=Zuid-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=40407863, businessCategory=Private Organization, jurisdictionCountry=NL",www.d66.nl,Politieke Partij Democraten 66,d66.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,49db056e0a4c0a883ed84b661baca1d4,6a2e8d7aeb638d4ffd01c2c6fa4291b8dc51e3788e7620fc665ef712b66d4cc1,,ctls,d66.nl,,443,https://bmcgeriatr.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2266,False,,https://d66.nl,http://2.gravatar.com,
