input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_
r12720511.sync.app.asana.com,404 Not Found,,146,r12720511.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12720511.sync.app.asana.com,443,https://r12720511.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r12720516.sync.app.asana.com,404 Not Found,,548,r12720516.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12720516.sync.app.asana.com,443,https://r12720516.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,14,,
r12720520.sync.app.asana.com,404 Not Found,,146,r12720520.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12720520.sync.app.asana.com,443,https://r12720520.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r12720521.sync.app.asana.com,404 Not Found,,548,r12720521.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12720521.sync.app.asana.com,443,https://r12720521.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r12720539.sync.app.asana.com,404 Not Found,,146,r12720539.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12720539.sync.app.asana.com,443,https://r12720539.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r12720566.sync.app.asana.com,404 Not Found,,146,r12720566.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12720566.sync.app.asana.com,443,https://r12720566.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r12720681.sync.app.asana.com,404 Not Found,,548,r12720681.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12720681.sync.app.asana.com,443,https://r12720681.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r12720712.sync.app.asana.com,404 Not Found,,146,r12720712.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12720712.sync.app.asana.com,443,https://r12720712.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r12720826.sync.app.asana.com,404 Not Found,,146,r12720826.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12720826.sync.app.asana.com,443,https://r12720826.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r12721153.sync.app.asana.com,404 Not Found,,146,r12721153.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12721153.sync.app.asana.com,443,https://r12721153.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r12721154.sync.app.asana.com,404 Not Found,,146,r12721154.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12721154.sync.app.asana.com,443,https://r12721154.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r12721155.sync.app.asana.com,404 Not Found,,548,r12721155.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12721155.sync.app.asana.com,443,https://r12721155.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r12721192.sync.app.asana.com,404 Not Found,,548,r12721192.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12721192.sync.app.asana.com,443,https://r12721192.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r12721195.sync.app.asana.com,404 Not Found,,146,r12721195.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12721195.sync.app.asana.com,443,https://r12721195.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r12721207.sync.app.asana.com,404 Not Found,,146,r12721207.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12721207.sync.app.asana.com,443,https://r12721207.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r12721209.sync.app.asana.com,404 Not Found,,548,r12721209.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12721209.sync.app.asana.com,443,https://r12721209.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r12721215.sync.app.asana.com,404 Not Found,,548,r12721215.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12721215.sync.app.asana.com,443,https://r12721215.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r12721254.sync.app.asana.com,404 Not Found,,548,r12721254.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12721254.sync.app.asana.com,443,https://r12721254.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r12747010.sync.app.asana.com,404 Not Found,,146,r12747010.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12747010.sync.app.asana.com,443,https://r12747010.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,8,,
r12753610.sync.app.asana.com,404 Not Found,,548,r12753610.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12753610.sync.app.asana.com,443,https://r12753610.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r12812110.sync.app.asana.com,404 Not Found,,146,r12812110.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12812110.sync.app.asana.com,443,https://r12812110.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r12832210.sync.app.asana.com,404 Not Found,,548,r12832210.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12832210.sync.app.asana.com,443,https://r12832210.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r12836300.sync.app.asana.com,404 Not Found,,548,r12836300.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12836300.sync.app.asana.com,443,https://r12836300.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r12840000.sync.app.asana.com,404 Not Found,,146,r12840000.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12840000.sync.app.asana.com,443,https://r12840000.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r12842210.sync.app.asana.com,404 Not Found,,146,r12842210.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12842210.sync.app.asana.com,443,https://r12842210.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,8,,
r12846600.sync.app.asana.com,404 Not Found,,548,r12846600.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12846600.sync.app.asana.com,443,https://r12846600.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r12846610.sync.app.asana.com,404 Not Found,,146,r12846610.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12846610.sync.app.asana.com,443,https://r12846610.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,8,,
r12901300.sync.app.asana.com,404 Not Found,,146,r12901300.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12901300.sync.app.asana.com,443,https://r12901300.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r12901500.sync.app.asana.com,404 Not Found,,548,r12901500.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12901500.sync.app.asana.com,443,https://r12901500.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,14,,
r12918500.sync.app.asana.com,404 Not Found,,146,r12918500.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12918500.sync.app.asana.com,443,https://r12918500.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r12931600.sync.app.asana.com,404 Not Found,,548,r12931600.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12931600.sync.app.asana.com,443,https://r12931600.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r12953210.sync.app.asana.com,404 Not Found,,548,r12953210.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12953210.sync.app.asana.com,443,https://r12953210.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r12966700.sync.app.asana.com,404 Not Found,,146,r12966700.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12966700.sync.app.asana.com,443,https://r12966700.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r12986410.sync.app.asana.com,404 Not Found,,548,r12986410.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12986410.sync.app.asana.com,443,https://r12986410.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r12994100.sync.app.asana.com,404 Not Found,,146,r12994100.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12994100.sync.app.asana.com,443,https://r12994100.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,8,,
r12998410.sync.app.asana.com,404 Not Found,,548,r12998410.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12998410.sync.app.asana.com,443,https://r12998410.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,14,,
r12998510.sync.app.asana.com,404 Not Found,,146,r12998510.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r12998510.sync.app.asana.com,443,https://r12998510.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r13006300.sync.app.asana.com,404 Not Found,,146,r13006300.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13006300.sync.app.asana.com,443,https://r13006300.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r13006310.sync.app.asana.com,404 Not Found,,146,r13006310.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13006310.sync.app.asana.com,443,https://r13006310.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r13021500.sync.app.asana.com,404 Not Found,,548,r13021500.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13021500.sync.app.asana.com,443,https://r13021500.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r13042300.sync.app.asana.com,404 Not Found,,146,r13042300.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13042300.sync.app.asana.com,443,https://r13042300.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,8,,
r13042410.sync.app.asana.com,404 Not Found,,548,r13042410.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13042410.sync.app.asana.com,443,https://r13042410.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r13047510.sync.app.asana.com,404 Not Found,,146,r13047510.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13047510.sync.app.asana.com,443,https://r13047510.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r13048400.sync.app.asana.com,404 Not Found,,146,r13048400.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13048400.sync.app.asana.com,443,https://r13048400.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r13062800.sync.app.asana.com,404 Not Found,,146,r13062800.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13062800.sync.app.asana.com,443,https://r13062800.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r13063900.sync.app.asana.com,404 Not Found,,146,r13063900.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13063900.sync.app.asana.com,443,https://r13063900.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r13067100.sync.app.asana.com,404 Not Found,,146,r13067100.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13067100.sync.app.asana.com,443,https://r13067100.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r13067110.sync.app.asana.com,404 Not Found,,548,r13067110.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13067110.sync.app.asana.com,443,https://r13067110.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r13073600.sync.app.asana.com,404 Not Found,,146,r13073600.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13073600.sync.app.asana.com,443,https://r13073600.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r13077900.sync.app.asana.com,404 Not Found,,146,r13077900.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13077900.sync.app.asana.com,443,https://r13077900.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r13077910.sync.app.asana.com,404 Not Found,,548,r13077910.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13077910.sync.app.asana.com,443,https://r13077910.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r13079110.sync.app.asana.com,404 Not Found,,548,r13079110.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13079110.sync.app.asana.com,443,https://r13079110.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,14,,
r13084010.sync.app.asana.com,404 Not Found,,548,r13084010.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13084010.sync.app.asana.com,443,https://r13084010.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r13088000.sync.app.asana.com,404 Not Found,,548,r13088000.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13088000.sync.app.asana.com,443,https://r13088000.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,14,,
r13092000.sync.app.asana.com,404 Not Found,,548,r13092000.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13092000.sync.app.asana.com,443,https://r13092000.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r13103110.sync.app.asana.com,404 Not Found,,146,r13103110.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13103110.sync.app.asana.com,443,https://r13103110.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r13117400.sync.app.asana.com,404 Not Found,,146,r13117400.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13117400.sync.app.asana.com,443,https://r13117400.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r13118200.sync.app.asana.com,404 Not Found,,146,r13118200.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r13118200.sync.app.asana.com,443,https://r13118200.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
