input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,final_url
alpha-oceaniauploadspanel.beta.kartpay.com,Output Books,200,13209,443,https://alpha-oceaniauploadspanel.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,alpha-oceaniauploadspanel.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,alpha-oceaniauploadspanel.beta.kartpay.com,https://alpha-oceaniauploadspanel.beta.kartpay.com/index.php/login
alpha-statusvpnns-nanotechnet2.demo.kartpay.com,Output Books,200,13339,443,https://alpha-statusvpnns-nanotechnet2.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,alpha-statusvpnns-nanotechnet2.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,alpha-statusvpnns-nanotechnet2.demo.kartpay.com,https://alpha-statusvpnns-nanotechnet2.demo.kartpay.com/index.php/login
alphaalphaadmin.demo.kartpay.com,Output Books,200,12949,443,https://alphaalphaadmin.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,alphaalphaadmin.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,alphaalphaadmin.demo.kartpay.com,https://alphaalphaadmin.demo.kartpay.com/index.php/login
alphadevpp-config-redirect.demo.kartpay.com,Output Books,200,13235,443,https://alphadevpp-config-redirect.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,alphadevpp-config-redirect.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,alphadevpp-config-redirect.demo.kartpay.com,https://alphadevpp-config-redirect.demo.kartpay.com/index.php/login
alphapreviewtemp-exchangedns.demo.kartpay.com,Welcome to nginx!,200,615,80,http://alphapreviewtemp-exchangedns.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
alpharnr.demo.kartpay.com,Welcome to nginx!,200,615,80,http://alpharnr.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
alt-logsauth-mirror-my-oceania.beta.kartpay.com,Output Books,200,13339,443,https://alt-logsauth-mirror-my-oceania.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,alt-logsauth-mirror-my-oceania.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,alt-logsauth-mirror-my-oceania.beta.kartpay.com,https://alt-logsauth-mirror-my-oceania.beta.kartpay.com/index.php/login
am31a01ls-test-ipv6.demo.kartpay.com,Output Books,200,13053,443,https://am31a01ls-test-ipv6.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,am31a01ls-test-ipv6.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,am31a01ls-test-ipv6.demo.kartpay.com,https://am31a01ls-test-ipv6.demo.kartpay.com/index.php/login
amboss.demo.kartpay.com,Output Books,200,12715,443,https://amboss.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,amboss.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,amboss.demo.kartpay.com,https://amboss.demo.kartpay.com/index.php/login
amp-api-edge.demo.kartpay.com,Output Books,200,12871,443,https://amp-api-edge.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,amp-api-edge.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,amp-api-edge.demo.kartpay.com,https://amp-api-edge.demo.kartpay.com/index.php/login
anycast-control-ext-shv-01-bru2.kartpay.com,Welcome to nginx!,200,615,80,http://anycast-control-ext-shv-01-bru2.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
apgea-131-92-32-12.beta.kartpay.com,Output Books,200,13027,443,https://apgea-131-92-32-12.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,apgea-131-92-32-12.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,apgea-131-92-32-12.beta.kartpay.com,https://apgea-131-92-32-12.beta.kartpay.com/index.php/login
api-api-archive-cmsdb1-origin.beta.kartpay.com,Output Books,200,13313,443,https://api-api-archive-cmsdb1-origin.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,api-api-archive-cmsdb1-origin.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,api-api-archive-cmsdb1-origin.beta.kartpay.com,https://api-api-archive-cmsdb1-origin.beta.kartpay.com/index.php/login
api-doc.424.kartpay.com,Welcome to nginx!,200,615,80,http://api-doc.424.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
api-doc.demo.kartpay.com,Welcome to nginx!,200,615,80,http://api-doc.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
api-external.beta.kartpay.com,Output Books,200,12871,443,https://api-external.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,api-external.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,api-external.beta.kartpay.com,https://api-external.beta.kartpay.com/index.php/login
api-glb-euw1b.beta.kartpay.com,Welcome to nginx!,200,615,80,http://api-glb-euw1b.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
api-m-v2.demo.kartpay.com,Output Books,200,12767,443,https://api-m-v2.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,api-m-v2.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,api-m-v2.demo.kartpay.com,https://api-m-v2.demo.kartpay.com/index.php/login
api-nodequark.beta.kartpay.com,Output Books,200,12897,443,https://api-nodequark.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,api-nodequark.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,api-nodequark.beta.kartpay.com,https://api-nodequark.beta.kartpay.com/index.php/login
api-siri-ause1a.demo.kartpay.com,Welcome to nginx!,200,615,80,http://api-siri-ause1a.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
api-siri-ause1b.beta.kartpay.com,Output Books,200,12949,443,https://api-siri-ause1b.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,api-siri-ause1b.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,api-siri-ause1b.beta.kartpay.com,https://api-siri-ause1b.beta.kartpay.com/index.php/login
api-siri-use2b.demo.kartpay.com,Output Books,200,12923,443,https://api-siri-use2b.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,api-siri-use2b.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,api-siri-use2b.demo.kartpay.com,https://api-siri-use2b.demo.kartpay.com/index.php/login
api-sonic332-38.demo.kartpay.com,Output Books,200,12949,443,https://api-sonic332-38.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,api-sonic332-38.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,api-sonic332-38.demo.kartpay.com,https://api-sonic332-38.demo.kartpay.com/index.php/login
api-swfbtesting.demo.kartpay.com,Output Books,200,12949,443,https://api-swfbtesting.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,api-swfbtesting.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,api-swfbtesting.demo.kartpay.com,https://api-swfbtesting.demo.kartpay.com/index.php/login
api-user-temp-int-database-officebackups-domain.demo.kartpay.com,Welcome to nginx!,200,615,80,http://api-user-temp-int-database-officebackups-domain.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
apiaccount-mijn-new-corp.demo.kartpay.com,Output Books,200,13183,443,https://apiaccount-mijn-new-corp.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,apiaccount-mijn-new-corp.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,apiaccount-mijn-new-corp.demo.kartpay.com,https://apiaccount-mijn-new-corp.demo.kartpay.com/index.php/login
apiauths3data.demo.kartpay.com,Output Books,200,12897,443,https://apiauths3data.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,apiauths3data.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,apiauths3data.demo.kartpay.com,https://apiauths3data.demo.kartpay.com/index.php/login
apiconfig-private-private.demo.kartpay.com,Welcome to nginx!,200,615,80,http://apiconfig-private-private.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
apicontroller-new-corp.demo.kartpay.com,Output Books,200,13131,443,https://apicontroller-new-corp.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,apicontroller-new-corp.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,apicontroller-new-corp.demo.kartpay.com,https://apicontroller-new-corp.demo.kartpay.com/index.php/login
apimirror-my-oceania.demo.kartpay.com,Output Books,200,13079,443,https://apimirror-my-oceania.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,apimirror-my-oceania.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,apimirror-my-oceania.demo.kartpay.com,https://apimirror-my-oceania.demo.kartpay.com/index.php/login
apiregister-clients.demo.kartpay.com,Output Books,200,13053,443,https://apiregister-clients.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,apiregister-clients.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,apiregister-clients.demo.kartpay.com,https://apiregister-clients.demo.kartpay.com/index.php/login
apiteam-sslvpn-webapp.demo.kartpay.com,Output Books,200,13105,443,https://apiteam-sslvpn-webapp.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,apiteam-sslvpn-webapp.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,apiteam-sslvpn-webapp.demo.kartpay.com,https://apiteam-sslvpn-webapp.demo.kartpay.com/index.php/login
app-caas-public.demo.kartpay.com,Output Books,200,12949,443,https://app-caas-public.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,app-caas-public.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,app-caas-public.demo.kartpay.com,https://app-caas-public.demo.kartpay.com/index.php/login
app-intra-backups-www-test.demo.kartpay.com,Welcome to nginx!,200,615,80,http://app-intra-backups-www-test.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
app95.demo.kartpay.com,Output Books,200,12689,443,https://app95.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,app95.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,app95.demo.kartpay.com,https://app95.demo.kartpay.com/index.php/login
appc.developers.kartpay.com,Output Books,200,12819,443,https://appc.developers.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,appc.developers.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,appc.developers.kartpay.com,https://appc.developers.kartpay.com/index.php/login
appointmoorestates.demo.kartpay.com,Welcome to nginx!,200,615,80,http://appointmoorestates.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
appsvidaoo.beta.kartpay.com,Output Books,200,12819,443,https://appsvidaoo.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,appsvidaoo.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,appsvidaoo.beta.kartpay.com,https://appsvidaoo.beta.kartpay.com/index.php/login
arc.demo.kartpay.com,Output Books,200,12637,443,https://arc.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,arc.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,arc.demo.kartpay.com,https://arc.demo.kartpay.com/index.php/login
archive-api.demo.kartpay.com,Welcome to nginx!,200,615,80,http://archive-api.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
archive-fms1.demo.kartpay.com,Output Books,200,12871,443,https://archive-fms1.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,archive-fms1.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,archive-fms1.demo.kartpay.com,https://archive-fms1.demo.kartpay.com/index.php/login
archivedevtest.demo.kartpay.com,Welcome to nginx!,200,615,80,http://archivedevtest.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
arimo.kartpay.com,Output Books,200,12559,443,https://arimo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,arimo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,arimo.kartpay.com,https://arimo.kartpay.com/index.php/login
ariskemenn.demo.kartpay.com,Welcome to nginx!,200,615,80,http://ariskemenn.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,,,,,,,,,,,,,,,,,
artizanstore.kartpay.com,Output Books,200,12741,443,https://artizanstore.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,artizanstore.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,artizanstore.kartpay.com,https://artizanstore.kartpay.com/index.php/login
asa-iml.demo.kartpay.com,Output Books,200,12741,443,https://asa-iml.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,asa-iml.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,asa-iml.demo.kartpay.com,https://asa-iml.demo.kartpay.com/index.php/login
ash1-gameinstances.demo.kartpay.com,Output Books,200,13027,443,https://ash1-gameinstances.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,ash1-gameinstances.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-15T04:10:27Z,2023-05-16T04:10:26Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877f0cbdf53fc3ac270b37e0e4338c47,db980ba6d089072175631cd20452947b7538e6e7077cf571ae095c078eda12a4,ctls,ash1-gameinstances.demo.kartpay.com,https://ash1-gameinstances.demo.kartpay.com/index.php/login
