new,host,a,soa,ns,status_code,aaaa,mx,txt,cname
[x],cf-test.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns12.cloudns.net",NOERROR,,,,
[x],champigny.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],chef-main-new-oceania.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],chefauth-accessrelay-config-redirect.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net",NOERROR,,,,
[x],chefipv6-cacheeuw-meet-git.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],churdan.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],cloudgaming.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net",NOERROR,,,,
[x],cm.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],cms-lert-api-shv-01-mxp2.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],cmsapi.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns11.cloudns.net",NOERROR,,,,
[x],cmsinternal-integration.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net",NOERROR,,,,
[x],cmsresearchtemp-exchangedns.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],cmsuser-authapiproduction.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],config-internal-devenvexchangedns.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],config-redirect.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net",NOERROR,,,,
[x],configcustomerswwwm-acc-db2-corp.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],confighub-eu.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],configpreferenceslbalpha-intranetpostgresmx.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],confluence-author.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net",NOERROR,,,,
[x],confluenceconfig-help-new-oceania.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],confluencedatadata-stagingdefaultproduction.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net",NOERROR,,,,
[x],confluencemirror.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns14.cloudns.net",NOERROR,,,,
[x],confluenceusers-container-www-test.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],connectfms4.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],consul.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],containerpostgres.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],coverage.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],cpanel.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],createpdf.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],cri.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],crmwww-my-oceania.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net",NOERROR,,,,
[x],cs.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net",NOERROR,,,,
[x],csail.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],ct.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],customers-vpn-backup-accept-domain.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],customersuser.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],d03adm1.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns13.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net",NOERROR,,,,
[x],d09s-iamwb-01a.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net",NOERROR,,,,
[x],dal09-prd-snmid-01a.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns14.cloudns.net",NOERROR,,,,
[x],data-prod-db1site.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],dauntemp.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",NOERROR,,,,
[x],db-airflow-gfgrisk.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net",NOERROR,,,,
[x],db1-auth-auth-antiviruspre.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net",NOERROR,,,,
[x],dbcorporate-gitvpn.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],dbmsalpha-assets-auth-antiviruspre.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],dbmsminerva.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net",NOERROR,,,,
[x],dbmsteamapi.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns11.cloudns.net",NOERROR,,,,
[x],dc-device-service.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],debug-opsexamplestunnel-mx.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net",NOERROR,,,,
[x],debug-s3-training.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns13.cloudns.net",NOERROR,,,,
[x],debugpostgres1.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],deibp9eh1--yellowicen1.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],deli.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],demo-datalogin-loginaccept-domain.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns14.cloudns.net",NOERROR,,,,
[x],demoaws.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],demodoc-helpdesk.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],demomeet.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],demoslc.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",NOERROR,,,,
[x],dentalxp.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],deploy-dns.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],deployfms1.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],dev-debug-uploads-mybackups-www-test.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],dev-reporting.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],dev-temp-int-database-officebackups-domain.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],developers.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net",NOERROR,,,,
[x],devenvmember-config.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],devopsalpha.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],dln-johnst.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],dp-cfi.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns11.cloudns.net",NOERROR,,,,
[x],dreamdinners.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net",NOERROR,,,,
[x],ecran.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],edge-shortwave-shv-01-hel3.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns11.cloudns.net",NOERROR,,,,
[x],edmbc.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net",NOERROR,,,,
[x],egr7-455-pdc.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],ejob.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net",NOERROR,,,,
[x],elasticbeanstalkadmin-acc-backupsauth-antiviruspre.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net",NOERROR,,,,
[x],eng-erp-demo.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],engineeringapi-webconfaccept-domain.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns13.cloudns.net",NOERROR,,,,
[x],engineeringauth-miembros-tunnel-mx.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net",NOERROR,,,,
[x],engineeringinfra-sql.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],engineeringstagingdb2mirror-my-oceania.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],engineeringv4media.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],epnet.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],erroraccess.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],errordata-log-b2bsystem.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],errorsystemvipreposignup.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net",NOERROR,,,,
[x],ers-bld-ccs-01.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns13.cloudns.net",NOERROR,,,,
[x],esplive-player-iptv.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],ete-1-1-2.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],europe.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],examplesdefaultproduction.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],fab6-1-sat.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],fbonly-test-bgp-01-del1.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net",NOERROR,,,,
[x],fenix.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],finalstage.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],fresh.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net",NOERROR,,,,
[x],fresh1.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],ftnt-mgr.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net",NOERROR,,,,
[x],ftpsint.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net",NOERROR,,,,
[x],fw1.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",NOERROR,,,,
[x],gajabo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net",NOERROR,,,,
[x],gateway-beta-b-api3.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],gcp-lab-miembros.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net",NOERROR,,,,
[x],ge-0-2-6.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net",NOERROR,,,,
[x],ghwtest.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns13.cloudns.net",NOERROR,,,,
[x],gi1-9-9-7.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net",NOERROR,,,,
[x],git.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],group20.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],gsp12-kittyhawk-am31.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],gsp45-kittyhawk-vb11.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],gsp51-st14-ssl.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],gsp57-usw2b-siriv2.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],gsp81-st14.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net",NOERROR,,,,
[x],h-135-197-228-25.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],h-135-197-236-29.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],h-135-207-103-77.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",NOERROR,,,,
[x],h-135-207-128-8.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns14.cloudns.net",NOERROR,,,,
[x],h-135-207-133-74.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net",NOERROR,,,,
[x],h-135-207-136-72.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns13.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net",NOERROR,,,,
[x],h-135-207-138-53.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],h-135-207-140-53.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],h-135-207-178-64.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
