input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_expired,tls_self_signed
booking.lenovo.com,ABS,,3550,booking.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,"CN=booking-dev.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",booking-dev.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,booking.lenovo.com,443,https://booking.lenovo.com:443,https,Microsoft-IIS/10.0,text/html,GET,104.232.228.35,Windows Server,24,,,
box.lenovo.com.cn,502 Bad Gateway,,572,box.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-14T07:46:33Z,"CN=*.zbox.filez.com, O=北京联想协同科技有限公司, L=北京, ST=北京, C=CN",*.zbox.filez.com,北京联想协同科技有限公司,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ctls,box.lenovo.com.cn,443,https://box.lenovo.com.cn:443,https,openresty,text/html,GET,161.117.193.3,OpenResty,14,,,
bpsso.lenovo.com,403 Forbidden,,150,bpsso.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,"CN=support.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",support.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ctls,bpsso.lenovo.com,443,https://bpsso.lenovo.com:443,https,,text/html,GET,184.25.217.27,Akamai Bot Manager,8,,,
br.moli.lenovo.com,,,1154,br.moli.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-23T00:00:00Z,"CN=*.moli.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.moli.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,br.moli.lenovo.com,443,https://br.moli.lenovo.com:443,https,nginx,text/html,GET,54.94.240.130,Nginx,20,,,
brain.lenovo.com,404 Not Found,,146,brain.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,"CN=*.brain.lenovo.com, O=Beijing Lenovo Software co.\, Ltd., ST=北京市, C=CN",*.brain.lenovo.com,"Beijing Lenovo Software co., Ltd.","CN=TrustAsia RSA OV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA OV TLS CA G2,"TrustAsia Technologies, Inc.",ctls,brain.lenovo.com,443,https://brain.lenovo.com:443,https,nginx,text/html,GET,43.255.226.237,Nginx,8,,,
brandworld.lenovo.com,Lenovo Brand World,,60495,brandworld.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,CN=brandworld.lenovo.com,brandworld.lenovo.com,,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",ctls,brandworld.lenovo.com,443,https://brandworld.lenovo.com:443,https,Apache,text/html,GET,3.219.155.78,wpBakery,565,,,
brazil-mds.lenovo.com,User Login,,7827,brazil-mds.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,"CN=*.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,brazil-mds.lenovo.com,443,https://brazil-mds.lenovo.com:443,https,nginx,text/html,GET,52.67.15.20,PHP,162,,,
broadband.motorola.com,motorola Deutschland | Android-Smartphones und Razr,,1735265,www.motorola.de,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T04:18:34Z,CN=www.motorola.de,www.motorola.de,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,www.motorola.de,443,https://broadband.motorola.com:443,https,,text/html,GET,2.16.186.34,React,352,,,
broll.motorola.com,,,16,,,,,,,,,,,,,,80,http://broll.motorola.com:80,http,cloudflare,text/plain,GET,104.17.28.170,Cloudflare,1,True,,
bsp.gtm.lenovo.com,Logon,,26239,bsp.gtm.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,"CN=*.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,bsp.gtm.lenovo.com,443,https://bsp.gtm.lenovo.com:443,https,,text/html,GET,103.244.56.125,,173,,,
bsp.lenovo.com,Logon,,27157,bsp.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,"CN=*.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",*.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,bsp.lenovo.com,443,https://bsp.lenovo.com:443,https,,text/html,GET,23.212.202.174,,173,,,
busservice-test.lenovo.com,,,16,busservice-test.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-09-14T06:05:49Z,"CN=bus-test.lenovo.com, OU=DW, O=Lenovo BTIT, L=Beijing, ST=Beijing, C=CN",bus-test.lenovo.com,Lenovo BTIT,"CN=lenovoSHA2SUBCA1, DC=lenovo, DC=com, DC=lenovo, DC=com",lenovoSHA2SUBCA1,,ctls,busservice-test.lenovo.com,443,https://busservice-test.lenovo.com:443,https,nginx,,GET,146.196.114.245,Nginx,1,,,
buy.lenovo.com.cn,购物车,,38428,buy.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,buy.lenovo.com.cn,443,https://buy.lenovo.com.cn:443,https,waf/4.34.4-0.el7,text/html,GET,117.27.243.169,,973,,,
bycube.lenovo.com,Lenovo,,390,bycube.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,"CN=*.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,bycube.lenovo.com,443,https://bycube.lenovo.com:443,https,nginx,text/html,GET,43.255.226.110,Nginx,17,,,
c.lenovo.com.cn,联想商城 - 页面没有找到,,1403,c.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,c.lenovo.com.cn,443,https://c.lenovo.com.cn:443,https,waf/4.34.2-0.el7,text/html,GET,138.113.147.154,,43,,,
callhome.uds.lenovo.com,,,,callhome.uds.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,"CN=uds.lenovo.com, O=LENOVO (UNITED STATES) INC., L=Morrisville, ST=North Carolina, C=US",uds.lenovo.com,LENOVO (UNITED STATES) INC.,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,callhome.uds.lenovo.com,443,https://callhome.uds.lenovo.com:443,https,Lenovo,,GET,3.124.67.246,,1,,,
cameraiq.motorola.com,,,12,cameraiq.motorola.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-23T02:46:02Z,"CN=cameraiq.motorola.com, O=Motorola Mobility LLC, L=Chicago, ST=Illinois, C=US",cameraiq.motorola.com,Motorola Mobility LLC,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ctls,cameraiq.motorola.com,443,https://cameraiq.motorola.com:443,https,nginx/1.20.0,,GET,44.237.179.246,Nginx:1.20.0,2,,,
canada.lenovo.com,"Site canadien officiel de Lenovo | Ordinateurs portables, ordinateurs, PC, tablettes et centre de données | Lenovo CA",,203621,canada.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,"CN=*.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",*.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,canada.lenovo.com,443,https://canada.lenovo.com:443,https,nginx,text/html,GET,23.215.22.233,Nginx,1451,,,
canada.motorola.com,Motorola,,504760,www.motorola.ca,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T17:16:17Z,CN=www.motorola.ca,www.motorola.ca,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,www.motorola.ca,443,https://canada.motorola.com:443,https,,text/html,GET,2.16.186.35,React,249,,,
cap.lenovo.com,,,21,cap.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,"CN=cap.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",cap.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,cap.lenovo.com,443,https://cap.lenovo.com:443,https,,text/html,GET,103.30.232.241,HSTS,1,,,
carbon.lenovo.com.cn,企业环境信息数据核算平台,,1853,carbon.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,carbon.lenovo.com.cn,443,https://carbon.lenovo.com.cn:443,https,nginx/1.18.0,text/html,GET,120.133.57.74,Nginx:1.18.0,6,,,
care.lenovo.com.cn,����������֧��,,506,care.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,care.lenovo.com.cn,443,https://care.lenovo.com.cn:443,https,Microsoft-IIS/10.0,text/html,GET,43.255.226.120,Windows Server,18,,,
cas.dd.lenovo.com.cn,502 Bad Gateway,,166,cas.dd.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,CN=cas.dd.lenovo.com.cn,cas.dd.lenovo.com.cn,,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",ctls,cas.dd.lenovo.com.cn,443,https://cas.dd.lenovo.com.cn:443,https,,text/html,GET,47.98.109.69,,8,,,
cas.wx.lenovo.com,Server explosion,,1199,,,,,,,,,,,,,,443,https://cas.wx.lenovo.com:443,https,Tengine,text/html,GET,47.98.45.123,Tengine,42,,,
cas.wx.lenovo.com.cn,Server explosion,,1199,,,,,,,,,,,,,,443,https://cas.wx.lenovo.com.cn:443,https,Tengine,text/html,GET,47.98.45.123,Tengine,42,,,
cbp.lenovo.com,工作台 管理 微端,,8833,cbp.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,"CN=*.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,cbp.lenovo.com,443,https://cbp.lenovo.com:443,https,earth,text/html,GET,146.196.115.98,Vue.js,10,,,
cbp.lenovo.com.cn,工作台 管理 微端,,8833,cbp.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,cbp.lenovo.com.cn,443,https://cbp.lenovo.com.cn:443,https,earth,text/html,GET,146.196.115.98,Vue.js,10,,,
cbs.lenovo.com.cn,中国方案服务运营管理系统,,16703,cbs.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,cbs.lenovo.com.cn,443,https://cbs.lenovo.com.cn:443,https,nginx,text/html,GET,43.255.226.233,Nginx,187,,,
cc-absolute-edu.naea1.uds.lenovo.com,,,,cc-absolute-edu.naea1.uds.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,"CN=feedback.uds.lenovo.com, O=LENOVO (UNITED STATES) INC., L=Morrisville, ST=North Carolina, C=US",feedback.uds.lenovo.com,LENOVO (UNITED STATES) INC.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cc-absolute-edu.naea1.uds.lenovo.com,443,https://cc-absolute-edu.naea1.uds.lenovo.com:443,https,cloudflare,,GET,104.18.26.244,Cloudflare Bot Management,1,True,,
cc.lenovo.com,超融合_私有云_服务器虚拟化_云桌面 - 联想AIO云计算,,63054,cc.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-30T00:00:00Z,CN=www.lenovocloud.com,www.lenovocloud.com,,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",ctls,cc.lenovo.com,443,https://cc.lenovo.com:443,https,nginx,text/html,GET,114.113.233.249,PHP,1244,,,
ccs.lenovo.com,联想智慧健康,,3873,ccs.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,"CN=*.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,ccs.lenovo.com,443,https://ccs.lenovo.com:443,https,istio-envoy,text/html,GET,43.255.226.110,Kong:2.0.4,37,,,
cdn.uds-qa.lenovo.com,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://cdn.uds-qa.lenovo.com:80,http,CloudFront,text/html,GET,52.222.214.108,Amazon Web Services,20,True,,
cdnams.mbgstore.lenovo.com.cn,,,121,,,,,,,,,,,,,,80,http://cdnams.mbgstore.lenovo.com.cn:80,http,,application/json,GET,39.108.234.34,,1,,,
cdnyhq.lenovo.com.cn,,,46,,,,,,,,,,,,,,80,http://cdnyhq.lenovo.com.cn:80,http,openresty,application/json,GET,122.228.207.53,OpenResty,1,,,
cdnzui.mbgcdn.lenovo.com.cn,ERROR: ACCESS DENIED,,231,cdnzui.mbgcdn.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,CN=www.baishan.com,www.baishan.com,,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cdnzui.mbgcdn.lenovo.com.cn,443,https://cdnzui.mbgcdn.lenovo.com.cn:443,https,web cache,text/html,GET,128.1.77.226,,4,,,
cdo-tst.lenovo.com,,,4513,cdo-tst.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-11-21T00:00:00Z,"CN=cdo-tst.lenovo.com, OU=Intelligent Retail, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",cdo-tst.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,cdo-tst.lenovo.com,443,https://cdo-tst.lenovo.com:443,https,nginx,text/html,GET,146.196.114.78,Nginx,15,,True,
cdo.lenovo.com,Welcome!,,146,cdo.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-11-30T00:00:00Z,"CN=cdo.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",cdo.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,cdo.lenovo.com,443,https://cdo.lenovo.com:443,https,nginx,text/html,GET,146.196.114.79,Nginx,10,,True,
chat.lenovo.com.cn,Lenovo,,390,chat.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,chat.lenovo.com.cn,443,https://chat.lenovo.com.cn:443,https,nginx,text/html,GET,43.255.226.122,Nginx,17,,,
checkout.lenovo.com,Lenovo Online Store - Billing - DESIGN MODE,,49033,checkout.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=checkout.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",checkout.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,checkout.lenovo.com,443,https://checkout.lenovo.com:443,https,Apache,text/html,GET,45.60.33.126,Varnish:6.6,1233,True,,
chinabp.lenovo.com,大联想伙伴网_渠道合作伙伴_开放伙伴_注册伙伴_一站式门户以及数字化智能化服务与赋能平台,,166259,bp.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,"CN=*.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,bp.lenovo.com,443,https://chinabp.lenovo.com:443,https,nginx,text/html,GET,43.255.226.176,Nginx,1,,,
cisguanjia.mbgcdn.lenovo.com.cn,403 Forbidden,,582,cisguanjia.mbgcdn.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,cisguanjia.mbgcdn.lenovo.com.cn,443,https://cisguanjia.mbgcdn.lenovo.com.cn:443,https,,text/html,GET,39.107.29.156,HSTS,26,,,
cispcmgr.lenovo.com.cn,,,10,cispcmgr.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,cispcmgr.lenovo.com.cn,443,https://cispcmgr.lenovo.com.cn:443,https,,,GET,39.107.29.156,Node.js,1,,,
cispcmgr.mbgcdn.lenovo.com.cn,403 Forbidden,,580,cispcmgr.mbgcdn.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,cispcmgr.mbgcdn.lenovo.com.cn,443,https://cispcmgr.mbgcdn.lenovo.com.cn:443,https,,text/html,GET,39.107.29.156,HSTS,26,,,
class-ap.smartedu.lenovo.com,Smart Classroom,,5597,class-ap.smartedu.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-21T00:00:00Z,"CN=*.smartedu.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.smartedu.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,class-ap.smartedu.lenovo.com,443,https://class-ap.smartedu.lenovo.com:443,https,,text/html,GET,52.77.165.209,HSTS,5,,,
class.smartedu.lenovo.com,smart-class-login,,930,class.smartedu.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-21T00:00:00Z,"CN=*.smartedu.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.smartedu.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,class.smartedu.lenovo.com,80,http://class.smartedu.lenovo.com:80,http,,text/html,GET,69.234.233.153,HSTS,1,,,
classification.lenovo.com,Lenovo Login,,2993,classification.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,"CN=classification.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",classification.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,classification.lenovo.com,443,https://classification.lenovo.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,3.92.109.81,Ubuntu,71,,,
click.lenovo.com.cn,New Document,,461,click.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,click.lenovo.com.cn,443,https://click.lenovo.com.cn:443,https,nginx,text/html,GET,42.159.86.81,Nginx,19,,,
clk.mbgcdn.lenovo.com.cn,ERROR: ACCESS DENIED,,239,clk.mbgcdn.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,CN=www.baishan.com,www.baishan.com,,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,clk.mbgcdn.lenovo.com.cn,443,https://clk.mbgcdn.lenovo.com.cn:443,https,web cache,text/html,GET,185.232.56.147,,4,,,
cloud-service.mbgcdn.lenovo.com.cn,,,19,cloud-service.mbgcdn.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,"CN=*.lenovomm.com, O=北京神奇工场科技有限公司, ST=北京市, C=CN",*.lenovomm.com,北京神奇工场科技有限公司,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,cloud-service.mbgcdn.lenovo.com.cn,443,https://cloud-service.mbgcdn.lenovo.com.cn:443,https,,text/plain,GET,39.103.7.52,,2,,,
cloud.mbgstore.lenovo.com.cn,,,33,cloud.mbgstore.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,"CN=*.lenovomm.cn, O=北京神奇工场科技有限公司, ST=Beijing, C=CN",*.lenovomm.cn,北京神奇工场科技有限公司,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,cloud.mbgstore.lenovo.com.cn,443,https://cloud.mbgstore.lenovo.com.cn:443,https,,application/json,GET,47.93.36.156,Spring,1,,,
cloudboard.lenovo.com,,,16207,cloudboard.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,CN=cloudboard.lenovo.com,cloudboard.lenovo.com,,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cloudboard.lenovo.com,443,https://cloudboard.lenovo.com:443,https,,text/html,GET,47.93.50.168,HSTS,274,,,
