input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,tls_mismatched,tls_wildcard_certificate,final_url,tls_subject_org_,csp_domains_
oxy-oxygen-d89bcee1.e.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,183093,AS15169,GOOGLE,US,35.190.0.0/17,google,80,http://oxy-oxygen-d89bcee1.e.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,1993339002,35.190.25.237,Varnish,2547,False,True,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,ctls,www.etsy.com,True,True,https://www.etsy.com,,
preferencesabi-s3-prod65-05.mx0.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,298301,AS15169,GOOGLE,US,35.190.0.0/17,google,443,https://preferencesabi-s3-prod65-05.mx0.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,895812938,35.190.25.237,Varnish,4483,False,True,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,ctls,www.etsy.com,True,True,https://www.etsy.com/,,
prod.etsypayments.com,,200,2,AS15169,GOOGLE,US,172.217.0.0/19,,443,https://prod.etsypayments.com:443,https,Google Frontend,text/html,GET,172.217.23.115,/,-1945488404,2a00:1450:4001:82a::2013,HSTS,1,False,,prod.etsypayments.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T07:18:15Z,2023-07-25T08:09:07Z,CN=prod.etsypayments.com,prod.etsypayments.com,prod.etsypayments.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f89e5a75e088c273b025faa3250a16b5,d7775e1da7942f422263271fdf8b38b65ae4166753fbe47cb377ef07ad83ddae,ctls,prod.etsypayments.com,,,,,
uat-dis.e.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,307552,AS15169,GOOGLE,US,35.190.0.0/17,google,80,http://uat-dis.e.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-677633748,35.190.25.237,Varnish,4554,False,True,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,ctls,www.etsy.com,True,True,https://www.etsy.com,,
v6.etsy.com,,404,,AS54113,FASTLY,US,146.75.120.0/22,fastly,443,https://v6.etsy.com:443,https,Apache,text/html,GET,146.75.121.224,/,895812938,2a04:4e42:8e::480,Varnish,1,False,True,v6.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,ctls,v6.etsy.com,True,True,,,
wa-usd.e.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,303179,AS15169,GOOGLE,US,35.190.0.0/17,google,443,https://wa-usd.e.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,1298928958,35.190.25.237,Varnish,4481,False,True,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,ctls,www.etsy.com,True,True,https://www.etsy.com,,
web-s3-cache-production.openapi.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,298529,AS15169,GOOGLE,US,35.190.0.0/17,google,443,https://web-s3-cache-production.openapi.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,895812938,35.190.25.237,Varnish,4490,False,True,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,ctls,www.etsy.com,True,True,https://www.etsy.com/,,
www.dsml.etsy.com,Data Science & Machine Learning at Etsy,200,311426,AS53831,SQUARESPACE,US,198.49.23.0/24,,443,https://www.dsml.etsy.com:443,https,Squarespace,text/html,GET,198.49.23.144,/,526573462,198.185.159.144,Stimulus,2945,False,,www.dsml.etsy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T22:34:43Z,2023-07-02T22:34:42Z,CN=www.dsml.etsy.com,www.dsml.etsy.com,www.dsml.etsy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,373f3b9157c714a05c22203fc60e8900,6a826ff3570998f258921503964e77d853f81ab3b383d00ec39b43493e5fccbe,ctls,www.dsml.etsy.com,,,,,
www.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,303230,AS54113,FASTLY,US,151.101.0.0/16,fastly,443,https://www.etsy.com:443,https,Apache,text/html,GET,151.101.65.224,/,895812938,151.101.129.224,Varnish,4481,False,True,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,ctls,www.etsy.com,True,True,,,
zendesk1.etsy.com,Origin DNS error | zendesk1.etsy.com | Cloudflare,530,6201,AS13335,CLOUDFLARENET,US,162.159.160.0/24,cloudflare,80,http://zendesk1.etsy.com:80,http,cloudflare,text/html,GET,162.159.138.6,/,-1222126632,162.159.128.7,Cloudflare,93,False,True,,,,,,,,,,,,,,,,,,,,,,
zendesk3.etsy.com,Origin DNS error | zendesk3.etsy.com | Cloudflare,530,6201,AS13335,CLOUDFLARENET,US,162.159.160.0/24,cloudflare,80,http://zendesk3.etsy.com:80,http,cloudflare,text/html,GET,162.159.128.7,/,-1372491887,162.159.138.6,Cloudflare,93,False,True,,,,,,,,,,,,,,,,,,,,,,
zendesk4.etsy.com,Origin DNS error | zendesk4.etsy.com | Cloudflare,530,6201,AS13335,CLOUDFLARENET,US,162.159.160.0/24,cloudflare,80,http://zendesk4.etsy.com:80,http,cloudflare,text/html,GET,162.159.138.6,/,-751656453,162.159.128.7,Cloudflare,93,False,True,,,,,,,,,,,,,,,,,,,,,,
