input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_
auth-mgmt.ath.traveloka.com,ERROR: The request could not be satisfied,403,919,cloudfront,443,https://auth-mgmt.ath.traveloka.com:443,https,CloudFront,text/html,GET,52.222.236.103,/,171782031,52.222.236.88,Amazon Web Services,20,False,True,auth-mgmt.ath.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=auth-mgmt.ath.traveloka.com,auth-mgmt.ath.traveloka.com,auth-mgmt.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0647987ad30ca5f364791c8ed07f215c,20c4b2a8e581e8e3a73379aa708d801ca51856d08b52ff7981bdbcb2f264f49f,ctls,auth-mgmt.ath.traveloka.com,,,,,
auth-mgmt.partner.traveloka.com,ERROR: The request could not be satisfied,403,919,cloudfront,443,https://auth-mgmt.partner.traveloka.com:443,https,CloudFront,text/html,GET,143.204.215.81,/,-1450101149,143.204.215.72,Amazon Web Services,20,False,True,auth-mgmt.partner.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=auth-mgmt.partner.traveloka.com,auth-mgmt.partner.traveloka.com,auth-mgmt.partner.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9b151b5d4d24c8a559c3bd43926fa317,7dd45cfb036982ebc33583cb82692f5a73248ddc6374360fb09d882a0c00f3e4,ctls,auth-mgmt.partner.traveloka.com,,,,,
auth-tracking.gaf.traveloka.com,Signin,200,4020,cloudfront,443,https://auth-tracking.gaf.traveloka.com:443,https,Server,text/html,GET,108.138.17.122,/,-1391230391,108.138.17.77,HSTS,135,False,True,auth-tracking.gaf.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-26T23:59:59Z,CN=*.gaf.traveloka.com,*.gaf.traveloka.com,*.gaf.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,335ff23d1d08304d5ab1f5a99d3701d3,8729ed6aac33562bb8234656a5f54514b36dff1f28c3c436d73160c7ee1ecfd2,ctls,auth-tracking.gaf.traveloka.com,,True,,,
aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,343,cloudfront,443,https://aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,143.204.9.29,/,1424297100,143.204.9.48,Amazon Web Services,2,False,True,aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,True,,,
axes.traveloka.com,AXES by Traveloka - Segera Terhubung dengan Jutaan Calon Pelanggan Anda,200,247290,cloudfront,443,https://axes.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.112.39,/,-1409431046,18.66.112.14,Amazon Web Services,270,False,True,axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,ctls,axes.traveloka.com,,True,,,
azjkamailer.bpng.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://azjkamailer.bpng.eci.traveloka.com:80,http,CloudFront,text/html,GET,18.66.147.32,/,-1289429939,18.66.147.65,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
b2b.afc.traveloka.com,Traveloka Affiliate,200,69794,cloudfront,443,https://b2b.afc.traveloka.com:443,https,AmazonS3,text/html,GET,13.32.121.51,/,-670830476,13.32.121.119,Semantic UI,1,False,True,b2b.afc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=b2b.afc.traveloka.com,b2b.afc.traveloka.com,b2b.afc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b95f34583d488fb507d2cfab742d5beb,bb1167831b6fd3225dbff9e2850bd61c093b30636f1eacf15b10319001eb63fa,ctls,b2b.afc.traveloka.com,,,,,
b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,342,cloudfront,443,https://b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.84,/,473167511,13.32.99.107,Amazon Web Services,2,False,True,b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,True,,,
betp-report.tqs.traveloka.com,ERROR: The request could not be satisfied,403,919,cloudfront,443,https://betp-report.tqs.traveloka.com:443,https,CloudFront,text/html,GET,143.204.215.108,/,1711626735,143.204.215.104,Amazon Web Services,20,False,True,betp-report.tqs.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=betp-report.tqs.traveloka.com,betp-report.tqs.traveloka.com,betp-report.tqs.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,072b6601b9150de9bc187f83d085dfe2,17292ff4b69b5885be673bdbfa295c8b87451f20a7755c0e73a3ee56cb12b08c,ctls,betp-report.tqs.traveloka.com,,,,,
bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,cloudfront,443,https://bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.31,/,464822065,18.66.122.93,Semantic UI,1,False,True,bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com,True,True,,,
blog.traveloka.com,Uncover New Experience,200,581328,,443,https://blog.traveloka.com:443,https,,text/html,GET,54.255.125.210,/,336641326,13.215.232.139,React,292,False,,www.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-30T23:59:59Z,CN=www.traveloka.com,www.traveloka.com,m.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3a4ddd5a90fc70c631cb5a67a508552,7a8f1f7a2437fad60f267ce0ad858d3c5480b9adca57fb0c0798124097f8b3f2,ctls,www.traveloka.com,,,https://tvlk.report-uri.com/r/d/csp/enforce,https://www.traveloka.com/id-id/explore,
book-api.acd.traveloka.com,,400,178,,443,https://book-api.acd.traveloka.com:443,https,,application/json,GET,52.76.211.49,/,1840668860,18.138.132.186,Amazon Web Services,1,False,,book-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,book-api.acd.traveloka.com,,True,,,
booking-api.ctv.traveloka.com,,400,178,,443,https://booking-api.ctv.traveloka.com:443,https,,application/json,GET,52.74.145.90,/,1840668860,54.179.127.166,Amazon Web Services,1,False,,booking-api.ctv.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd95ce1e316004c39da36dce2448e2d8,002d134c555f79ea307abea0037058341fabd04a749e9b61c352691864a2d6ab,ctls,booking-api.ctv.traveloka.com,,True,,,
bookmark-api.ugc.traveloka.com,,400,178,,443,https://bookmark-api.ugc.traveloka.com:443,https,,application/json,GET,15.197.217.39,/,1840668860,3.33.248.159,Amazon Web Services,1,False,,bookmark-api.ugc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.ugc.traveloka.com,*.ugc.traveloka.com,*.ugc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c081aadcbe71554642039875b718e610,4d2d72bcdf4959545aee89e6148378b6bfa754db2260a039f1514a14f86552ba,ctls,bookmark-api.ugc.traveloka.com,,True,,,
bpng.eci.traveloka.com,BP-NextGen UI,403,2487,cloudfront,443,https://bpng.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.147.32,/,-981587254,18.66.147.101,Bootstrap:4.3.1,1,False,True,bpng.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-18T23:59:59Z,CN=bpng.eci.traveloka.com,bpng.eci.traveloka.com,bpng.eci.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c64069878ada1082765bc37d47e60a7c,7d457de2311b5de25498019689947b169e2317c2ddd6fcd566e8d577e07a88ea,ctls,bpng.eci.traveloka.com,,,,,
bundle-api.acd.traveloka.com,,400,178,,443,https://bundle-api.acd.traveloka.com:443,https,,application/json,GET,99.83.243.187,/,1840668860,75.2.70.130,,1,False,,bundle-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,bundle-api.acd.traveloka.com,,True,,,
bundle-api.apr.traveloka.com,,400,178,,443,https://bundle-api.apr.traveloka.com:443,https,,application/json,GET,99.83.243.187,/,1840668860,75.2.70.130,,1,False,,bundle-api.apr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,bundle-api.apr.traveloka.com,True,True,,,
campaign-api.usr.traveloka.com,,400,178,,443,https://campaign-api.usr.traveloka.com:443,https,,application/json,GET,13.248.235.2,/,1840668860,76.223.115.193,Amazon Web Services,1,False,,campaign-api.usr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-20T23:59:59Z,CN=*.usr.traveloka.com,*.usr.traveloka.com,*.usr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,75e0ead13f8cbc326bca91f238ab710a,5081734bd87aa75c90f6f3518ad06d8a4b2121c950d54e0d9d6d638dd0cbf538,ctls,campaign-api.usr.traveloka.com,,True,,,
cc.pay.traveloka.com,,403,243,cloudfront,443,https://cc.pay.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.17,/,1387136986,18.66.112.3,HSTS,2,False,True,cc.pay.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-25T23:59:59Z,CN=*.pay.traveloka.com,*.pay.traveloka.com,*.pay.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,982a455a8befa72396c35b6f9b45e1a6,c6ff66cd4c03810b844212deb7d5cd2eda30f4a92c6366af397fa24d175358a1,ctls,cc.pay.traveloka.com,,True,,,
central-flow.eci.traveloka.com,Central Flow - Portal,403,463,cloudfront,443,https://central-flow.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.97.91,/,999685589,18.66.97.84,Amazon Web Services,18,False,True,central-flow.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=central-flow.eci.traveloka.com,central-flow.eci.traveloka.com,central-flow.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d7ab5a61b4f3d825bca638eca78901b1,34b52bdde69dff00fccbe0f2ee0ad6d9c2206ef836f3d6a5fe820ac4149fbd5e,ctls,central-flow.eci.traveloka.com,,,,,
cfp.eci.traveloka.com,Central Fraud Platform,403,2474,cloudfront,443,https://cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.93,/,464822065,18.66.122.31,Semantic UI,1,False,True,cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,cfp.eci.traveloka.com,,True,,,
cfp.fsp.traveloka.com,ERROR: The request could not be satisfied,403,919,cloudfront,443,https://cfp.fsp.traveloka.com:443,https,CloudFront,text/html,GET,13.225.78.7,/,210918595,13.225.78.51,Amazon Web Services,20,False,True,cfp.fsp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-29T23:59:59Z,CN=*.fsp.traveloka.com,*.fsp.traveloka.com,*.fsp.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a49a7f8d01dcf7111edefef62d2ec87a,f345abf48f8140e31725990e402968b3637d9e66d768effe91da9b469026e8f2,ctls,cfp.fsp.traveloka.com,,True,,,
coinbase-akamai-bundle-api.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://coinbase-akamai-bundle-api.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.47,/,748900259,18.66.97.94,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
coinbase-content.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://coinbase-content.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.56,/,224670704,18.66.97.47,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
coinbase-matchmaking.asset-staging10.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://coinbase-matchmaking.asset-staging10.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.94,/,1848147523,18.66.97.47,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
coinbase-matchmaking.cxpboti.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://coinbase-matchmaking.cxpboti.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.56,/,-1451917585,18.66.97.94,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
coinbase-matchmaking.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://coinbase-matchmaking.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.192.114,/,2081384452,18.66.192.68,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
coinbase-origin-api-biz.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://coinbase-origin-api-biz.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.98,/,-472411260,18.66.97.56,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
coinbase-origin-api-public.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://coinbase-origin-api-public.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.94,/,1108829096,18.66.97.47,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
coinbase-www-staging03.tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://coinbase-www-staging03.tool.ebi.traveloka.com:80,http,CloudFront,text/html,GET,18.66.97.47,/,660883927,18.66.97.98,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
coinbase.health.xxt.traveloka.com,,404,326,cloudfront,443,https://coinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.84,/,923662078,13.32.99.94,Amazon Web Services,2,False,True,coinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,coinbase.health.xxt.traveloka.com,,True,,,
content-api.apr.traveloka.com,,400,178,,443,https://content-api.apr.traveloka.com:443,https,,application/json,GET,54.251.106.160,/,1840668860,52.220.64.83,Amazon Web Services,1,False,,content-api.apr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,content-api.apr.traveloka.com,True,True,,,
country.loc.traveloka.com,,200,19904,cloudfront,443,https://country.loc.traveloka.com:443,https,CloudFront,application/json,GET,13.32.121.41,/,38183780,13.32.121.21,Amazon Web Services,1,False,True,country.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4bbfa2141b04902fea38a9784b9e5861,3fda7d7330900fa847178b1d6d06ab528fc328a53a4300242f303fd89abe85fc,ctls,country.loc.traveloka.com,,True,,,
cst.web.traveloka.com,Error,404,139,,443,https://cst.web.traveloka.com:443,https,,text/html,GET,18.142.31.233,/,1593207841,13.250.187.246,Node.js,11,False,,cst.web.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-17T23:59:59Z,CN=*.web.traveloka.com,*.web.traveloka.com,*.web.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d17b38e618a1482a2e4024e675885e89,a9252211a535ad1a807e1882ac03d8b5da408803d0e5321a7c63d7d69828fe04,ctls,cst.web.traveloka.com,,True,,,
dashboard.ath.traveloka.com,ERROR: The request could not be satisfied,403,919,cloudfront,443,https://dashboard.ath.traveloka.com:443,https,CloudFront,text/html,GET,52.222.214.102,/,-1391316418,52.222.214.109,Amazon Web Services,20,False,True,dashboard.ath.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=dashboard.ath.traveloka.com,dashboard.ath.traveloka.com,dashboard.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7a9144cf23769ef2cdbbe547eaa42cd9,b3a9c04da4eb8f21d7d64ddeadfbe9d6d41848ee2622f1b447649fbd2bde7965,ctls,dashboard.ath.traveloka.com,,,,,
discovery-api.fpr.traveloka.com,,404,102,,443,https://discovery-api.fpr.traveloka.com:443,https,,application/json,GET,99.83.221.199,/,-1267848412,75.2.64.84,,1,False,,discovery-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,ctls,discovery-api.fpr.traveloka.com,,True,,,
employeereferral.traveloka.com,Sign in - Google Accounts,200,558301,,443,https://employeereferral.traveloka.com:443,https,ESF,text/html,GET,172.217.18.19,/,718073183,2a00:1450:4001:827::2013,HTTP/3,46,False,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,True,,https://accounts.google.com/v3/signin/identifier?dsh=S-184148850%3A1683809440276152&continue=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Femployee-referral&followup=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Femployee-referral&ifkv=Af_xneFcPrQjPyyPWfNIrTgf9hhlSzfHtxNOWrJcB6d2ztOgBFjmyh37ca-YiXy5rykLLiP-f5SNSg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
ewlwww.ewl.traveloka.com,Soya Next Project,200,4435,,443,https://ewlwww.ewl.traveloka.com:443,https,,text/html,GET,108.137.113.244,/,303095551,108.137.166.150,,7,False,,ewlwww.ewl.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2023-11-04T23:59:59Z,CN=*.travelokapay.com,*.travelokapay.com,*.travelokapay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03a5d8a4da29443f1f386d3722bc851d,e23677763b53a655bdcdfa276e8c3452cb90f0c540a60f5c09d0ed21489e96b5,ctls,ewlwww.ewl.traveloka.com,True,True,,,
explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,347,cloudfront,443,https://explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.94,/,-1260351187,13.32.99.70,Amazon Web Services,2,False,True,explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,True,,,
explore.traveloka.com,Cheap Flights Ticket: Traveloka.com  - Searching for Promo Flight Tickets?,200,334436,,443,https://explore.traveloka.com:443,https,,text/html,GET,52.220.222.169,/,336641326,52.76.102.187,React,289,False,,www.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-30T23:59:59Z,CN=www.traveloka.com,www.traveloka.com,m.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3a4ddd5a90fc70c631cb5a67a508552,7a8f1f7a2437fad60f267ce0ad858d3c5480b9adca57fb0c0798124097f8b3f2,ctls,www.traveloka.com,,,https://*.traveloka.com,https://www.traveloka.com/en-ph/explore,
finance.traveloka.com,Sign in - Google Accounts,200,1589,,80,http://finance.traveloka.com:80,http,GSE,text/html,GET,142.250.186.179,/,-1709261603,2a00:1450:4001:831::2013,OpenGSE,32,False,,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,,url=https://www.google.com/accounts/AccountChooser?hd=traveloka.com&continue=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Ffinance-portal%2Fhome&followup=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Ffinance-portal%2Fhome&service=jotspot&ul=1,https://www.google.com/a/traveloka.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/traveloka.com/finance-portal/home&followup=https://sites.google.com/a/traveloka.com/finance-portal/home&ul=1,
