new,host,a,soa,status_code,ns,cdn,cdn-name,aaaa,cname,txt,mx,has_internal_ips,internal_ips
[x],m2m.ath.traveloka.com,"18.66.97.88, 18.66.97.91, 18.66.97.46, 18.66.97.77","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],mail.traveloka.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:831::2013,ghs.googlehosted.com,,,,
[x],mchtool-fe.mch.traveloka.com,"143.204.89.123, 143.204.89.6, 143.204.89.16, 143.204.89.29","ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],messaging-callback-api.msg.traveloka.com,"54.179.1.253, 13.228.195.186","ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mgmt.ath.traveloka.com,"3.225.81.71, 44.205.157.63, 34.224.250.38","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mobi1ws10.cfp.eci.traveloka.com,"18.172.153.68, 18.172.153.83, 18.172.153.96, 18.172.153.31","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",True,cloudfront,,,,,,
[x],msoid.traveloka.com,"40.126.31.71, 20.190.159.71, 20.190.159.23, 20.190.159.0, 20.190.159.4, 20.190.159.2, 40.126.31.67, 20.190.159.75","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net, www.next.a.prd.aadg.akadns.net, dub2.next.a.prd.aadg.akadns.net",,,,
[x],mstd.eci.traveloka.com,"18.154.63.29, 18.154.63.49, 18.154.63.76, 18.154.63.97","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],nanexpress.cfp.eci.traveloka.com,"18.66.122.93, 18.66.122.11, 18.66.122.48, 18.66.122.31","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],northamery6fnside.media-svc.mstd.eci.traveloka.com,"52.222.236.125, 52.222.236.70, 52.222.236.83, 52.222.236.99","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],o2821.abmail.your.traveloka.com,149.72.245.44,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],od.dlv.traveloka.com,"18.155.129.10, 18.155.129.78, 18.155.129.103, 18.155.129.61","ns-1376.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],ora.eci.traveloka.com,"52.76.175.162, 54.151.242.87","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ora.ecir-feytqf-g9ywpz.bpng.eci.traveloka.com,"18.155.129.79, 18.155.129.34, 18.155.129.92, 18.155.129.68","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",True,cloudfront,,,,,,
[x],origin-acdtool-be.acd.traveloka.com,"13.229.185.155, 52.221.14.94","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk, ns-454.awsdns-56.com, ns-671.awsdns-19.net",,,,,,,,
[x],origin-api-b2b.afc.traveloka.com,"52.221.147.154, 18.136.133.38","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.bus.traveloka.com,"54.255.122.7, 18.138.33.240, 18.138.143.58","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.cnm.traveloka.com,"76.223.48.42, 13.248.170.99","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.gtr.traveloka.com,"18.138.143.58, 54.255.122.7, 18.138.33.240","ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.gvo.traveloka.com,"54.255.162.28, 13.215.204.241","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.hcn.traveloka.com,,"ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.ins.traveloka.com,"108.156.60.116, 108.156.60.20, 108.156.60.28, 108.156.60.109","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],origin-api.ipi.traveloka.com,"18.140.43.182, 52.74.6.247","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.pay.traveloka.com,"35.71.168.70, 52.223.7.28","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.ppr.traveloka.com,"13.214.77.131, 18.139.136.238","ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1417.awsdns-49.org, ns-1871.awsdns-41.co.uk, ns-87.awsdns-10.com, ns-920.awsdns-51.net",,,,,,,,
[x],origin-api.pts.traveloka.com,"13.248.243.22, 76.223.111.165","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.trn.traveloka.com,"18.138.143.58, 18.138.33.240, 54.255.122.7","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.vcp.traveloka.com,"99.83.219.206, 75.2.53.159","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-api.xxt.traveloka.com,"54.255.204.164, 52.220.180.197, 54.179.167.0","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-asiprsv.asi.traveloka.com,"54.251.171.160, 52.76.156.223, 52.221.149.81","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-astcnt.ast.traveloka.com,"3.1.171.100, 54.169.195.219, 54.255.181.34","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-bestprice-api.acd.traveloka.com,13.228.54.27,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-book-api.acd.traveloka.com,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-bundle-api.acd.traveloka.com,"75.2.70.130, 99.83.243.187","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-checkin-api.fpr.traveloka.com,"3.33.217.220, 15.197.230.109","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-content-api.acd.traveloka.com,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-dlvpapi.dlv.traveloka.com,,"ns-1376.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-locgepa.loc.traveloka.com,"54.179.238.246, 54.254.144.147, 122.248.228.79","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-papi.con.traveloka.com,"3.33.233.60, 15.197.196.133","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-papi.ebi.traveloka.com,"18.65.39.62, 18.65.39.36, 18.65.39.15, 18.65.39.46","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],origin-room-api.acd.traveloka.com,"54.151.244.129, 52.77.93.231, 13.228.143.233","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-search-api.acd.traveloka.com,"18.136.174.111, 52.77.134.95, 52.77.97.174","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-secure-api-mfops.mfc.traveloka.com,"43.218.65.168, 108.136.83.147, 108.136.35.38","ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-status-api.fpr.traveloka.com,"52.77.178.232, 54.254.168.190","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-supply-api.fpr.traveloka.com,"18.66.122.18, 18.66.122.27, 18.66.122.120, 18.66.122.31","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],origin-tdm-api.fpr.traveloka.com,,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-universal.srs.traveloka.com,"18.140.106.201, 52.221.97.37, 13.228.254.234","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin-user-gateway.pay.traveloka.com,"122.248.221.32, 52.220.8.120","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],papi.con.traveloka.com,"3.33.233.60, 15.197.196.133","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,origin-papi.con.traveloka.com,,,,
[x],papi.ebi.traveloka.com,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],partner.traveloka.com,"13.227.219.117, 13.227.219.122, 13.227.219.8, 13.227.219.128","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1833.awsdns-37.co.uk, ns-403.awsdns-50.com, ns-864.awsdns-44.net, ns-1119.awsdns-11.org",True,cloudfront,,,,,,
[x],pay.traveloka.com,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-612.awsdns-12.net, ns-1509.awsdns-60.org, ns-1565.awsdns-03.co.uk, ns-507.awsdns-63.com",,,,,,,,
[x],paymentasset-staging11.traveloka.com,,,NOERROR,,,,,,,,,
[x],payod.pay.traveloka.com,"52.222.139.77, 52.222.139.125, 52.222.139.91, 52.222.139.52","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],pbs.cnt.traveloka.com,"13.227.219.13, 13.227.219.14, 13.227.219.58, 13.227.219.48","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1364.awsdns-42.org, ns-1561.awsdns-03.co.uk, ns-476.awsdns-59.com, ns-784.awsdns-34.net",True,cloudfront,,,,,,
[x],pom-api.fsp.traveloka.com,"13.32.99.107, 13.32.99.101, 13.32.99.95, 13.32.99.37","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],pompom.traveloka.com,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-156.awsdns-19.com, ns-1673.awsdns-17.co.uk, ns-1289.awsdns-33.org, ns-783.awsdns-33.net",True,cloudfront,,,,,,
[x],postbookingsignin.cfp.eci.traveloka.com,,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],pps.traveloka.com,,"ns-1283.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1283.awsdns-32.org, ns-1879.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-704.awsdns-24.net",,,,,,,,
[x],presearch-api.acd.traveloka.com,"15.197.167.176, 3.33.184.182","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,origin-presearch-api.acd.traveloka.com,,,,
[x],press.traveloka.com,"54.255.125.210, 13.215.232.139","ns-1703.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-462.awsdns-57.com, ns-651.awsdns-17.net, ns-1145.awsdns-15.org, ns-1703.awsdns-20.co.uk",,,,,,,,
[x],pricing.xps.traveloka.com,,"ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],provider.ebi.traveloka.com,"52.220.235.107, 18.141.21.181","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],provider.gtr.traveloka.com,"52.220.5.100, 54.179.28.236","ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ptsod-fe.pts.traveloka.com,"18.154.63.107, 18.154.63.109, 18.154.63.11, 18.154.63.103","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],qsrm.eci.traveloka.com,"143.204.215.10, 143.204.215.26, 143.204.215.57, 143.204.215.108","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],recon.eci.traveloka.com,"65.9.25.109, 65.9.25.52, 65.9.25.57, 65.9.25.95","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],refercontentstaging07.ng.gtr.bustool.m2mnokie.internal.xxt.traveloka.com,"18.244.179.11, 18.244.179.49, 18.244.179.118, 18.244.179.23","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1303.awsdns-34.org, ns-1607.awsdns-08.co.uk, ns-229.awsdns-28.com, ns-630.awsdns-14.net",True,cloudfront,,,,,,
[x],refund-api.ctv.traveloka.com,"52.74.145.90, 54.179.127.166","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,origin-management-api.ctv.traveloka.com,,,,
[x],review-api.ugc.traveloka.com,"3.33.248.159, 15.197.217.39","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,origin-api.ugc.traveloka.com,,,,
[x],rewards.partner.traveloka.com,"143.204.89.118, 143.204.89.64, 143.204.89.60, 143.204.89.79","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],search-api.acd.traveloka.com,"18.136.174.111, 52.77.134.95, 52.77.97.174","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,origin-search-api.acd.traveloka.com,,,,
[x],search-api.apr.traveloka.com,"18.136.174.111, 52.77.134.95, 52.77.97.174","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,origin-search-api.acd.traveloka.com,,,,
[x],secure-api-mfops.mfc.traveloka.com,"108.136.83.147, 108.136.35.38, 43.218.65.168","ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,origin-secure-api-mfops.mfc.traveloka.com,,,,
[x],shoppingcart-api.trp.traveloka.com,,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sls-biz.xxt.traveloka.com,"99.86.91.12, 99.86.91.7, 99.86.91.41, 99.86.91.13","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],stage03test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"13.32.99.84, 13.32.99.94, 13.32.99.107, 13.32.99.70","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],staging02.traveloka.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],staging06.traveloka.com,,,NOERROR,,,,,,,,,
[x],status-api.fpr.traveloka.com,"54.254.168.190, 52.77.178.232","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1825.awsdns-36.co.uk, ns-303.awsdns-37.com, ns-974.awsdns-57.net",,,,,,,,
[x],tdm-api.fpr.traveloka.com,"3.33.145.228, 15.197.135.104","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tera-id.ath.traveloka.com,"18.66.112.39, 18.66.112.55, 18.66.112.84, 18.66.112.2","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],tera.traveloka.com,"54.251.143.206, 52.221.124.253, 52.76.45.122","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"www-tera.ast.traveloka.com, origin-www-tera.ast.traveloka.com",,,,
[x],test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"18.67.76.53, 18.67.76.98, 18.67.76.122, 18.67.76.26","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],thumbnail-test-6beca6a5ba0d-portal-coinbase.health.xxt.traveloka.com,"108.156.60.50, 108.156.60.70, 108.156.60.29, 108.156.60.129","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1303.awsdns-34.org, ns-1607.awsdns-08.co.uk, ns-229.awsdns-28.com, ns-630.awsdns-14.net",True,cloudfront,,,,,,
[x],tool.bus.traveloka.com,"52.222.139.96, 52.222.139.49, 52.222.139.118, 52.222.139.87","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],tool.cnt.traveloka.com,"18.66.122.51, 18.66.122.17, 18.66.122.110, 18.66.122.97","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1364.awsdns-42.org, ns-1561.awsdns-03.co.uk, ns-476.awsdns-59.com, ns-784.awsdns-34.net",True,cloudfront,,,,,,
[x],tool.coi.traveloka.com,"18.244.146.128, 18.244.146.111, 18.244.146.60, 18.244.146.70","ns-1233.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],tool.ebi.traveloka.com,"108.156.60.25, 108.156.60.115, 108.156.60.32, 108.156.60.91","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],tool.ewl.traveloka.com,"108.138.51.18, 108.138.51.105, 108.138.51.42, 108.138.51.108","ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],tool.fpr.traveloka.com,"108.138.17.114, 108.138.17.46, 108.138.17.75, 108.138.17.92","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],tool.gmf.traveloka.com,"18.65.39.96, 18.65.39.39, 18.65.39.22, 18.65.39.73","ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],tool.hcn.traveloka.com,"13.227.219.20, 13.227.219.83, 13.227.219.96, 13.227.219.39","ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],tool.ppr.traveloka.com,"108.156.60.64, 108.156.60.5, 108.156.60.112, 108.156.60.67","ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],tool.trn.traveloka.com,"13.224.222.76, 13.224.222.72, 13.224.222.71, 13.224.222.104","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1384.awsdns-45.org, ns-1697.awsdns-20.co.uk, ns-274.awsdns-34.com, ns-594.awsdns-10.net",True,cloudfront,,,,,,
[x],tool.xpe.traveloka.com,"108.138.17.16, 108.138.17.111, 108.138.17.54, 108.138.17.28","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],tools.ctv.traveloka.com,"108.157.214.67, 108.157.214.49, 108.157.214.46, 108.157.214.51","ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-204.awsdns-25.com, ns-809.awsdns-37.net, ns-1318.awsdns-36.org, ns-1776.awsdns-30.co.uk",True,cloudfront,"2600:9000:2334:6c00:9:84f1:b040:93a1, 2600:9000:2334:e800:9:84f1:b040:93a1, 2600:9000:2334:9000:9:84f1:b040:93a1, 2600:9000:2334:ba00:9:84f1:b040:93a1, 2600:9000:2334:ce00:9:84f1:b040:93a1, 2600:9000:2334:ca00:9:84f1:b040:93a1, 2600:9000:2334:cc00:9:84f1:b040:93a1, 2600:9000:2334:d200:9:84f1:b040:93a1",d1amkqksi6j9vl.cloudfront.net,,,,
[x],tracking.gaf.traveloka.com,"108.138.217.59, 108.138.217.54, 108.138.217.17, 108.138.217.32","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1072.awsdns-06.org, ns-1690.awsdns-19.co.uk, ns-476.awsdns-59.com, ns-697.awsdns-23.net",True,cloudfront,,,,,,
[x],trip.txt.traveloka.com,"18.66.147.92, 18.66.147.29, 18.66.147.30, 18.66.147.63","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],ugc.traveloka.com,,"ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-41.awsdns-05.com, ns-725.awsdns-26.net, ns-1397.awsdns-46.org, ns-1608.awsdns-09.co.uk",,,,,,,,
[x],universal.srs.traveloka.com,"52.221.97.37, 13.228.254.234, 18.140.106.201","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,origin-universal.srs.traveloka.com,,,,
[x],url-shared-ti-ar07nokia.cfp.eci.traveloka.com,"143.204.231.94, 143.204.231.38, 143.204.231.18, 143.204.231.42","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],user-gateway.pay.traveloka.com,"122.248.221.32, 52.220.8.120","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1509.awsdns-60.org, ns-1565.awsdns-03.co.uk, ns-507.awsdns-63.com, ns-612.awsdns-12.net",,,,origin-user-gateway.pay.traveloka.com,,,,
[x],usr.traveloka.com,,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-581.awsdns-08.net, ns-1266.awsdns-30.org, ns-278.awsdns-34.com, ns-1570.awsdns-04.co.uk",,,,,,,,
[x],vnexpressmstdcoinbe.cfp.eci.traveloka.com,,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],ws-pmt-websocket.fpr.traveloka.com,,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],www-astid.ast.traveloka.com,"18.66.122.40, 18.66.122.108, 18.66.122.120, 18.66.122.128","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],www.web.traveloka.com,"108.157.4.97, 108.157.4.16, 108.157.4.127, 108.157.4.50","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],wwworigin.univsal-hnet-staging16.axes.traveloka.com,"108.138.51.55, 108.138.51.2, 108.138.51.79, 108.138.51.67","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],xpebi.xpe.traveloka.com,"52.74.145.112, 52.74.208.206","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],xps.traveloka.com,"13.224.245.63, 13.224.245.45, 13.224.245.37, 13.224.245.34","ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1.awsdns-00.com, ns-1099.awsdns-09.org, ns-1741.awsdns-25.co.uk, ns-688.awsdns-22.net",True,cloudfront,,,,,,
[x],y6fnside-11nokiatapa-axes.media-svc.mstd.eci.traveloka.com,"52.222.236.83, 52.222.236.125, 52.222.236.99, 52.222.236.70","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],zzz.traveloka.com,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-45.awsdns-05.com, ns-695.awsdns-22.net, ns-1285.awsdns-32.org, ns-1980.awsdns-55.co.uk",,,,,,,,
