new,host,a,soa,status_code,cname,cdn,cdn-name,txt,aaaa,mx,ns,has_internal_ips,internal_ips
[x],mft-acc.schiphol.nl,20.31.208.153,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,"virtual-service-tm420002.trafficmanager.net, tm420002.az061vm40001.schiphol.nl",,,,,,,,
[x],mft.schiphol.nl,20.31.208.152,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,"virtual-service-tm420001.trafficmanager.net, tm420001.az061vm40001.schiphol.nl",,,,,,,,
[x],middleware-acc.ecd.schiphol.nl,20.73.222.199,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],middleware-test.ecd.schiphol.nl,20.73.222.199,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],middleware.ecd.schiphol.nl,20.82.57.114,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],mig1.schiphol.nl,145.35.168.23,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],mig2.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],mig3.schiphol.nl,145.35.168.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],mig4.schiphol.nl,145.35.168.26,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],mips.schiphol.nl,20.23.33.219,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],msafe.schiphol.nl,185.52.105.40,"ns0.transip.net, hostmaster.transip.nl",NOERROR,"app.msafe.nl, msafe.nl",,,,,msafe-nl.mail.protection.outlook.com,"ns2.transip.eu, ns0.transip.net, ns1.transip.nl",,
[x],nasmes.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],news.schiphol.com,"54.228.46.27, 52.212.24.17, 63.35.87.16","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,ssl-client.presspage.com,,,,"2a01:578:3::36e4:2e1b, 2a01:578:3::34d4:1811, 2a01:578:3::3f23:5710",,,,
[x],nieuws.schiphol.nl,"52.212.24.17, 54.228.46.27, 63.35.87.16","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,ssl-client.presspage.com,,,,"2a01:578:3::36e4:2e1b, 2a01:578:3::34d4:1811, 2a01:578:3::3f23:5710",,,,
[x],nomos.schiphol.nl,94.75.198.105,"ns1.alternetinternet.com, support.alternet.nl.casper.aero",NOERROR,noiselab.casper.aero,,,,,,,,
[x],old.schiphol.nl,195.189.117.236,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],oob.schiphol.nl,77.241.234.54,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],ops.schiphol.nl,13.80.70.51,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"ops-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,
[x],oracleoic.schiphol.nl,145.35.195.98,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],orchestrator-acc.rpa.schiphol.nl,20.82.63.68,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],orchestrator-test.rpa.schiphol.nl,51.105.194.58,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,True,azure,,,,,,
[x],orchestrator.rpa.schiphol.nl,20.93.212.50,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],orville.schiphol.nl,51.105.98.13,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,True,azure,,,,,,
[x],p.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],p.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,"32KI01l9i5oWRigX9/y1QmzLJzd4hjRqigvSCsIKx5elLw6HrAFOxmIplyKst+FnmsL3ndyo6Dvo3Kwmb+xzHA==, 4z2EGq0cAKoYih/erXvNOVD5DOY+MQH9BR6tIFKyd66rA6Ws+SmgfpIjiMv8n/TXNG8bpLWXESkAgrPUPeZWyQ==, v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 include:spf.protection.outlook.com -all",,,,,
[x],parking-api.schiphol.nl,"104.18.11.211, 104.18.10.211","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.schiphol.nl.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:ad3, 2606:4700::6812:bd3",,,,
[x],parking.schiphol.nl,"18.172.153.41, 18.172.153.65, 18.172.153.34, 18.172.153.79","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,ams-booking.customers.altitudereservation.com,True,cloudfront,,,,"ns-1198.awsdns-21.org, ns-1709.awsdns-21.co.uk, ns-352.awsdns-44.com, ns-746.awsdns-29.net",,
[x],pasaanvraag.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],passwordreset.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],pcss-gateway.test.schiphol.nl,20.73.222.199,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],permit.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],planning.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"planning-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,
[x],pro.schiphol.nl,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"pro-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,
[x],push.schiphol.nl,145.35.195.198,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],qa.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,
[x],qlikview.schiphol.nl,40.112.89.123,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"qlikview-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,
[x],randomizer-a.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"randomizer-a-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,
[x],randomizer.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"randomizer-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,
[x],repcol-test.schiphol.nl,195.211.56.142,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,repcol-test-schiphol.sharepoint.perrit.net,,,,,,,,
[x],repcol.schiphol.nl,195.211.56.143,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,repcol-schiphol.sharepoint.perrit.net,,,,,,,,
[x],ris.schiphol.nl,145.35.195.62,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],rooster.schiphol.nl,217.150.190.37,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],s.c.beta.schiphol.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],s.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],schiphol.com,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,"NV Luchthaven Schiphol, v=spf1 include:spf.spamservice.nl mx a ~all, acd1976767f4419ca646c3a1463470d0",,schiphol.nl,"nsplus6.2is.be, nsplus5.2is.nl, nsplus7.2is.eu",,
[x],schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],se.schiphol.nl,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,schiphol.nl,,,"apple-domain-verification=zkUxWMO2CMthxLy2, facebook-domain-verification=vo1pv54xc6fy1g9nfuqpdh4uuc6wc7, d365mktkey=U74phsh2VP9leJd1W9n40wQGUl3cHm0QMPUr4tXNrzcx, atlassian-domain-verification=rrsSkUATPW2jOknRmfP4xqenSlj/4gqtm31hqF6O0j2UHLO9LS5nIXgoyqHOhdGq, NV Luchthaven Schiphol, miro-verification=790022ef9a3bdede3c224868fc58d551d98fb485, onetrust-domain-verification=6ff21c94daa54997946a34cd3a9336bd, 1VNQiiz2JU9eFWMc/zN1bPmhKAt5jy1CkiGxylD3rbdR2n+UxYtrhar5fausAus4u2ze4AdIBNlQnJHjvNqwQg==, TtOhnRluEDXZAie80zu7vrWlr2nR2dS8fbqBw4WOhoADC3z0ydsn9yYawd5C9EoFmDaCGc46xeOnPvrvd3tvaA==, docusign=184db8fa-72c2-4cb6-a91d-c17c532a654b, v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 ip4:193.173.152.143 include:spf.protection.outlook.com include:customers.clickdimensions.com include:_spf.salesforce.com include:asp-spf1.yardi.com inc, lude:asp-spf2.yardi.com -all, onetrust-domain-verification=5924e5b0da7f4225bd8a124cf183e898",,schiphol-nl.mail.protection.outlook.com,"nsplus5.2is.nl, nsplus7.2is.eu, nsplus6.2is.be",,
[x],secure.schiphol.nl,46.249.200.48,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],seebuyfly-a.cdn.schiphol.nl,104.212.67.187,"ns1.msedge.net, msnhst.microsoft.com",NOERROR,"seebuyfly-a.azureedge.net, seebuyfly-a.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, gva30r3a.msedge.net",,,,2620:1ec:27::cafe:1761,,,,
[x],seebuyfly.cdn.schiphol.nl,152.199.21.175,,NOERROR,"seebuyfly.azureedge.net, seebuyfly.ec.azureedge.net, scdn1.wpc.7a355.thetacdn.net, sni1gl.wpc.thetacdn.net",,,,,,,,
[x],selfservice.schiphol.nl,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"selfservice-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,
[x],sitatoasb-a.schiphol.nl,145.35.195.106,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],sitatoasb.schiphol.nl,145.35.195.107,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],skidatacloud-accp.schiphol.nl,145.35.195.100,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],skidatacloud-prod.schiphol.nl,145.35.195.110,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],snbvaz012artrext.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],splunk.schiphol.nl,13.80.70.51,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"splunk-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,
[x],sstm.schiphol.nl,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,
[x],ssu-a.schiphol.nl,"13.107.237.40, 13.107.238.40","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"modssuaccfd-fne7dvejdwcsg6fq.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,"2620:1ec:29:1::40, 2620:1ec:48:1::40",,,,
[x],ssu-d.schiphol.nl,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"modssudevfd-b6fyehewbfb4f7g0.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
[x],ssu-t.schiphol.nl,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"modssutstfd-a6ebcbdjardfgeb8.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, rom30r3a.msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,2620:1ec:27::cafe:1959,,,,
[x],ssu.schiphol.nl,"13.107.253.44, 13.107.226.44","ns1.msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"modssuprdfd-c6eceyahgwhcatg8.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, rom30r3a.msedge.net",,,,2620:1ec:27::cafe:1959,,,,
[x],stripe.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],stripe.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,
[x],suptoasb-a.schiphol.nl,145.35.195.171,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],suptoasb.schiphol.nl,145.35.195.161,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],sw-vpn-gw.schiphol.nl,77.241.228.110,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],sw-vpn.schiphol.nl,77.241.228.109,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],t.c.schiphol.nl,"18.66.122.64, 18.66.122.36, 18.66.122.22, 18.66.122.82","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,d1jxttg023v53x.cloudfront.net,True,cloudfront,,"2600:9000:2250:bc00:17:ef55:a740:93a1, 2600:9000:2250:1000:17:ef55:a740:93a1, 2600:9000:2250:7c00:17:ef55:a740:93a1, 2600:9000:2250:2c00:17:ef55:a740:93a1, 2600:9000:2250:2400:17:ef55:a740:93a1, 2600:9000:2250:4400:17:ef55:a740:93a1, 2600:9000:2250:a800:17:ef55:a740:93a1, 2600:9000:2250:4600:17:ef55:a740:93a1",,,,
[x],takeoff.schiphol.nl,"104.18.10.211, 104.18.11.211","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,takeoff.schiphol.nl.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:bd3, 2606:4700::6812:ad3",,,,
[x],tm420001.az061vm40001.schiphol.nl,20.31.208.152,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],tm420002.az061vm40001.schiphol.nl,20.31.208.153,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],topfit.schiphol.nl,185.10.156.168,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,"topfit-schiphol.sharepoint.perrit.net, collab04.perrit.net",,,,,,,,
[x],tor306-431-pda.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],trs.schiphol.nl,89.248.143.135,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],tsas-a.adam.intra.schiphol.nl,54.144.128.85,,NOERROR,,,,,,,,,
[x],tsas-a.intra.schiphol.nl,54.144.128.85,,NOERROR,,,,,,,,,
[x],v-oob1.schiphol.nl,77.241.234.52,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],v-oob2.schiphol.nl,95.142.98.228,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],v2.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,
[x],vakanties.schiphol.nl,195.189.117.179,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],video.schiphol.nl,217.195.115.107,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],viggo-a.schiphol.nl,,,NOERROR,,,,,,,,,
[x],viggo2-a.schiphol.nl,145.35.195.49,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],viggo2.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],vpn-bagage.schiphol.nl,77.241.232.151,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],vpn-ext.schiphol.nl,77.241.232.147,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],vpn-ipsec.schiphol.nl,77.241.232.145,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],vpn-mbas.schiphol.nl,77.241.232.148,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],vpn-mbasacc.schiphol.nl,77.241.232.150,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],vpn-mob.schiphol.nl,77.241.225.190,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],vpn-mobile.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],vpn-park.schiphol.nl,109.69.224.166,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],vpn-sdi.schiphol.nl,77.241.232.152,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],vpn-sw.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],vtc.schiphol.nl,195.137.169.146,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,v=spf1 include:relay.aksi.nl -all,,,,,
[x],wap.schiphol.nl,145.7.247.59,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],wca-test.schiphol.nl,195.211.56.122,,NOERROR,wca-test-schiphol.sharepoint.perrit.net,,,,,,,,
[x],wca.schiphol.nl,195.211.56.123,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,wca-schiphol.sharepoint.perrit.net,,,,,,,,
[x],wca2-acceptatie.schiphol.nl,195.211.56.241,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,wca2-acceptatie.perrit.net,,,,,,,,
[x],wca2-test.schiphol.nl,195.211.56.100,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,wca2-test.perrit.net,,,,,,,,
[x],wca2.schiphol.nl,195.211.56.169,"ns1.perrit.net, hostmaster.perrit.net",NOERROR,wca2.perrit.net,,,,,,,,
[x],wda-a1.intra.schiphol.nl,,,NOERROR,,,,,,,,,
[x],web.schiphol.nl,138.91.55.24,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"analytics-eu.clickdimensions.com, prodeu-fabric-appgw.northeurope.cloudapp.azure.com",True,azure,,,,,,
[x],webcam.schiphol.nl,213.53.137.40,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],webhookservice-acc.rpa.schiphol.nl,20.82.63.68,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],webhookservice-test.rpa.schiphol.nl,51.105.194.58,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,True,azure,,,,,,
[x],webhookservice.rpa.schiphol.nl,20.93.212.50,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],webshop.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"webshop-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,
[x],werkplek.accept.schiphol.nl,145.35.169.178,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],wilbur-a.schiphol.nl,"104.22.5.110, 172.67.23.248, 104.22.4.110","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,wilbur-a.schiphol.nl.cdn.cloudflare.net,True,cloudflare,,"2606:4700:10::6816:46e, 2606:4700:10::6816:56e, 2606:4700:10::ac43:17f8",,,,
[x],wlan.schiphol.nl,192.0.2.1,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,True,192.0.2.1
[x],workspace.schiphol.nl,145.35.168.37,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],wp.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,
[x],www-acc.schiphol.nl,195.189.118.236,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],www-dev.schiphol.nl,195.189.117.180,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],www.flow4cast.schiphol.nl,135.125.226.27,"dns200.anycast.me, tech.ovh.net",NOERROR,flow4cast.scenarioplanning.com,,,,,,,,
[x],www.parking.schiphol.nl,46.249.200.49,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],www.sa.schiphol.nl,,,NOERROR,,,,,,,,,
[x],www.schiphol.com,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],www.schiphol.nl,"104.18.11.211, 104.18.10.211","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.schiphol.nl.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:ad3, 2606:4700::6812:bd3",,,,
[x],www.webcam.schiphol.nl,213.53.138.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],www.wilbur-a.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,
[x],www.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,
[x],wwws.schiphol.nl,213.53.137.91,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
