input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_mismatched,tls_wildcard_certificate,content_type,webserver,cdn_name,cdn,csp_domains_,location,final_url,tls_expired,tls_self_signed
assets.libsyn.com,,200,7598,AS20326,TERASWITCH,US,204.16.240.0/21,ssl-static.libsyn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-24T23:59:59Z,CN=*.libsyn.com,*.libsyn.com,*.libsyn.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e596309d48c25e088f7c6cb0f0faf2ff,2cdc35187d71eb97177b5d4de1aded10af8bece60c2c4716066acfb005bd0b6b,ctls,ssl-static.libsyn.com,443,https://assets.libsyn.com:443,https,GET,204.16.247.179,/,638694552,204.16.247.179,Amazon Web Services,37,False,,,True,image/jpeg,AmazonS3,,,,,https://ssl-static.libsyn.com/p/assets/2/6/6/b/266bd155b24d28005f2e77a3093c12a1/SQ3oOJm8vq7NPh1Z.jpg,,
bat.bing.com,"MSN Deutschland | News, Wetter, Sport & Hotmail Login",200,247749,AS8068,MICROSOFT-CORP-MSN-AS-BLOCK,US,204.79.197.0/24,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,ctls,www.msn.com,443,https://bat.bing.com:443,https,GET,204.79.197.200,/,1274734426,2620:1ec:c11::200,Microsoft ASP.NET,2407,False,,,True,text/html,,,,wss://*.trouter.skype.com:443,,https://www.msn.com/de-de/,,
bat.r.msn.com,"MSN Deutschland | News, Wetter, Sport & Hotmail Login",200,286064,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,68.220.0.0/15,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,ctls,www.msn.com,443,https://bat.r.msn.com:443,https,GET,68.219.88.225,/,1274734426,68.219.88.225,Microsoft ASP.NET,2714,False,,,True,text/html,,,,wss://*.trouter.skype.com:443,,https://www.msn.com/de-de/,,
bid.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://bid.g.doubleclick.net:443,https,GET,108.177.15.157,/,302920777,64.233.167.156,HTTP/3,2179,False,,,True,text/html,sffe,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/enterprise/,,
brandportal-a.schiphol.nl,Schiphol Brandportal,200,97478,AS16509,AS16509,Unknown,34.240.0.0/12,brandportal-a.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-03-27T23:59:59Z,"CN=brandportal-a.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",brandportal-a.schiphol.nl,www.brandportal-a.schiphol.nl,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,10be973787d0812aa23edac04b6b7719,4ce3093713265a73a419513a8b2c4446d4362f8a0e73b638fb96b378b0eff387,ctls,brandportal-a.schiphol.nl,443,https://brandportal-a.schiphol.nl:443,https,GET,34.250.255.200,/,-780928015,34.250.255.200,PHP,2120,False,Royal Schiphol Group N.V.,,,text/html,Apache,,,,,,,
brandportal-t.schiphol.nl,Schiphol Brandportal,200,94631,AS16509,AS16509,Unknown,34.240.0.0/12,brandportal-t.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-03-16T00:00:00Z,2022-03-25T23:59:59Z,"CN=brandportal-t.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",brandportal-t.schiphol.nl,www.brandportal-t.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e2b301895b766783b197927d1536fdc,807da7827085cc640d75ccc3ff48b1ce5b2b0044d4cf928db44603bb8d6a8c91,ctls,brandportal-t.schiphol.nl,443,https://brandportal-t.schiphol.nl:443,https,GET,34.250.255.200,/,-780928015,34.250.255.200,PHP,2070,False,Royal Schiphol Group N.V.,,,text/html,Apache,,,,,,True,
brandportal.schiphol.nl,Schiphol Brandportal,200,97485,AS16509,AS16509,Unknown,52.216.72.0/24,brandportal.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-10-26T23:59:59Z,"CN=brandportal.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",brandportal.schiphol.nl,brandportal.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e422ff7acd2c7cf398ffb79a0a5ec0a,a80c403b126e218868bdde4e7b710bd2071af928726181bdf578a89d1c607d36,ctls,brandportal.schiphol.nl,443,https://brandportal.schiphol.nl:443,https,GET,52.210.187.249,/,-366337701,52.210.187.249,PHP:7.2.34,2120,False,Royal Schiphol Group N.V.,,,text/html,Apache,,,,,,,
cag-a.schiphol.nl,Citrix Gateway,200,2808,AS42517,ST,NL,145.35.244.0/24,cag-a.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-12-01T00:00:00Z,2024-01-01T23:59:59Z,"CN=cag-a.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",cag-a.schiphol.nl,www.cag-a.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b75bfe252cfcf65361865443074e1fb2,4ce8febc97bd3649c2346c6edc58cbaae26a3c703996c88d9ad56e63c21adb49,ctls,cag-a.schiphol.nl,443,https://cag-a.schiphol.nl:443,https,GET,145.35.169.163,/,12023395,145.35.169.163,Apache,63,False,Royal Schiphol Group N.V.,,,text/html,Apache,,,,,https://cag-a.schiphol.nl/vpn/index.html,,
cag-p.schiphol.nl,Citrix Gateway,200,2808,AS42517,ST,NL,145.35.244.0/24,cag-p.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-12-01T00:00:00Z,2024-01-01T23:59:59Z,"CN=cag-p.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",cag-p.schiphol.nl,www.cag-p.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3716aafffa265d7096ca38e8524e60e0,5b6e89b2333d0a584a67f71d43422da0ac4c430a50547b6ef8df763247991c5e,ctls,cag-p.schiphol.nl,443,https://cag-p.schiphol.nl:443,https,GET,145.35.168.16,/,12023395,145.35.168.16,HSTS,63,False,Royal Schiphol Group N.V.,,,text/html,Apache,,,,,https://cag-p.schiphol.nl/vpn/index.html,,
cag.schiphol.nl,Citrix Gateway,200,2808,AS42517,ST,NL,145.35.244.0/24,cag.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2024-01-01T23:59:59Z,"CN=cag.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",cag.schiphol.nl,www.cag.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8bee807af999453796ecefefd9ea628,37703bb6593809af0a50fd92c9d700944790726f4ac70984d4a084e3b3128edb,ctls,cag.schiphol.nl,443,https://cag.schiphol.nl:443,https,GET,145.35.168.13,/,12023395,145.35.168.13,HSTS,63,False,Royal Schiphol Group N.V.,,,text/html,Apache,,,,,https://cag.schiphol.nl/vpn/index.html,,
cdm.schiphol.nl,503 Service Unavailable,503,299,AS42517,ST,NL,145.35.244.0/24,cdm.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-17T23:59:59Z,"CN=*.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",*.schiphol.nl,schiphol.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,925667be9517e713521af7a47c8aa3c7,b552e31ecb5dd8e333ef62bd9e736e0a0bb6345c877a570ef07ee648d6cbb3cf,ctls,cdm.schiphol.nl,443,https://cdm.schiphol.nl:443,https,GET,145.35.195.64,/,-1292467721,145.35.195.64,Apache,10,False,Royal Schiphol Group N.V.,,True,text/html,Apache,,,,,,,
cdn.digitalredesign.nl,,400,351,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,cdn.digitalredesign.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,"CN=*.digitalredesign.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",*.digitalredesign.nl,digitalredesign.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,691fcf685099515e5d8af944ad00b2c8,426cdf5a1460a054862522f3771f7e058daa287d347580c733ead3d2a159eb3c,ctls,cdn.digitalredesign.nl,443,https://cdn.digitalredesign.nl:443,https,GET,104.22.1.85,/,1894029225,2606:4700:10::ac43:14ea,HTTP/3,3,False,Royal Schiphol Group N.V.,,True,application/xml,cloudflare,cloudflare,True,,,,,
cdn.embedly.com,,403,243,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,cdn.embedly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-19T23:59:59Z,CN=*.embedly.com,*.embedly.com,embedly.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ff7cbf37c9b62782bb3a7d79bafacd0c,f7c7871f2a4900ce5ad6f6d2f520020cd7b6977e2c03710798f8961d0792c734,ctls,cdn.embedly.com,443,https://cdn.embedly.com:443,https,GET,104.16.89.50,/,-1289459387,104.16.90.50,Cloudflare,2,False,,,True,application/xml,cloudflare,cloudflare,True,,,,,
cdn.optimizely.com,,403,243,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",cdn.optimizely.com,cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,363957d590c9234509e3953eacb059f7,c552547b0f39026b1278748f18789ed722dc4275729b24d0d3779816ec455499,ctls,cdn.optimizely.com,443,https://cdn.optimizely.com:443,https,GET,104.75.88.161,/,2052802551,2a02:26f0:3500:889::13b8,HSTS,2,False,"Optimizely, Inc.",,,application/xml,AmazonS3,,,,,,,
cdn.schiphol.nl,,400,351,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,cdn.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2b337ed67e24e961680174e01cb016a6,adeba1fe02889a8df9a252dcbc49cfe882198f47f7b4529d2c0a5b658fa8c83a,ctls,cdn.schiphol.nl,443,https://cdn.schiphol.nl:443,https,GET,104.18.10.211,/,-1205422074,2606:4700::6812:bd3,HTTP/3,3,False,"Cloudflare, Inc.",,,application/xml,cloudflare,cloudflare,True,,,,,
ch.schiphol.nl,404 Not Found,404,548,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,ch.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T09:20:40Z,2024-01-27T09:20:40Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5e2d6dfce6ba1b5cef4a81e7787a27f0,fe98a061eb3b76adb4966d241a318ad5db95af6ed5901649abbbeb6bb4063476,ctls,ch.schiphol.nl,443,https://ch.schiphol.nl:443,https,GET,20.105.183.25,/,566218143,20.105.183.25,HSTS,14,False,Acme Co,True,,text/html,,,,,,,,True
chat-schipholccc.cs83.force.com,Login | Salesforce,200,11681,AS14340,SALESFORCE,US,160.8.0.0/16,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24b68e5435cbe7ae8d8cf11092c6c2ef,ed096321e3b70b2e04de80fb8a796cd95439e2354d27bc1a95e3d6293cbfeac0,ctls,test.salesforce.com,443,https://chat-schipholccc.cs83.force.com:443,https,GET,160.8.15.129,/,1433417005,160.8.253.129,HSTS,24,False,"salesforce.com, inc.",,,text/html,,,,,,https://test.salesforce.com,,
connect.facebook.net,Error,200,35862,AS32934,FACEBOOK,US,157.240.192.0/18,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2023-05-17T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,5110802e765750624ab3d6785aeec848,e17a08756c6cfcd9128edfa651b071c72c0a753718d5415ccf67041f068f4637,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,GET,157.240.253.1,/,142313513,2a03:2880:f084:d:face:b00c:0:3,HTTP/3,15,False,"Meta Platforms, Inc.",,True,text/html,,,,*.facebook.com,,https://m.facebook.com/?wtsid=rdr_0y9EmFB9ZuPsWcYTO,,
consent.cookiebot.com,403 - Forbidden: Access is denied.,403,1233,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,consent.cookiebot.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-06T23:59:59Z,"CN=consent.cookiebot.com, O=Usercentrics A/S, L=København, C=DK",consent.cookiebot.com,consent.cookiebot.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e60b4996dc0098c027c4b5bc7852b03,3f4bfad4d2689862a119d87f75c95d3bea68de41e58b83e46019ca24238a1a84,ctls,consent.cookiebot.com,443,https://consent.cookiebot.com:443,https,GET,104.126.37.153,/,527525993,2a02:26f0:1700:11::b856:6798,,30,False,Usercentrics A/S,,,text/html,,,,,,,,
consentcdn.cookiebot.com,,404,10,AS20940,AKAMAI-ASN1,NL,184.24.0.0/13,consentcdn.cookiebot.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-17T23:59:59Z,"CN=*.cookiebot.com, O=CYBOT A/S, L=København, C=DK",*.cookiebot.com,cookiebot.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcc1224d73822aa90d09e2e87b20c7ec,f2bf4e1e3db27fcf086b1dc1c7045d5d1d298e42b7606f3e64b3ad71f372b18b,ctls,consentcdn.cookiebot.com,443,https://consentcdn.cookiebot.com:443,https,GET,184.30.131.181,/,1864250944,2a02:26f0:3500:887::f09,,2,False,CYBOT A/S,,True,,AkamaiNetStorage,,,,,,,
customer.bookingbug.com,Customer booking,200,4076,AS16509,AS16509,Unknown,13.225.96.0/21,customer.bookingbug.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-24T09:19:22Z,2023-10-24T21:42:56Z,CN=*.bookingbug.com,*.bookingbug.com,bookingbug.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0cb719d5b86e09e3ee5cae6e91de452f,941b504b2c1168613d356c06836444b5bd56b1be4dbd94b833ac4c03d6b3ae5e,ctls,customer.bookingbug.com,443,https://customer.bookingbug.com:443,https,GET,13.225.78.122,/,-159357774,2600:9000:21f3:9600:b:1d37:ea80:93a1,AngularJS,108,False,,,True,text/html,AmazonS3,cloudfront,True,,,,,
d1fc8wv8zag5ca.cloudfront.net,,200,,AS0,Not routed,None,99.86.8.0/24,d1fc8wv8zag5ca.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d1fc8wv8zag5ca.cloudfront.net,443,https://d1fc8wv8zag5ca.cloudfront.net:443,https,GET,99.86.1.225,/,-1840324437,99.86.1.100,Amazon Web Services,1,False,,,True,text/html,AmazonS3,cloudfront,True,,,,,
d6tizftlrpuof.cloudfront.net,,403,263,AS16509,AMAZON-02,US,52.222.192.0/20,d6tizftlrpuof.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d6tizftlrpuof.cloudfront.net,443,https://d6tizftlrpuof.cloudfront.net:443,https,GET,52.222.206.40,/,1191998883,52.222.206.22,Amazon Web Services,2,False,,,True,application/xml,AmazonS3,cloudfront,True,,,,,
dds-elvira.schiphol.nl,Sign in to your account,200,200522,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://dds-elvira.schiphol.nl:443,https,GET,20.52.181.225,/,-1666722083,20.52.181.225,HSTS,174,False,Microsoft Corporation,,,text/html,,azure,True,,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/authorize?response_type=id_token&client_id=7146020d-0a44-4ece-b6cf-0ffe265b44de&scope=openid&nonce=fa41514f-36f1-4708-8421-5d74777ba8ff&response_mode=form_post&redirect_uri=https%3a%2f%2fdds-elvira.schiphol.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fdds-elvira.schiphol.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2289a6e4b6-cb6c-41e9-b507-c57e615db8f8%22%7d%23EndOfStateParam%23,,
de.schiphol.nl,404 Not Found,404,548,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,de.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T09:20:40Z,2024-01-27T09:20:40Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5e2d6dfce6ba1b5cef4a81e7787a27f0,fe98a061eb3b76adb4966d241a318ad5db95af6ed5901649abbbeb6bb4063476,ctls,de.schiphol.nl,443,https://de.schiphol.nl:443,https,GET,20.105.183.25,/,566218143,20.105.183.25,HSTS,14,False,Acme Co,True,,text/html,,,,,,,,True
developer.schiphol.nl,Schiphol Developer Portal,200,45332,AS14618,AMAZON-AES,US,52.0.0.0/13,developer.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T13:17:21Z,2023-07-05T13:17:20Z,CN=developer.schiphol.nl,developer.schiphol.nl,developer.schiphol.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90dc94e9edf5ca5e4614f2693eb118d2,c00307bb37831a35887faf47c1bedf978a465d049729f82e8c0494b095c0e037,ctls,developer.schiphol.nl,443,https://developer.schiphol.nl:443,https,GET,52.5.64.83,/,376499309,34.234.179.47,Ruby on Rails,732,False,,,,text/html,openresty,,,,,,,
dycroche.iot.schiphol.nl,404 Not Found,404,146,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,dycroche.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,dycroche.iot.schiphol.nl,443,https://dycroche.iot.schiphol.nl:443,https,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,Acme Co,True,,text/html,,,,,,,,True
e.schiphol.nl,Schiphol | Start your journey well at our airport,200,204438,AS16509,AS16509,Unknown,35.160.0.0/13,www.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,"CN=schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL, serialNumber=34029174, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",schiphol.nl,www.schiphol.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ec2fbba696e7cf4bccec29fbb7918fdd,6a936b20fbb304fdcf0c8603627b8e184aaf6339e88b348658488354d7524f63,ctls,www.schiphol.nl,443,https://e.schiphol.nl:443,https,GET,35.156.140.52,/,566218143,3.122.98.8,Varnish,1706,False,Royal Schiphol Group N.V.,,,text/html,cloudflare,,,api.tiles.mapbox.com,,https://www.schiphol.nl/en/,,
edms.schiphol.nl,Aanmelden,200,16792,AS42517,ST,NL,145.35.244.0/24,logon.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-17T23:59:59Z,"CN=*.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",*.schiphol.nl,schiphol.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,925667be9517e713521af7a47c8aa3c7,b552e31ecb5dd8e333ef62bd9e736e0a0bb6345c877a570ef07ee648d6cbb3cf,ctls,logon.schiphol.nl,443,https://edms.schiphol.nl:443,https,GET,145.35.195.64,/,521993116,145.35.195.64,Microsoft HTTPAPI:2.0,416,False,Royal Schiphol Group N.V.,,True,text/html,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,,,,,https://logon.schiphol.nl/adfs/ls?version=1.0&action=signin&realm=urn%3AAppProxy%3Acom&appRealm=205fe9c1-91c5-e511-940a-00505688790c&returnUrl=https%3A%2F%2Fedms.schiphol.nl%2F&client-request-id=D07ECA38-7889-0001-1DE5-F6D08978D901,,
email.brandportal.schiphol.nl,,404,19,AS15169,GOOGLE,US,34.111.0.0/16,email.brandportal.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,email.brandportal.schiphol.nl,443,https://email.brandportal.schiphol.nl:443,https,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,,True,,text/plain,,google,True,,,,,
